,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
164,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Ohio State,66.0,Kent State,0.0,2.0,1594.364267495149,2.0,1427.0442089192684,0.7569197430172289,0.24308025698277114,4.5508019113817,1614.2760492608834,1407.132427153534,19.911781765734304,-19.911781765734304,True,False,True,True,False,True,True,True,2
165,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Missouri,38.0,UCF,10.0,2.0,1647.8765385981847,1.0,1597.4786386970343,0.6136799849373896,0.3863200150626103,3.4462428305357458,1671.8408850778203,1573.5142922173986,23.96434647963565,-23.96434647963565,True,False,True,True,False,True,True,True,2
166,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Florida International,25.0,Pittsburgh,42.0,2.0,1361.8002875981222,2.0,1531.195308242578,0.3095076165156568,0.6904923834843433,3.1314893502278656,1344.3543311093247,1548.6412647313755,-17.445956488797492,17.445956488797492,False,True,True,False,True,True,True,True,2
167,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Vanderbilt,34.0,UMass,31.0,2.0,1478.3050415814944,2.0,1344.9055738474947,0.7192214337125048,0.28077856628749515,1.4757799327186092,1485.763654307457,1337.446961121532,7.4586127259626664,-7.4586127259626664,True,False,True,True,False,True,True,True,2
168,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Maryland,37.0,West Virginia,40.0,2.0,1515.6804678380854,2.0,1440.4800003538749,0.6469324693711067,0.3530675306288933,1.3404742298757129,1500.0709343721726,1456.0895338197877,-15.609533465912818,15.609533465912818,True,False,False,False,True,True,True,True,2
169,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Central Michigan,3.0,Syracuse,40.0,2.0,1507.7385721945204,1.0,1519.833203308624,0.5257451087387133,0.4742548912612868,3.6576945535231706,1473.1243018205698,1554.4474736825746,-34.6142703739506,34.6142703739506,True,False,False,False,True,True,True,True,2
170,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Georgia Tech,42.0,Georgia Southern,38.0,2.0,1540.9952069094884,2.0,1504.787639850479,0.594143540644636,0.405856459355364,1.636369253099972,1552.9495654721889,1492.8332812877786,11.954358562700463,-11.954358562700463,True,False,True,True,False,True,True,True,2
171,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Connecticut,21.0,Boise State,38.0,2.0,1425.9095438590416,2.0,1536.5154528925186,0.3860361786532772,0.6139638213467228,3.0433788890587254,1404.7621654415684,1557.6628313099918,-21.147378417473192,21.147378417473192,False,True,True,False,True,True,True,True,2
172,2014.0,3.0,regular,2014-09-13T12:00:00.000Z,False,False,Marshall,44.0,Ohio,14.0,2.0,1591.015357279358,2.0,1461.8757916305206,0.7142429056366966,0.2857570943633035,3.6481318221883776,1609.7799891678894,1443.1111597419892,18.764631888531312,-18.764631888531312,True,False,True,True,False,True,True,True,2
173,2014.0,3.0,regular,2014-09-13T12:30:00.000Z,False,True,Virginia,23.0,Louisville,21.0,2.0,1402.5876877774963,2.0,1646.8819131138114,0.22555602890155343,0.7744439710984466,0.9888118255228825,1416.3717162003832,1633.0978846909245,13.784028422886877,-13.784028422886877,False,True,False,True,False,True,True,True,2
174,2014.0,3.0,regular,2014-09-13T14:00:00.000Z,False,False,Oregon,48.0,Wyoming,14.0,2.0,1642.0572403110743,2.0,1472.0672533022098,0.7597364054804527,0.24026359451954726,3.853067563815443,1658.720773841636,1455.4037197716482,16.663533530561608,-16.663533530561608,True,False,True,True,False,True,True,True,2
175,2014.0,3.0,regular,2014-09-13T14:00:00.000Z,False,False,Georgia State,38.0,Air Force,48.0,2.0,1348.4067185369317,2.0,1395.8163081628466,0.4749665351562773,0.5250334648437227,2.4507075636556617,1327.4546450934972,1416.768381606281,-20.95207344343453,20.95207344343453,False,True,True,False,True,True,True,True,2
176,2014.0,3.0,regular,2014-09-13T15:00:00.000Z,False,False,Ball State,20.0,Indiana State,27.0,2.0,1553.7580445456756,1.0,1195.3887987773935,0.9034040498523271,0.09659595014767279,1.7881591561744357,1524.6803005232425,1224.4665427998266,-29.07774402243308,29.07774402243308,True,False,False,False,True,True,True,False,1
177,2014.0,3.0,regular,2014-09-13T15:00:00.000Z,False,False,Colorado State,49.0,UC Davis,21.0,2.0,1521.5667114047396,1.0,1197.7081119818915,0.8846247659244655,0.1153752340755346,3.948556768531053,1529.7668933104762,1189.507930076155,8.2001819057366,-8.2001819057366,True,False,True,True,False,True,True,False,1
178,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,Iowa,17.0,Iowa State,20.0,2.0,1559.1107178692948,2.0,1400.9080965441306,0.7471333438094552,0.2528666561905448,1.2932932763639848,1541.7179923275648,1418.3008220858605,-17.392725541729988,17.392725541729988,True,False,False,False,True,True,True,True,2
179,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,True,South Carolina,38.0,Georgia,35.0,2.0,1586.5139383402782,1.0,1564.6292400291663,0.5741179253529488,0.4258820746470512,1.4002232076965524,1597.247877704208,1553.8953006652366,10.733939363929721,-10.733939363929721,True,False,True,True,False,True,True,True,2
180,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,UAB,41.0,Alabama A&M,14.0,2.0,1408.3992576706373,0,1204,0.7940168954592614,0.20598310454073873,3.6735053093979717,1422.0194981778175,1190.3797594928196,13.620240507180142,-13.62024050718037,True,False,True,True,False,True,True,False,1
181,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,Duke,41.0,Kansas,3.0,2.0,1585.7598983737437,2.0,1420.0759168371883,0.7551827107980903,0.24481728920190968,3.9619388277603798,1603.2190186020732,1402.6167966088587,17.45912022832954,-17.45912022832954,True,False,True,True,False,True,True,True,2
182,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,Michigan,34.0,Miami (OH),10.0,2.0,1524.9711958531318,2.0,1316.0615025059212,0.7982310315052824,0.20176896849471768,3.5566075486624995,1537.8882305089467,1303.1444678501064,12.91703465581486,-12.91703465581486,True,False,True,True,False,True,True,True,2
183,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,Miami,41.0,Arkansas State,20.0,2.0,1522.0287203170162,2.0,1501.7227126774778,0.5718944473421804,0.4281055526578195,3.1198385742321735,1546.0698842234635,1477.6815487710305,24.04116390644731,-24.04116390644731,True,False,True,True,False,True,True,True,2
184,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,South Florida,17.0,NC State,49.0,2.0,1385.4990863266437,2.0,1450.2137769874118,0.4502071345750849,0.5497928654249152,3.602477196645285,1356.305589477316,1479.4072738367395,-29.19349684932763,29.19349684932763,False,True,True,False,True,True,True,True,2
185,2014.0,3.0,regular,2014-09-13T15:30:00.000Z,False,False,Texas Tech,28.0,Arkansas,49.0,2.0,1539.9899367122953,2.0,1431.0003113904968,0.6899934328584131,0.31000656714158703,2.9451381343649623,1503.4116692239866,1467.5785788788055,-36.57826748830871,36.57826748830871,True,False,False,False,True,True,True,True,2
186,2014.0,3.0,regular,2014-09-13T16:00:00.000Z,False,False,Ole Miss,56.0,Louisiana,15.0,2.0,1587.9991207952582,2.0,1503.2046983356893,0.6594422786412004,0.34055772135879964,3.887505426203064,1611.8296806101766,1479.3741385207709,23.830559814918388,-23.830559814918388,True,False,True,True,False,True,True,True,2
187,2014.0,3.0,regular,2014-09-13T16:00:00.000Z,False,False,Washington,44.0,Illinois,19.0,2.0,1578.4718940058904,2.0,1474.23177495028,0.6841150937237943,0.31588490627620575,3.4201496310814514,1597.918619627856,1454.7850493283142,19.446725621965697,-19.446725621965697,True,False,True,True,False,True,True,True,2
188,2014.0,3.0,regular,2014-09-13T16:00:00.000Z,False,False,TCU,30.0,Minnesota,7.0,1.0,1478.2239849394591,2.0,1549.8632016429615,0.44036161334001767,0.5596383866599823,3.077829602233905,1509.2284736136123,1518.8587129688083,31.004488674153208,-31.004488674153208,False,True,False,True,False,True,True,True,2
189,2014.0,3.0,regular,2014-09-13T16:00:00.000Z,False,False,South Alabama,3.0,Mississippi State,35.0,2.0,1543.271757484654,2.0,1556.7927739987565,0.5236973960697296,0.4763026039302704,3.518129693139065,1510.1079210166686,1589.956610466742,-33.16383646798545,33.16383646798545,True,False,False,False,True,True,True,True,2
190,2014.0,3.0,regular,2014-09-13T17:00:00.000Z,False,False,Idaho,33.0,Western Michigan,45.0,2.0,1348.386490587703,1.0,1360.7653813176125,0.525337093746754,0.47466290625324614,2.5794634009077355,1323.9949100714414,1385.1569618338742,-24.391580516261683,24.391580516261683,True,False,False,False,True,True,True,True,2
191,2014.0,3.0,regular,2014-09-13T17:00:00.000Z,False,False,Stanford,35.0,Army,0.0,2.0,1604.3907047111036,2.0,1436.9117356163988,0.7570880126614934,0.24291198733850664,3.8787995522447236,1621.3504290501262,1419.9520112773762,16.959724339022614,-16.959724339022614,True,False,True,True,False,True,True,True,2
192,2014.0,3.0,regular,2014-09-13T18:00:00.000Z,False,False,Alabama,52.0,Southern Mississippi,12.0,2.0,1631.5677640255715,2.0,1378.0541703590452,0.8364482823556276,0.16355171764437246,4.197233805572137,1643.9241303941858,1365.6978039904309,12.356366368614317,-12.356366368614317,True,False,True,True,False,True,True,True,2
193,2014.0,3.0,regular,2014-09-13T18:00:00.000Z,False,False,Old Dominion,17.0,Eastern Michigan,3.0,2.0,1481.6922808971146,2.0,1359.1274587906985,0.7064560693156353,0.2935439306843647,2.8678201398638508,1496.8452424314403,1343.9744972563728,15.152961534325641,-15.152961534325641,True,False,True,True,False,True,True,True,2
194,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,Utah State,36.0,Wake Forest,24.0,2.0,1535.2363229873126,2.0,1463.6749284007328,0.6421330791995062,0.3578669208004937,2.6511869179892678,1552.3142207658452,1446.5970306222002,17.077897778532588,-17.077897778532588,True,False,True,True,False,True,True,True,2
195,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,UNLV,34.0,Northern Illinois,48.0,2.0,1470.9613298137122,2.0,1604.9227094248279,0.35469843344992097,0.6453015665500791,2.8836394361802684,1452.550526782056,1623.333512456484,-18.410803031656087,18.410803031656087,False,True,True,False,True,True,True,True,2
196,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,True,Middle Tennessee,50.0,Western Kentucky,47.0,2.0,1490.2619439378523,2.0,1542.2556977723352,0.4683906551911902,0.5316093448088097,1.354287768014794,1503.221080532517,1529.2965611776706,12.959136594664642,-12.959136594664642,False,True,False,True,False,True,True,True,2
197,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,Oklahoma State,43.0,UT San Antonio,13.0,2.0,1582.6456929480184,2.0,1541.2461432428963,0.6013297567445036,0.3986702432554964,3.499847250025031,1607.7608221294606,1516.1310140614542,25.11512918144217,-25.11512918144217,True,False,True,True,False,True,True,True,2
198,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,Florida Atlantic,50.0,Tulsa,21.0,2.0,1463.5267354108416,2.0,1425.4323645597997,0.5967599046515099,0.4032400953484902,3.46112898674597,1488.6487230981613,1400.31037687248,25.121987687319688,-25.121987687319688,True,False,True,True,False,True,True,True,2
199,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,Troy,35.0,Abilene Christian,38.0,2.0,1417.9557213338935,1.0,1200.5375906371194,0.8060043258131262,0.19399567418687375,1.2616136016092092,1399.652132966663,1218.84117900435,-18.30358836723053,18.30358836723053,True,False,False,False,True,True,True,False,1
200,2014.0,3.0,regular,2014-09-13T19:00:00.000Z,False,False,LSU,31.0,Louisiana Monroe,0.0,2.0,1608.638519688532,2.0,1493.5150130046695,0.6974951094818889,0.3025048905181112,3.657108231879925,1628.551795943891,1473.6017367493105,19.91327625535905,-19.91327625535905,True,False,True,True,False,True,True,True,2
201,2014.0,3.0,regular,2014-09-13T19:30:00.000Z,True,False,Notre Dame,30.0,Purdue,14.0,2.0,1601.0675892873335,2.0,1370.5897018061814,0.8174896341137652,0.18251036588623487,3.1647623133066127,1611.4644239867355,1360.1928671067794,10.396834699402007,-10.396834699402007,True,False,True,True,False,True,True,True,2
202,2014.0,3.0,regular,2014-09-13T19:30:00.000Z,False,True,Florida,36.0,Kentucky,30.0,2.0,1494.101344289407,2.0,1452.3384037765159,0.6018311332128636,0.39816886678713637,1.9835644602169147,1508.3176293292356,1438.1221187366873,14.216285039828563,-14.216285039828563,True,False,True,True,False,True,True,True,2
203,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,True,Rutgers,10.0,Penn State,13.0,2.0,1486.3358877714177,2.0,1556.0736745611562,0.4430607956500103,0.5569392043499897,1.4316770844222513,1474.9181279849336,1567.4914343476403,-11.417759786484112,11.417759786484112,False,True,True,False,True,True,True,True,2
204,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,Tulane,35.0,Southeastern Louisiana,20.0,2.0,1456.7965135464797,0,1204,0.8358827980765291,0.16411720192347093,3.132541221994735,1466.0503837512265,1194.7461297952532,9.253870204746818,-9.253870204746818,True,False,True,True,False,True,True,False,1
205,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,Texas State,21.0,Navy,35.0,1.0,1474.7182770004738,2.0,1532.7390227504618,0.4597621093545173,0.5402378906454827,2.7814043626257634,1451.7001589393576,1555.757140811578,-23.018118061116184,23.018118061116184,False,True,True,False,True,True,True,True,2
206,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,Washington State,59.0,Portland State,21.0,2.0,1448.1427451883415,1.0,1196.8819636489532,0.8346664460827472,0.16533355391725277,4.135923136935692,1460.4512688655884,1184.5734399717062,12.308523677246967,-12.308523677246967,True,False,True,True,False,True,True,False,1
207,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,UTEP,42.0,New Mexico State,24.0,2.0,1413.105912723532,2.0,1410.744648398328,0.5464373890060809,0.4535626109939191,2.9476026468823315,1437.1705150719977,1386.6800460498623,24.06460234846577,-24.06460234846577,True,False,True,True,False,True,True,True,2
208,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,Boston College,37.0,USC,31.0,2.0,1491.5667346536204,2.0,1619.3417693025838,0.3628909765835276,0.6371090234164725,1.8390962460714246,1512.6574212930827,1598.2510826631215,21.09068663946232,-21.09068663946232,False,True,False,True,False,True,True,True,2
209,2014.0,3.0,regular,2014-09-13T20:00:00.000Z,False,False,Oklahoma,34.0,Tennessee,10.0,2.0,1647.3571909652917,2.0,1532.3173917013096,0.697393429714657,0.30260657028534294,3.39648057176831,1665.8575430288367,1513.8170396377645,18.50035206354505,-18.50035206354505,True,False,True,True,False,True,True,True,2
210,2014.0,3.0,regular,2014-09-13T20:15:00.000Z,True,False,Texas,17.0,UCLA,20.0,2.0,1523.7532988683986,2.0,1617.134350867772,0.40978586625187813,0.5902141337481219,1.447745258988742,1513.074519057197,1627.8131306789735,-10.678779811201593,10.678779811201593,False,True,True,False,True,True,True,True,2
211,2014.0,3.0,regular,2014-09-13T21:00:00.000Z,False,False,Texas A&M,38.0,Rice,10.0,2.0,1596.3457256043628,1.0,1513.5813191442294,0.6568130542266443,0.34318694577335573,3.498926075385173,1617.9598691637302,1491.967175584862,21.61414355936745,-21.61414355936745,True,False,True,True,False,True,True,True,2
212,2014.0,3.0,regular,2014-09-13T22:00:00.000Z,False,True,Colorado,24.0,Arizona State,38.0,2.0,1421.7097830390444,2.0,1592.6140192647001,0.3076540151418163,0.6923459848581837,2.936140594637513,1405.4501050657443,1608.8736972380002,-16.259677973300086,16.259677973300086,False,True,True,False,True,True,True,True,2
213,2014.0,3.0,regular,2014-09-13T22:30:00.000Z,False,False,Fresno State,19.0,Nebraska,55.0,2.0,1503.7052564343214,2.0,1566.7530798932687,0.45258327653043146,0.5474167234695685,3.717453060028591,1473.4210288817167,1597.0373074458735,-30.28422755260476,30.28422755260476,False,True,True,False,True,True,True,True,2
214,2014.0,3.0,regular,2014-09-13T23:00:00.000Z,False,False,Arizona,35.0,Nevada,28.0,2.0,1588.0022657727698,2.0,1479.9481562457147,0.6888403348968934,0.31115966510310655,2.1868497710814974,1600.2505357359792,1467.6998862825053,12.248269963209395,-12.248269963209395,True,False,True,True,False,True,True,True,2
215,2014.0,3.0,regular,2014-09-14T00:00:00.000Z,False,False,Hawai'i,27.0,Northern Iowa,24.0,2.0,1379.7515825418388,1.0,1198.938810734715,0.7709239814994789,0.22907601850052112,1.5104332831944958,1385.9796553108863,1192.7107379656672,6.228072769047458,-6.228072769047685,True,False,True,True,False,True,True,False,1
216,2014.0,4.0,regular,2014-09-18T19:30:00.000Z,False,False,Kansas State,14.0,Auburn,20.0,2.0,1571.0746161539482,2.0,1646.695613362138,0.4347208521439895,0.5652791478560105,2.0151782343431623,1555.305896167346,1662.4643333487402,-15.768719986602264,15.768719986602264,False,True,True,False,True,True,True,True,2
217,2014.0,4.0,regular,2014-09-19T20:00:00.000Z,False,True,South Florida,17.0,Connecticut,14.0,3.0,1356.305589477316,3.0,1404.7621654415684,0.47346380889696343,0.5265361911030365,1.3564182769043824,1369.161249112464,1391.9065058064205,12.855659635147958,-12.855659635147958,False,True,False,True,False,True,True,True,2
218,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Michigan State,73.0,Eastern Michigan,14.0,2.0,1618.3501297335579,3.0,1343.9744972563728,0.8522208761613556,0.14777912383864433,4.677733720453607,1630.793014767222,1331.5316122227086,12.442885033664197,-12.442885033664197,True,False,True,True,False,True,True,True,2
219,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Georgia,66.0,Troy,0.0,3.0,1553.8953006652366,3.0,1399.652132966663,0.7428030742311943,0.25719692576880576,4.521712266385901,1574.8287695594965,1378.718664072403,20.93346889425993,-20.93346889425993,True,False,True,True,False,True,True,True,2
220,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Wisconsin,68.0,Bowling Green,17.0,2.0,1575.7333870612676,3.0,1576.1090744414198,0.542529795724204,0.45747020427579604,3.9505690917849714,1608.264204750909,1543.5782567517786,32.53081768964125,-32.53081768964125,True,False,True,True,False,True,True,True,2
221,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,True,Virginia Tech,24.0,Georgia Tech,27.0,3.0,1544.8218710381773,3.0,1552.9495654721889,0.5314352613797023,0.4685647386202977,1.3914348872966043,1531.5116349037578,1566.2598016066083,-13.310236134419483,13.310236134419483,True,False,False,False,True,True,True,True,2
222,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Pittsburgh,20.0,Iowa,24.0,3.0,1548.6412647313755,3.0,1541.7179923275648,0.5529377156005467,0.4470622843994533,1.6043889933238926,1532.6729754031182,1557.686281655822,-15.968289328257242,15.968289328257242,True,False,False,False,True,True,True,True,2
223,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Northwestern,24.0,Western Illinois,7.0,2.0,1437.6610430767203,2.0,1196.8254839676265,0.8262176814742237,0.17378231852577625,3.245678481424442,1447.813790647161,1186.6727363971856,10.152747570440852,-10.152747570440852,True,False,True,True,False,True,True,False,1
224,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,False,Purdue,35.0,Southern Illinois,13.0,3.0,1360.1928671067794,0,1204,0.7449414124768003,0.2550585875231996,3.3751165479490095,1375.6882113768083,1188.504655729971,15.495344270028909,-15.495344270028909,True,False,True,True,False,True,True,False,1
225,2014.0,4.0,regular,2014-09-20T12:00:00.000Z,False,True,Rice,42.0,Old Dominion,45.0,3.0,1491.967175584862,3.0,1496.8452424314403,0.5360904930272987,0.4639095069727013,1.3893750266904188,1478.5602222098128,1510.2521958064895,-13.40695337504917,13.40695337504917,True,False,False,False,True,True,True,True,2
226,2014.0,4.0,regular,2014-09-20T12:30:00.000Z,False,False,Syracuse,20.0,Maryland,34.0,3.0,1554.4474736825746,3.0,1500.0709343721726,0.6190953938101796,0.38090460618982025,2.6427308564199676,1524.9976286773613,1529.520779377386,-29.44984500521332,29.44984500521332,True,False,False,False,True,True,True,True,2
227,2014.0,4.0,regular,2014-09-20T12:30:00.000Z,False,False,Duke,47.0,Tulane,13.0,3.0,1603.2190186020732,3.0,1466.0503837512265,0.723582070354435,0.276417929645565,3.7917620739255895,1622.0850170013687,1447.184385351931,18.86599839929545,-18.86599839929545,True,False,True,True,False,True,True,True,2
228,2014.0,4.0,regular,2014-09-20T13:00:00.000Z,False,False,Boston College,40.0,Maine,10.0,3.0,1512.6574212930827,0,1204,0.875388711008068,0.12461128899193194,3.994396327201816,1521.6168650444733,1195.0405562486094,8.959443751390609,-8.959443751390609,True,False,True,True,False,True,True,False,1
229,2014.0,4.0,regular,2014-09-20T13:00:00.000Z,False,False,Temple,59.0,Delaware State,0.0,2.0,1462.3663205639264,0,1204,0.8402339728692325,0.15976602713076757,4.639164499610848,1475.7075764274869,1190.6587441364395,13.341255863560491,-13.341255863560491,True,False,True,True,False,True,True,False,1
230,2014.0,4.0,regular,2014-09-20T14:00:00.000Z,False,False,Colorado,21.0,Hawai'i,12.0,3.0,1405.4501050657443,3.0,1385.9796553108863,0.5707164390482654,0.42928356095173453,2.3231454047561066,1423.4012914410669,1368.0284689355638,17.95118637532255,-17.95118637532255,True,False,True,True,False,True,True,True,2
231,2014.0,4.0,regular,2014-09-20T14:00:00.000Z,False,False,Akron,17.0,Marshall,48.0,2.0,1449.476151486469,3.0,1609.7799891678894,0.32080186805838434,0.6791981319416156,3.738115081558168,1427.8906540652097,1631.3654865891488,-21.585497421259333,21.585497421259333,False,True,True,False,True,True,True,True,2
232,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Buffalo,36.0,Norfolk State,7.0,3.0,1471.962990550155,0,1204,0.8475111931482628,0.1524888068517371,3.872924898983923,1482.5933890938588,1193.369601456296,10.630398543703905,-10.630398543703905,True,False,True,True,False,True,True,False,1
233,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,SMU,6.0,Texas A&M,58.0,2.0,1424.9501330187652,3.0,1617.9598691637302,0.28123184084566105,0.7187681591543389,4.352109906620639,1402.918999167937,1639.9910030145584,-22.031133850828155,22.031133850828155,False,True,True,False,True,True,True,True,2
234,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,True,Alabama,42.0,Florida,21.0,3.0,1643.9241303941858,3.0,1508.3176293292356,0.7217798867312131,0.27822011326878693,3.294087779726266,1660.4207969476556,1491.8209627757658,16.496666553469822,-16.496666553469822,True,False,True,True,False,True,True,True,2
235,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,North Texas,77.0,Nicholls,3.0,3.0,1522.8619045877963,2.0,1173.6001908654498,0.8987312271027967,0.10126877289720322,5.132262038455982,1532.2171864065804,1164.2449090466657,9.355281818784078,-9.355281818784078,True,False,True,True,False,True,True,False,1
236,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,BYU,41.0,Virginia,33.0,3.0,1611.2116191202401,3.0,1416.3717162003832,0.784871168352894,0.21512883164710594,2.4107272417692047,1620.54672394919,1407.0366113714333,9.335104828949852,-9.335104828949852,True,False,True,True,False,True,True,True,2
237,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Navy,24.0,Rutgers,31.0,3.0,1555.757140811578,3.0,1474.9181279849336,0.6543104119043976,0.34568958809560235,2.0057405919351243,1532.134355659694,1498.5409131368176,-23.622785151884045,23.622785151884045,True,False,False,False,True,True,True,True,2
238,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,East Carolina,70.0,North Carolina,41.0,3.0,1575.4901747810948,2.0,1559.5517443053816,0.5657281306028155,0.43427186939718454,3.4260179951275562,1602.2709930890787,1532.7709259973976,26.780818307983964,-26.780818307983964,True,False,True,True,False,True,True,True,2
239,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Wake Forest,24.0,Army,21.0,3.0,1446.5970306222002,3.0,1419.9520112773762,0.5808040446225181,0.4191959553774819,1.4032901305171774,1457.1855944670112,1409.3634474325652,10.588563844811006,-10.588563844811006,True,False,True,True,False,True,True,True,2
240,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Florida International,3.0,Louisville,34.0,3.0,1344.3543311093247,3.0,1633.0978846909245,0.18400465058954035,0.8159953494104596,3.9893228354821546,1331.141359929553,1646.3108558706963,-13.212971179771785,13.212971179771785,False,True,True,False,True,True,True,True,2
241,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Kansas,24.0,Central Michigan,10.0,3.0,1402.6167966088587,3.0,1473.1243018205698,0.4419677245125692,0.5580322754874307,2.623955405894746,1428.9733291155806,1446.767769313848,26.356532506721805,-26.356532506721805,False,True,False,True,False,True,True,True,2
242,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,Michigan,10.0,Utah,26.0,3.0,1537.8882305089467,2.0,1522.3402936652244,0.5651757949037699,0.43482420509623015,2.8133308484416406,1509.2677535342311,1550.96077063994,-28.62047697471553,28.62047697471553,True,False,False,False,True,True,True,True,2
243,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,Minnesota,24.0,San José State,7.0,3.0,1518.8587129688083,2.0,1478.0220513915883,0.6005527110840625,0.39944728891593756,2.9450379015867014,1540.033686268591,1456.8470780918055,21.174973299782778,-21.174973299782778,True,False,True,True,False,True,True,True,2
244,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,Illinois,42.0,Texas State,35.0,3.0,1454.7850493283142,3.0,1451.7001589393576,0.5474695867954142,0.4525304132045858,2.0823614766369314,1471.7470235186631,1434.7381847490087,16.961974190348883,-16.961974190348883,True,False,True,True,False,True,True,True,2
245,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,Penn State,48.0,UMass,7.0,3.0,1567.4914343476403,3.0,1337.446961121532,0.8171170943790418,0.18288290562095832,4.174141521707164,1581.2322586869723,1323.7061367822,13.740824339331994,-13.740824339331994,True,False,True,True,False,True,True,True,2
246,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,Wyoming,20.0,Florida Atlantic,19.0,3.0,1455.4037197716482,3.0,1488.6487230981613,0.49533020060739225,0.5046697993926078,0.6828287066400869,1461.6065742468404,1482.445868622969,6.202854475192225,-6.202854475192225,False,True,False,True,False,True,True,True,2
247,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,Missouri,27.0,Indiana,31.0,3.0,1671.8408850778203,3.0,1486.4647479548362,0.775530018834171,0.22446998116582897,1.4843627184203978,1651.1198638323008,1507.1857692003557,-20.721021245519523,20.721021245519523,True,False,False,False,True,True,True,True,2
248,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,UCF,41.0,Bethune-Cookman,7.0,3.0,1573.5142922173986,1.0,1217.7126481543492,0.9021065313666519,0.09789346863334819,4.241282240652924,1580.9877811572283,1210.2391592145195,7.473488939829622,-7.473488939829622,True,False,True,True,False,True,True,False,1
249,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,NC State,42.0,Presbyterian College,0.0,3.0,1479.4072738367395,1.0,1196.5012194035041,0.8582988444844009,0.14170115551559911,4.3162413994685815,1490.4163689249408,1185.4921243153028,11.00909508820132,-11.00909508820132,True,False,True,True,False,True,True,False,1
250,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,Washington,45.0,Georgia State,14.0,3.0,1597.918619627856,3.0,1327.4546450934972,0.8493624861973612,0.1506375138026388,3.951529738512866,1608.633094707338,1316.7401700140153,10.714475079481872,-10.714475079481872,True,False,True,True,False,True,True,True,2
