,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
226,2014.0,4.0,regular,2014-09-20T12:30:00.000Z,False,False,183.0,Syracuse,20.0,120.0,Maryland,34.0,3.0,1540.0040722913204,3.0,1516.0070700532524,0.5770882642532351,0.4229117357467649,2.6788302486151996,1512.177485320077,1543.8336570244958,-27.826586971243387,27.826586971243387,False,True,True,True,2
227,2014.0,4.0,regular,2014-09-20T12:30:00.000Z,False,False,150.0,Duke,47.0,2655.0,Tulane,13.0,3.0,1563.5687552555232,3.0,1465.5063006518806,0.6763803692770256,0.3236196307229744,3.721217004000839,1585.2454149636696,1443.8296409437341,21.676659708146417,-21.676659708146417,True,True,True,True,2
228,2014.0,4.0,regular,2014-09-20T13:00:00.000Z,False,False,103.0,Boston College,40.0,311.0,Maine,10.0,3.0,1524.1975597171547,0,1204,0.882456311584861,0.11754368841513885,4.018917992643201,1532.7007317144332,1195.4968280027215,8.503171997278514,-8.503171997278514,True,True,True,False,1
229,2014.0,4.0,regular,2014-09-20T13:00:00.000Z,False,False,218.0,Temple,59.0,2169.0,Delaware State,0.0,2.0,1510.6625351771936,0,1204,0.8741306446960515,0.12586935530394863,4.75750266618826,1521.4413634592925,1193.2211717179011,10.778828282098857,-10.778828282098857,True,True,True,False,1
230,2014.0,4.0,regular,2014-09-20T14:00:00.000Z,False,False,38.0,Colorado,21.0,62.0,Hawai'i,12.0,3.0,1463.7621017265533,3.0,1476.6382230839727,0.5246233075738537,0.47537669242614633,2.289186979648691,1483.3501721517005,1457.0501526588255,19.58807042514718,-19.58807042514718,True,True,True,True,2
231,2014.0,4.0,regular,2014-09-20T14:00:00.000Z,False,False,2006.0,Akron,17.0,276.0,Marshall,48.0,2.0,1486.1314497787534,3.0,1560.9566321501022,0.4358469348837975,0.5641530651162026,3.587760838737601,1457.9845876148752,1589.1034943139805,-28.146862163878268,28.146862163878268,False,True,True,True,2
232,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,2084.0,Buffalo,36.0,2450.0,Norfolk State,7.0,3.0,1455.8590708244528,0,1204,0.8351411689693132,0.16485883103068666,3.8409101351940644,1467.256814014129,1192.6022568103238,11.397743189676248,-11.397743189676248,True,True,True,False,1
233,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,2567.0,SMU,6.0,245.0,Texas A&M,58.0,2.0,1438.8304357678162,3.0,1564.1962692109341,0.36610344091956193,0.6338965590804381,4.2102084071578325,1411.0857436405352,1591.9409613382152,-27.74469212728104,27.74469212728104,False,True,True,True,2
234,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,True,333.0,Alabama,42.0,57.0,Florida,21.0,3.0,1570.888609818596,3.0,1550.8041993158563,0.5715821082420778,0.4284178917579222,3.1195214301653773,1594.944868117888,1526.7479410165643,24.05625829929204,-24.05625829929204,True,True,True,True,2
235,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,249.0,North Texas,77.0,2447.0,Nicholls,3.0,3.0,1471.3340841279476,2.0,1182.170123594444,0.8626237902146364,0.13737620978536358,4.970847133714228,1483.6258546236854,1169.8783530987062,12.291770495737865,-12.291770495737865,True,True,True,False,1
236,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,252.0,BYU,41.0,258.0,Virginia,33.0,3.0,1580.399077768516,3.0,1499.2379441846738,0.6547297073700645,0.3452702926299354,2.281388238981956,1594.5775982962803,1485.0594236569095,14.178520527764249,-14.178520527764249,True,True,True,True,2
237,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,2426.0,Navy,24.0,164.0,Rutgers,31.0,3.0,1522.0843577929793,3.0,1506.9864067988037,0.5645391094853474,0.43546089051465264,2.0652682151786554,1501.097713570163,1527.97305102162,-20.986644222816267,20.986644222816267,False,True,True,True,2
238,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,151.0,East Carolina,70.0,153.0,North Carolina,41.0,3.0,1511.0186285385519,2.0,1522.4525069186936,0.5266933932922008,0.47330660670779917,3.3836120142727095,1539.8453751145928,1493.6257603426527,28.826746576040932,-28.826746576040932,True,True,True,True,2
239,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,154.0,Wake Forest,24.0,349.0,Army,21.0,3.0,1469.6380658002543,3.0,1487.2889592337601,0.5177643127349438,0.4822356872650563,1.3752604629946035,1481.5756599419863,1475.3513650920281,11.937594141732006,-11.937594141732006,True,True,True,True,2
240,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,2229.0,Florida International,3.0,97.0,Louisville,34.0,3.0,1469.434965679264,3.0,1523.5999611144553,0.46527974494795143,0.5347202550520486,3.553217731064895,1439.6766413654846,1553.3582854282347,-29.75832431377944,29.75832431377944,False,True,True,True,2
241,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,2305.0,Kansas,24.0,2117.0,Central Michigan,10.0,3.0,1477.7043523893676,3.0,1497.5121113301293,0.51466360779785,0.4853363922021499,2.6838857637238536,1501.1509261950396,1474.0655375244573,23.44657380567196,-23.44657380567196,True,True,True,True,2
242,2014.0,4.0,regular,2014-09-20T15:30:00.000Z,False,False,130.0,Michigan,10.0,254.0,Utah,26.0,3.0,1523.9555551278313,2.0,1536.0108076727547,0.5258016284783605,0.47419837152163946,2.8488239313052643,1496.9930624059195,1562.9733003946665,-26.962492721911758,26.962492721911758,False,True,True,True,2
243,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,135.0,Minnesota,24.0,23.0,San José State,7.0,3.0,1501.7397991975438,2.0,1479.4147588818144,0.574737586779452,0.4252624132205481,2.9200032075923272,1524.091616189648,1457.0629418897101,22.351816992104204,-22.351816992104204,True,True,True,True,2
244,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,356.0,Illinois,42.0,326.0,Texas State,35.0,3.0,1498.1677570658846,3.0,1484.1371310180923,0.5630281026611587,0.43697189733884134,2.092788419731839,1514.6285721428662,1467.6763159411107,16.46081507698159,-16.46081507698159,True,True,True,True,2
245,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,213.0,Penn State,48.0,113.0,UMass,7.0,3.0,1548.0389054650368,3.0,1443.5065426158908,0.6844785267944619,0.3155214732055381,3.924123195433269,1570.3255178349732,1421.2199302459544,22.286612369936392,-22.286612369936392,True,True,True,True,2
246,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,2751.0,Wyoming,20.0,2226.0,Florida Atlantic,19.0,3.0,1490.4323086692104,3.0,1472.3654831830504,0.5687357465297523,0.43126425347024766,0.6988865722579476,1495.857594994424,1466.9401968578368,5.425286325213619,-5.425286325213619,True,True,True,True,2
247,2014.0,4.0,regular,2014-09-20T16:00:00.000Z,False,False,142.0,Missouri,27.0,84.0,Indiana,31.0,3.0,1564.2671416232422,3.0,1495.9975492517958,0.637766973323152,0.3622330266768479,1.5609976077196355,1546.3471926697216,1513.9174982053164,-17.91994895352059,17.91994895352059,False,True,True,True,2
248,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,2116.0,UCF,41.0,2065.0,Bethune-Cookman,7.0,3.0,1465.347590344433,1.0,1219.115579134082,0.8306328839902356,0.16936711600976448,4.003426087517311,1477.5524674952521,1206.910701983263,12.20487715081913,-12.20487715081913,True,True,True,False,1
249,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,152.0,NC State,42.0,2506.0,Presbyterian College,0.0,3.0,1557.8588260111235,1.0,1193.035712500032,0.9065978445878876,0.09340215541211246,4.50890609806939,1565.4393738771125,1185.455164634043,7.580547865989047,-7.580547865989047,True,True,True,False,1
250,2014.0,4.0,regular,2014-09-20T18:00:00.000Z,False,False,264.0,Washington,45.0,2247.0,Georgia State,14.0,3.0,1540.1138425451682,3.0,1465.4845660754331,0.646181083077481,0.3538189169225191,3.5874301371267685,1562.9612541669294,1442.6371544536719,22.84741162176124,-22.84741162176124,True,True,True,True,2
251,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,True,2649.0,Toledo,34.0,2050.0,Ball State,23.0,3.0,1452.9660082823327,3.0,1466.444091857221,0.5237590423879106,0.4762409576120895,2.46977581124473,1474.1377594361513,1445.2723407034025,21.171751153818605,-21.171751153818605,True,True,True,True,2
252,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,8.0,Arkansas,52.0,2459.0,Northern Illinois,14.0,3.0,1518.560212548699,3.0,1553.833088214617,0.49241230447763107,0.5075876955223689,3.605750201341341,1551.504432384606,1520.88886837871,32.944219835907006,-32.944219835907006,True,True,True,True,2
253,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,2032.0,Arkansas State,21.0,328.0,Utah State,14.0,3.0,1462.0945303142291,3.0,1502.3057780814695,0.4853090629202462,0.5146909370797539,2.0421160710871322,1481.0135857307914,1483.3867226649072,18.919055416562287,-18.919055416562287,True,True,True,True,2
254,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,2132.0,Cincinnati,31.0,193.0,Miami (OH),24.0,3.0,1524.9061932900645,3.0,1422.1546076223835,0.6822604719330118,0.3177395280669882,2.1813207059460646,1537.3818459001254,1409.6789550123226,12.475652610060934,-12.475652610060934,True,True,True,True,2
255,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,235.0,Memphis,36.0,2393.0,Middle Tennessee,17.0,2.0,1494.839322701154,3.0,1502.4492206818697,0.532177414856843,0.4678225851431571,2.9854056225455246,1519.978845869877,1477.3096975131468,25.139523168722917,-25.139523168722917,True,True,True,True,2
256,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,2348.0,Louisiana Tech,27.0,2466.0,Northwestern State,30.0,3.0,1536.6939825555307,2.0,1194.0014729401205,0.8952372542302369,0.10476274576976309,1.1994559243520397,1517.3656252463627,1213.3298302492885,-19.32835730916804,19.32835730916804,False,True,True,False,1
257,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,2572.0,Southern Mississippi,21.0,2026.0,Appalachian State,20.0,3.0,1449.3418927995776,2.0,1483.1301445843883,0.49454848347867053,0.5054515165213295,0.6826626454022471,1455.552844448616,1476.9191929353499,6.210951649038407,-6.210951649038407,True,True,True,True,2
258,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,195.0,Ohio,36.0,70.0,Idaho,24.0,3.0,1464.8690307139202,3.0,1458.4645374515997,0.5521993851324691,0.44780061486753087,2.5724380675849847,1485.6039389846378,1437.729629180882,20.734908270717597,-20.734908270717597,True,True,True,True,2
259,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,False,2711.0,Western Michigan,45.0,93.0,Murray State,14.0,3.0,1506.277125871749,2.0,1194.52044973294,0.8773218407692762,0.12267815923072371,4.037943039336757,1515.1937394163472,1185.6038361883418,8.916613544598249,-8.916613544598249,True,True,True,False,1
260,2014.0,4.0,regular,2014-09-20T19:00:00.000Z,False,True,99.0,LSU,29.0,344.0,Mississippi State,34.0,3.0,1552.9978940281162,3.0,1585.5876642456321,0.4962730900882567,0.5037269099117433,1.8187008523519412,1536.751592773145,1601.8339655006034,-16.246301254971286,16.246301254971286,False,True,True,True,2
261,2014.0,4.0,regular,2014-09-20T19:30:00.000Z,False,True,238.0,Vanderbilt,34.0,2579.0,South Carolina,48.0,3.0,1447.4142047769342,3.0,1502.9333491745858,0.46334089947374435,0.5366591005262557,2.7781597708651224,1424.2439739288748,1526.1035800226452,-23.17023084805942,23.17023084805942,False,True,True,True,2
262,2014.0,4.0,regular,2014-09-20T19:30:00.000Z,False,True,277.0,West Virginia,33.0,201.0,Oklahoma,45.0,3.0,1506.998140359022,3.0,1590.6317489734001,0.42342235226530406,0.5765776477346959,2.666309864579206,1486.6765868539123,1610.9533024785098,-20.321553505109705,20.321553505109705,False,True,True,True,2
263,2014.0,4.0,regular,2014-09-20T19:30:00.000Z,False,True,6.0,South Alabama,6.0,290.0,Georgia Southern,28.0,3.0,1490.9172349126306,3.0,1493.7296845651665,0.5390463639679508,0.4609536360320492,3.139507719290173,1460.4551109394424,1524.1918085383547,-30.462123973188227,30.462123973188227,False,True,True,True,2
264,2014.0,4.0,regular,2014-09-20T20:00:00.000Z,False,False,248.0,Houston,47.0,2439.0,UNLV,14.0,3.0,1468.380036459468,3.0,1447.8264077213892,0.572243399193153,0.4277566008068471,3.5596164495956835,1495.7877262472614,1420.4187179335959,27.407689787793288,-27.407689787793288,True,True,True,True,2
265,2014.0,4.0,regular,2014-09-20T20:00:00.000Z,False,False,166.0,New Mexico State,35.0,167.0,New Mexico,38.0,3.0,1496.1596971460376,2.0,1446.967430818189,0.6120333351942377,0.38796666480576225,1.35597460480473,1481.2214672693258,1461.905660694901,-14.93822987671183,14.93822987671183,False,True,True,True,2
266,2014.0,4.0,regular,2014-09-20T20:00:00.000Z,False,False,158.0,Nebraska,41.0,2390.0,Miami,31.0,3.0,1564.829286488087,3.0,1512.192880277621,0.6167304177938977,0.3832695822061024,2.4566727383352767,1581.777509300787,1495.2446574649211,16.948222812699896,-16.948222812699896,True,True,True,True,2
267,2014.0,4.0,regular,2014-09-20T20:00:00.000Z,False,True,52.0,Florida State,23.0,228.0,Clemson,17.0,2.0,1527.2810968213246,2.0,1486.5777893807906,0.6003685464213017,0.39963145357869834,1.9825910643373952,1541.5426003014038,1472.3162859007114,14.261503480079227,-14.261503480079227,True,True,True,True,2
268,2014.0,4.0,regular,2014-09-20T22:00:00.000Z,False,True,12.0,Arizona,49.0,25.0,California,45.0,3.0,1561.2102130104129,2.0,1529.7462313497012,0.5875424287910123,0.4124575712089877,1.6327897611157103,1573.3324299953772,1517.624014364737,12.122216984964325,-12.122216984964325,True,True,True,True,2
269,2014.0,4.0,regular,2014-09-20T22:00:00.000Z,False,False,278.0,Fresno State,56.0,253.0,Southern Utah,16.0,3.0,1416.1847963314701,1.0,1197.6412219800384,0.8070153166808154,0.1929846833191846,4.123158319807779,1430.5075115786835,1183.318506732825,14.32271524721341,-14.32271524721341,True,True,True,False,1
270,2014.0,4.0,regular,2014-09-20T22:30:00.000Z,False,False,68.0,Boise State,34.0,309.0,Louisiana,9.0,3.0,1525.5019789146359,3.0,1450.542819146557,0.6466151239659087,0.3533848760340913,3.3730233546311448,1546.9575368352914,1429.0872612259013,21.455557920655565,-21.455557920655565,True,True,True,True,2
271,2014.0,4.0,regular,2014-09-20T22:30:00.000Z,False,False,204.0,Oregon State,28.0,21.0,San Diego State,7.0,2.0,1528.4536552671425,2.0,1496.3205643613028,0.5884755204163604,0.41152447958363964,3.1368592642201394,1551.6897540393782,1473.0844655890671,23.236098772235664,-23.236098772235664,True,True,True,True,2
272,2014.0,4.0,regular,2014-09-20T22:30:00.000Z,False,True,265.0,Washington State,31.0,2483.0,Oregon,38.0,3.0,1478.4117566737805,3.0,1563.3043542317184,0.4216540099598319,0.5783459900401681,2.162902643342695,1461.9958183648534,1579.7202925406455,-16.415938308927025,16.415938308927025,False,True,True,True,2
273,2014.0,5.0,regular,2014-09-25T19:30:00.000Z,False,True,197.0,Oklahoma State,45.0,2641.0,Texas Tech,35.0,3.0,1519.9001819956507,3.0,1489.464535681676,0.5861071613845688,0.4138928386154312,2.43153405023166,1538.015283539979,1471.3494341373475,18.115101544328354,-18.115101544328354,True,True,True,True,2
274,2014.0,5.0,regular,2014-09-25T19:30:00.000Z,False,True,290.0,Georgia Southern,34.0,2026.0,Appalachian State,14.0,4.0,1524.1918085383547,4.0,1476.9191929353499,0.6094062087641885,0.39059379123581145,3.111378343369617,1546.066939674258,1455.0440617994466,21.875131135903302,-21.875131135903302,True,True,True,True,2
275,2014.0,5.0,regular,2014-09-25T22:00:00.000Z,False,True,9.0,Arizona State,27.0,26.0,UCLA,62.0,3.0,1565.4580837479548,3.0,1550.3389145213591,0.5645691359821424,0.4354308640178575,3.559059834851248,1529.290047702282,1586.506950567032,-36.16803604567281,36.16803604567281,False,True,True,True,2
276,2014.0,5.0,regular,2014-09-26T20:00:00.000Z,False,True,167.0,New Mexico,24.0,278.0,Fresno State,35.0,4.0,1461.905660694901,4.0,1430.5075115786835,0.587450589344884,0.412549410655116,2.449941365999078,1435.9997097072028,1456.4134625663817,-25.905950987698134,25.905950987698134,False,True,True,True,2
277,2014.0,5.0,regular,2014-09-26T20:00:00.000Z,False,True,295.0,Old Dominion,28.0,2393.0,Middle Tennessee,41.0,4.0,1519.1290258215531,4.0,1477.3096975131468,0.601908913296241,0.3980910867037591,2.58982784733795,1491.0698974476736,1505.3688258870263,-28.059128373879503,28.059128373879503,False,True,True,True,2
278,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,False,275.0,Wisconsin,27.0,58.0,South Florida,10.0,4.0,1529.5808912586479,4.0,1465.0583687771514,0.6327692391703333,0.36723076082966666,2.9777030824791098,1549.2639662917136,1445.3752937440856,19.683075033065734,-19.683075033065734,True,True,True,True,2
279,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,True,61.0,Georgia,35.0,2633.0,Tennessee,32.0,4.0,1540.4712953829523,3.0,1524.7256439176374,0.565455473666419,0.4345445263335809,1.3962877521611714,1551.3927809809409,1513.8041583196489,10.921485597988521,-10.921485597988521,True,True,True,True,2
280,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,False,127.0,Michigan State,56.0,2751.0,Wyoming,14.0,4.0,1515.7948223413982,4.0,1495.857594994424,0.5713746234129304,0.42862537658706956,3.7955972453288673,1545.078829717133,1466.5735876186893,29.284007375734745,-29.284007375734745,True,True,True,True,2
281,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,True,2509.0,Purdue,10.0,2294.0,Iowa,24.0,4.0,1478.7189275062904,4.0,1521.3850334267079,0.48178007927082533,0.5182199207291746,2.7616079545103025,1454.7701489199899,1545.3338120130084,-23.948778586300477,23.948778586300477,False,True,True,True,2
282,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,True,213.0,Penn State,6.0,77.0,Northwestern,29.0,4.0,1570.3255178349732,4.0,1468.7946929616546,0.6807351464176489,0.31926485358235107,3.0378556529436533,1533.1019658063321,1506.0182449902957,-37.22355202864105,37.22355202864105,False,True,True,True,2
283,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,False,2567.0,SMU,0.0,2628.0,TCU,56.0,4.0,1411.0857436405352,3.0,1537.3067875450097,0.3649617097683194,0.6350382902316807,4.289132534155336,1382.9090990649465,1565.4834321205983,-28.176644575588625,28.176644575588625,False,True,True,True,2
284,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,False,164.0,Rutgers,31.0,2655.0,Tulane,6.0,4.0,1527.97305102162,4.0,1443.8296409437341,0.6586001633933931,0.3413998366066069,3.3876645599648665,1548.79091731212,1423.0117746532342,20.81786629049998,-20.81786629049998,True,True,True,True,2
285,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,True,96.0,Kentucky,17.0,238.0,Vanderbilt,7.0,3.0,1518.5419879965264,4.0,1424.2439739288748,0.6716190418778081,0.3283809581221919,2.5052783515425254,1533.350330694488,1409.435631230913,14.808342697961734,-14.808342697961734,True,True,True,True,2
286,2014.0,5.0,regular,2014-09-27T12:00:00.000Z,False,False,2306.0,Kansas State,58.0,2638.0,UTEP,28.0,4.0,1506.43972511895,3.0,1529.4397083608067,0.5100724710345583,0.48992752896544167,3.398457897804393,1536.4096905619092,1499.4697429178475,29.969965442959165,-29.969965442959165,True,True,True,True,2
287,2014.0,5.0,regular,2014-09-27T12:30:00.000Z,False,False,259.0,Virginia Tech,35.0,2711.0,Western Michigan,17.0,4.0,1501.646666641891,4.0,1515.1937394163472,0.5236599821943304,0.4763400178056696,2.9264187935461194,1526.7381334859338,1490.1022725723042,25.09146684404277,-25.091466844042998,True,True,True,True,2
288,2014.0,5.0,regular,2014-09-27T12:30:00.000Z,False,False,103.0,Boston College,21.0,36.0,Colorado State,24.0,4.0,1532.7007317144332,3.0,1510.584121633778,0.5744443071433586,0.42555569285664135,1.3724966460482289,1518.5091197863096,1524.7757335619017,-14.19161192812362,14.19161192812362,False,True,True,True,2
289,2014.0,5.0,regular,2014-09-27T13:00:00.000Z,False,False,43.0,Yale,49.0,349.0,Army,43.0,0,1204,4.0,1475.3513650920281,0.1995147179405122,0.8004852820594878,1.732251588499749,1228.9595542255279,1450.3918108665002,24.95955422552788,-24.95955422552788,True,True,False,True,1
290,2014.0,5.0,regular,2014-09-27T13:30:00.000Z,False,True,84.0,Indiana,15.0,120.0,Maryland,37.0,4.0,1513.9174982053164,4.0,1543.8336570244958,0.5001206571558683,0.4998793428441317,3.1787192476815234,1485.3021213421555,1572.4490338876567,-28.615376863160918,28.615376863160918,False,True,True,True,2
291,2014.0,5.0,regular,2014-09-27T13:30:00.000Z,False,False,221.0,Pittsburgh,10.0,2006.0,Akron,21.0,4.0,1543.9451095979791,4.0,1457.9845876148752,0.6609481665276232,0.3390518334723768,2.3914650217979605,1515.4936900114776,1486.4360072013767,-28.451419586501515,28.451419586501515,False,True,True,True,2
292,2014.0,5.0,regular,2014-09-27T14:00:00.000Z,False,False,195.0,Ohio,34.0,2197.0,Eastern Illinois,19.0,4.0,1485.6039389846378,1.0,1195.3410749671614,0.863371704250545,0.13662829574945493,3.1939972648588313,1493.4589662373073,1187.4860477144919,7.855027252669515,-7.855027252669515,True,True,True,False,1
293,2014.0,5.0,regular,2014-09-27T15:00:00.000Z,False,True,113.0,UMass,42.0,189.0,Bowling Green,47.0,4.0,1421.2199302459544,4.0,1463.6980137982757,0.4820503112113842,0.5179496887886159,1.827036287442188,1405.3669088487463,1479.5510351954838,-15.853021397208067,15.853021397208067,False,True,True,True,2
294,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,False,2426.0,Navy,27.0,98.0,Western Kentucky,36.0,4.0,1501.097713570163,3.0,1496.6706526695286,0.5493830043295417,0.45061699567045826,2.2979609053235257,1478.3734215821905,1519.3949446575011,-22.724291987972492,22.724291987972492,False,True,True,True,2
295,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,True,130.0,Michigan,14.0,135.0,Minnesota,30.0,4.0,1496.9930624059195,4.0,1524.091616189648,0.504175419689764,0.495824580310236,2.8685467386371695,1470.9605488005818,1550.1241297949857,-26.032513605337726,26.032513605337726,False,True,True,True,2
296,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,False,258.0,Virginia,45.0,2309.0,Kent State,13.0,4.0,1485.0594236569095,3.0,1432.5472765845325,0.6165613269851361,0.3834386730148639,3.582007052910446,1509.7820642166712,1407.8246360247708,24.722640559761658,-24.722640559761658,True,True,True,True,2
297,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,True,5.0,UAB,20.0,2229.0,Florida International,34.0,3.0,1517.401293897714,4.0,1439.6766413654846,0.650244236322508,0.34975576367749195,2.6156411995635462,1486.7867928402438,1470.2911424229546,-30.61450105747008,30.61450105747008,False,True,True,True,2
298,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,True,97.0,Louisville,20.0,154.0,Wake Forest,10.0,4.0,1553.3582854282347,4.0,1481.5756599419863,0.6424256758971354,0.35757432410286455,2.478773861792062,1569.3125114164493,1465.6214339537717,15.954225988214603,-15.954225988214603,True,True,True,True,2
299,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,True,2084.0,Buffalo,35.0,193.0,Miami (OH),27.0,4.0,1467.256814014129,4.0,1409.6789550123226,0.6234314426528617,0.3765685573471383,2.2562752585666814,1482.550375757866,1394.3853932685856,15.293561743736973,-15.293561743736973,True,True,True,True,2
300,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,False,True,152.0,NC State,41.0,52.0,Florida State,56.0,4.0,1565.4393738771125,4.0,1541.5426003014038,0.57694744601205,0.42305255398795005,2.7427960062732946,1536.955289163587,1570.0266850149294,-28.48408471352559,28.48408471352559,False,True,True,True,2
301,2014.0,5.0,regular,2014-09-27T15:30:00.000Z,True,True,245.0,Texas A&M,35.0,8.0,Arkansas,28.0,4.0,1591.9409613382152,4.0,1551.504432384606,0.6000000349965345,0.39999996500346546,2.1183778356275806,1607.193280420288,1536.2521133025332,15.252319082072745,-15.252319082072745,True,True,True,True,2
302,2014.0,5.0,regular,2014-09-27T16:00:00.000Z,False,False,2.0,Auburn,45.0,2348.0,Louisiana Tech,17.0,4.0,1574.3578767843353,4.0,1517.3656252463627,0.6226397157738073,0.3773602842261927,3.456847429173684,1597.8384614955276,1493.8850405351704,23.48058471119225,-23.48058471119225,True,True,True,True,2
303,2014.0,5.0,regular,2014-09-27T16:00:00.000Z,False,True,25.0,California,59.0,38.0,Colorado,56.0,4.0,1517.624014364737,4.0,1483.3501721517005,0.59145655661052,0.40854344338947995,1.408233254004851,1527.9798546930979,1472.9943318233395,10.355840328360955,-10.355840328360955,True,True,True,True,2
304,2014.0,5.0,regular,2014-09-27T16:00:00.000Z,False,True,41.0,Connecticut,10.0,218.0,Temple,36.0,4.0,1434.791217125709,4.0,1521.4413634592925,0.41918876976581815,0.5808112302341819,3.4309705478390895,1408.9031793107833,1547.329401274218,-25.88803781492561,25.88803781492561,False,True,True,True,2
305,2014.0,5.0,regular,2014-09-27T16:10:00.000Z,False,True,2305.0,Kansas,0.0,251.0,Texas,23.0,4.0,1501.1509261950396,3.0,1481.7893904688328,0.5705628276645369,0.429437172335463,3.150328738340367,1468.7966376806735,1514.143678983199,-32.35428851436609,32.35428851436609,False,True,True,True,2
306,2014.0,5.0,regular,2014-09-27T16:15:00.000Z,False,True,264.0,Washington,13.0,24.0,Stanford,20.0,4.0,1562.9612541669294,3.0,1528.7147481546124,0.5914185323132193,0.4085814676867807,2.0475678844679903,1541.163801492142,1550.5122008293997,-21.797452674787337,21.797452674787337,False,True,True,True,2
307,2014.0,5.0,regular,2014-09-27T17:00:00.000Z,False,True,70.0,Idaho,10.0,6.0,South Alabama,34.0,4.0,1437.729629180882,4.0,1460.4551109394424,0.510467343742849,0.48953265625715103,3.2524731058854774,1407.8445656556667,1490.3401744646578,-29.8850635252154,29.8850635252154,False,True,True,True,2
308,2014.0,5.0,regular,2014-09-27T17:00:00.000Z,False,True,2226.0,Florida Atlantic,41.0,2636.0,UT San Antonio,37.0,4.0,1466.9401968578368,3.0,1486.0228475528102,0.5157061596095345,0.4842938403904655,1.5955978053571473,1480.849484257587,1472.11356015306,13.909287399750156,-13.909287399750156,True,True,True,True,2
309,2014.0,5.0,regular,2014-09-27T18:00:00.000Z,False,False,194.0,Ohio State,50.0,2132.0,Cincinnati,28.0,3.0,1531.8497385598655,4.0,1537.3818459001254,0.5351540309050867,0.4648459690949134,3.1276294967942273,1558.0193259191942,1511.2122585407967,26.169587359328716,-26.169587359328716,True,True,True,True,2
310,2014.0,5.0,regular,2014-09-27T19:00:00.000Z,False,True,2579.0,South Carolina,20.0,142.0,Missouri,21.0,4.0,1526.1035800226452,4.0,1546.3471926697216,0.5140368806480589,0.4859631193519411,0.6995845068190089,1519.630559745216,1552.8202129471508,-6.473020277429214,6.473020277429214,False,True,True,True,2
311,2014.0,5.0,regular,2014-09-27T19:00:00.000Z,False,True,2433.0,Louisiana Monroe,22.0,2653.0,Troy,20.0,3.0,1504.183403185359,4.0,1399.0743476620312,0.6851950373543277,0.3148049626456723,1.153734060210768,1510.7210249244577,1392.5367259229326,6.53762173909854,-6.53762173909854,True,True,True,True,2
