,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
205,400548412,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,32007,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,21,"[0, 7, 0, 14]",0.06444203192023688,2426,Navy,FBS Independents,35,"[14, 14, 0, 7]",0.9355579680797631,1.7397103801,
206,400548264,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,30874,3820,Martin Stadium,265,Washington State,Pac-12,59,"[7, 21, 7, 24]",0.9985891693844123,2502,Portland State,,21,"[0, 0, 14, 7]",0.001410830615587666,0.824303394100001,
207,400548026,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,32979,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,42,"[7, 14, 0, 21]",0.9991372322868173,166,New Mexico State,Sun Belt,24,"[7, 3, 0, 14]",0.0008627677131827216,2.6317680547,
208,400547730,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,41632,3615,Alumni Stadium,103,Boston College,ACC,37,"[0, 20, 7, 10]",0.9585416748638823,30,USC,Pac-12,31,"[10, 7, 0, 14]",0.04145832513611769,5.7180539742,
209,400547850,2014,3,regular,2014-09-13T20:00:00.000Z,,False,False,85622,3835,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,34,"[13, 7, 7, 7]",0.999859065573052,2633,Tennessee,SEC,10,"[0, 7, 3, 0]",0.00014093442694795844,1.1567828823,
210,400547848,2014,3,regular,2014-09-13T20:15:00.000Z,,True,False,60479,3687,AT&T Stadium,251,Texas,Big 12,17,"[0, 10, 0, 7]",0.15329963655790138,26,UCLA,Pac-12,20,"[3, 0, 7, 10]",0.8467003634420986,7.6219089024,
211,400548023,2014,3,regular,2014-09-13T21:00:00.000Z,,False,False,103867,3795,Kyle Field,245,Texas A&M,SEC,38,"[7, 14, 14, 3]",0.9998719431836163,242,Rice,Conference USA,10,"[0, 7, 3, 0]",0.0001280568163837259,0.4169241018,
212,400548263,2014,3,regular,2014-09-13T22:00:00.000Z,,False,True,38547,3726,Folsom Field,38,Colorado,Pac-12,24,"[0, 14, 3, 7]",0.03185563434215491,9,Arizona State,Pac-12,38,"[14, 10, 14, 0]",0.9681443656578451,2.0339974357,
213,400547970,2014,3,regular,2014-09-13T22:30:00.000Z,,False,False,41031,3660,Bulldog Stadium,278,Fresno State,Mountain West,19,"[2, 3, 7, 7]",0.004197955966178475,158,Nebraska,Big Ten,55,"[14, 13, 14, 14]",0.9958020440338216,1.6122031083,
214,400548192,2014,3,regular,2014-09-13T23:00:00.000Z,,False,False,48504,3619,Arizona Stadium,12,Arizona,Pac-12,35,"[7, 14, 7, 7]",0.974346142516271,2440,Nevada,Mountain West,28,"[3, 10, 8, 7]",0.025653857483728948,3.2734809182,
215,400548191,2014,3,regular,2014-09-14T00:00:00.000Z,,False,False,24999,3610,Aloha Stadium,62,Hawai'i,Mountain West,27,"[7, 10, 7, 3]",0.3251670770974901,2460,Northern Iowa,,24,"[7, 3, 0, 14]",0.6748329229025098,7.29406707,
216,400547856,2014,4,regular,2014-09-18T19:30:00.000Z,,False,False,53046,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,14,"[0, 7, 0, 7]",0.17751624596420443,2,Auburn,SEC,20,"[3, 7, 0, 10]",0.8224837540357955,4.9188539507,
217,400547666,2014,4,regular,2014-09-19T20:00:00.000Z,,False,True,28723,3886,Raymond James Stadium,58,South Florida,American Athletic,17,"[14, 0, 0, 3]",0.6053187576453479,41,Connecticut,American Athletic,14,"[0, 7, 0, 7]",0.3946812423546521,4.2210852273,
218,400547954,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,73846,3936,Spartan Stadium,127,Michigan State,Big Ten,73,"[28, 21, 10, 14]",0.9982162488912509,2199,Eastern Michigan,Mid-American,14,"[0, 0, 7, 7]",0.0017837511087490654,0.0226749998999995,
219,400548385,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,0,3917,Sanford Stadium,61,Georgia,SEC,66,"[21, 24, 7, 14]",0.9999974247959075,2653,Troy,Sun Belt,0,"[0, 0, 0, 0]",2.5752040925253183e-06,0.174173894099999,
220,400548002,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,0,347,Camp Randall Stadium,275,Wisconsin,Big Ten,68,"[14, 27, 21, 6]",0.9999912586795334,189,Bowling Green,Mid-American,17,"[10, 0, 0, 7]",8.741320466576497e-06,1.16644534949999,
221,400547774,2014,4,regular,2014-09-20T12:00:00.000Z,,False,True,62318,3799,Lane Stadium,259,Virginia Tech,ACC,24,"[3, 13, 0, 8]",0.31821038387975376,59,Georgia Tech,ACC,27,"[3, 7, 0, 17]",0.6817896161202462,6.8883420534,
222,400547810,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,48895,3752,Heinz Field,221,Pittsburgh,ACC,20,"[7, 10, 3, 0]",0.15545917722000155,2294,Iowa,Big Ten,24,"[7, 0, 10, 7]",0.8445408227799984,6.4380186048,
223,400547977,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,32016,3911,Ryan Field,77,Northwestern,Big Ten,24,"[7, 7, 7, 3]",0.9767219427081487,2710,Western Illinois,,7,"[7, 0, 0, 0]",0.023278057291851284,1.52303191279999,
224,400547991,2014,4,regular,2014-09-20T12:00:00.000Z,,False,False,31434,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,35,"[17, 11, 0, 7]",0.9758498274549219,79,Southern Illinois,,13,"[0, 3, 7, 3]",0.02415017254507812,2.3332857629,
225,400548031,2014,4,regular,2014-09-20T12:00:00.000Z,,False,True,17558,3895,Rice Stadium,242,Rice,Conference USA,42,"[7, 7, 14, 14]",0.13361804497828478,295,Old Dominion,Conference USA,45,"[14, 14, 7, 10]",0.8663819550217152,6.37018386369999,
226,400547817,2014,4,regular,2014-09-20T12:30:00.000Z,,False,False,40511,1964,Carrier Dome,183,Syracuse,ACC,20,"[6, 7, 0, 7]",0.2098204343762298,120,Maryland,Big Ten,34,"[14, 17, 0, 3]",0.7901795656237702,3.71063334529999,
227,400547673,2014,4,regular,2014-09-20T12:30:00.000Z,,False,False,20197,3982,Wallace Wade Stadium,150,Duke,ACC,47,"[16, 3, 14, 14]",0.9993505553252111,2655,Tulane,American Athletic,13,"[7, 0, 6, 0]",0.0006494446747888905,1.636817773,
228,400547731,2014,4,regular,2014-09-20T13:00:00.000Z,,False,False,28676,3615,Alumni Stadium,103,Boston College,ACC,40,"[10, 9, 14, 7]",0.998213805923889,311,Maine,,10,"[7, 3, 0, 0]",0.001786194076111025,1.4667984612,
229,400547672,2014,4,regular,2014-09-20T13:00:00.000Z,,False,False,19202,3806,Lincoln Financial Field,218,Temple,American Athletic,59,"[28, 21, 3, 7]",0.9999964083307971,2169,Delaware State,,0,"[0, 0, 0, 0]",3.5916692029402952e-06,0.032131787199999,
230,400548196,2014,4,regular,2014-09-20T14:00:00.000Z,,False,False,39478,3726,Folsom Field,38,Colorado,Pac-12,21,"[7, 14, 0, 0]",0.7155753093268814,62,Hawai'i,Mountain West,12,"[3, 3, 6, 0]",0.2844246906731186,3.99186235649999,
231,400548029,2014,4,regular,2014-09-20T14:00:00.000Z,,False,False,0,3768,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,17,"[0, 3, 0, 14]",0.0052768514545144495,276,Marshall,Conference USA,48,"[17, 14, 10, 7]",0.9947231485454856,1.0797996288,
232,400548114,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,21139,3965,UB Stadium,2084,Buffalo,Mid-American,36,"[14, 9, 6, 7]",0.999971756473616,2450,Norfolk State,,7,"[7, 0, 0, 0]",2.8243526383975315e-05,0.4914558443,
233,400547671,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,34820,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,6,"[0, 3, 0, 3]",0.003520031491105393,245,Texas A&M,SEC,58,"[17, 21, 10, 10]",0.9964799685088946,0.5289237992,
234,400548384,2014,4,regular,2014-09-20T15:30:00.000Z,,False,True,101821,3657,Bryant Denny Stadium,333,Alabama,SEC,42,"[14, 7, 14, 7]",0.9999166699269678,57,Florida,SEC,21,"[14, 0, 7, 0]",8.333007303218398e-05,3.51924201409999,
235,400548030,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,21323,3825,Apogee Stadium,249,North Texas,Conference USA,77,"[21, 28, 21, 7]",0.9999985201541371,2447,Nicholls,,3,"[3, 0, 0, 0]",1.4798458628506594e-06,0.0277627072000005,
236,400547822,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,59023,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,41,"[3, 10, 14, 14]",0.05277089846363926,258,Virginia,ACC,33,"[7, 9, 0, 17]",0.9472291015363608,4.87400826579999,
237,400547996,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,33655,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,24,"[7, 7, 3, 7]",0.20863675092279305,164,Rutgers,Big Ten,31,"[7, 17, 7, 0]",0.7913632490772069,4.4107149022,
238,400547669,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,51082,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,70,"[14, 21, 21, 14]",0.9989982007478211,153,North Carolina,ACC,41,"[13, 7, 7, 14]",0.0010017992521789143,4.8702649678,
239,400547832,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,28123,3630,BB&T Field,154,Wake Forest,ACC,24,"[7, 7, 0, 10]",0.5233597966733572,349,Army,FBS Independents,21,"[7, 14, 0, 0]",0.4766402033266428,6.3433143199,
240,400547782,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,10826,218,FIU Stadium,2229,Florida International,Conference USA,3,"[0, 3, 0, 0]",0.003783923714843294,97,Louisville,ACC,34,"[7, 21, 6, 0]",0.9962160762851567,0.7376437349,
241,400547857,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,34822,3833,Memorial Stadium,2305,Kansas,Big 12,24,"[7, 0, 3, 14]",0.9096990137844094,2117,Central Michigan,Mid-American,10,"[0, 3, 7, 0]",0.09030098621559057,5.5333979018,
242,400547946,2014,4,regular,2014-09-20T15:30:00.000Z,,False,False,103890,3558,Michigan Stadium,130,Michigan,Big Ten,10,"[3, 7, 0, 0]",0.19666877171609928,254,Utah,Pac-12,26,"[3, 10, 7, 6]",0.8033312282839007,4.5750327256,
243,400547962,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,47739,3953,TCF Bank Stadium,135,Minnesota,Big Ten,24,"[10, 7, 0, 7]",0.9948154231045084,23,San José State,Mountain West,7,"[7, 0, 0, 0]",0.005184576895491566,3.68028424989999,
244,400547907,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,41019,3832,Memorial Stadium,356,Illinois,Big Ten,42,"[6, 7, 12, 17]",0.959139544837671,326,Texas State,Sun Belt,35,"[14, 7, 7, 7]",0.040860455162328946,7.29611884709999,
245,400547987,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,99155,3632,Beaver Stadium,213,Penn State,Big Ten,48,"[6, 28, 14, 0]",0.9999075925070362,113,UMass,Mid-American,7,"[0, 0, 0, 7]",9.240749296379747e-05,0.3798992018,
246,400548027,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,21226,3984,War Memorial Stadium,2751,Wyoming,Mountain West,20,"[7, 3, 0, 10]",0.8052286655544729,2226,Florida Atlantic,Conference USA,19,"[3, 3, 10, 3]",0.19477133444552708,7.6954421695,
247,400547918,2014,4,regular,2014-09-20T16:00:00.000Z,,False,False,66455,3838,Faurot Field,142,Missouri,SEC,27,"[7, 10, 0, 10]",0.675943139941244,84,Indiana,Big Ten,31,"[7, 10, 7, 7]",0.324056860058756,10.2108808752,
248,400547667,2014,4,regular,2014-09-20T18:00:00.000Z,,False,False,44510,3652,Bright House Networks Stadium,2116,UCF,American Athletic,41,"[3, 17, 14, 7]",0.999487435343714,2065,Bethune-Cookman,,7,"[7, 0, 0, 0]",0.0005125646562860187,0.8399777108,
249,400547804,2014,4,regular,2014-09-20T18:00:00.000Z,,False,False,54408,3670,Carter-Finley Stadium,152,NC State,ACC,42,"[7, 14, 14, 7]",0.9999939014441649,2506,Presbyterian College,,0,"[0, 0, 0, 0]",6.098555835110098e-06,0.131539838399999,
250,400548268,2014,4,regular,2014-09-20T18:00:00.000Z,,False,False,64608,3765,Husky Stadium,264,Washington,Pac-12,45,"[0, 0, 21, 24]",0.9983792954425162,2247,Georgia State,Sun Belt,14,"[0, 14, 0, 0]",0.0016207045574837542,2.64925088739999,
251,400548111,2014,4,regular,2014-09-20T19:00:00.000Z,,False,True,17229,3739,Glass Bowl,2649,Toledo,Mid-American,34,"[20, 0, 7, 7]",0.9985792138570976,2050,Ball State,Mid-American,23,"[3, 6, 7, 7]",0.0014207861429024193,1.9754925002,
252,400548115,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,67204,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,52,"[21, 7, 7, 17]",0.9996781957757199,2459,Northern Illinois,Mid-American,14,"[0, 7, 0, 7]",0.0003218042242800756,1.3837909228,
253,400548203,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,29029,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,21,"[0, 0, 7, 7, 7]",0.8533239715885148,328,Utah State,Mountain West,14,"[7, 0, 7, 0, 0]",0.1466760284114852,8.4570832236,
254,400547668,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,41926,3874,Paul Brown Stadium,2132,Cincinnati,American Athletic,31,"[7, 17, 7, 0]",0.9886453285462496,193,Miami (OH),Mid-American,24,"[7, 7, 7, 3]",0.011354671453750353,1.82863382209999,
255,400547670,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,46378,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,36,"[9, 10, 3, 14]",0.977342038413475,2393,Middle Tennessee,Conference USA,17,"[7, 0, 3, 7]",0.022657961586525,2.90169022279999,
256,400548028,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,26004,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,27,"[10, 3, 7, 7]",0.8283130728714123,2466,Northwestern State,,30,"[0, 3, 7, 20]",0.17168692712858769,3.3185284007,
257,400548032,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,21836,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,21,"[7, 7, 0, 7]",0.06153310081578844,2026,Appalachian State,Sun Belt,20,"[0, 7, 0, 13]",0.9384668991842116,6.2719558041,
258,400548112,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,25211,3876,Peden Stadium,195,Ohio,Mid-American,36,"[7, 10, 3, 16]",0.9997900992700983,70,Idaho,Sun Belt,24,"[0, 7, 10, 7]",0.00020990072990167974,4.46083291289999,
259,400548113,2014,4,regular,2014-09-20T19:00:00.000Z,,False,False,22226,3980,Waldo Stadium,2711,Western Michigan,Mid-American,45,"[7, 17, 14, 7]",0.9994884693684171,93,Murray State,,14,"[7, 0, 7, 0]",0.0005115306315829349,1.818794273,
260,400548386,2014,4,regular,2014-09-20T19:00:00.000Z,,False,True,102321,3958,Tiger Stadium,99,LSU,SEC,29,"[0, 3, 7, 19]",0.8477728397253146,344,Mississippi State,SEC,34,"[14, 3, 14, 3]",0.1522271602746854,4.7303198651,
261,400548387,2014,4,regular,2014-09-20T19:30:00.000Z,,False,True,34441,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,34,"[14, 0, 10, 10]",0.005039707999133492,2579,South Carolina,SEC,48,"[0, 17, 10, 21]",0.9949602920008666,4.0971785829,
262,400547858,2014,4,regular,2014-09-20T19:30:00.000Z,,False,True,61908,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,33,"[7, 17, 3, 6]",0.009655069187545974,201,Oklahoma,Big 12,45,"[3, 21, 14, 7]",0.990344930812454,5.0497940811,
263,400548414,2014,4,regular,2014-09-20T19:30:00.000Z,,False,True,11348,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,6,"[0, 6, 0, 0]",0.004343248535784252,290,Georgia Southern,Sun Belt,28,"[7, 7, 7, 7]",0.9956567514642157,3.7683294551,
264,400560174,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,23408,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,47,"[13, 0, 17, 17]",0.9996744114591092,2439,UNLV,Mountain West,14,"[7, 0, 7, 0]",0.0003255885408908199,1.91431529559999,
265,400548197,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,24651,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,35,"[0, 14, 14, 7]",0.06886514459399554,167,New Mexico,Mountain West,38,"[7, 14, 3, 14]",0.9311348554060045,8.5950466695,
266,400547789,2014,4,regular,2014-09-20T20:00:00.000Z,,False,False,91585,3834,Memorial Stadium,158,Nebraska,Big Ten,41,"[7, 10, 14, 10]",0.9025848393557949,2390,Miami,ACC,31,"[7, 7, 7, 10]",0.09741516064420508,5.121806611,
267,400547742,2014,4,regular,2014-09-20T20:00:00.000Z,,False,True,82316,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,23,"[3, 0, 7, 7, 6]",0.10885977150814882,228,Clemson,ACC,17,"[0, 10, 0, 7, 0]",0.8911402284918511,7.3647679404,
268,400548266,2014,4,regular,2014-09-20T22:00:00.000Z,,False,True,45595,3619,Arizona Stadium,12,Arizona,Pac-12,49,"[0, 6, 7, 36]",0.81318604504613,25,California,Pac-12,45,"[14, 14, 3, 14]",0.18681395495387,7.2872160079,
269,400548195,2014,4,regular,2014-09-20T22:00:00.000Z,,False,False,32645,3660,Bulldog Stadium,278,Fresno State,Mountain West,56,"[0, 21, 21, 14]",0.9987106531710148,253,Southern Utah,,16,"[0, 9, 0, 7]",0.0012893468289851828,2.40421493,
270,400548194,2014,4,regular,2014-09-20T22:30:00.000Z,,False,False,33337,3653,Albertsons Stadium,68,Boise State,Mountain West,34,"[14, 7, 10, 3]",0.9999114339211015,309,Louisiana,Sun Belt,9,"[3, 0, 0, 6]",8.856607889851098e-05,2.3785894294,
271,400548198,2014,4,regular,2014-09-20T22:30:00.000Z,,False,False,41339,3893,Reser Stadium,204,Oregon State,Pac-12,28,"[7, 7, 14, 0]",0.9991242059920072,21,San Diego State,Mountain West,7,"[7, 0, 0, 0]",0.0008757940079927584,2.5444126438,
272,400548267,2014,4,regular,2014-09-20T22:30:00.000Z,,False,True,32952,3820,Martin Stadium,265,Washington State,Pac-12,31,"[14, 7, 0, 10]",0.31520487062443386,2483,Oregon,Pac-12,38,"[7, 14, 7, 10]",0.6847951293755661,5.4486007467,
273,400547859,2014,5,regular,2014-09-25T19:30:00.000Z,,False,True,55958,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,45,"[7, 14, 14, 10]",0.8253110356747039,2641,Texas Tech,Big 12,35,"[7, 7, 14, 7]",0.17468896432529613,4.40986344189999,
274,400550418,2014,5,regular,2014-09-25T19:30:00.000Z,,False,True,24535,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,34,"[10, 14, 0, 10]",0.9967070168311449,2026,Appalachian State,Sun Belt,14,"[0, 14, 0, 0]",0.003292983168855068,1.4501807341,
275,400548269,2014,5,regular,2014-09-25T22:00:00.000Z,,False,True,60876,3947,Sun Devil Stadium,9,Arizona State,Pac-12,27,"[10, 7, 10, 0]",,26,UCLA,Pac-12,62,"[6, 21, 21, 14]",,,
276,400548200,2014,5,regular,2014-09-26T20:00:00.000Z,,False,True,21005,3971,University Stadium,167,New Mexico,Mountain West,24,"[3, 14, 7, 0]",0.012515546915017117,278,Fresno State,Mountain West,35,"[0, 14, 14, 7]",0.9874844530849829,6.0904433895,
277,400548036,2014,5,regular,2014-09-26T20:00:00.000Z,,False,True,20118,3918,Foreman Field,295,Old Dominion,Conference USA,28,"[0, 7, 14, 7]",0.09595003999759473,2393,Middle Tennessee,Conference USA,41,"[0, 24, 7, 10]",0.9040499600024052,4.0457484645,
278,400547678,2014,5,regular,2014-09-27T12:00:00.000Z,,False,False,78111,347,Camp Randall Stadium,275,Wisconsin,Big Ten,27,"[3, 0, 17, 7]",0.931999507590151,58,South Florida,American Athletic,10,"[3, 0, 7, 0]",0.06800049240984896,1.1040800829,
279,400548381,2014,5,regular,2014-09-27T12:00:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,35,"[7, 14, 0, 14]",0.04925923921222274,2633,Tennessee,SEC,32,"[10, 7, 0, 15]",0.9507407607877773,6.497419864,
280,400547955,2014,5,regular,2014-09-27T12:00:00.000Z,,False,False,74227,3936,Spartan Stadium,127,Michigan State,Big Ten,56,"[21, 21, 7, 7]",0.9994862144537113,2751,Wyoming,Mountain West,14,"[7, 7, 0, 0]",0.0005137855462886698,0.1472912521,
281,400547930,2014,5,regular,2014-09-27T12:00:00.000Z,,False,True,36603,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10,"[7, 3, 0, 0]",0.005647568293051328,2294,Iowa,Big Ten,24,"[0, 10, 7, 7]",0.9943524317069486,4.8658763437,
282,400547978,2014,5,regular,2014-09-27T12:00:00.000Z,,False,True,102910,3632,Beaver Stadium,213,Penn State,Big Ten,6,"[0, 3, 3, 0]",0.004852374735069014,77,Northwestern,Big Ten,29,"[14, 0, 0, 15]",0.995147625264931,5.8019939686,
283,400547677,2014,5,regular,2014-09-27T12:00:00.000Z,,False,False,23093,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,0,"[0, 0, 0, 0]",0.0035647630120015893,2628,TCU,Big 12,56,"[7, 21, 21, 7]",0.9964352369879984,0.430882761,
284,400547679,2014,5,regular,2014-09-27T12:00:00.000Z,,False,False,48361,3754,High Point Solutions Stadium,164,Rutgers,Big Ten,31,"[14, 7, 3, 7]",0.999737163437214,2655,Tulane,American Athletic,6,"[0, 6, 0, 0]",0.0002628365627860285,1.72836594169999,
285,400548383,2014,5,regular,2014-09-27T12:00:00.000Z,,False,True,56940,3683,Commonwealth Stadium,96,Kentucky,SEC,17,"[7, 10, 0, 0]",0.9992524315916654,238,Vanderbilt,SEC,7,"[0, 7, 0, 0]",0.0007475684083345646,2.8504238984,
286,400547861,2014,5,regular,2014-09-27T12:00:00.000Z,,False,False,52899,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,58,"[10, 21, 21, 6]",0.9993035476437735,2638,UTEP,Conference USA,28,"[0, 0, 7, 21]",0.0006964523562265068,0.2886116989,
287,400547827,2014,5,regular,2014-09-27T12:30:00.000Z,,False,False,59625,3799,Lane Stadium,259,Virginia Tech,ACC,35,"[18, 0, 14, 3]",0.9687872301147906,2711,Western Michigan,Mid-American,17,"[7, 3, 0, 7]",0.03121276988520938,0.6986430091,
288,400547732,2014,5,regular,2014-09-27T12:30:00.000Z,,False,False,33632,3615,Alumni Stadium,103,Boston College,ACC,21,"[0, 14, 7, 0]",0.23621531102078172,36,Colorado State,Mountain West,24,"[0, 7, 7, 10]",0.7637846889792183,6.23396339929999,
289,400548459,2014,5,regular,2014-09-27T13:00:00.000Z,,False,False,34142,3997,Yale Bowl,43,Yale,,49,"[7, 7, 22, 7, 6]",0.6809933352989808,349,Army,FBS Independents,43,"[7, 14, 15, 7, 0]",0.31900666470101924,7.1386632225,
290,400547919,2014,5,regular,2014-09-27T13:30:00.000Z,,False,True,44313,3830,Memorial Stadium,84,Indiana,Big Ten,15,"[3, 6, 0, 6]",,120,Maryland,Big Ten,37,"[3, 17, 7, 10]",,,
291,400547811,2014,5,regular,2014-09-27T13:30:00.000Z,,False,False,40059,3752,Heinz Field,221,Pittsburgh,ACC,10,"[0, 7, 3, 0]",0.13982221031802988,2006,Akron,Mid-American,21,"[0, 7, 7, 7]",0.8601777896819701,5.31630605069999,
292,400548118,2014,5,regular,2014-09-27T14:00:00.000Z,,False,False,23027,3876,Peden Stadium,195,Ohio,Mid-American,34,"[14, 10, 10, 0]",0.7203557212463686,2197,Eastern Illinois,,19,"[3, 7, 0, 9]",0.2796442787536314,2.43033314089999,
293,400548116,2014,5,regular,2014-09-27T15:00:00.000Z,,False,True,17000,3985,Warren McGuirk Alumni Stadium,113,UMass,Mid-American,42,"[7, 14, 14, 7]",0.4057695973842056,189,Bowling Green,Mid-American,47,"[10, 16, 7, 14]",0.5942304026157944,7.9800787009,
294,400548038,2014,5,regular,2014-09-27T15:30:00.000Z,,False,False,30537,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,27,"[7, 7, 7, 6]",0.2031750931216974,98,Western Kentucky,Conference USA,36,"[3, 10, 9, 14]",0.7968249068783027,8.1139800249,
295,400547947,2014,5,regular,2014-09-27T15:30:00.000Z,,False,True,102926,3558,Michigan Stadium,130,Michigan,Big Ten,14,"[0, 7, 0, 7]",0.12017367162332539,135,Minnesota,Big Ten,30,"[0, 10, 17, 3]",0.8798263283766746,4.7917135206,
296,400547823,2014,5,regular,2014-09-27T15:30:00.000Z,,False,False,33526,3923,Scott Stadium,258,Virginia,ACC,45,"[7, 7, 17, 14]",0.9999815164055765,2309,Kent State,Mid-American,13,"[10, 0, 0, 3]",1.8483594423468475e-05,2.2171067085,
297,400548033,2014,5,regular,2014-09-27T15:30:00.000Z,,False,True,16133,3803,Legion Field,5,UAB,Conference USA,20,"[7, 6, 0, 7]",0.6945984053428083,2229,Florida International,Conference USA,34,"[0, 14, 10, 10]",0.30540159465719174,4.8831654434,
298,400547833,2014,5,regular,2014-09-27T15:30:00.000Z,,False,True,51463,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,20,"[0, 7, 0, 13]",0.9999754858352631,154,Wake Forest,ACC,10,"[3, 0, 7, 0]",2.4514164736921806e-05,4.66226883979999,
299,400548119,2014,5,regular,2014-09-27T15:30:00.000Z,,False,True,20841,3965,UB Stadium,2084,Buffalo,Mid-American,35,"[14, 0, 12, 9]",0.9962472033979374,193,Miami (OH),Mid-American,27,"[7, 7, 7, 6]",0.0037527966020626247,6.64963595639999,
300,400547764,2014,5,regular,2014-09-27T15:30:00.000Z,,False,True,57583,3670,Carter-Finley Stadium,152,NC State,ACC,41,"[24, 0, 14, 3]",0.04168235072184323,52,Florida State,ACC,56,"[7, 14, 21, 14]",0.9583176492781568,5.800236558,
301,400548382,2014,5,regular,2014-09-27T15:30:00.000Z,,True,True,68113,3687,AT&T Stadium,245,Texas A&M,SEC,35,"[7, 7, 0, 14, 7]",0.5106665214281262,8,Arkansas,SEC,28,"[7, 14, 7, 0, 0]",0.4893334785718738,7.43131896779999,
302,400548035,2014,5,regular,2014-09-27T16:00:00.000Z,,False,False,87451,3785,Jordan-Hare Stadium,2,Auburn,SEC,45,"[7, 17, 0, 21]",0.9984925054194485,2348,Louisiana Tech,Conference USA,17,"[0, 3, 7, 7]",0.0015074945805515494,0.4586210643,
303,400548271,2014,5,regular,2014-09-27T16:00:00.000Z,,False,True,39821,3831,California Memorial Stadium,25,California,Pac-12,59,"[7, 7, 21, 14, 7, 3]",0.4490265810540852,38,Colorado,Pac-12,56,"[21, 7, 7, 14, 7, 0]",0.5509734189459148,11.1053556497999,
304,400547675,2014,5,regular,2014-09-27T16:00:00.000Z,,False,True,27755,3892,Rentschler Field,41,Connecticut,American Athletic,10,"[0, 3, 7, 0]",0.00941113405968211,218,Temple,American Athletic,36,"[7, 0, 23, 6]",0.9905888659403179,3.06721275219999,
