,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
226,2016.0,3.0,regular,2016-09-17T22:30:00.000Z,False,False,25.0,California,50.0,251.0,Texas,43.0,2.0,1509.6966715198143,2.0,1541.571521912426,0.497301899585591,0.502698100414409,2.0497436901047053,1528.2439121881514,1523.024281244089,18.547240668337054,-18.547240668337054,True,True,True,True,2
227,2016.0,3.0,regular,2016-09-17T22:30:00.000Z,False,False,23.0,San José State,17.0,254.0,Utah,34.0,2.0,1481.4264134482964,2.0,1514.618356773053,0.49540655353568497,0.5045934464643149,2.9346475096315405,1455.257228493701,1540.7875417276484,-26.169184954595494,26.169184954595494,False,True,True,True,2
228,2016.0,3.0,regular,2016-09-17T22:45:00.000Z,False,False,12.0,Arizona,47.0,62.0,Hawai'i,28.0,2.0,1496.2067968356337,2.0,1480.2834358228185,0.5657068185433386,0.4342931814566614,3.017573140141741,1519.7960027432196,1456.6942299152327,23.589205907585892,-23.589205907585892,True,True,True,True,2
229,2016.0,4.0,regular,2016-09-22T19:30:00.000Z,False,True,59.0,Georgia Tech,7.0,228.0,Clemson,26.0,3.0,1549.9342491775596,3.0,1543.4934977429232,0.5522509955624224,0.44774900443757754,2.986987526192824,1520.2420461462543,1573.1857007742287,-29.692203031305326,29.692203031305553,False,True,True,True,2
230,2016.0,4.0,regular,2016-09-23T19:30:00.000Z,False,False,2199.0,Eastern Michigan,27.0,2751.0,Wyoming,24.0,3.0,1506.2575319865691,3.0,1496.4686247540874,0.5570118173093694,0.4429881826906305,1.392490251069826,1517.3609530498143,1485.3652036908422,11.10342106324515,-11.10342106324515,True,True,True,True,2
231,2016.0,4.0,regular,2016-09-23T20:00:00.000Z,False,False,2567.0,SMU,3.0,2628.0,TCU,33.0,3.0,1504.7436201319758,3.0,1516.8475355304845,0.5257317829847604,0.4742682170152395,3.4529847660673365,1472.0674310536674,1549.523724608793,-32.676189078308425,32.676189078308425,False,True,True,True,2
232,2016.0,4.0,regular,2016-09-23T21:00:00.000Z,False,True,254.0,Utah,31.0,30.0,USC,27.0,3.0,1540.7875417276484,3.0,1479.2878193333195,0.628716552301719,0.371283447698281,1.6557226783806478,1551.8529053679536,1468.2224556930144,11.065363640305122,-11.065363640305122,True,True,True,True,2
233,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,66.0,Iowa State,44.0,23.0,San José State,10.0,3.0,1426.8142188709626,3.0,1455.257228493701,0.5022406742707697,0.4977593257292302,3.5099689341397546,1458.2623747307457,1423.8090726339178,31.448155859783128,-31.448155859783128,True,True,True,True,2
234,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,True,164.0,Rutgers,7.0,2294.0,Iowa,14.0,3.0,1501.5651932039657,3.0,1537.3331284174162,0.49170003647378324,0.5082999635262168,2.1138081567730733,1482.8567213438555,1556.0416002775264,-18.708471860110194,18.708471860110194,False,True,True,True,2
235,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,135.0,Minnesota,31.0,36.0,Colorado State,24.0,2.0,1525.884293423118,3.0,1500.3614544538316,0.5792304592036863,0.4207695407963137,2.1038489038565817,1541.818533092368,1484.4272147845816,15.934239669250019,-15.934239669250019,True,True,True,True,2
236,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,58.0,South Florida,35.0,52.0,Florida State,55.0,3.0,1564.0215300625118,3.0,1501.911648881821,0.6295360774850902,0.3704639225149098,2.960930155831152,1530.4693076543451,1535.4638712899878,-33.5522224081667,33.5522224081667,False,True,True,True,2
237,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,333.0,Alabama,48.0,2309.0,Kent State,0.0,3.0,1573.9041144013802,3.0,1466.2738037531785,0.6883171956873312,0.3116828043126688,4.092013327958229,1596.8614978095513,1443.3164203450074,22.957383408171154,-22.957383408171154,True,True,True,True,2
238,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,True,127.0,Michigan State,6.0,275.0,Wisconsin,30.0,3.0,1529.6009951024575,3.0,1552.4931057689278,0.5102276481742651,0.48977235182573503,3.2527220398240733,1499.727678204665,1582.3664226667204,-29.87331689779262,29.87331689779262,False,True,True,True,2
239,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,2509.0,Purdue,24.0,2440.0,Nevada,14.0,2.0,1479.7536971833015,3.0,1501.0885976242107,0.5124674958026114,0.4875325041973886,2.374864591156118,1500.5945234459105,1480.2477713616017,20.84082626260897,-20.84082626260897,True,True,True,True,2
240,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,False,218.0,Temple,48.0,2429.0,Charlotte,20.0,3.0,1468.5187168912591,3.0,1449.2023283100818,0.5704991485435807,0.42950085145641925,3.3971231714582966,1494.7819281948452,1422.9391170064957,26.263211303586104,-26.263211303586104,True,True,True,True,2
241,2016.0,4.0,regular,2016-09-24T12:00:00.000Z,False,True,145.0,Ole Miss,45.0,61.0,Georgia,14.0,3.0,1474.6548269253738,3.0,1531.8047008568117,0.46100752654572935,0.5389924734542706,3.3779852522061633,1507.4275822001894,1499.031945581996,32.77275527481561,-32.77275527481561,True,True,True,True,2
242,2016.0,4.0,regular,2016-09-24T12:30:00.000Z,False,False,259.0,Virginia Tech,54.0,151.0,East Carolina,17.0,3.0,1518.751594262922,3.0,1505.9937736312672,0.5612246699164909,0.43877533008350905,3.6588035960924774,1547.6486638634738,1477.0967040307155,28.89706960055173,-28.89706960055173,True,True,True,True,2
243,2016.0,4.0,regular,2016-09-24T12:30:00.000Z,False,False,258.0,Virginia,49.0,2117.0,Central Michigan,35.0,3.0,1429.3435373777625,3.0,1547.4923181265658,0.37579731918546944,0.6242026808145306,2.570029366493213,1458.219483343831,1518.6163721604973,28.875945966068457,-28.875945966068457,True,True,True,True,2
244,2016.0,4.0,regular,2016-09-24T13:00:00.000Z,False,False,103.0,Boston College,42.0,2681.0,Wagner,10.0,3.0,1480.244335999873,0,1204,0.8535705064119697,0.14642949358803026,3.998593365662339,1490.7835520286442,1193.460783971229,10.53921602877108,-10.53921602877108,True,True,True,False,1
245,2016.0,4.0,regular,2016-09-24T13:00:00.000Z,False,False,41.0,Connecticut,24.0,183.0,Syracuse,31.0,3.0,1500.6370127795483,3.0,1448.6766092528194,0.6158101788437996,0.3841898211562004,2.031461736419177,1478.119106105613,1471.1945159267548,-22.517906673935386,22.517906673935386,False,True,True,True,2
246,2016.0,4.0,regular,2016-09-24T14:00:00.000Z,False,False,195.0,Ohio,37.0,2241.0,Gardner-Webb,21.0,3.0,1500.4962376478022,0,1204,0.8675494821117617,0.1324505178882383,3.274524316790079,1508.3030615965388,1196.1931760512634,7.8068239487365645,-7.8068239487365645,True,True,True,False,1
247,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,True,153.0,North Carolina,37.0,221.0,Pittsburgh,36.0,3.0,1520.411532013013,3.0,1502.293757043308,0.5688076816067672,0.4311923183932328,0.6989028920709534,1525.8360400635615,1496.8692489927594,5.4245080505486385,-5.4245080505486385,True,True,True,True,2
248,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,True,295.0,Old Dominion,33.0,2636.0,UT San Antonio,19.0,3.0,1455.2227371855436,3.0,1472.3326972281504,0.5185417521843441,0.4814582478156558,2.6871515395250722,1478.5102600785715,1449.0451743351225,23.287522893027926,-23.287522893027926,True,True,True,True,2
249,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,True,2633.0,Tennessee,38.0,57.0,Florida,28.0,3.0,1559.6951556436723,3.0,1573.843761213041,0.5227961754108155,0.4772038245891846,2.3825725097615353,1580.1606644960189,1553.3782523606944,20.465508852346602,-20.465508852346602,True,True,True,True,2
250,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,84.0,Indiana,28.0,154.0,Wake Forest,33.0,2.0,1549.5804100760754,3.0,1543.2997573932728,0.552023100108017,0.447976899891983,1.786658840301422,1531.8274249426208,1561.0527425267273,-17.75298513345456,17.75298513345456,False,True,True,True,2
251,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,87.0,Notre Dame,35.0,150.0,Duke,38.0,3.0,1495.762503973916,3.0,1466.2241429059509,0.5848536063722074,0.41514639362779254,1.3679278400048969,1481.3618284252075,1480.6248184546594,-14.400675548708477,14.400675548708477,False,True,True,True,2
252,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,113.0,UMass,35.0,344.0,Mississippi State,47.0,3.0,1465.3110698710152,3.0,1504.2080164318556,0.4871990625898849,0.5128009374101151,2.6111149940005594,1442.412679877969,1527.106406424902,-22.898389993046294,22.898389993046294,False,True,True,True,2
253,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,True,130.0,Michigan,49.0,213.0,Penn State,10.0,3.0,1582.2214509671837,3.0,1528.9201476085123,0.6176347237031835,0.38236527629681655,3.7804722254445973,1608.2408344934458,1502.9007640822501,26.019383526262118,-26.019383526262118,True,True,True,True,2
254,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,2132.0,Cincinnati,27.0,193.0,Miami (OH),20.0,3.0,1505.303005387071,3.0,1433.5577358498115,0.6423762769164991,0.3576237230835008,2.149541277279792,1519.1400905681153,1419.7206506687671,13.837085181044358,-13.837085181044358,True,True,True,True,2
255,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,2459.0,Northern Illinois,23.0,2710.0,Western Illinois,28.0,3.0,1435.0287753526432,0,1204,0.817962296781592,0.18203770321840804,1.6214825888804694,1411.1551661459866,1227.8736092066565,-23.87360920665651,23.87360920665651,False,True,True,False,1
256,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,2006.0,Akron,38.0,2026.0,Appalachian State,45.0,3.0,1512.3989071738895,3.0,1478.3765220094201,0.5911067419325806,0.40889325806741944,2.0477732998896707,1490.6107603106318,1500.1646688726778,-21.78814686325768,21.78814686325768,False,True,True,True,2
257,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,False,False,204.0,Oregon State,24.0,68.0,Boise State,38.0,3.0,1492.7095430664567,2.0,1544.7835587297616,0.4682756124485596,0.5317243875514405,2.773703789548723,1469.330101932024,1568.1629998641943,-23.379441134432682,23.379441134432682,False,True,True,True,2
258,2016.0,4.0,regular,2016-09-24T15:30:00.000Z,True,False,277.0,West Virginia,35.0,252.0,BYU,32.0,2.0,1530.0065600442301,3.0,1491.6124763684352,0.5971750037276214,0.40282499627237855,1.4109174902935142,1540.2369110340562,1481.382125378609,10.230350989826093,-10.230350989826093,True,True,True,True,2
259,2016.0,4.0,regular,2016-09-24T16:00:00.000Z,False,False,142.0,Missouri,79.0,2169.0,Delaware State,0.0,3.0,1503.8929084864562,0,1204,0.8697801421576699,0.1302198578423302,5.07363960659889,1515.7853037961177,1192.1076046903386,11.892395309661424,-11.892395309661424,True,True,True,False,1
260,2016.0,4.0,regular,2016-09-24T16:30:00.000Z,False,False,98.0,Western Kentucky,30.0,238.0,Vanderbilt,31.0,3.0,1519.343141898033,3.0,1486.3833233801706,0.5896275365800225,0.4103724634199775,0.6829159148255767,1512.0951533841348,1493.6313118940689,-7.247988513898235,7.247988513898235,False,True,True,True,2
261,2016.0,4.0,regular,2016-09-24T16:30:00.000Z,False,False,278.0,Fresno State,41.0,202.0,Tulsa,48.0,3.0,1456.6207145487783,3.0,1509.4224643161372,0.4672326751557891,0.532767324844211,2.130577086303037,1438.7021603789165,1527.341018485999,-17.918554169861864,17.918554169861864,False,True,True,True,2
262,2016.0,4.0,regular,2016-09-24T17:30:00.000Z,False,True,2483.0,Oregon,38.0,38.0,Colorado,41.0,3.0,1519.4917595621764,3.0,1516.8810062373348,0.5467933117292352,0.4532066882707648,1.3846511871695955,1505.8636354141754,1530.5091303853358,-13.628124148001007,13.628124148001007,False,True,True,True,2
263,2016.0,4.0,regular,2016-09-24T18:00:00.000Z,False,False,2226.0,Florida Atlantic,27.0,2050.0,Ball State,31.0,3.0,1445.4890428239344,3.0,1512.7707368165363,0.4465523121803878,0.5534476878196122,1.6602114763030211,1432.1443599018069,1526.1154197386638,-13.344682922127504,13.344682922127504,False,True,True,True,2
264,2016.0,4.0,regular,2016-09-24T18:00:00.000Z,False,True,2.0,Auburn,18.0,99.0,LSU,13.0,3.0,1485.2203157970084,3.0,1511.7459406825244,0.5049998610535286,0.49500013894647155,1.7704134137258827,1500.9947037411746,1495.9715527383582,15.774387944166165,-15.774387944166165,True,True,True,True,2
265,2016.0,4.0,regular,2016-09-24T18:00:00.000Z,False,True,242.0,Rice,35.0,249.0,North Texas,42.0,3.0,1424.6869665625939,3.0,1460.101126832716,0.4922090276777731,0.5077909723222268,2.113462680817746,1405.9621891617398,1478.8259042335703,-18.72477740085401,18.724777400854236,False,True,True,True,2
266,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,326.0,Texas State,3.0,248.0,Houston,64.0,3.0,1481.095516684098,3.0,1561.242457529367,0.4283297500348859,0.5716702499651142,4.283172179263988,1448.0725354438885,1594.2654387695763,-33.02298124020945,33.02298124020945,False,True,True,True,2
267,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,2032.0,Arkansas State,23.0,2110.0,Central Arkansas,28.0,3.0,1420.6331452289398,0,1204,0.8052967924381039,0.19470320756189613,1.631141590557092,1396.9891895929557,1227.6439556359842,-23.643955635984184,23.643955635984184,False,True,True,False,1
268,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,True,2653.0,Troy,52.0,166.0,New Mexico State,6.0,3.0,1515.1485596329767,3.0,1455.7389872657081,0.6259036055821747,0.3740963944178254,3.9570039249074935,1541.7939758510681,1429.0935710476167,26.64541621809144,-26.64541621809144,True,True,True,True,2
269,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,6.0,South Alabama,41.0,2447.0,Nicholls,40.0,3.0,1464.8803487256016,2.0,1201.2586694346894,0.8442533862410463,0.15574661375895363,0.787513359823954,1467.0880944290868,1199.0509237312042,2.207745703485216,-2.207745703485216,True,True,True,False,1
270,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,2711.0,Western Michigan,49.0,290.0,Georgia Southern,31.0,3.0,1545.4266886935745,3.0,1545.429553009084,0.5430624005192076,0.4569375994807923,2.9444351456249613,1569.644304984412,1521.2119367182465,24.21761629083744,-24.21761629083744,True,True,True,True,2
271,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,2229.0,Florida International,14.0,2116.0,UCF,53.0,3.0,1422.4364091436091,3.0,1465.3701546389298,0.4813954372794613,0.5186045627205388,3.7623020535890794,1389.8356183828405,1497.9709453996984,-32.60079076076863,32.60079076076863,False,True,True,True,2
272,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,True,2393.0,Middle Tennessee,38.0,2348.0,Louisiana Tech,34.0,3.0,1511.995363029929,3.0,1480.3845552169473,0.5877472361092896,0.41225276389071047,1.6329003207140307,1524.112381096632,1468.2675371502444,12.11701806670294,-12.11701806670294,True,True,True,True,2
273,2016.0,4.0,regular,2016-09-24T19:00:00.000Z,False,False,2084.0,Buffalo,23.0,349.0,Army,20.0,3.0,1446.8576275425883,3.0,1581.4166022754466,0.3539114469577799,0.6460885530422201,1.3063913259303082,1462.0504282091783,1566.2238016088565,15.192800666590074,-15.192800666590074,True,True,True,True,2
274,2016.0,4.0,regular,2016-09-24T19:10:00.000Z,False,False,2306.0,Kansas State,35.0,2623.0,Missouri State,0.0,3.0,1511.5912573418295,0,1204,0.8747176865121551,0.12528231348784488,4.16598247877969,1520.9858879538738,1194.6053693879558,9.394630612044239,-9.394630612044239,True,True,True,False,1
275,2016.0,4.0,regular,2016-09-24T19:30:00.000Z,False,True,77.0,Northwestern,13.0,158.0,Nebraska,24.0,3.0,1499.0759914080425,3.0,1568.0178231633201,0.44419170527924445,0.5558082947207555,2.5652958286147616,1478.5652950921963,1588.5285194791663,-20.51069631584619,20.51069631584619,False,True,True,True,2
276,2016.0,4.0,regular,2016-09-24T19:30:00.000Z,False,True,239.0,Baylor,35.0,197.0,Oklahoma State,24.0,3.0,1565.5816332690124,3.0,1515.6478575523213,0.6130463914120327,0.3869536085879674,2.5426168588625084,1583.2913791072945,1497.9381117140392,17.70974583828206,-17.70974583828206,True,True,True,True,2
277,2016.0,4.0,regular,2016-09-24T19:30:00.000Z,False,True,96.0,Kentucky,17.0,2579.0,South Carolina,10.0,3.0,1478.2395409283713,3.0,1506.6306169801726,0.502315411135633,0.497684588864367,2.0529481745192975,1496.63051295589,1488.2396449526539,18.39097202751873,-18.39097202751873,True,True,True,True,2
278,2016.0,4.0,regular,2016-09-24T20:00:00.000Z,False,False,2655.0,Tulane,41.0,309.0,Louisiana,39.0,3.0,1478.4024127205648,3.0,1487.0962796526176,0.530623611835109,0.4693763881648909,1.0942879279268607,1487.6478051945744,1477.850887178608,9.245392474009577,-9.245392474009577,True,True,True,True,2
279,2016.0,4.0,regular,2016-09-24T20:00:00.000Z,False,False,235.0,Memphis,77.0,189.0,Bowling Green,3.0,3.0,1535.739184163211,3.0,1438.7952471860588,0.6749694038515358,0.32503059614846413,4.5165100525789885,1562.163255351416,1412.3711759978537,26.424071188205062,-26.424071188205062,True,True,True,True,2
280,2016.0,4.0,regular,2016-09-24T20:00:00.000Z,False,True,2638.0,UTEP,7.0,2572.0,Southern Mississippi,34.0,3.0,1459.0451574058245,3.0,1511.577596811408,0.4676185989214739,0.5323814010785262,3.413718585046415,1430.3114279724957,1540.3113262447368,-28.73372943332879,28.73372943332879,False,True,True,True,2
281,2016.0,4.0,regular,2016-09-24T20:00:00.000Z,False,True,26.0,UCLA,13.0,24.0,Stanford,22.0,3.0,1523.603549478968,3.0,1544.2112056398298,0.5135133776154556,0.4864866223845444,2.3243576214750625,1502.11895228515,1565.6958028336478,-21.48459719381799,21.48459719381799,False,True,True,True,2
282,2016.0,4.0,regular,2016-09-24T20:00:00.000Z,False,False,276.0,Marshall,28.0,97.0,Louisville,59.0,3.0,1476.531806808508,3.0,1594.2657067608313,0.3763577047941995,0.6236422952058005,3.661692896015942,1451.725892796404,1619.0716207729354,-24.80591401210404,24.80591401210404,False,True,True,True,2
283,2016.0,4.0,regular,2016-09-24T21:00:00.000Z,True,True,245.0,Texas A&M,45.0,8.0,Arkansas,24.0,3.0,1552.673434704906,3.0,1548.9674582266928,0.5483551939304934,0.45164480606950663,3.0962582079442775,1577.844795586532,1523.7960973450668,25.171360881626015,-25.171360881626015,True,True,True,True,2
284,2016.0,4.0,regular,2016-09-24T21:00:00.000Z,False,False,2439.0,UNLV,30.0,70.0,Idaho,33.0,3.0,1460.2532971030416,3.0,1441.874889695709,0.5691756205176706,0.43082437948232943,1.3748094483249964,1446.1681527278508,1455.9600340708998,-14.085144375190794,14.085144375190794,False,True,True,True,2
285,2016.0,4.0,regular,2016-09-24T22:00:00.000Z,False,True,9.0,Arizona State,51.0,25.0,California,41.0,3.0,1545.5114502221215,3.0,1528.2439121881514,0.5676068626161078,0.43239313738389223,2.4168649580648958,1564.3220950154373,1509.4332673948356,18.81064479331576,-18.81064479331576,True,True,True,True,2
286,2016.0,4.0,regular,2016-09-24T22:15:00.000Z,False,True,328.0,Utah State,20.0,2005.0,Air Force,27.0,3.0,1496.856045324455,2.0,1534.6185192226449,0.48883076047504964,0.5111692395249503,2.1157580221740324,1478.2395884711657,1553.2349760759341,-18.616456853289264,18.616456853289264,False,True,True,True,2
287,2016.0,4.0,regular,2016-09-24T22:30:00.000Z,False,True,12.0,Arizona,28.0,264.0,Washington,35.0,3.0,1519.7960027432196,3.0,1566.1548281277135,0.4764751397320999,0.5235248602679,2.124203161426082,1501.577662776342,1584.373168094591,-18.218339966877465,18.218339966877465,False,True,True,True,2
288,2016.0,5.0,regular,2016-09-29T20:00:00.000Z,False,True,248.0,Houston,42.0,41.0,Connecticut,14.0,4.0,1594.2654387695763,4.0,1478.119106105613,0.698735975946367,0.3012640240536329,3.554976504391775,1613.5431962579016,1458.8413486172876,19.27775748832528,-19.27775748832528,True,True,True,True,2
289,2016.0,5.0,regular,2016-09-29T20:30:00.000Z,False,True,2641.0,Texas Tech,55.0,2305.0,Kansas,19.0,3.0,1512.301122311852,3.0,1454.2249705969919,0.624104603668851,0.375895396331149,3.708824388961077,1537.3954625568526,1429.1306303519912,25.094340245000694,-25.094340245000694,True,True,True,True,2
290,2016.0,5.0,regular,2016-09-30T21:00:00.000Z,False,True,264.0,Washington,44.0,24.0,Stanford,6.0,4.0,1584.373168094591,4.0,1565.6958028336478,0.5695975699621532,0.4304024300378469,3.694930540364281,1612.9986955956801,1537.0702753325586,28.62552750108921,-28.62552750108921,True,True,True,True,2
291,2016.0,5.0,regular,2016-09-30T22:15:00.000Z,False,False,252.0,BYU,55.0,2649.0,Toledo,53.0,4.0,1481.382125378609,3.0,1564.064309340714,0.424760003137007,0.575239996862993,1.058818898246575,1492.3454750133142,1553.100959706009,10.963349634705082,-10.963349634705082,True,True,True,True,2
292,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,151.0,East Carolina,29.0,2116.0,UCF,47.0,4.0,1477.0967040307155,4.0,1497.9709453996984,0.5131300030197696,0.4868699969802304,2.972644294855047,1449.6403504627933,1525.4272989676206,-27.45635356792218,27.45635356792218,False,True,True,True,2
293,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,2294.0,Iowa,31.0,77.0,Northwestern,38.0,4.0,1556.0416002775264,4.0,1478.5652950921963,0.6499190368507555,0.35008096314924453,2.0087020801401336,1532.5427132951204,1502.0641820746023,-23.49888698240602,23.49888698240602,False,True,True,True,2
294,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,True,False,183.0,Syracuse,33.0,87.0,Notre Dame,50.0,4.0,1471.1945159267548,4.0,1481.3618284252075,0.5285105713416566,0.47148942865834353,2.9037916474918215,1443.5701934386402,1508.986150913322,-27.624322488114558,27.624322488114558,False,True,True,True,2
295,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,197.0,Oklahoma State,49.0,251.0,Texas,31.0,4.0,1497.9381117140392,3.0,1523.024281244089,0.507071099026163,0.492928900973837,2.9112426488787655,1523.7687532228788,1497.1936397352495,25.830641508839562,-25.830641508839562,True,True,True,True,2
296,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,238.0,Vanderbilt,6.0,57.0,Florida,13.0,4.0,1493.6313118940689,4.0,1553.3782523606944,0.4572950107102753,0.5427049892897248,2.1374908781548694,1476.0369614417277,1570.9726028130356,-17.594350452341132,17.594350452341132,False,True,True,True,2
297,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,False,8.0,Arkansas,52.0,2016.0,Alcorn State,10.0,4.0,1523.7960973450668,0,1204,0.8822163858119376,0.11778361418806242,4.40092707117652,1533.1265250770493,1194.6695722680174,9.330427731982581,-9.330427731982581,True,True,True,False,1
298,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,194.0,Ohio State,58.0,164.0,Rutgers,0.0,3.0,1592.426580375053,4.0,1482.8567213438555,0.6907074334755031,0.30929256652449677,4.291261497231952,1616.3171754529722,1458.9661262659363,23.890595077919215,-23.890595077919215,True,True,True,True,2
299,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,2026.0,Appalachian State,17.0,2247.0,Georgia State,3.0,4.0,1500.1646688726778,3.0,1437.5958480977674,0.6301520040264655,0.36984799597353446,2.787322698541708,1518.7206117280473,1419.039905242398,18.555942855369494,-18.555942855369494,True,True,True,True,2
300,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,218.0,Temple,45.0,2567.0,SMU,20.0,4.0,1494.7819281948452,4.0,1472.0674310536674,0.5752854456185306,0.4247145543814694,3.2920865794751175,1519.9494757174111,1446.8998835311015,25.167547522565883,-25.167547522565883,True,True,True,True,2
301,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,66.0,Iowa State,42.0,239.0,Baylor,45.0,4.0,1458.2623747307457,4.0,1583.2913791072945,0.366553531675486,0.633446468324514,1.4698266148763175,1448.564512271342,1592.9892415666982,-9.697862459403723,9.697862459403723,False,True,True,True,2
302,2016.0,5.0,regular,2016-10-01T12:00:00.000Z,False,True,59.0,Georgia Tech,21.0,2390.0,Miami,35.0,4.0,1520.2420461462543,3.0,1571.8152854495522,0.468993451456906,0.5310065485430939,2.7730572674922684,1496.832223564815,1595.2251080309916,-23.409822581439357,23.409822581439357,False,True,True,True,2
303,2016.0,5.0,regular,2016-10-01T12:30:00.000Z,False,True,150.0,Duke,20.0,258.0,Virginia,34.0,4.0,1480.6248184546594,4.0,1458.219483343831,0.5748505545820011,0.42514944541799893,2.6807488032455424,1452.886279602326,1485.9580221961642,-27.73853885233325,27.73853885233325,False,True,True,True,2
304,2016.0,5.0,regular,2016-10-01T13:00:00.000Z,False,False,103.0,Boston College,35.0,2084.0,Buffalo,3.0,4.0,1490.7835520286442,4.0,1462.0504282091783,0.583727710908725,0.416272289091275,3.5427780525799646,1517.3292379630605,1435.504742274762,26.54568593441627,-26.54568593441627,True,True,True,True,2
305,2016.0,5.0,regular,2016-10-01T14:30:00.000Z,False,True,38.0,Colorado,47.0,204.0,Oregon State,6.0,4.0,1530.5091303853358,4.0,1469.330101932024,0.6282855197990781,0.3717144802009219,3.8445822579891016,1556.2326945064617,1443.606537810898,25.723564121125946,-25.723564121125946,True,True,True,True,2
306,2016.0,5.0,regular,2016-10-01T14:30:00.000Z,False,True,193.0,Miami (OH),7.0,195.0,Ohio,17.0,4.0,1419.7206506687671,4.0,1508.3030615965388,0.4164831157048924,0.5835168842951075,2.498496568115855,1400.9901812339633,1527.0335310313426,-18.73046943480381,18.73046943480381,False,True,True,True,2
307,2016.0,5.0,regular,2016-10-01T15:20:00.000Z,False,True,189.0,Bowling Green,25.0,2199.0,Eastern Michigan,28.0,4.0,1412.3711759978537,4.0,1517.3609530498143,0.39372622349523495,0.6062737765047651,1.4557674044053588,1402.054047554222,1527.678081493446,-10.317128443631645,10.317128443631645,False,True,True,True,2
308,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,2309.0,Kent State,27.0,2006.0,Akron,31.0,4.0,1443.3164203450074,4.0,1490.6107603106318,0.4751319797366978,0.5248680202633023,1.6447968122583372,1429.249500162895,1504.6776804927442,-14.066920182112426,14.066920182112426,False,True,True,True,2
309,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,152.0,NC State,33.0,154.0,Wake Forest,16.0,3.0,1524.5944795357084,4.0,1561.0527425267273,0.49070688276235674,0.5092931172376434,2.843253537344058,1550.6593697640649,1534.9878522983709,26.06489022835649,-26.06489022835649,True,True,True,True,2
310,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,158.0,Nebraska,31.0,356.0,Illinois,16.0,4.0,1588.5285194791663,3.0,1448.0588153234035,0.7273665841470935,0.27263341585290646,2.9616923825959782,1603.0627330766745,1433.5246017258953,14.534213597508142,-14.534213597508142,True,True,True,True,2
311,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,52.0,Florida State,35.0,153.0,North Carolina,37.0,4.0,1535.4638712899878,4.0,1525.8360400635615,0.5567830120370733,0.44321698796292663,1.0938253948984455,1524.5014501257322,1536.7984612278171,-10.962421164255602,10.962421164255602,False,True,True,True,2
312,2016.0,5.0,regular,2016-10-01T15:30:00.000Z,False,True,61.0,Georgia,31.0,2633.0,Tennessee,34.0,4.0,1499.031945581996,4.0,1580.1606644960189,0.4269464517931516,0.5730535482068484,1.4393736994257773,1487.9703066940601,1591.2223033839548,-11.061638887935942,11.061638887935942,False,True,True,True,2
