,game_id,did_home_win,conference_game,neutral_site,season,week,away_l3g_avg_points,away_l5g_avg_points,away_l7g_avg_points,home_l3g_avg_points,home_l5g_avg_points,home_l7g_avg_points,home_l3g_avg_spread,home_l5g_avg_spread,home_l7g_avg_spread,away_l3g_avg_spread,away_l5g_avg_spread,away_l7g_avg_spread,home_l3g_opp_avg_points,home_l5g_opp_avg_points,home_l7g_opp_avg_points,away_l3g_opp_avg_points,away_l5g_opp_avg_points,away_l7g_opp_avg_points,home_l3g_opp_avg_spread,home_l5g_opp_avg_spread,home_l7g_opp_avg_spread,away_l3g_opp_avg_spread,away_l5g_opp_avg_spread,away_l7g_opp_avg_spread,season_type_postseason,season_type_regular,away_conference_ACC,away_conference_American Athletic,away_conference_Big 12,away_conference_Big East,away_conference_Big Ten,away_conference_Conference USA,away_conference_FBS Independents,away_conference_FCS,away_conference_Mid-American,away_conference_Mountain West,away_conference_Pac-12,away_conference_SEC,away_conference_Sun Belt,away_conference_Western Athletic,home_conference_ACC,home_conference_American Athletic,home_conference_Big 12,home_conference_Big East,home_conference_Big Ten,home_conference_Conference USA,home_conference_FBS Independents,home_conference_FCS,home_conference_Mid-American,home_conference_Mountain West,home_conference_Pac-12,home_conference_SEC,home_conference_Sun Belt,home_conference_Western Athletic
846,846,True,False,False,2012,1,14.666666666666666,17.4,16.142857142857142,11.666666666666666,35.4,33.0,-32.0,5.2,0.5714285714285714,-33.666666666666664,-28.6,-25.285714285714285,43.666666666666664,30.2,32.42857142857143,47.333333333333336,45.0,40.42857142857143,31.0,-6.2,-1.5714285714285714,32.666666666666664,27.6,24.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
847,847,True,False,False,2012,1,22.333333333333332,19.6,21.285714285714285,25.666666666666668,24.2,29.571428571428573,4.0,-3.2,-0.14285714285714285,-12.333333333333334,-16.0,-15.714285714285714,21.666666666666668,27.4,29.714285714285715,33.666666666666664,34.6,36.0,-5.0,2.2,-0.8571428571428571,11.333333333333334,15.0,14.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
848,848,True,False,False,2012,1,21.0,18.8,20.714285714285715,35.666666666666664,35.8,39.285714285714285,20.333333333333332,23.6,28.571428571428573,-13.333333333333334,-13.8,-10.142857142857142,15.333333333333334,12.2,10.714285714285714,33.333333333333336,31.6,29.857142857142858,-21.333333333333332,-24.6,-29.571428571428573,12.333333333333334,12.8,9.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
849,849,True,False,False,2012,1,28.666666666666668,28.0,24.0,21.666666666666668,23.2,22.857142857142858,-6.666666666666667,-5.0,-1.1428571428571428,5.0,-4.8,-9.428571428571429,28.333333333333332,28.2,24.0,22.666666666666668,31.8,32.42857142857143,5.666666666666667,4.0,0.14285714285714285,-6.0,3.8,8.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
850,850,True,False,False,2012,1,4.333333333333333,6.6,11.142857142857142,32.333333333333336,33.8,34.0,20.0,25.8,25.428571428571427,-45.0,-46.2,-29.571428571428573,12.333333333333334,8.0,8.571428571428571,48.333333333333336,51.8,39.714285714285715,-21.0,-26.8,-26.428571428571427,44.0,45.2,28.571428571428573,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
851,851,False,True,False,2012,1,22.333333333333332,22.4,24.428571428571427,31.0,34.6,28.714285714285715,-2.0,6.6,-1.1428571428571428,4.0,0.6,2.7142857142857144,33.0,28.0,29.857142857142858,17.333333333333332,20.8,20.714285714285715,1.0,-7.6,0.14285714285714285,-5.0,-1.6,-3.7142857142857144,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
852,852,False,False,True,2012,1,15.0,25.2,26.571428571428573,28.666666666666668,23.4,25.571428571428573,4.666666666666667,4.4,6.857142857142857,2.6666666666666665,14.0,8.571428571428571,24.0,19.0,18.714285714285715,11.333333333333334,10.2,17.0,-5.666666666666667,-5.4,-7.857142857142857,-3.6666666666666665,-15.0,-9.571428571428571,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
853,853,True,False,False,2012,1,25.333333333333332,23.4,23.857142857142858,33.0,37.6,32.285714285714285,6.666666666666667,14.2,7.142857142857143,-10.666666666666666,-7.4,-10.428571428571429,26.333333333333332,23.4,25.142857142857142,35.0,29.8,33.285714285714285,-7.666666666666667,-15.2,-8.142857142857142,9.666666666666666,6.4,9.428571428571429,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
854,854,False,False,True,2012,1,33.333333333333336,33.0,27.714285714285715,25.666666666666668,26.8,27.571428571428573,-2.0,-2.0,-1.7142857142857142,3.6666666666666665,-6.6,-11.714285714285714,27.666666666666668,28.8,29.285714285714285,28.666666666666668,38.6,38.42857142857143,1.0,1.0,0.7142857142857143,-4.666666666666667,5.6,10.714285714285714,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
855,855,True,False,False,2012,1,13.666666666666666,12.4,12.714285714285714,24.666666666666668,33.6,26.428571428571427,-16.666666666666668,-7.8,-14.0,-40.666666666666664,-42.8,-39.285714285714285,41.333333333333336,41.4,40.42857142857143,53.333333333333336,54.2,51.0,15.666666666666666,6.8,13.0,39.666666666666664,41.8,38.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
856,856,True,False,False,2012,1,12.333333333333334,12.0,14.285714285714286,25.333333333333332,31.2,28.714285714285715,6.333333333333333,6.2,-0.14285714285714285,-44.0,-43.0,-39.857142857142854,19.0,25.0,28.857142857142858,55.333333333333336,54.0,53.142857142857146,-7.333333333333333,-7.2,-0.8571428571428571,43.0,42.0,38.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
857,857,False,False,False,2012,1,26.333333333333332,22.6,21.428571428571427,21.0,23.6,20.285714285714285,2.0,3.4,-4.428571428571429,-11.666666666666666,-17.2,-13.714285714285714,19.0,20.2,24.714285714285715,37.0,38.8,34.142857142857146,-3.0,-4.4,3.4285714285714284,10.666666666666666,16.2,12.714285714285714,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
858,858,True,False,False,2012,1,40.333333333333336,31.0,25.428571428571427,41.666666666666664,39.6,36.714285714285715,11.0,16.2,11.142857142857142,7.333333333333333,1.2,-6.0,30.666666666666668,23.4,25.571428571428573,32.0,28.8,30.428571428571427,-12.0,-17.2,-12.142857142857142,-8.333333333333334,-2.2,5.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
859,859,True,False,False,2012,1,4.666666666666667,9.6,9.285714285714286,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,-55.666666666666664,-54.8,-49.285714285714285,7.666666666666667,8.6,17.0,59.333333333333336,63.4,57.57142857142857,-23.666666666666668,-33.0,-23.857142857142858,54.666666666666664,53.8,48.285714285714285,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
860,860,True,False,False,2012,1,26.333333333333332,20.0,19.571428571428573,28.666666666666668,34.0,35.142857142857146,8.666666666666666,19.2,23.571428571428573,-13.333333333333334,-23.4,-22.142857142857142,20.0,14.8,11.571428571428571,38.666666666666664,42.4,40.714285714285715,-9.666666666666666,-20.2,-24.571428571428573,12.333333333333334,22.4,21.142857142857142,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
861,861,True,False,False,2012,1,27.0,23.4,25.142857142857142,29.666666666666668,29.8,26.142857142857142,18.666666666666668,11.8,5.857142857142857,-14.333333333333334,-12.8,-12.428571428571429,11.0,18.0,20.285714285714285,40.333333333333336,35.2,36.57142857142857,-19.666666666666668,-12.8,-6.857142857142857,13.333333333333334,11.8,11.428571428571429,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
862,862,True,False,False,2012,1,18.333333333333332,19.0,26.0,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-26.0,-23.2,-10.428571428571429,36.666666666666664,31.2,35.714285714285715,43.333333333333336,41.2,35.42857142857143,17.666666666666668,4.4,9.285714285714286,25.0,22.2,9.428571428571429,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
863,863,True,False,False,2012,1,33.333333333333336,27.4,23.333333333333332,22.333333333333332,19.6,19.857142857142858,-16.666666666666668,-12.0,-8.571428571428571,-12.666666666666666,-18.6,-24.5,39.0,31.6,28.428571428571427,45.0,45.0,46.833333333333336,15.666666666666666,11.0,7.571428571428571,11.666666666666666,17.6,23.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
864,864,False,False,False,2012,1,17.0,16.0,17.571428571428573,45.0,45.0,41.714285714285715,15.333333333333334,17.8,16.428571428571427,-36.333333333333336,-31.6,-26.571428571428573,29.666666666666668,27.2,25.285714285714285,52.333333333333336,46.6,43.142857142857146,-16.333333333333332,-18.8,-17.428571428571427,35.333333333333336,30.6,25.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
865,865,True,False,False,2012,1,19.0,17.4,14.285714285714286,23.666666666666668,22.4,25.714285714285715,4.666666666666667,0.8,3.0,-25.333333333333332,-30.8,-34.57142857142857,19.0,21.6,22.714285714285715,43.333333333333336,47.2,47.857142857142854,-5.666666666666667,-1.8,-4.0,24.333333333333332,29.8,33.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
866,866,True,False,False,2012,1,7.333333333333333,9.0,8.714285714285714,17.0,25.4,19.571428571428573,-3.0,0.6,-10.571428571428571,-35.333333333333336,-36.4,-33.857142857142854,20.0,24.8,30.142857142857142,41.666666666666664,44.4,41.57142857142857,2.0,-1.6,9.571428571428571,34.333333333333336,35.4,32.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
867,867,True,False,False,2012,1,13.333333333333334,14.4,15.714285714285714,17.666666666666668,20.8,25.571428571428573,-32.333333333333336,-21.6,-11.428571428571429,-23.0,-17.6,-19.857142857142858,50.0,42.4,37.0,35.333333333333336,31.0,34.57142857142857,31.333333333333332,20.6,10.428571428571429,22.0,16.6,18.857142857142858,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
868,868,True,False,False,2012,1,6.666666666666667,8.2,8.333333333333334,21.666666666666668,23.4,29.571428571428573,-5.333333333333333,-1.6,8.714285714285714,-54.666666666666664,-49.8,-49.5,27.0,25.0,20.857142857142858,60.333333333333336,57.0,56.833333333333336,4.333333333333333,0.6,-9.714285714285714,53.666666666666664,48.8,48.5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
869,869,True,False,False,2012,1,12.666666666666666,13.6,14.857142857142858,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,-43.666666666666664,-41.8,-38.857142857142854,34.0,23.0,27.285714285714285,55.333333333333336,54.4,52.714285714285715,-0.3333333333333333,-14.6,-8.142857142857142,42.666666666666664,40.8,37.857142857142854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
870,870,True,False,False,2012,1,27.333333333333332,25.2,25.857142857142858,43.0,42.6,45.714285714285715,27.333333333333332,26.4,28.571428571428573,-19.0,-17.4,-12.714285714285714,15.666666666666666,16.2,17.142857142857142,45.333333333333336,41.6,37.57142857142857,-28.333333333333332,-27.4,-29.571428571428573,18.0,16.4,11.714285714285714,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
871,871,False,False,True,2012,1,40.333333333333336,37.4,36.857142857142854,28.666666666666668,39.4,35.0,17.0,24.6,19.142857142857142,26.0,18.8,18.571428571428573,11.666666666666666,14.8,15.857142857142858,13.333333333333334,17.6,17.285714285714285,-18.0,-25.6,-20.142857142857142,-27.0,-19.8,-19.571428571428573,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
872,872,True,False,False,2012,1,2.3333333333333335,3.2,4.142857142857143,30.666666666666668,34.8,36.714285714285715,2.3333333333333335,12.4,9.857142857142858,-52.666666666666664,-51.4,-53.57142857142857,28.333333333333332,22.4,26.857142857142858,54.0,53.6,56.714285714285715,-3.3333333333333335,-13.4,-10.857142857142858,51.666666666666664,50.4,52.57142857142857,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
873,873,True,False,False,2012,1,20.0,14.8,15.857142857142858,30.666666666666668,31.2,31.714285714285715,3.3333333333333335,8.6,10.714285714285714,-36.0,-45.8,-37.42857142857143,27.333333333333332,22.6,21.0,55.0,59.6,52.285714285714285,-4.333333333333333,-9.6,-11.714285714285714,35.0,44.8,36.42857142857143,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
874,874,True,False,False,2012,1,34.333333333333336,35.4,35.142857142857146,31.666666666666668,34.2,28.857142857142858,0.6666666666666666,7.0,3.857142857142857,1.0,4.0,3.2857142857142856,31.0,27.2,25.0,32.333333333333336,30.4,30.857142857142858,-1.6666666666666667,-8.0,-4.857142857142857,-2.0,-5.0,-4.285714285714286,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
875,875,False,False,False,2012,1,10.0,10.8,14.428571428571429,27.0,28.4,34.142857142857146,-12.0,-4.6,-0.2857142857142857,-25.666666666666668,-28.6,-20.0,39.0,33.0,34.42857142857143,34.666666666666664,38.4,33.42857142857143,11.0,3.6,-0.7142857142857143,24.666666666666668,27.6,19.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876,876,True,False,False,2012,1,20.0,20.8,24.714285714285715,34.666666666666664,35.6,37.285714285714285,-0.6666666666666666,-0.6,8.0,-5.0,-2.2,5.142857142857143,35.333333333333336,36.2,29.285714285714285,24.0,22.0,18.571428571428573,-0.3333333333333333,-0.4,-9.0,4.0,1.2,-6.142857142857143,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
877,877,False,False,False,2012,1,3.3333333333333335,4.0,6.285714285714286,41.666666666666664,42.6,40.57142857142857,20.333333333333332,26.0,22.714285714285715,-39.333333333333336,-30.8,-28.142857142857142,21.333333333333332,16.6,17.857142857142858,41.666666666666664,33.8,33.42857142857143,-21.333333333333332,-27.0,-23.714285714285715,38.333333333333336,29.8,27.142857142857142,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
878,878,True,False,False,2012,1,14.0,16.6,15.285714285714286,35.666666666666664,33.8,32.0,33.666666666666664,22.4,15.285714285714286,-30.666666666666668,-22.2,-19.571428571428573,2.0,11.4,16.714285714285715,43.666666666666664,37.8,33.857142857142854,-34.666666666666664,-23.4,-16.285714285714285,29.666666666666668,21.2,18.571428571428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
879,879,True,False,True,2012,1,33.666666666666664,26.2,30.285714285714285,41.333333333333336,46.4,47.0,19.333333333333332,25.6,28.428571428571427,12.666666666666666,-0.8,0.8571428571428571,22.0,20.8,18.571428571428573,20.0,26.0,28.428571428571427,-20.333333333333332,-26.6,-29.428571428571427,-13.666666666666666,-0.2,-1.8571428571428572,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
880,880,True,False,False,2012,1,10.0,8.6,9.0,40.666666666666664,38.2,35.0,5.666666666666667,5.6,7.857142857142857,-17.666666666666668,-22.6,-30.0,35.0,32.6,27.142857142857142,26.666666666666668,30.2,38.0,-6.666666666666667,-6.6,-8.857142857142858,16.666666666666668,21.6,29.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
881,881,False,False,False,2012,1,36.333333333333336,40.4,41.285714285714285,19.333333333333332,23.0,22.0,-12.666666666666666,-10.4,-14.285714285714286,0.0,11.4,3.2857142857142856,32.0,33.4,36.285714285714285,35.333333333333336,28.0,37.0,11.666666666666666,9.4,13.285714285714286,-1.0,-12.4,-4.285714285714286,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
882,882,True,False,False,2012,1,45.333333333333336,35.8,36.57142857142857,31.666666666666668,31.4,38.42857142857143,14.666666666666666,19.2,28.428571428571427,-1.0,-6.8,2.5714285714285716,17.0,12.2,10.0,45.333333333333336,41.6,33.0,-15.666666666666666,-20.2,-29.428571428571427,0.0,5.8,-3.5714285714285716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
883,883,True,False,False,2012,1,23.666666666666668,25.0,24.285714285714285,29.0,31.6,34.714285714285715,1.6666666666666667,7.2,14.285714285714286,8.0,10.4,7.0,27.333333333333332,24.4,20.428571428571427,14.666666666666666,13.6,16.285714285714285,-2.6666666666666665,-8.2,-15.285714285714286,-9.0,-11.4,-8.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
884,884,True,False,False,2012,1,17.0,23.2,26.714285714285715,28.333333333333332,35.6,37.142857142857146,-13.0,-0.2,0.8571428571428571,-24.333333333333332,-16.6,-12.285714285714286,41.333333333333336,35.8,36.285714285714285,40.333333333333336,38.8,38.0,12.0,-0.8,-1.8571428571428572,23.333333333333332,15.6,11.285714285714286,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
885,885,True,False,False,2012,1,6.666666666666667,16.6,16.142857142857142,26.333333333333332,31.8,26.571428571428573,-8.666666666666666,5.2,-5.428571428571429,-18.666666666666668,-5.8,-5.0,35.0,26.6,32.0,24.333333333333332,21.4,20.142857142857142,7.666666666666667,-6.2,4.428571428571429,17.666666666666668,4.8,4.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
886,886,True,False,False,2012,1,43.333333333333336,39.8,37.142857142857146,27.0,33.4,33.857142857142854,1.0,10.8,11.571428571428571,7.0,-0.4,0.0,26.0,22.6,22.285714285714285,35.333333333333336,39.2,36.142857142857146,-2.0,-11.8,-12.571428571428571,-8.0,-0.6,-1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
887,887,True,True,False,2012,1,17.666666666666668,17.6,25.0,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,-12.0,-20.0,-10.142857142857142,25.0,27.4,24.857142857142858,28.666666666666668,36.6,34.142857142857146,-13.666666666666666,-3.0,-7.428571428571429,11.0,19.0,9.142857142857142,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
888,888,True,False,True,2012,1,10.0,14.6,17.571428571428573,28.333333333333332,35.6,37.142857142857146,-13.0,-0.2,0.8571428571428571,-17.666666666666668,-22.0,-15.428571428571429,41.333333333333336,35.8,36.285714285714285,26.666666666666668,35.6,32.0,12.0,-0.8,-1.8571428571428572,16.666666666666668,21.0,14.428571428571429,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
889,889,True,False,True,2012,1,17.0,23.2,26.714285714285715,25.333333333333332,34.4,42.142857142857146,1.0,13.6,21.142857142857142,-24.333333333333332,-16.6,-12.285714285714286,24.333333333333332,20.8,21.0,40.333333333333336,38.8,38.0,-2.0,-14.6,-22.142857142857142,23.333333333333332,15.6,11.285714285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
890,890,False,False,True,2012,1,40.333333333333336,34.2,33.285714285714285,18.666666666666668,24.2,22.428571428571427,3.3333333333333335,8.2,6.571428571428571,17.666666666666668,9.4,8.0,15.333333333333334,16.0,15.857142857142858,21.666666666666668,23.8,24.285714285714285,-4.333333333333333,-9.2,-7.571428571428571,-18.666666666666668,-10.4,-9.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
891,891,True,False,True,2012,1,29.0,26.2,22.571428571428573,47.0,49.6,48.857142857142854,21.0,28.6,26.142857142857142,2.0,-5.6,-14.285714285714286,26.0,21.0,22.714285714285715,26.0,30.8,35.857142857142854,-22.0,-29.6,-27.142857142857142,-3.0,4.6,13.285714285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
892,892,True,False,True,2012,1,34.333333333333336,23.8,18.285714285714285,30.333333333333332,40.6,39.857142857142854,22.666666666666668,32.0,22.857142857142858,-7.0,-16.6,-27.142857142857142,7.666666666666667,8.6,17.0,40.333333333333336,39.4,44.42857142857143,-23.666666666666668,-33.0,-23.857142857142858,6.0,15.6,26.142857142857142,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
893,893,True,False,True,2012,1,27.666666666666668,31.2,27.571428571428573,40.333333333333336,39.2,32.285714285714285,19.333333333333332,20.8,15.428571428571429,7.666666666666667,12.0,7.571428571428571,21.0,18.4,16.857142857142858,19.0,18.2,19.0,-20.333333333333332,-21.8,-16.428571428571427,-8.666666666666666,-13.0,-8.571428571428571,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
894,894,True,False,True,2012,1,24.0,25.0,23.0,49.0,48.6,43.714285714285715,12.666666666666666,18.0,13.428571428571429,-9.666666666666666,-5.2,-4.571428571428571,36.333333333333336,30.6,30.285714285714285,32.666666666666664,29.2,26.571428571428573,-13.666666666666666,-19.0,-14.428571428571429,8.666666666666666,4.2,3.5714285714285716,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
895,895,True,False,True,2012,1,29.333333333333332,26.2,25.142857142857142,46.333333333333336,45.2,39.57142857142857,31.333333333333332,28.2,21.0,12.333333333333334,8.8,5.428571428571429,15.0,17.0,18.571428571428573,16.0,16.4,18.714285714285715,-32.333333333333336,-29.2,-22.0,-13.333333333333334,-9.8,-6.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
896,896,False,False,True,2012,1,37.333333333333336,33.4,29.142857142857142,25.0,25.6,24.285714285714285,8.0,7.8,0.2857142857142857,-1.0,-3.0,-10.428571428571429,17.0,17.8,24.0,37.333333333333336,35.4,38.57142857142857,-9.0,-8.8,-1.2857142857142858,0.0,2.0,9.428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
897,897,False,False,True,2012,1,30.0,36.0,27.571428571428573,18.0,25.8,25.428571428571427,-18.666666666666668,-5.4,-10.285714285714286,-2.3333333333333335,8.8,-3.5714285714285716,36.666666666666664,31.2,35.714285714285715,31.333333333333332,26.2,30.142857142857142,17.666666666666668,4.4,9.285714285714286,1.3333333333333333,-9.8,2.5714285714285716,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
898,898,False,False,True,2012,1,45.0,37.4,33.714285714285715,34.666666666666664,26.4,29.714285714285715,3.3333333333333335,-6.6,-4.714285714285714,25.333333333333332,20.2,13.714285714285714,31.333333333333332,33.0,34.42857142857143,18.666666666666668,16.2,19.0,-4.333333333333333,5.6,3.7142857142857144,-26.333333333333332,-21.2,-14.714285714285714,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
899,899,False,False,True,2012,1,40.333333333333336,32.4,31.428571428571427,39.666666666666664,36.0,36.0,-4.0,4.6,5.571428571428571,17.666666666666668,7.8,6.285714285714286,43.666666666666664,31.4,30.428571428571427,21.666666666666668,23.6,24.142857142857142,3.0,-5.6,-6.571428571428571,-18.666666666666668,-8.8,-7.285714285714286,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
900,900,True,False,True,2012,1,3.3333333333333335,4.0,6.285714285714286,37.666666666666664,29.4,31.285714285714285,12.666666666666666,2.0,6.428571428571429,-39.333333333333336,-30.8,-28.142857142857142,25.0,27.4,24.857142857142858,41.666666666666664,33.8,33.42857142857143,-13.666666666666666,-3.0,-7.428571428571429,38.333333333333336,29.8,27.142857142857142,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
901,901,True,False,True,2012,1,33.0,33.6,33.714285714285715,33.333333333333336,36.6,34.42857142857143,-0.6666666666666666,13.6,7.142857142857143,11.666666666666666,8.6,5.571428571428571,34.0,23.0,27.285714285714285,20.333333333333332,24.0,27.142857142857142,-0.3333333333333333,-14.6,-8.142857142857142,-12.666666666666666,-9.6,-6.571428571428571,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
902,902,False,False,True,2012,1,26.0,19.0,17.857142857142858,30.333333333333332,36.0,35.57142857142857,15.666666666666666,21.0,18.714285714285715,-6.333333333333333,-12.0,-14.428571428571429,14.666666666666666,15.0,16.857142857142858,31.333333333333332,30.0,31.285714285714285,-16.666666666666668,-22.0,-19.714285714285715,5.333333333333333,11.0,13.428571428571429,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
903,903,True,False,True,2012,1,17.333333333333332,17.6,24.428571428571427,29.333333333333332,29.2,35.857142857142854,0.0,-3.2,3.5714285714285716,-13.333333333333334,-13.6,-10.428571428571429,29.333333333333332,32.4,32.285714285714285,29.666666666666668,30.2,33.857142857142854,-1.0,2.2,-4.571428571428571,12.333333333333334,12.6,9.428571428571429,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
