,game_id,home_team,away_team,home_conference,away_conference
1617,1617,Middle Tennessee,Troy,Sun Belt,Sun Belt
1618,1618,Florida State,Florida,ACC,SEC
1619,1619,Alabama,Auburn,SEC,SEC
1620,1620,Memphis,Southern Mississippi,Conference USA,Conference USA
1621,1621,Louisiana,South Alabama,Sun Belt,Sun Belt
1622,1622,Florida International,Louisiana Monroe,Sun Belt,Sun Belt
1623,1623,UCLA,Stanford,Pac-12,Pac-12
1624,1624,Colorado State,New Mexico,Mountain West,Mountain West
1625,1625,Texas A&M,Missouri,SEC,SEC
1626,1626,Clemson,South Carolina,ACC,SEC
1627,1627,UTEP,Rice,Conference USA,Conference USA
1628,1628,Ole Miss,Mississippi State,SEC,SEC
1629,1629,USC,Notre Dame,Pac-12,FBS Independents
1630,1630,San José State,Louisiana Tech,Western Athletic,Western Athletic
1631,1631,Hawai'i,UNLV,Mountain West,Mountain West
1632,1632,Rutgers,Louisville,Big East,Big East
1633,1633,Kent State,Northern Illinois,Mid-American,Mid-American
1634,1634,Stanford,UCLA,Pac-12,Pac-12
1635,1635,TCU,Oklahoma,Big 12,Big 12
1636,1636,Tulsa,UCF,Conference USA,Conference USA
1637,1637,Baylor,Oklahoma State,Big 12,Big 12
1638,1638,West Virginia,Kansas,Big 12,Big 12
1639,1639,Oregon State,Nicholls,Pac-12,FCS
1640,1640,Arkansas State,Middle Tennessee,Sun Belt,Sun Belt
1641,1641,Florida Atlantic,Louisiana,Sun Belt,Sun Belt
1642,1642,Nevada,Boise State,Mountain West,Mountain West
1643,1643,Connecticut,Cincinnati,Big East,Big East
1644,1644,Georgia,Alabama,SEC,SEC
1645,1645,Texas State,New Mexico State,Western Athletic,Western Athletic
1646,1646,South Florida,Pittsburgh,Big East,Big East
1647,1647,Georgia Tech,Florida State,ACC,ACC
1648,1648,Kansas State,Texas,Big 12,Big 12
1649,1649,Wisconsin,Nebraska,Big Ten,Big Ten
1650,1650,Hawai'i,South Alabama,Mountain West,Sun Belt
1651,1651,Army,Navy,FBS Independents,FBS Independents
1652,1652,Kent State,Liberty,Mid-American,FCS
1653,1653,South Carolina,North Carolina,SEC,ACC
1654,1654,Wake Forest,Presbyterian College,ACC,FCS
1655,1655,Minnesota,UNLV,Big Ten,Mountain West
1656,1656,UCF,Akron,American Athletic,Mid-American
1657,1657,Ball State,Illinois State,Mid-American,FCS
1658,1658,Bowling Green,Tulsa,Mid-American,Conference USA
1659,1659,Indiana,Indiana State,Big Ten,FCS
1660,1660,South Alabama,Southern Utah,Sun Belt,FCS
1661,1661,Middle Tennessee,Western Carolina,Conference USA,FCS
1662,1662,Connecticut,Towson,American Athletic,FCS
1663,1663,Tulane,Jackson State,Conference USA,FCS
1664,1664,Utah,Utah State,Pac-12,Mountain West
1665,1665,Vanderbilt,Ole Miss,SEC,SEC
1666,1666,San José State,Sacramento State,Mountain West,FCS
1667,1667,Fresno State,Rutgers,Mountain West,American Athletic
1668,1668,Hawai'i,USC,Mountain West,Pac-12
1669,1669,Army,Morgan State,FBS Independents,FCS
1670,1670,Georgia State,Samford,Sun Belt,FCS
1671,1671,Miami,Florida Atlantic,ACC,Conference USA
1672,1672,Michigan State,Western Michigan,Big Ten,Mid-American
1673,1673,SMU,Texas Tech,American Athletic,Big 12
1674,1674,Houston,Southern,American Athletic,FCS
1675,1675,Kansas State,North Dakota State,Big 12,FCS
1676,1676,Arizona,Northern Arizona,Pac-12,FCS
1677,1677,Wisconsin,UMass,Big Ten,Mid-American
1678,1678,Illinois,Southern Illinois,Big Ten,FCS
1679,1679,Ohio State,Buffalo,Big Ten,Mid-American
1680,1680,West Virginia,William & Mary,Big 12,FCS
1681,1681,Boston College,Villanova,ACC,FCS
1682,1682,Cincinnati,Purdue,American Athletic,Big Ten
1683,1683,Georgia Tech,Elon,ACC,FCS
1684,1684,Florida,Toledo,SEC,Mid-American
1685,1685,NC State,Louisiana Tech,ACC,Conference USA
1686,1686,Maryland,Florida International,ACC,Conference USA
1687,1687,Texas A&M,Rice,SEC,Conference USA
1688,1688,Air Force,Colgate,Mountain West,FCS
1689,1689,Penn State,Syracuse,Big Ten,ACC
1690,1690,Virginia,BYU,ACC,FBS Independents
1691,1691,Oklahoma State,Mississippi State,Big 12,SEC
1692,1692,Michigan,Central Michigan,Big Ten,Mid-American
1693,1693,Iowa,Northern Illinois,Big Ten,Mid-American
1694,1694,Notre Dame,Temple,FBS Independents,American Athletic
1695,1695,Duke,North Carolina Central,ACC,FCS
1696,1696,Arkansas,Louisiana,SEC,Sun Belt
1697,1697,Oregon,Nicholls,Pac-12,FCS
1698,1698,Virginia Tech,Alabama,ACC,SEC
1699,1699,Tennessee,Austin Peay,SEC,FCS
1700,1700,Oregon State,Eastern Washington,Pac-12,FCS
1701,1701,Eastern Michigan,Howard,Mid-American,FCS
1702,1702,East Carolina,Old Dominion,Conference USA,FCS
1703,1703,Oklahoma,Louisiana Monroe,Big 12,Sun Belt
1704,1704,Marshall,Miami (OH),Conference USA,Mid-American
1705,1705,Arkansas State,Arkansas-Pine Bluff,Sun Belt,FCS
1706,1706,Troy,UAB,Sun Belt,Conference USA
1707,1707,Southern Mississippi,Texas State,Conference USA,Sun Belt
1708,1708,North Texas,Idaho,Conference USA,FBS Independents
1709,1709,Auburn,Washington State,SEC,Pac-12
1710,1710,Missouri,Murray State,SEC,FCS
1711,1711,South Florida,McNeese,American Athletic,FCS
1712,1712,Western Kentucky,Kentucky,Sun Belt,SEC
1713,1713,Baylor,Wofford,Big 12,FCS
1714,1714,Nebraska,Wyoming,Big Ten,Mountain West
1715,1715,Clemson,Georgia,ACC,SEC
1716,1716,Texas,New Mexico State,Big 12,FBS Independents
1717,1717,New Mexico,UT San Antonio,Mountain West,Conference USA
1718,1718,Iowa State,Northern Iowa,Big 12,FCS
1719,1719,San Diego State,Eastern Illinois,Mountain West,FCS
1720,1720,TCU,LSU,Big 12,SEC
1721,1721,Washington,Boise State,Pac-12,Mountain West
1722,1722,UCLA,Nevada,Pac-12,Mountain West
1723,1723,California,Northwestern,Pac-12,Big Ten
1724,1724,Louisville,Ohio,American Athletic,Mid-American
1725,1725,Colorado State,Colorado,Mountain West,Pac-12
1726,1726,Pittsburgh,Florida State,ACC,ACC
1727,1727,Colorado State,Washington State,Mountain West,Pac-12
1728,1728,USC,Fresno State,Pac-12,Mountain West
1729,1729,San Diego State,Buffalo,Mountain West,Mid-American
1730,1730,Louisiana,Tulane,Sun Belt,Conference USA
1731,1731,East Carolina,Ohio,Conference USA,Mid-American
1732,1732,Oregon State,Boise State,Pac-12,Mountain West
1733,1733,Bowling Green,Pittsburgh,Mid-American,ACC
1734,1734,Northern Illinois,Utah State,Mid-American,Mountain West
1735,1735,Maryland,Marshall,ACC,Conference USA
1736,1736,Minnesota,Syracuse,Big Ten,ACC
1737,1737,Washington,BYU,Pac-12,FBS Independents
1738,1738,Notre Dame,Rutgers,FBS Independents,American Athletic
1739,1739,North Carolina,Cincinnati,ACC,American Athletic
1740,1740,Louisville,Miami,American Athletic,ACC
1741,1741,Kansas State,Michigan,Big 12,Big Ten
1742,1742,Navy,Middle Tennessee,FBS Independents,Conference USA
1743,1743,Georgia Tech,Ole Miss,ACC,SEC
1744,1744,Texas,Oregon,Big 12,Pac-12
1745,1745,Texas Tech,Arizona State,Big 12,Pac-12
1746,1746,Boston College,Arizona,ACC,Pac-12
1747,1747,UCLA,Virginia Tech,Pac-12,ACC
1748,1748,Mississippi State,Rice,SEC,Conference USA
1749,1749,Texas A&M,Duke,SEC,ACC
1750,1750,North Texas,UNLV,Conference USA,Mountain West
1751,1751,Georgia,Nebraska,SEC,Big Ten
1752,1752,LSU,Iowa,SEC,Big Ten
1753,1753,South Carolina,Wisconsin,SEC,Big Ten
1754,1754,Michigan State,Stanford,Big Ten,Pac-12
1755,1755,Baylor,UCF,Big 12,American Athletic
1756,1756,Alabama,Oklahoma,SEC,Big 12
1757,1757,Missouri,Oklahoma State,SEC,Big 12
1758,1758,Ohio State,Clemson,Big Ten,ACC
1759,1759,Houston,Vanderbilt,American Athletic,SEC
1760,1760,Ball State,Arkansas State,Mid-American,Sun Belt
1761,1761,Auburn,Florida State,SEC,ACC
1762,1762,East Carolina,Florida Atlantic,Conference USA,Conference USA
1763,1763,Arizona State,Sacramento State,Pac-12,FCS
1764,1764,Boston College,Wake Forest,ACC,ACC
1765,1765,Florida International,UCF,Conference USA,American Athletic
1766,1766,Temple,Houston,American Athletic,American Athletic
1767,1767,Kentucky,Miami (OH),SEC,Mid-American
1768,1768,Michigan State,South Florida,Big Ten,American Athletic
1769,1769,Illinois,Cincinnati,Big Ten,American Athletic
1770,1770,Penn State,Eastern Michigan,Big Ten,Mid-American
1771,1771,Iowa,Missouri State,Big Ten,FCS
1772,1772,Rutgers,Norfolk State,American Athletic,FCS
1773,1773,Louisville,Eastern Kentucky,American Athletic,FCS
1774,1774,Miami,Florida,ACC,SEC
1775,1775,UT San Antonio,Oklahoma State,Conference USA,Big 12
1776,1776,Wisconsin,Tennessee Tech,Big Ten,FCS
1777,1777,Purdue,Indiana State,Big Ten,FCS
1778,1778,Kent State,Bowling Green,Mid-American,Mid-American
1779,1779,TCU,Southeastern Louisiana,Big 12,FCS
1780,1780,Tennessee,Western Kentucky,SEC,Sun Belt
1781,1781,Clemson,South Carolina State,ACC,FCS
1782,1782,North Carolina,Middle Tennessee,ACC,Conference USA
1783,1783,Ball State,Army,Mid-American,FBS Independents
1784,1784,Virginia Tech,Western Carolina,ACC,FCS
1785,1785,Utah,Weber State,Pac-12,FCS
1786,1786,UMass,Maine,Mid-American,FCS
1787,1787,Georgia State,Chattanooga,Sun Belt,FCS
1788,1788,Boise State,UT Martin,Mountain West,FCS
1789,1789,Central Michigan,New Hampshire,Mid-American,FCS
1790,1790,Air Force,Utah State,Mountain West,Mountain West
1791,1791,Missouri,Toledo,SEC,Mid-American
1792,1792,Baylor,Buffalo,Big 12,Mid-American
1793,1793,Virginia,Oregon,ACC,Pac-12
1794,1794,Tulane,South Alabama,Conference USA,Sun Belt
1795,1795,Ohio State,San Diego State,Big Ten,Mountain West
1796,1796,Mississippi State,Alcorn State,SEC,FCS
1797,1797,Maryland,Old Dominion,ACC,FCS
1798,1798,Wyoming,Idaho,Mountain West,FBS Independents
1799,1799,Georgia,South Carolina,SEC,SEC
1800,1800,Memphis,Duke,American Athletic,ACC
1801,1801,California,Portland State,Pac-12,FCS
1802,1802,Northwestern,Syracuse,Big Ten,ACC
1803,1803,Nebraska,Southern Mississippi,Big Ten,Conference USA
1804,1804,Indiana,Navy,Big Ten,FBS Independents
1805,1805,NC State,Richmond,ACC,FCS
1806,1806,Akron,James Madison,Mid-American,FCS
1807,1807,Kansas State,Louisiana,Big 12,Sun Belt
1808,1808,Marshall,Gardner-Webb,Conference USA,FCS
1809,1809,Arkansas,Samford,SEC,FCS
1810,1810,Western Michigan,Nicholls,Mid-American,FCS
1811,1811,Oklahoma,West Virginia,Big 12,Big 12
1812,1812,BYU,Texas,FBS Independents,Big 12
1813,1813,Ohio,North Texas,Mid-American,Conference USA
1814,1814,Tulsa,Colorado State,Conference USA,Mountain West
1815,1815,Texas A&M,Sam Houston State,SEC,FCS
1816,1816,Louisiana Monroe,Grambling,Sun Belt,FCS
1817,1817,Louisiana Tech,Lamar,Conference USA,FCS
1818,1818,Kansas,South Dakota,Big 12,FCS
1819,1819,Texas Tech,Stephen F. Austin,Big 12,FCS
1820,1820,Troy,Savannah State,Sun Belt,FCS
1821,1821,Texas State,Prairie View,Sun Belt,FCS
1822,1822,Ole Miss,Southeast Missouri State,SEC,FCS
1823,1823,Vanderbilt,Austin Peay,SEC,FCS
1824,1824,Auburn,Arkansas State,SEC,Sun Belt
1825,1825,LSU,UAB,SEC,Conference USA
1826,1826,UTEP,New Mexico,Conference USA,Mountain West
1827,1827,Michigan,Notre Dame,Big Ten,FBS Independents
1828,1828,Colorado,Central Arkansas,Pac-12,FCS
1829,1829,Oregon State,Hawai'i,Pac-12,Mountain West
1830,1830,New Mexico State,Minnesota,FBS Independents,Big Ten
1831,1831,SMU,Montana State,American Athletic,FCS
1832,1832,Nevada,UC Davis,Mountain West,FCS
1833,1833,Fresno State,Cal Poly,Mountain West,FCS
1834,1834,USC,Washington State,Pac-12,Pac-12
1835,1835,UNLV,Arizona,Mountain West,Pac-12
1836,1836,Stanford,San José State,Pac-12,Mountain West
1837,1837,Louisiana Tech,Tulane,Conference USA,Conference USA
1838,1838,Arkansas State,Troy,Sun Belt,Sun Belt
1839,1839,Texas Tech,TCU,Big 12,Big 12
1840,1840,Boise State,Air Force,Mountain West,Mountain West
1841,1841,West Virginia,Georgia State,Big 12,Sun Belt
1842,1842,Minnesota,Western Illinois,Big Ten,FCS
1843,1843,Michigan,Akron,Big Ten,Mid-American
1844,1844,Army,Stanford,FBS Independents,Pac-12
1845,1845,Oklahoma,Tulsa,Big 12,Conference USA
1846,1846,Nebraska,UCLA,Big Ten,Pac-12
1847,1847,Kentucky,Louisville,SEC,American Athletic
1848,1848,Indiana,Bowling Green,Big Ten,Mid-American
1849,1849,East Carolina,Virginia Tech,Conference USA,ACC
1850,1850,Arkansas,Southern Mississippi,SEC,Conference USA
1851,1851,Wake Forest,Louisiana Monroe,ACC,Sun Belt
1852,1852,Pittsburgh,New Mexico,ACC,Mountain West
1853,1853,Rutgers,Eastern Michigan,American Athletic,Mid-American
1854,1854,Temple,Fordham,American Athletic,FCS
1855,1855,Michigan State,Youngstown State,Big Ten,FCS
1856,1856,USC,Boston College,Pac-12,ACC
1857,1857,Colorado State,Cal Poly,Mountain West,FCS
1858,1858,Duke,Georgia Tech,ACC,ACC
1859,1859,Florida State,Nevada,ACC,Mountain West
1860,1860,Buffalo,Stony Brook,Mid-American,FCS
1861,1861,Navy,Delaware,FBS Independents,FCS
1862,1862,Texas A&M,Alabama,SEC,SEC
1863,1863,Oregon,Tennessee,Pac-12,SEC
1864,1864,Syracuse,Wagner,ACC,FCS
1865,1865,North Texas,Ball State,Conference USA,Mid-American
1866,1866,Wyoming,Northern Colorado,Mountain West,FCS
1867,1867,Idaho,Northern Illinois,FBS Independents,Mid-American
1868,1868,Florida International,Bethune-Cookman,Conference USA,FCS
1869,1869,Old Dominion,Howard,FCS,FCS
1870,1870,Iowa State,Iowa,Big 12,Big Ten
1871,1871,Penn State,UCF,Big Ten,American Athletic
1872,1872,Illinois,Washington,Big Ten,Pac-12
1873,1873,Washington State,Southern Utah,Pac-12,FCS
1874,1874,South Florida,Florida Atlantic,American Athletic,Conference USA
1875,1875,Auburn,Mississippi State,SEC,SEC
1876,1876,Toledo,Eastern Washington,Mid-American,FCS
1877,1877,Louisiana,Nicholls,Sun Belt,FCS
1878,1878,Cincinnati,Northwestern State,American Athletic,FCS
1879,1879,Middle Tennessee,Memphis,Conference USA,American Athletic
1880,1880,Kansas State,UMass,Big 12,Mid-American
1881,1881,South Carolina,Vanderbilt,SEC,SEC
1882,1882,California,Ohio State,Pac-12,Big Ten
1883,1883,LSU,Kent State,SEC,Mid-American
1884,1884,Oklahoma State,Lamar,Big 12,FCS
1885,1885,Rice,Kansas,Conference USA,Big 12
1886,1886,Connecticut,Maryland,American Athletic,ACC
1887,1887,South Alabama,Western Kentucky,Sun Belt,Sun Belt
1888,1888,Ohio,Marshall,Mid-American,Conference USA
1889,1889,New Mexico State,UTEP,FBS Independents,Conference USA
1890,1890,Utah State,Weber State,Mountain West,FCS
1891,1891,Texas,Ole Miss,Big 12,SEC
1892,1892,Purdue,Notre Dame,Big Ten,FBS Independents
1893,1893,Northwestern,Western Michigan,Big Ten,Mid-American
1894,1894,UNLV,Central Michigan,Mountain West,Mid-American
1895,1895,Utah,Oregon State,Pac-12,Pac-12
1896,1896,Arizona,UT San Antonio,Pac-12,Conference USA
1897,1897,Arizona State,Wisconsin,Pac-12,Big Ten
1898,1898,NC State,Clemson,ACC,ACC
1899,1899,Fresno State,Boise State,Mountain West,Mountain West
1900,1900,Central Michigan,Toledo,Mid-American,Mid-American
1901,1901,Army,Wake Forest,FBS Independents,ACC
1902,1902,Virginia Tech,Marshall,ACC,Conference USA
1903,1903,UMass,Vanderbilt,Mid-American,SEC
1904,1904,Minnesota,San José State,Big Ten,Mountain West
1905,1905,Georgia Tech,North Carolina,ACC,ACC
1906,1906,Ohio State,Florida A&M,Big Ten,FCS
1907,1907,Louisville,Florida International,American Athletic,Conference USA
1908,1908,Florida Atlantic,Middle Tennessee,Conference USA,Conference USA
1909,1909,Iowa,Western Michigan,Big Ten,Mid-American
1910,1910,Kansas,Louisiana Tech,Big 12,Conference USA
1911,1911,Georgia,North Texas,SEC,Conference USA
1912,1912,Duke,Pittsburgh,ACC,ACC
1913,1913,Syracuse,Tulane,ACC,Conference USA
1914,1914,Eastern Michigan,Ball State,Mid-American,Mid-American
1915,1915,Ohio,Austin Peay,Mid-American,FCS
1916,1916,Georgia State,Jacksonville State,Sun Belt,FCS
1917,1917,UAB,Northwestern State,Conference USA,FCS
1918,1918,Rice,Houston,Conference USA,American Athletic
1919,1919,Washington,Idaho State,Pac-12,FCS
1920,1920,Northwestern,Maine,Big Ten,FCS
1921,1921,Florida,Tennessee,SEC,SEC
1922,1922,Wisconsin,Purdue,Big Ten,Big Ten
1923,1923,Notre Dame,Michigan State,FBS Independents,Big Ten
1924,1924,Rutgers,Arkansas,American Athletic,SEC
1925,1925,Bowling Green,Murray State,Mid-American,FCS
1926,1926,Maryland,West Virginia,ACC,Big 12
1927,1927,Penn State,Kent State,Big Ten,Mid-American
1928,1928,USC,Utah State,Pac-12,Mountain West
1929,1929,Virginia,VMI,ACC,FCS
1930,1930,Nebraska,South Dakota State,Big Ten,FCS
1931,1931,Miami (OH),Cincinnati,Mid-American,American Athletic
1932,1932,Baylor,Louisiana Monroe,Big 12,Sun Belt
1933,1933,Memphis,Arkansas State,American Athletic,Sun Belt
1934,1934,Old Dominion,The Citadel,FCS,FCS
1935,1935,Akron,Louisiana,Mid-American,Sun Belt
1936,1936,Florida State,Bethune-Cookman,ACC,FCS
1937,1937,Miami,Savannah State,ACC,FCS
1938,1938,Stanford,Arizona State,Pac-12,Pac-12
1939,1939,Alabama,Colorado State,SEC,Mountain West
1940,1940,Texas A&M,SMU,SEC,American Athletic
1941,1941,Texas Tech,Texas State,Big 12,Sun Belt
1942,1942,Northern Illinois,Eastern Illinois,Mid-American,FCS
1943,1943,Western Kentucky,Morgan State,Sun Belt,FCS
1944,1944,Mississippi State,Troy,SEC,Sun Belt
1945,1945,San Diego State,Oregon State,Mountain West,Pac-12
1946,1946,LSU,Auburn,SEC,SEC
1947,1947,Connecticut,Michigan,American Athletic,Big Ten
1948,1948,Texas,Kansas State,Big 12,Big 12
1949,1949,Indiana,Missouri,Big Ten,SEC
1950,1950,UTEP,UT San Antonio,Conference USA,Conference USA
1951,1951,Nevada,Hawai'i,Mountain West,Mountain West
1952,1952,UNLV,Western Illinois,Mountain West,FCS
1953,1953,Air Force,Wyoming,Mountain West,Mountain West
1954,1954,BYU,Utah,FBS Independents,Pac-12
1955,1955,Washington State,Idaho,Pac-12,FBS Independents
1956,1956,UCLA,New Mexico State,Pac-12,FBS Independents
1957,1957,Georgia Tech,Virginia Tech,ACC,ACC
1958,1958,Tulsa,Iowa State,Conference USA,Big 12
1959,1959,BYU,Middle Tennessee,FBS Independents,Conference USA
1960,1960,San José State,Utah State,Mountain West,Mountain West
1961,1961,UCF,South Carolina,American Athletic,SEC
1962,1962,Illinois,Miami (OH),Big Ten,Mid-American
1963,1963,TCU,SMU,Big 12,American Athletic
1964,1964,Purdue,Northern Illinois,Big Ten,Mid-American
1965,1965,South Florida,Miami,American Athletic,ACC
1966,1966,West Virginia,Oklahoma State,Big 12,Big 12
1967,1967,Tennessee,South Alabama,SEC,Sun Belt
1968,1968,North Carolina,East Carolina,ACC,Conference USA
1969,1969,Pittsburgh,Virginia,ACC,ACC
1970,1970,Western Kentucky,Navy,Sun Belt,FBS Independents
1971,1971,Bowling Green,Akron,Mid-American,Mid-American
1972,1972,Duke,Troy,ACC,Sun Belt
1973,1973,Ball State,Toledo,Mid-American,Mid-American
1974,1974,Oregon State,Colorado,Pac-12,Pac-12
1975,1975,Minnesota,Iowa,Big Ten,Big Ten
1976,1976,Clemson,Wake Forest,ACC,ACC
1977,1977,Georgia,LSU,SEC,SEC
1978,1978,Boston College,Florida State,ACC,ACC
1979,1979,Notre Dame,Oklahoma,FBS Independents,Big 12
1980,1980,Colorado State,UTEP,Mountain West,Conference USA
1981,1981,Buffalo,Connecticut,Mid-American,American Athletic
1982,1982,NC State,Central Michigan,ACC,Mid-American
1983,1983,Louisiana Tech,Army,Conference USA,FBS Independents
1984,1984,UT San Antonio,Houston,Conference USA,American Athletic
1985,1985,Idaho,Temple,FBS Independents,American Athletic
1986,1986,Old Dominion,Albany,FCS,FCS
1987,1987,Alabama,Ole Miss,SEC,SEC
1988,1988,Western Michigan,Kent State,Mid-American,Mid-American
1989,1989,Texas State,Wyoming,Sun Belt,Mountain West
1990,1990,Rice,Florida Atlantic,Conference USA,Conference USA
1991,1991,Louisiana Monroe,Tulane,Sun Belt,Conference USA
1992,1992,Kentucky,Florida,SEC,SEC
1993,1993,Arkansas,Texas A&M,SEC,SEC
1994,1994,Washington,Arizona,Pac-12,Pac-12
1995,1995,Vanderbilt,UAB,SEC,Conference USA
1996,1996,Missouri,Arkansas State,SEC,Sun Belt
1997,1997,Ohio State,Wisconsin,Big Ten,Big Ten
1998,1998,New Mexico State,San Diego State,FBS Independents,Mountain West
1999,1999,New Mexico,UNLV,Mountain West,Mountain West
2000,2000,Nevada,Air Force,Mountain West,Mountain West
2001,2001,Washington State,Stanford,Pac-12,Pac-12
2002,2002,Boise State,Southern Mississippi,Mountain West,Conference USA
2003,2003,Arizona State,USC,Pac-12,Pac-12
2004,2004,Oregon,California,Pac-12,Pac-12
2005,2005,Hawai'i,Fresno State,Mountain West,Mountain West
2006,2006,Louisiana Monroe,Western Kentucky,Sun Belt,Sun Belt
2007,2007,Iowa State,Texas,Big 12,Big 12
2008,2008,Utah,UCLA,Pac-12,Pac-12
2009,2009,Utah State,BYU,Mountain West,FBS Independents
2010,2010,San Diego State,Nevada,Mountain West,Mountain West
2011,2011,Navy,Air Force,FBS Independents,Mountain West
2012,2012,Florida State,Maryland,ACC,ACC
2013,2013,Temple,Louisville,American Athletic,American Athletic
2014,2014,SMU,Rutgers,American Athletic,American Athletic
2015,2015,Buffalo,Eastern Michigan,Mid-American,Mid-American
2016,2016,Iowa,Michigan State,Big Ten,Big Ten
2017,2017,Indiana,Penn State,Big Ten,Big Ten
2018,2018,Nebraska,Illinois,Big Ten,Big Ten
2019,2019,Virginia,Ball State,ACC,Mid-American
2020,2020,Kansas,Texas Tech,Big 12,Big 12
2021,2021,Alabama,Georgia State,SEC,Sun Belt
2022,2022,Virginia Tech,North Carolina,ACC,ACC
2023,2023,Boston College,Army,ACC,FBS Independents
2024,2024,Troy,South Alabama,Sun Belt,Sun Belt
2025,2025,Miami (OH),Central Michigan,Mid-American,Mid-American
2026,2026,Akron,Ohio,Mid-American,Mid-American
2027,2027,Marshall,UT San Antonio,Conference USA,Conference USA
2028,2028,Toledo,Western Michigan,Mid-American,Mid-American
2029,2029,UAB,Florida Atlantic,Conference USA,Conference USA
2030,2030,Michigan,Minnesota,Big Ten,Big Ten
2031,2031,Oklahoma State,Kansas State,Big 12,Big 12
2032,2032,Syracuse,Clemson,ACC,ACC
2033,2033,Tulane,North Texas,Conference USA,Conference USA
2034,2034,Tulsa,Rice,Conference USA,Conference USA
2035,2035,Kent State,Northern Illinois,Mid-American,Mid-American
2036,2036,Middle Tennessee,East Carolina,Conference USA,Conference USA
2037,2037,Wake Forest,NC State,ACC,ACC
2038,2038,Bowling Green,UMass,Mid-American,Mid-American
2039,2039,Miami,Georgia Tech,ACC,ACC
2040,2040,Tennessee,Georgia,SEC,SEC
2041,2041,California,Washington State,Pac-12,Pac-12
2042,2042,Southern Mississippi,Florida International,Conference USA,Conference USA
2043,2043,Memphis,UCF,American Athletic,American Athletic
2044,2044,Idaho,Fresno State,FBS Independents,Mountain West
2045,2045,Old Dominion,Liberty,FCS,FCS
2046,2046,Colorado,Oregon,Pac-12,Pac-12
2047,2047,New Mexico,New Mexico State,Mountain West,FBS Independents
2048,2048,Auburn,Ole Miss,SEC,SEC
2049,2049,Louisiana,Texas State,Sun Belt,Sun Belt
2050,2050,Florida,Arkansas,SEC,SEC
2051,2051,Mississippi State,LSU,SEC,SEC
2052,2052,Oklahoma,TCU,Big 12,Big 12
2053,2053,South Florida,Cincinnati,American Athletic,American Athletic
2054,2054,UTEP,Louisiana Tech,Conference USA,Conference USA
2055,2055,Notre Dame,Arizona State,FBS Independents,Pac-12
2056,2056,Vanderbilt,Missouri,SEC,SEC
2057,2057,South Carolina,Kentucky,SEC,SEC
2058,2058,Northwestern,Ohio State,Big Ten,Big Ten
2059,2059,Baylor,West Virginia,Big 12,Big 12
2060,2060,Stanford,Washington,Pac-12,Pac-12
2061,2061,Hawai'i,San José State,Mountain West,Mountain West
2062,2062,Louisville,Rutgers,American Athletic,American Athletic
2063,2063,Air Force,San Diego State,Mountain West,Mountain West
2064,2064,USC,Arizona,Pac-12,Pac-12
2065,2065,Cincinnati,Temple,American Athletic,American Athletic
2066,2066,Virginia Tech,Pittsburgh,ACC,ACC
2067,2067,TCU,Kansas,Big 12,Big 12
2068,2068,Purdue,Nebraska,Big Ten,Big Ten
2069,2069,Army,Eastern Michigan,FBS Independents,Mid-American
2070,2070,Georgia,Missouri,SEC,SEC
2071,2071,Houston,Memphis,American Athletic,American Athletic
2072,2072,Connecticut,South Florida,American Athletic,American Athletic
2073,2073,Texas Tech,Iowa State,Big 12,Big 12
2074,2074,Michigan State,Indiana,Big Ten,Big Ten
2075,2075,Texas,Oklahoma,Big 12,Big 12
2076,2076,Arkansas,South Carolina,SEC,SEC
2077,2077,Duke,Navy,ACC,FBS Independents
2078,2078,Western Michigan,Buffalo,Mid-American,Mid-American
2079,2079,Ohio,Central Michigan,Mid-American,Mid-American
2080,2080,Auburn,Western Carolina,SEC,FCS
2081,2081,Ball State,Kent State,Mid-American,Mid-American
2082,2082,UMass,Miami (OH),Mid-American,Mid-American
2083,2083,Wisconsin,Northwestern,Big Ten,Big Ten
2084,2084,Clemson,Boston College,ACC,ACC
2085,2085,LSU,Florida,SEC,SEC
2086,2086,Kansas State,Baylor,Big 12,Big 12
2087,2087,Maryland,Virginia,ACC,ACC
2088,2088,NC State,Syracuse,ACC,ACC
2089,2089,Colorado State,San José State,Mountain West,Mountain West
2090,2090,Georgia State,Troy,Sun Belt,Sun Belt
2091,2091,Wyoming,New Mexico,Mountain West,Mountain West
2092,2092,Tulane,East Carolina,Conference USA,Conference USA
2093,2093,Washington,Oregon,Pac-12,Pac-12
2094,2094,UT San Antonio,Rice,Conference USA,Conference USA
2095,2095,Northern Illinois,Akron,Mid-American,Mid-American
2096,2096,Florida Atlantic,Marshall,Conference USA,Conference USA
2097,2097,Penn State,Michigan,Big Ten,Big Ten
2098,2098,Utah,Stanford,Pac-12,Pac-12
2099,2099,BYU,Georgia Tech,FBS Independents,ACC
2100,2100,North Texas,Middle Tennessee,Conference USA,Conference USA
2101,2101,Texas State,Louisiana Monroe,Sun Belt,Sun Belt
2102,2102,Arkansas State,Idaho,Sun Belt,FBS Independents
2103,2103,Kentucky,Alabama,SEC,SEC
2104,2104,Florida International,UAB,Conference USA,Conference USA
2105,2105,Mississippi State,Bowling Green,SEC,Mid-American
2106,2106,UTEP,Tulsa,Conference USA,Conference USA
2107,2107,Utah State,Boise State,Mountain West,Mountain West
2108,2108,UNLV,Hawai'i,Mountain West,Mountain West
