,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
220,400934512,2017,3,regular,2017-09-16T20:00:00.000Z,,False,False,58547,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,52,"[21, 14, 10, 7]",0.9181735343424073,9,Arizona State,Pac-12,45,"[3, 14, 21, 7]",0.08182646565759266,5.3014331465,
221,400938610,2017,3,regular,2017-09-16T20:00:00.000Z,,False,False,38900,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,38,"[17, 21, 0, 0]",0.9999870744798416,242,Rice,Conference USA,3,"[0, 0, 0, 3]",1.2925520158413306e-05,0.4682485846,
222,400934511,2017,3,regular,2017-09-16T20:30:00.000Z,,False,False,84714,477,Los Angeles Memorial Coliseum,30,USC,Pac-12,27,"[0, 14, 0, 3, 7, 3]",0.44294468161122075,251,Texas,Big 12,24,"[0, 7, 3, 7, 7, 0]",0.5570553183887792,6.96359203059999,
223,400935275,2017,3,regular,2017-09-16T21:30:00.000Z,,False,False,68384,3765,Husky Stadium,264,Washington,Pac-12,48,"[27, 14, 7, 0]",0.999978882222937,278,Fresno State,Mountain West,16,"[0, 7, 6, 3]",2.1117777063039966e-05,0.1125848958,
224,400935272,2017,3,regular,2017-09-16T22:00:00.000Z,,False,False,45881,587,Rice-Eccles Stadium,254,Utah,Pac-12,54,"[9, 21, 7, 17]",0.9999290369229291,23,San José State,Mountain West,16,"[3, 10, 0, 3]",7.096307707088467e-05,0.622934976099999,
225,400933858,2017,3,regular,2017-09-16T22:30:00.000Z,,False,False,37125,3831,California Memorial Stadium,25,California,Pac-12,27,"[7, 0, 10, 10]",0.957927391362878,145,Ole Miss,SEC,16,"[10, 6, 0, 0]",0.04207260863712203,8.100077957,
226,400935276,2017,3,regular,2017-09-16T22:30:00.000Z,,False,False,43040,3932,Qualcomm Stadium,21,San Diego State,Mountain West,20,"[0, 10, 3, 7]",0.9221467360252886,24,Stanford,Pac-12,17,"[0, 7, 3, 7]",0.07785326397471137,6.8765292164,
227,400941803,2017,4,regular,2017-09-21T19:30:00.000Z,,False,True,24325,3886,Raymond James Stadium,58,South Florida,American Athletic,43,"[3, 17, 13, 10]",0.9999856601996735,218,Temple,American Athletic,7,"[0, 7, 0, 0]",1.4339800326501617e-05,1.2665454736,
228,400945258,2017,4,regular,2017-09-22T20:00:00.000Z,,False,False,33947,3653,Albertsons Stadium,68,Boise State,Mountain West,23,"[7, 7, 0, 9]",0.017827917363992776,258,Virginia,ACC,42,"[7, 14, 14, 7]",0.9821720826360072,3.38838583569999,
229,400935277,2017,4,regular,2017-09-22T22:30:00.000Z,,False,True,36651,3619,Arizona Stadium,12,Arizona,Pac-12,24,"[3, 7, 7, 7]",0.36598885066734493,254,Utah,Pac-12,30,"[10, 3, 14, 3]",0.634011149332655,5.5337470437,
230,400935363,2017,4,regular,2017-09-23T12:00:00.000Z,,False,False,106187,3861,Ohio Stadium,194,Ohio State,Big Ten,54,"[16, 28, 10, 0]",0.9999891583937546,2439,UNLV,Mountain West,21,"[0, 7, 7, 7]",1.0841606245426405e-05,0.0923684626000004,
231,400937472,2017,4,regular,2017-09-23T12:00:00.000Z,,False,True,73541,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,21,"[0, 10, 3, 8]",0.4228088574671274,152,NC State,ACC,27,"[10, 7, 3, 7]",0.5771911425328726,6.6959705272,
232,400937474,2017,4,regular,2017-09-23T12:00:00.000Z,,False,False,47812,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,42,"[21, 7, 14, 0]",0.9999953791940951,2309,Kent State,Mid-American,3,"[0, 3, 0, 0]",4.620805904909098e-06,0.0486964052999998,
233,400934518,2017,4,regular,2017-09-23T12:00:00.000Z,,False,False,36383,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,24,"[0, 10, 0, 14]",0.4779578337829724,2641,Texas Tech,Big 12,27,"[6, 7, 7, 7]",0.5220421662170276,7.63177271609999,
234,400934561,2017,4,regular,2017-09-23T12:00:00.000Z,,False,False,16643,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,21,"[7, 7, 0, 7]",0.755670340780379,349,Army,FBS Independents,17,"[0, 10, 0, 7]",0.24432965921962102,7.47561386159999,
235,400933864,2017,4,regular,2017-09-23T12:00:00.000Z,,True,True,64668,3687,AT&T Stadium,8,Arkansas,SEC,43,"[7, 14, 7, 15, 0]",0.4663186382712383,245,Texas A&M,SEC,50,"[7, 10, 7, 19, 7]",0.5336813617287617,11.0163035102,
236,400933870,2017,4,regular,2017-09-23T12:00:00.000Z,,False,False,95324,3853,Neyland Stadium,2633,Tennessee,SEC,17,"[0, 14, 3, 0]",0.9054490905482454,113,UMass,FBS Independents,13,"[0, 6, 7, 0]",0.0945509094517546,3.1623601495,
237,400934514,2017,4,regular,2017-09-23T12:00:00.000Z,,False,True,23901,3833,Memorial Stadium,2305,Kansas,Big 12,34,"[3, 10, 14, 7]",0.013858332076656897,277,West Virginia,Big 12,56,"[7, 28, 0, 21]",0.9861416679233431,1.9276898118,
238,400937473,2017,4,regular,2017-09-23T12:20:00.000Z,,False,True,40211,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,"[7, 14, 7, 7]",0.9993559575722942,221,Pittsburgh,ACC,17,"[7, 10, 0, 0]",0.000644042427705771,3.65211349929999,
239,400941807,2017,4,regular,2017-09-23T13:30:00.000Z,,False,False,18026,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,13,"[3, 7, 0, 3]",0.20913108180140302,167,New Mexico,Mountain West,16,"[7, 6, 0, 3]",0.790868918198597,8.42596885589999,
240,400937477,2017,4,regular,2017-09-23T14:00:00.000Z,,False,False,65632,3799,Lane Stadium,259,Virginia Tech,ACC,38,"[3, 14, 14, 7]",0.9999859241899917,295,Old Dominion,Conference USA,0,"[0, 0, 0, 0]",1.4075810008340461e-05,0.620005005099999,
241,400944902,2017,4,regular,2017-09-23T14:00:00.000Z,,False,True,11373,3912,Rynearson Stadium,2199,Eastern Michigan,Mid-American,20,"[3, 3, 0, 7, 7, 0]",0.36998790444436447,195,Ohio,Mid-American,27,"[3, 7, 3, 0, 7, 7]",0.6300120955556355,8.9452646668,
242,400944841,2017,4,regular,2017-09-23T14:00:00.000Z,,False,True,12603,3797,Ladd Peebles Stadium,6,South Alabama,Sun Belt,23,"[10, 3, 0, 7, 3, 0]",0.0835921889992421,70,Idaho,Sun Belt,29,"[3, 7, 0, 10, 3, 6]",0.9164078110007579,8.983916074,
243,400935361,2017,4,regular,2017-09-23T15:00:00.000Z,,False,False,33280,3665,Maryland Stadium,120,Maryland,Big Ten,10,"[3, 0, 7, 0]",0.0036587066827806257,2116,UCF,American Athletic,38,"[0, 14, 7, 17]",0.9963412933172193,4.0764828516,
244,400944901,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,17193,3786,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,14,"[0, 14, 0, 0]",0.009548245929013936,193,Miami (OH),Mid-American,31,"[14, 14, 3, 0]",0.9904517540709861,3.2848071292,
245,400935279,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,46747,3831,California Memorial Stadium,25,California,Pac-12,20,"[3, 10, 0, 7]",0.21316892903514026,30,USC,Pac-12,30,"[3, 10, 0, 17]",0.7868310709648597,4.53320365179999,
246,400934516,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,56790,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,31,"[7, 3, 7, 14]",0.19644725600282328,2628,TCU,Big 12,44,"[6, 14, 14, 10]",0.8035527439971767,5.3088667606,
247,400937478,2017,4,regular,2017-09-23T15:30:00.000Z,,False,False,35126,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,19,"[6, 3, 7, 3]",0.18107007215785328,154,Wake Forest,ACC,20,"[3, 0, 14, 3]",0.8189299278421467,10.3504425886,
248,400933869,2017,4,regular,2017-09-23T15:30:00.000Z,,False,False,71821,3994,Williams-Brice Stadium,2579,South Carolina,SEC,17,"[0, 0, 0, 17]",0.6038629642429003,2348,Louisiana Tech,Conference USA,16,"[3, 3, 7, 3]",0.3961370357570997,6.4757906492,
249,400941804,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,33134,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,42,"[14, 7, 14, 7]",0.9853823979125784,2132,Cincinnati,American Athletic,32,"[7, 10, 7, 8]",0.014617602087421577,3.3266188296,
250,400937475,2017,4,regular,2017-09-23T15:30:00.000Z,,False,False,49361,3948,Hard Rock Stadium,2390,Miami,ACC,52,"[10, 0, 14, 28]",0.9984346042499506,2649,Toledo,Mid-American,30,"[0, 16, 0, 14]",0.0015653957500494364,5.2666719758,
251,400933871,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,40350,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,0,"[0, 0, 0, 0]",0.003505837984965676,333,Alabama,SEC,59,"[21, 10, 21, 7]",0.9964941620150344,0.8264625358,
252,400937470,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,80525,3836,Memorial Stadium,228,Clemson,ACC,34,"[0, 7, 0, 27]",0.9998909960272657,103,Boston College,ACC,7,"[0, 0, 7, 0]",0.00010900397273427842,1.8311772956,
253,400935359,2017,4,regular,2017-09-23T15:30:00.000Z,,False,False,42886,3830,Memorial Stadium,84,Indiana,Big Ten,52,"[21, 10, 14, 7]",0.4315136176674283,290,Georgia Southern,Sun Belt,17,"[0, 7, 10, 0]",0.5684863823325716,0.475002144099999,
254,400937471,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,59000,3787,Kenan Memorial Stadium,153,North Carolina,ACC,17,"[3, 7, 7, 0]",0.0145241994650837,150,Duke,ACC,27,"[7, 3, 3, 14]",0.9854758005349163,8.14855682529999,
255,400935362,2017,4,regular,2017-09-23T15:30:00.000Z,,False,True,89775,3834,Memorial Stadium,158,Nebraska,Big Ten,27,"[7, 7, 7, 6]",0.9875524189059738,164,Rutgers,Big Ten,17,"[7, 3, 7, 0]",0.012447581094026217,4.7354563313,
256,400935364,2017,4,regular,2017-09-23T16:00:00.000Z,,False,True,60042,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,10,"[0, 10, 0, 0]",0.01541240102172614,130,Michigan,Big Ten,28,"[0, 7, 7, 14]",0.9845875989782739,5.1773008808,
257,400944842,2017,4,regular,2017-09-23T17:00:00.000Z,,False,True,18318,3666,Cajun Field,309,Louisiana,Sun Belt,50,"[0, 13, 9, 21, 7, 0]",0.2517187117668178,2433,Louisiana Monroe,Sun Belt,56,"[9, 14, 7, 13, 7, 6]",0.7482812882331822,7.5065870222,
258,400944818,2017,4,regular,2017-09-23T18:00:00.000Z,,False,False,27324,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,22,"[7, 9, 0, 6]",0.8036208807720836,2006,Akron,Mid-American,17,"[3, 0, 7, 7]",0.1963791192279164,4.15060442339999,
259,400935283,2017,4,regular,2017-09-23T18:00:00.000Z,,False,False,30317,3820,Martin Stadium,265,Washington State,Pac-12,45,"[14, 21, 3, 7]",0.9999919337750737,2440,Nevada,Mountain West,7,"[0, 0, 0, 7]",8.06622492632858e-06,0.329500332699998,
260,400938614,2017,4,regular,2017-09-23T18:00:00.000Z,,False,False,11029,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,0,"[0, 0, 0, 0]",0.0053189170929514905,2247,Georgia State,Sun Belt,28,"[0, 14, 0, 14]",0.9946810829070485,3.1090399927,
261,400938618,2017,4,regular,2017-09-23T18:30:00.000Z,,False,True,20142,3825,Apogee Stadium,249,North Texas,Conference USA,46,"[10, 20, 7, 9]",0.9860590285195003,5,UAB,Conference USA,43,"[7, 7, 15, 14]",0.013940971480499664,4.2448071913,
262,400944843,2017,4,regular,2017-09-23T18:30:00.000Z,,False,False,14996,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,10,"[10, 0, 0, 0]",0.004342391137703772,2710,Western Illinois,,52,"[7, 14, 21, 10]",0.9956576088622963,2.630487583,
263,400934515,2017,4,regular,2017-09-23T18:30:00.000Z,,False,True,43573,4727,McLane Stadium,239,Baylor,Big 12,41,"[7, 10, 14, 10]",0.08771050863872126,201,Oklahoma,Big 12,49,"[21, 7, 7, 14]",0.9122894913612787,2.0452601505,
264,400938617,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,16523,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,24,"[7, 14, 0, 3]",0.9956783399844608,189,Bowling Green,Mid-American,13,"[7, 3, 3, 0]",0.0043216600155392415,4.4287230638,
265,400945259,2017,4,regular,2017-09-23T19:00:00.000Z,,False,True,27575,3713,Falcon Stadium,2005,Air Force,Mountain West,24,"[6, 3, 0, 15]",0.07728207710802813,21,San Diego State,Mountain West,28,"[0, 7, 7, 14]",0.9227179228919719,7.57543066139999,
266,400933867,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,96044,3958,Tiger Stadium,99,LSU,SEC,35,"[7, 7, 14, 7]",0.8974239289038011,183,Syracuse,ACC,26,"[3, 0, 16, 7]",0.10257607109619893,1.8968308422,
267,400938621,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,17590,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,33,"[7, 10, 0, 16]",0.8589262356223836,2050,Ball State,Mid-American,21,"[7, 0, 7, 7]",0.14107376437761643,4.2115339933,
268,400938616,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,14246,3965,UB Stadium,2084,Buffalo,Mid-American,34,"[14, 3, 7, 10]",0.6862070565689556,2226,Florida Atlantic,Conference USA,31,"[7, 10, 0, 14]",0.31379294343104436,7.1030638591,
269,400941806,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,23672,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,44,"[10, 20, 7, 7]",0.9845118521406223,2032,Arkansas State,Sun Belt,21,"[14, 0, 0, 7]",0.015488147859377688,3.9058994591,
270,400944903,2017,4,regular,2017-09-23T19:00:00.000Z,,False,False,13438,3980,Waldo Stadium,2711,Western Michigan,Mid-American,49,"[7, 14, 28, 0]",0.9999626755926234,2681,Wagner,,14,"[0, 7, 0, 7]",3.732440737658216e-05,0.1699357342,
271,400933865,2017,4,regular,2017-09-23T19:00:00.000Z,,False,True,92746,3917,Sanford Stadium,61,Georgia,SEC,31,"[14, 0, 17, 0]",0.9999805362387297,344,Mississippi State,SEC,3,"[0, 3, 0, 0]",1.946376127026639e-05,1.92387180759999,
272,400938615,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,18932,3895,Rice Stadium,242,Rice,Conference USA,7,"[0, 7, 0, 0]",0.03735532263256268,2229,Florida International,Conference USA,13,"[0, 10, 3, 0]",0.9626446773674373,5.9310503755,
273,400945260,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,12426,3935,Spartan Stadium,23,San José State,Mountain West,10,"[0, 0, 7, 3]",0.00395795188359869,328,Utah State,Mountain West,61,"[14, 24, 17, 6]",0.9960420481164013,2.28397439759999,
274,400938620,2017,4,regular,2017-09-23T19:30:00.000Z,,False,False,31333,3644,Jim Wacker Field at Bobcat Stadium,326,Texas State,Sun Belt,14,"[7, 7, 0, 0]",0.005195011958756431,2636,UT San Antonio,Conference USA,44,"[10, 17, 3, 14]",0.9948049880412436,2.3024278862,
275,400935360,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,66205,3793,Kinnick Stadium,2294,Iowa,Big Ten,19,"[0, 7, 0, 12]",0.6327773786094505,213,Penn State,Big Ten,21,"[3, 2, 10, 6]",0.3672226213905495,6.7702521907,
276,400933868,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,54574,3838,Faurot Field,142,Missouri,SEC,14,"[0, 7, 0, 7]",0.003925351546780397,2,Auburn,SEC,51,"[14, 17, 17, 3]",0.9960746484532196,0.8059615761,
277,400933866,2017,4,regular,2017-09-23T19:30:00.000Z,,False,True,62945,3683,Commonwealth Stadium,96,Kentucky,SEC,27,"[7, 7, 10, 3]",0.9342896628094703,57,Florida,SEC,28,"[0, 14, 0, 14]",0.06571033719052966,6.9595288787,
278,400934575,2017,4,regular,2017-09-23T20:00:00.000Z,,False,False,74023,3936,Spartan Stadium,127,Michigan State,Big Ten,18,"[7, 0, 3, 8]",0.11583022416057039,87,Notre Dame,FBS Independents,38,"[14, 14, 7, 3]",0.8841697758394296,2.2865633443,
279,400941805,2017,4,regular,2017-09-23T20:00:00.000Z,,False,False,41584,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,44,"[7, 10, 17, 10]",0.9954963396325958,79,Southern Illinois,,31,"[14, 7, 3, 7]",0.004503660367404239,2.62148163839999,
280,400938619,2017,4,regular,2017-09-23T20:00:00.000Z,,False,False,17546,3601,Aggie Memorial Stadium,166,New Mexico State,Sun Belt,41,"[7, 14, 13, 7]",0.9998455949012228,2638,UTEP,Conference USA,14,"[7, 0, 0, 7]",0.00015440509877717723,1.7277007394,
281,400935281,2017,4,regular,2017-09-23T22:00:00.000Z,,False,True,47666,3726,Folsom Field,38,Colorado,Pac-12,10,"[7, 0, 3, 0]",0.01627947289479693,264,Washington,Pac-12,37,"[0, 10, 14, 13]",0.9837205271052031,2.9402101911,
282,400935278,2017,4,regular,2017-09-23T22:00:00.000Z,,False,True,50110,3947,Sun Devil Stadium,9,Arizona State,Pac-12,37,"[17, 0, 14, 6]",0.8958799990500198,2483,Oregon,Pac-12,35,"[7, 7, 14, 7]",0.1041200009499802,10.8350787751,
283,400945261,2017,4,regular,2017-09-23T22:15:00.000Z,,False,True,17796,3984,War Memorial Stadium,2751,Wyoming,Mountain West,28,"[0, 7, 7, 7, 7]",0.2051833846699263,62,Hawai'i,Mountain West,21,"[0, 7, 7, 7, 0]",0.7948166153300738,8.8781535474,
284,400935280,2017,4,regular,2017-09-23T22:30:00.000Z,,False,True,48042,3940,Stanford Stadium,24,Stanford,Pac-12,58,"[6, 17, 14, 21]",0.9704892582511548,26,UCLA,Pac-12,34,"[3, 10, 14, 7]",0.02951074174884516,4.68933072599999,
285,400941838,2017,4,regular,2017-09-24T12:00:00.000Z,,False,True,14036,3892,Rentschler Field,41,Connecticut,American Athletic,38,"[7, 7, 17, 7]",0.08845719477423684,151,East Carolina,American Athletic,41,"[21, 6, 14, 0]",0.9115428052257631,6.8308055696,
286,400934521,2017,5,regular,2017-09-28T20:00:00.000Z,,False,True,51234,3772,Jack Trice Stadium,66,Iowa State,Big 12,7,"[0, 0, 7, 0]",0.010062991192298514,251,Texas,Big 12,17,"[7, 7, 0, 3]",0.9899370088077015,3.9834370911,
287,400937479,2017,5,regular,2017-09-29T19:00:00.000Z,,False,True,36314,3982,Wallace Wade Stadium,150,Duke,ACC,6,"[3, 3, 0, 0]",0.00649689124954652,2390,Miami,ACC,31,"[14, 3, 0, 14]",0.9935031087504534,3.4658796779,
288,400935365,2017,5,regular,2017-09-29T20:00:00.000Z,,False,True,43058,3832,Memorial Stadium,356,Illinois,Big Ten,6,"[0, 3, 3, 0]",0.008403613982773778,158,Nebraska,Big Ten,28,"[7, 14, 0, 7]",0.9915963860172262,2.06685718809999,
289,400945262,2017,5,regular,2017-09-29T20:00:00.000Z,,False,False,24112,3905,Romney Stadium,328,Utah State,Mountain West,40,"[7, 17, 3, 13]",0.9834359412802508,252,BYU,FBS Independents,24,"[7, 14, 0, 3]",0.016564058719749197,6.4756310023,
290,400935284,2017,5,regular,2017-09-29T22:30:00.000Z,,False,True,33773,3820,Martin Stadium,265,Washington State,Pac-12,30,"[3, 14, 3, 10]",0.9363115976143614,30,USC,Pac-12,27,"[7, 10, 3, 7]",0.06368840238563855,8.0757885568,
291,400935370,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,80584,347,Camp Randall Stadium,275,Wisconsin,Big Ten,33,"[7, 0, 14, 12]",0.9864454916551769,77,Northwestern,Big Ten,24,"[3, 7, 0, 14]",0.01355450834482308,3.4588611774,
292,400941810,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,34883,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,31,"[10, 14, 7, 0]",0.006144676976253945,58,South Florida,American Athletic,61,"[21, 10, 17, 13]",0.993855323023746,1.2079342085,
293,400935367,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,43511,3953,TCF Bank Stadium,135,Minnesota,Big Ten,24,"[0, 10, 7, 7]",0.28566607038353053,120,Maryland,Big Ten,31,"[7, 10, 0, 14]",0.7143339296164695,7.0940191158,
294,400933875,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,84478,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38,"[7, 10, 7, 14]",0.9899320249822394,238,Vanderbilt,SEC,24,"[7, 10, 0, 7]",0.010067975017760578,4.57765970349999,
295,400941811,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,24024,3806,Lincoln Financial Field,218,Temple,American Athletic,13,"[0, 0, 3, 10]",0.17379371150256825,248,Houston,American Athletic,20,"[7, 6, 7, 0]",0.8262062884974317,3.6441208577,
296,400933873,2017,5,regular,2017-09-30T12:00:00.000Z,,False,False,70727,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,42,"[14, 14, 7, 7]",0.996615482162461,166,New Mexico State,Sun Belt,24,"[0, 10, 7, 7]",0.003384517837539014,3.0188445617,
297,400937486,2017,5,regular,2017-09-30T12:00:00.000Z,,False,False,33051,3752,Heinz Field,221,Pittsburgh,ACC,42,"[21, 7, 0, 14]",0.9999518955262685,242,Rice,Conference USA,10,"[0, 0, 10, 0]",4.810447373149174e-05,0.5147337105,
298,400937483,2017,5,regular,2017-09-30T12:00:00.000Z,,False,True,42805,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,33,"[7, 3, 14, 9]",0.9999503156389575,153,North Carolina,ACC,7,"[0, 0, 0, 7]",4.9684361042467984e-05,2.4553809504,
299,400937485,2017,5,regular,2017-09-30T12:20:00.000Z,,False,True,56197,3670,Carter-Finley Stadium,152,NC State,ACC,33,"[13, 13, 0, 7]",0.7627627219470361,183,Syracuse,ACC,25,"[0, 7, 10, 8]",0.2372372780529639,2.2598103381,
300,400937480,2017,5,regular,2017-09-30T13:00:00.000Z,,False,False,27036,3615,Alumni Stadium,103,Boston College,ACC,28,"[14, 7, 7, 0]",0.998047014311296,2117,Central Michigan,Mid-American,8,"[2, 6, 0, 0]",0.0019529856887039454,2.3955674474,
301,400937484,2017,5,regular,2017-09-30T15:30:00.000Z,,False,False,47826,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,55,"[14, 21, 10, 10]",0.999996480199537,93,Murray State,,10,"[3, 0, 7, 0]",3.5198004629810598e-06,0.0427364289000005,
302,400935368,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,107542,3632,Beaver Stadium,213,Penn State,Big Ten,45,"[28, 0, 10, 7]",0.928767732830221,84,Indiana,Big Ten,14,"[0, 14, 0, 0]",0.07123226716977904,0.616600342599999,
303,400933878,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,102455,3853,Neyland Stadium,2633,Tennessee,SEC,0,"[0, 0, 0, 0]",0.003509633206740237,61,Georgia,SEC,41,"[10, 14, 7, 10]",0.9964903667932598,1.752798864,
304,400937482,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,31588,3630,BB&T Field,154,Wake Forest,ACC,19,"[3, 9, 0, 7]",0.5829589556367226,52,Florida State,ACC,26,"[3, 10, 3, 10]",0.4170410443632774,7.4209676387,
305,400938890,2017,5,regular,2017-09-30T15:30:00.000Z,,False,False,7696,3985,Warren McGuirk Alumni Stadium,113,UMass,FBS Independents,50,"[10, 17, 2, 21]",0.16693882645116545,195,Ohio,Mid-American,58,"[7, 20, 14, 17]",0.8330611735488346,4.5942795351,
306,400934519,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,52293,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,33,"[7, 13, 0, 13]",0.9617409076224186,239,Baylor,Big 12,20,"[3, 0, 10, 7]",0.038259092377581405,2.5199127055,
307,400934566,2017,5,regular,2017-09-30T15:30:00.000Z,,False,False,31133,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,35,"[0, 14, 14, 7]",0.9965142593107242,2638,UTEP,Conference USA,21,"[7, 7, 0, 7]",0.0034857406892757625,1.4063775705,
308,400941813,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,21354,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,21,"[14, 0, 0, 7]",0.0459524977800734,2426,Navy,American Athletic,31,"[0, 14, 3, 14]",0.9540475022199266,4.9516323049,
309,400944986,2017,5,regular,2017-09-30T15:30:00.000Z,,False,True,12355,3696,Dix Stadium,2309,Kent State,Mid-American,13,"[0, 13, 0, 0]",0.08606134967822873,2084,Buffalo,Mid-American,27,"[7, 13, 7, 0]",0.9139386503217712,3.1969612719,
310,400933876,2017,5,regular,2017-09-30T16:00:00.000Z,,False,False,50593,3683,Commonwealth Stadium,96,Kentucky,SEC,24,"[7, 7, 3, 7]",0.8676438259653984,2199,Eastern Michigan,Mid-American,20,"[7, 7, 0, 6]",0.13235617403460165,5.59924163649999,
311,400941809,2017,5,regular,2017-09-30T16:00:00.000Z,,False,True,17237,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,49,"[7, 14, 7, 21]",0.9902500815529152,41,Connecticut,American Athletic,28,"[7, 3, 10, 8]",0.009749918447084838,3.316181558,
312,400935285,2017,5,regular,2017-09-30T16:00:00.000Z,,False,True,44422,3940,Stanford Stadium,24,Stanford,Pac-12,34,"[7, 17, 7, 3]",0.8442264935103404,9,Arizona State,Pac-12,24,"[3, 14, 0, 7]",0.1557735064896596,2.24186772119999,
313,400935366,2017,5,regular,2017-09-30T16:00:00.000Z,,False,True,73331,3936,Spartan Stadium,127,Michigan State,Big Ten,17,"[14, 3, 0, 0]",0.858128591128345,2294,Iowa,Big Ten,10,"[0, 7, 0, 3]",0.14187140887165495,4.2867321965,
314,400944845,2017,5,regular,2017-09-30T16:00:00.000Z,,False,False,21784,3984,War Memorial Stadium,2751,Wyoming,Mountain West,45,"[0, 31, 14, 0]",0.9999483956681633,326,Texas State,Sun Belt,10,"[0, 10, 0, 0]",5.160433183670765e-05,1.64043668699999,
315,400934576,2017,5,regular,2017-09-30T17:00:00.000Z,,False,False,77622,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,52,"[28, 17, 0, 7]",0.9998954984551358,193,Miami (OH),Mid-American,17,"[7, 7, 3, 0]",0.00010450154486418839,0.4626323218,
316,400944904,2017,5,regular,2017-09-30T18:00:00.000Z,,False,True,15111,3700,Doyt Perry Stadium,189,Bowling Green,Mid-American,23,"[6, 7, 10, 0]",0.0773441311295096,2006,Akron,Mid-American,34,"[13, 7, 7, 7]",0.9226558688704904,5.5182633617,
317,400933874,2017,5,regular,2017-09-30T18:00:00.000Z,,False,True,86901,3785,Jordan-Hare Stadium,2,Auburn,SEC,49,"[14, 7, 7, 21]",0.9998721610998027,344,Mississippi State,SEC,10,"[3, 7, 0, 0]",0.00012783890019729682,1.85105137349999,
318,400933877,2017,5,regular,2017-09-30T19:00:00.000Z,,False,False,99879,3958,Tiger Stadium,99,LSU,SEC,21,"[0, 0, 7, 14]",0.4116402408704922,2653,Troy,Sun Belt,24,"[7, 3, 7, 7]",0.5883597591295078,5.9888051305,
