,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
238,2017.0,4.0,regular,2017-09-23T12:20:00.000Z,False,True,Georgia Tech,35.0,Pittsburgh,17.0,2.0,1611.1397557190182,3.0,1534.9737066920645,0.6482010139134444,0.3517989860865556,3.050033996866066,1632.5997330715584,1513.5137293395244,21.459977352540136,-21.459977352540136,True,False,True,True,False,True,True,True,2
239,2017.0,4.0,regular,2017-09-23T13:30:00.000Z,False,False,Tulsa,13.0,New Mexico,16.0,3.0,1573.0574016371013,3.0,1559.2624717128026,0.5626942700259739,0.437305729974026,1.377655876449247,1557.5534202821893,1574.7664530677146,-15.503981354911957,15.503981354911957,True,False,False,False,True,True,True,True,2
240,2017.0,4.0,regular,2017-09-23T14:00:00.000Z,False,False,Virginia Tech,38.0,Old Dominion,0.0,3.0,1677.5949112198132,3.0,1572.9644553148976,0.6846004643433903,0.3153995356566098,3.8464984108404514,1701.8585874734724,1548.7007790612383,24.26367625365924,-24.26367625365924,True,False,True,True,False,True,True,True,2
241,2017.0,4.0,regular,2017-09-23T14:00:00.000Z,False,True,Eastern Michigan,20.0,Ohio,27.0,2.0,1520.710899505389,3.0,1576.0238521884753,0.4636360509023163,0.5363639490976836,2.1330717679387554,1500.9315200898222,1595.8032316040421,-19.779379415566837,19.779379415566837,False,True,True,False,True,True,True,True,2
242,2017.0,4.0,regular,2017-09-23T14:00:00.000Z,False,True,South Alabama,23.0,Idaho,29.0,3.0,1499.000680050729,3.0,1514.4136111075836,0.5209801536388927,0.4790198463611074,1.9596391413196192,1478.5820180322994,1534.8322731260132,-20.418662018429586,20.418662018429586,True,False,False,False,True,True,True,True,2
243,2017.0,4.0,regular,2017-09-23T15:00:00.000Z,False,False,Maryland,10.0,UCF,38.0,2.0,1580.9849315940075,1.0,1531.7692799048439,0.6120652993118407,0.3879347006881592,3.293615185545587,1540.6667803068278,1572.0874311920236,-40.31815128717972,40.31815128717972,True,False,False,False,True,True,True,True,2
244,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Central Michigan,14.0,Miami (OH),31.0,3.0,1517.6391620544641,3.0,1513.9999695731956,0.5482599811704841,0.45174001882951587,2.8855984632455267,1485.9979988719726,1545.641132755687,-31.641163182491482,31.641163182491482,True,False,False,False,True,True,True,True,2
245,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,California,20.0,USC,30.0,3.0,1598.8155032273514,3.0,1681.3812845467728,0.42492373496395375,0.5750762650360463,2.491397160589772,1577.6424274922235,1702.5543602819007,-21.173075735127895,21.173075735127895,False,True,True,False,True,True,True,True,2
246,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Oklahoma State,31.0,TCU,44.0,3.0,1698.8872954141186,3.0,1666.7800607391787,0.5884394749449946,0.4115605250550054,2.6010964146169626,1668.2755392441484,1697.391816909149,-30.61175616997025,30.61175616997025,True,False,False,False,True,True,True,True,2
247,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,False,Appalachian State,19.0,Wake Forest,20.0,3.0,1635.3620948324892,3.0,1631.134448299926,0.5490988073199018,0.45090119268009826,0.6918177437937111,1627.7645688724917,1638.7319742599234,-7.597525959997483,7.597525959997483,True,False,False,False,True,True,True,True,2
248,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,False,South Carolina,17.0,Louisiana Tech,16.0,3.0,1536.6414240815363,3.0,1590.6513616043155,0.46550182208123586,0.5344981779187642,0.6765381872751698,1543.873592649357,1583.4191930364948,7.232168567820736,-7.232168567820736,False,True,False,True,False,True,True,True,2
249,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Navy,42.0,Cincinnati,32.0,2.0,1603.5146880800057,3.0,1515.2166482108935,0.6639569994320923,0.33604300056790765,2.4981601095968284,1620.3044724625652,1498.426863828334,16.789784382559446,-16.789784382559446,True,False,True,True,False,True,True,True,2
250,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,False,Miami,52.0,Toledo,30.0,1.0,1655.7427997248874,3.0,1674.1450585410032,0.5166842946393146,0.48331570536068535,3.1094844262939936,1685.8000529009344,1644.0878053649562,30.05725317604697,-30.05725317604697,True,False,True,True,False,True,True,True,2
251,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Vanderbilt,0.0,Alabama,59.0,3.0,1623.4663719544583,3.0,1757.4756922966435,0.3546352701338169,0.6453647298661831,4.359921913287876,1592.5427302448345,1788.3993340062673,-30.92364170962378,30.92364170962378,False,True,True,False,True,True,True,True,2
252,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Clemson,34.0,Boston College,7.0,3.0,1746.961511588514,3.0,1476.054264496391,0.8496886723632687,0.15031132763673127,3.800154197528899,1758.3856360416114,1464.6301400432935,11.42412445309742,-11.42412445309742,True,False,True,True,False,True,True,True,2
253,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,False,Indiana,52.0,Georgia Southern,17.0,2.0,1513.3932545034004,2.0,1481.4574887040317,0.5882004108319712,0.4117995891680288,3.636304469323156,1543.3418282345433,1451.5089149728888,29.948573731142915,-29.948573731142915,True,False,True,True,False,True,True,True,2
254,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,North Carolina,17.0,Duke,27.0,3.0,1590.2789739748146,3.0,1606.2576357534672,0.5201673803218133,0.4798326196781866,2.4154386716993534,1565.1503258510975,1631.3862838771843,-25.128648123717085,25.128648123717085,True,False,False,False,True,True,True,True,2
255,2017.0,4.0,regular,2017-09-23T15:30:00.000Z,False,True,Nebraska,27.0,Rutgers,17.0,3.0,1535.0680060661798,3.0,1472.7052258775839,0.6298755365415141,0.37012446345848593,2.467850742523019,1553.336244705619,1454.4369872381446,18.268238639439232,-18.268238639439232,True,False,True,True,False,True,True,True,2
256,2017.0,4.0,regular,2017-09-23T16:00:00.000Z,False,True,Purdue,10.0,Michigan,28.0,3.0,1509.1089381952565,3.0,1687.6618202267555,0.2983559203037089,0.7016440796962911,3.204519028267306,1489.9871937190678,1706.7835647029442,-19.121744476188724,19.121744476188724,False,True,True,False,True,True,True,True,2
257,2017.0,4.0,regular,2017-09-23T17:00:00.000Z,False,True,Louisiana,50.0,Louisiana Monroe,56.0,3.0,1469.6455612639081,3.0,1415.6577667688234,0.6185675448346384,0.38143245516536156,1.899301468436157,1446.1486363392805,1439.154691693451,-23.496924924627592,23.496924924627592,True,False,False,False,True,True,True,True,2
258,2017.0,4.0,regular,2017-09-23T18:00:00.000Z,False,False,Troy,22.0,Akron,17.0,3.0,1593.666410094385,3.0,1487.120852182052,0.6869759834873629,0.31302401651263706,1.8829503776402927,1605.4545838964439,1475.332678379993,11.788173802058964,-11.788173802058964,True,False,True,True,False,True,True,True,2
259,2017.0,4.0,regular,2017-09-23T18:00:00.000Z,False,False,Washington State,45.0,Nevada,7.0,3.0,1642.498398876676,3.0,1449.81838113167,0.7827643907440215,0.21723560925597857,4.015222133359585,1659.9433834054453,1432.3733966029008,17.444984528769282,-17.444984528769282,True,False,True,True,False,True,True,True,2
260,2017.0,4.0,regular,2017-09-23T18:00:00.000Z,False,False,Charlotte,0.0,Georgia State,28.0,3.0,1408.4522892185719,3.0,1439.808004814179,0.498048978326648,0.5019510216733519,3.415982454681279,1374.4257577878566,1473.8345362448943,-34.026531430715295,34.026531430715295,False,True,True,False,True,True,True,True,2
261,2017.0,4.0,regular,2017-09-23T18:30:00.000Z,False,True,North Texas,46.0,UAB,43.0,3.0,1471.5439600197783,3.0,1537.4194053903886,0.4485537969836684,0.5514462030163315,1.3459908401827096,1486.3887907820485,1522.5745746281184,14.844830762270249,-14.844830762270249,False,True,False,True,False,True,True,True,2
262,2017.0,4.0,regular,2017-09-23T18:30:00.000Z,False,False,Coastal Carolina,10.0,Western Illinois,52.0,3.0,1498.2461470088417,0,2010,0.058789801249407865,0.9412101987505922,4.901323346235068,1492.483190501157,2015.7629565076847,-5.762956507684748,5.762956507684748,False,True,True,False,True,True,True,False,1
263,2017.0,4.0,regular,2017-09-23T18:30:00.000Z,False,True,Baylor,41.0,Oklahoma,49.0,3.0,1502.0700616679753,3.0,1707.6917624116134,0.26679206319310633,0.7332079368068937,2.423759861377394,1489.1372637859452,1720.6245602936435,-12.932797882030172,12.932797882030172,False,True,True,False,True,True,True,True,2
264,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,Middle Tennessee,24.0,Bowling Green,13.0,3.0,1490.1127138747022,3.0,1433.586125766224,0.6220096826620917,0.3779903173379084,2.550437341188848,1509.3935262736306,1414.3053133672956,19.280812398928447,-19.280812398928447,True,False,True,True,False,True,True,True,2
265,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,True,Air Force,24.0,San Diego State,28.0,3.0,1618.457082053193,3.0,1678.221454806417,0.4572701067468089,0.542729893253191,1.6543801823866935,1603.3271100011978,1693.3514268584122,-15.12997205199531,15.12997205199531,False,True,True,False,True,True,True,True,2
266,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,LSU,35.0,Syracuse,26.0,3.0,1667.1369006327109,3.0,1541.034196479937,0.710661593650185,0.28933840634981495,2.4425930901836064,1681.2716204742067,1526.8994766384412,14.13471984149578,-14.13471984149578,True,False,True,True,False,True,True,True,2
267,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,Western Kentucky,33.0,Ball State,21.0,3.0,1625.049815995008,3.0,1536.7349073510015,0.6639786648531131,0.3360213351468869,2.6722206874093457,1643.0082792588164,1518.776444087193,17.958463263808426,-17.958463263808426,True,False,True,True,False,True,True,True,2
268,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,Buffalo,34.0,Florida Atlantic,31.0,3.0,1458.9478697746567,3.0,1467.1104394527895,0.5313852699378241,0.468614730062176,1.3811698632806337,1471.892600627682,1454.1657085997642,12.944730853025249,-12.944730853025249,True,False,True,True,False,True,True,True,2
269,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,SMU,44.0,Arkansas State,21.0,3.0,1548.6197570582392,3.0,1597.9531696713877,0.47220566499137345,0.5277943350086266,3.1083512953479393,1581.4311611562666,1565.1417655733603,32.811404098027424,-32.811404098027424,False,True,False,True,False,True,True,True,2
270,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,False,Western Michigan,49.0,Wagner,14.0,3.0,1597.609299329579,0,2010,0.09964118198645856,0.9003588180135413,3.0178264156966366,1651.9518318217124,1955.6574675078666,54.34253249213339,-54.34253249213339,False,True,False,True,False,True,True,False,1
271,2017.0,4.0,regular,2017-09-23T19:00:00.000Z,False,True,Georgia,31.0,Mississippi State,3.0,3.0,1659.1438395845944,3.0,1688.3841699912657,0.5010932506835447,0.49890674931645534,3.3231279395608375,1692.302458742374,1655.225550833486,33.15861915777964,-33.15861915777964,True,False,True,True,False,True,True,True,2
272,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,True,Rice,7.0,Florida International,13.0,3.0,1439.3004341174692,2.0,1454.76162119082,0.5209108295164662,0.4790891704835338,1.9596824293482733,1418.884038120256,1475.1780171880332,-20.416395997213158,20.416395997213158,True,False,False,False,True,True,True,True,2
273,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,True,San José State,10.0,Utah State,61.0,3.0,1396.8311253818194,3.0,1488.4255624002446,0.41227559795493357,0.5877244020450665,4.122895676952407,1362.8357397713921,1522.420948010672,-33.99538561042732,33.99538561042732,False,True,True,False,True,True,True,True,2
274,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,False,Texas State,14.0,UT San Antonio,44.0,3.0,1408.1691582076596,3.0,1582.6156739559297,0.3033277884159709,0.696672211584029,3.729732099697268,1385.542530423955,1605.2423017396343,-22.626627783704635,22.626627783704635,False,True,True,False,True,True,True,True,2
275,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,True,Iowa,19.0,Penn State,21.0,3.0,1616.7682914840461,3.0,1669.7885232949752,0.46691961753505484,0.5330803824649452,1.1257428089825374,1606.255663447787,1680.3011513312345,-10.51262803625923,10.51262803625923,False,True,True,False,True,True,True,True,2
276,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,True,Missouri,14.0,Auburn,51.0,3.0,1475.4933775958277,3.0,1643.1361455662209,0.31166742007461645,0.6883325799253834,3.937639222709971,1450.948700441295,1667.6808227207537,-24.544677154532792,24.544677154532792,False,True,True,False,True,True,True,True,2
277,2017.0,4.0,regular,2017-09-23T19:30:00.000Z,False,True,Kentucky,27.0,Florida,28.0,3.0,1612.579717150567,3.0,1576.1976296424953,0.5943857688725247,0.4056142311274752,0.6818708689135733,1604.4738303367476,1584.3035164563146,-8.105886813819325,8.105886813819325,True,False,False,False,True,True,True,True,2
278,2017.0,4.0,regular,2017-09-23T20:00:00.000Z,False,False,Michigan State,18.0,Notre Dame,38.0,2.0,1566.0376575285566,3.0,1594.3126923554705,0.5024824040366013,0.4975175959633986,3.0841609643962014,1535.0429252120437,1625.3074246719834,-30.99473231651291,30.99473231651291,True,False,False,False,True,True,True,True,2
279,2017.0,4.0,regular,2017-09-23T20:00:00.000Z,False,False,Memphis,44.0,Southern Illinois,31.0,3.0,1586.022821338408,0,2010,0.09381532093624363,0.9061846790637564,2.212643529207441,1626.1240946663547,1969.8987266720533,40.10127332794673,-40.10127332794673,False,True,False,True,False,True,True,False,1
280,2017.0,4.0,regular,2017-09-23T20:00:00.000Z,False,False,New Mexico State,41.0,UTEP,14.0,3.0,1419.5601798124198,3.0,1373.4314559229667,0.6078377098006991,0.392162290199301,3.403569193616562,1446.255209608829,1346.7364261265575,26.695029796409244,-26.695029796409244,True,False,True,True,False,True,True,True,2
281,2017.0,4.0,regular,2017-09-23T22:00:00.000Z,False,True,Colorado,10.0,Washington,37.0,3.0,1659.210122674517,3.0,1732.1737651714225,0.43848359100374495,0.561516408996255,3.4465089872704646,1628.9853699312162,1762.3985179147232,-30.22475274330077,30.22475274330077,False,True,True,False,True,True,True,True,2
282,2017.0,4.0,regular,2017-09-23T22:00:00.000Z,False,True,Arizona State,37.0,Oregon,35.0,3.0,1472.3897786206453,3.0,1626.7951379725966,0.3282446902210346,0.6717553097789655,1.0265636821923922,1486.1817707074251,1613.0031458858168,13.791992086779828,-13.791992086779828,False,True,False,True,False,True,True,True,2
283,2017.0,4.0,regular,2017-09-23T22:15:00.000Z,False,True,Wyoming,28.0,Hawai'i,21.0,3.0,1507.896604105601,2.0,1478.6977284554819,0.584379039795742,0.415620960204258,2.107411563583793,1525.414292457646,1461.1800401034368,17.51768835204507,-17.51768835204507,True,False,True,True,False,True,True,True,2
284,2017.0,4.0,regular,2017-09-23T22:30:00.000Z,False,True,Stanford,58.0,UCLA,34.0,3.0,1594.905000644998,3.0,1526.0675507604658,0.6385218034427046,0.3614781965572954,3.3228468726265667,1618.9277345440598,1502.044816861404,24.022733899061905,-24.022733899061905,True,False,True,True,False,True,True,True,2
285,2017.0,4.0,regular,2017-09-24T12:00:00.000Z,False,True,Connecticut,38.0,East Carolina,41.0,3.0,1439.612524861054,3.0,1411.5214933448055,0.5828293002372453,0.41717069976275467,1.3688164223650654,1423.6567985090485,1427.477219696811,-15.955726352005513,15.955726352005513,True,False,False,False,True,True,True,True,2
286,2017.0,5.0,regular,2017-09-28T20:00:00.000Z,False,True,Iowa State,7.0,Texas,17.0,3.0,1547.3960827824894,3.0,1499.609484690372,0.6101102455550268,0.38988975444497326,2.3469174541008733,1518.7585150981122,1528.2470523747493,-28.637567684377245,28.637567684377245,True,False,False,False,True,True,True,True,2
287,2017.0,5.0,regular,2017-09-29T19:00:00.000Z,False,True,Duke,6.0,Miami,31.0,4.0,1631.3862838771843,4.0,1685.8000529009344,0.4649234750880206,0.5350765249119794,3.340724451044729,1600.3226594553596,1716.863677322759,-31.06362442182467,31.06362442182467,False,True,True,False,True,True,True,True,2
288,2017.0,5.0,regular,2017-09-29T20:00:00.000Z,False,True,Illinois,6.0,Nebraska,28.0,3.0,1490.577936865526,4.0,1553.336244705619,0.45299620847289085,0.5470037915271091,3.227565370986605,1461.3364393524193,1582.5777422187257,-29.24149751310665,29.24149751310665,False,True,True,False,True,True,True,True,2
289,2017.0,5.0,regular,2017-09-29T20:00:00.000Z,False,False,Utah State,40.0,BYU,24.0,4.0,1522.420948010672,3.0,1587.0960039634208,0.4502636084731254,0.5497363915268746,2.75230185475833,1552.6817578112234,1556.8351941628694,30.260809800551442,-30.260809800551442,False,True,False,True,False,True,True,True,2
290,2017.0,5.0,regular,2017-09-29T22:30:00.000Z,False,True,Washington State,30.0,USC,27.0,4.0,1659.9433834054453,4.0,1702.5543602819007,0.48185931145136063,0.5181406885486394,1.3599539224193202,1674.0363326405807,1688.4614110467653,14.092949235135393,-14.092949235135393,False,True,False,True,False,True,True,True,2
291,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,Wisconsin,33.0,Northwestern,24.0,3.0,1689.6497047509733,3.0,1570.500338919333,0.7023623780312984,0.2976376219687016,2.4344309588619137,1704.1412695798263,1556.00877409048,14.491564828852916,-14.491564828852916,True,False,True,True,False,True,True,True,2
292,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,East Carolina,31.0,South Florida,61.0,4.0,1427.477219696811,4.0,1675.8637072571503,0.22146770838215632,0.7785322916178438,3.871038913039345,1410.3310173542316,1693.0099095997298,-17.1462023425795,17.1462023425795,False,True,True,False,True,True,True,True,2
293,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,Minnesota,24.0,Maryland,31.0,3.0,1633.373814268438,4.0,1540.6667803068278,0.6695960156377291,0.3304039843622709,1.9953580304548582,1606.6521385291717,1567.3884560460942,-26.721675739266402,26.721675739266402,True,False,False,False,True,True,True,True,2
294,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,Florida,38.0,Vanderbilt,24.0,4.0,1584.3035164563146,4.0,1592.5427302448345,0.5312754032734863,0.46872459672651373,2.697946130665635,1609.5953906980367,1567.2508560031124,25.2918742417221,-25.2918742417221,True,False,True,True,False,True,True,True,2
295,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,Temple,13.0,Houston,20.0,4.0,1556.8541175884052,4.0,1610.7281832310998,0.46569643183040116,0.5343035681695989,2.1316416331670833,1537.0001595382644,1630.5821412812406,-19.853958050140818,19.853958050140818,False,True,True,False,True,True,True,True,2
296,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,False,Arkansas,42.0,New Mexico State,24.0,4.0,1552.4616193047543,4.0,1446.255209608829,0.6865560090360237,0.31344399096397624,3.0937938601796104,1571.8562411998453,1426.8605877137381,19.39462189509095,-19.39462189509095,True,False,True,True,False,True,True,True,2
297,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,False,Pittsburgh,42.0,Rice,10.0,4.0,1513.5137293395244,4.0,1418.884038120256,0.6720399911908798,0.32796000880912035,3.6536644423759608,1537.4788457936681,1394.9189216661123,23.965116454143754,-23.965116454143754,True,False,True,True,False,True,True,True,2
298,2017.0,5.0,regular,2017-09-30T12:00:00.000Z,False,True,Georgia Tech,33.0,North Carolina,7.0,4.0,1632.5997330715584,4.0,1565.1503258510975,0.6366755343922619,0.3633244656077382,3.400079289916808,1657.3063728922177,1540.4436860304381,24.706639820659348,-24.706639820659348,True,False,True,True,False,True,True,True,2
299,2017.0,5.0,regular,2017-09-30T12:20:00.000Z,False,True,NC State,33.0,Syracuse,25.0,4.0,1635.6031062521217,4.0,1526.8994766384412,0.689641170019473,0.31035882998052694,2.3114342560862053,1649.9505868780382,1512.5519960125248,14.347480625916432,-14.347480625916432,True,False,True,True,False,True,True,True,2
300,2017.0,5.0,regular,2017-09-30T13:00:00.000Z,False,False,Boston College,28.0,Central Michigan,8.0,4.0,1464.6301400432935,4.0,1485.9979988719726,0.5124200942482638,0.4875799057517361,3.015236461791313,1494.0335142404817,1456.5946246747844,29.403374197188214,-29.403374197188214,True,False,True,True,False,True,True,True,2
301,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,False,Louisville,55.0,Murray State,10.0,4.0,1620.1451980333295,0,2010,0.11189880521095617,0.8881011947890438,3.2523101549476,1677.9128087219997,1952.2323893113298,57.767610688670175,-57.767610688670175,False,True,False,True,False,True,True,False,1
302,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Penn State,45.0,Indiana,14.0,4.0,1680.3011513312345,4.0,1543.3418282345433,0.7233410130584889,0.2766589869415112,3.6958161181795983,1700.750766194788,1522.8922133709898,20.449614863553506,-20.449614863553506,True,False,True,True,False,True,True,True,2
303,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Tennessee,0.0,Georgia,41.0,4.0,1638.8111273213146,4.0,1692.302458742374,0.46624467928806734,0.5337553207119328,3.8308129291959596,1603.0892044096036,1728.0243816540851,-35.72192291171109,35.72192291171109,False,True,True,False,True,True,True,True,2
304,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Wake Forest,19.0,Florida State,26.0,4.0,1638.7319742599234,4.0,1582.4458703820771,0.6216841508681626,0.3783158491318373,2.027567064226937,1613.5218480868798,1607.6559965551207,-25.21012617304359,25.21012617304359,True,False,False,False,True,True,True,True,2
305,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,False,UMass,50.0,Ohio,58.0,4.0,1385.5064999622714,4.0,1595.8032316040421,0.2615609143027323,0.7384390856972677,2.4294547569036715,1372.7974918128145,1608.512239753499,-12.70900814945685,12.70900814945685,False,True,True,False,True,True,True,True,2
306,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Kansas State,33.0,Baylor,20.0,3.0,1634.490481452221,4.0,1489.1372637859452,0.7329055038259028,0.26709449617409725,2.825753883866617,1649.5853476506882,1474.042397587478,15.094866198467116,-15.094866198467116,True,False,True,True,False,True,True,True,2
307,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,False,Army,35.0,UTEP,21.0,4.0,1564.8913721113624,4.0,1346.7364261265575,0.8066666639893961,0.1933333360106038,3.006143406798937,1576.5151267786168,1335.112671459303,11.623754667254389,-11.623754667254389,True,False,True,True,False,True,True,True,2
308,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Tulsa,21.0,Navy,31.0,4.0,1557.5534202821893,4.0,1620.3044724625652,0.4530065579488526,0.5469934420511475,2.468299074629671,1535.1903069264629,1642.6675858182916,-22.363113355726455,22.363113355726455,False,True,True,False,True,True,True,True,2
309,2017.0,5.0,regular,2017-09-30T15:30:00.000Z,False,True,Kent State,13.0,Buffalo,27.0,4.0,1421.897806901587,4.0,1471.892600627682,0.4712569037717729,0.5287430962282271,2.7710214026643922,1395.7805475714883,1498.0098599577807,-26.117259330098705,26.117259330098705,False,True,True,False,True,True,True,True,2
310,2017.0,5.0,regular,2017-09-30T16:00:00.000Z,False,False,Kentucky,24.0,Eastern Michigan,20.0,4.0,1604.4738303367476,4.0,1500.9315200898222,0.6832463915280239,0.31675360847197614,1.6889267189418258,1615.1733029901388,1490.232047436431,10.69947265339124,-10.69947265339124,True,False,True,True,False,True,True,True,2
311,2017.0,5.0,regular,2017-09-30T16:00:00.000Z,False,True,SMU,49.0,Connecticut,28.0,4.0,1581.4311611562666,4.0,1423.6567985090485,0.7466673115212747,0.25333268847872525,3.3298442997724385,1598.302329329805,1406.7856303355102,16.871168173538308,-16.871168173538308,True,False,True,True,False,True,True,True,2
312,2017.0,5.0,regular,2017-09-30T16:00:00.000Z,False,True,Stanford,34.0,Arizona State,24.0,4.0,1618.9277345440598,4.0,1486.1817707074251,0.7184611280180608,0.28153887198193905,2.55187292314931,1633.296763028554,1471.8127422229309,14.369028484494265,-14.369028484494265,True,False,True,True,False,True,True,True,2
313,2017.0,5.0,regular,2017-09-30T16:00:00.000Z,False,True,Michigan State,17.0,Iowa,10.0,4.0,1535.0429252120437,4.0,1606.255663447787,0.44096672166702017,0.5590332783329798,2.0142416932943403,1557.5634879551899,1583.7351007046407,22.52056274314623,-22.52056274314623,False,True,False,True,False,True,True,True,2
314,2017.0,5.0,regular,2017-09-30T16:00:00.000Z,False,False,Wyoming,45.0,Texas State,10.0,4.0,1525.414292457646,4.0,1385.542530423955,0.7266834800972424,0.2733165199027576,3.8268208353796527,1546.3329595179928,1364.6238633636083,20.918667060346706,-20.918667060346706,True,False,True,True,False,True,True,True,2
315,2017.0,5.0,regular,2017-09-30T17:00:00.000Z,False,False,Notre Dame,52.0,Miami (OH),17.0,4.0,1625.3074246719834,4.0,1545.641132755687,0.6527818906254343,0.3472181093745656,3.718160794476328,1651.1276799001575,1519.820877527513,25.82025522817412,-25.82025522817412,True,False,True,True,False,True,True,True,2
316,2017.0,5.0,regular,2017-09-30T18:00:00.000Z,False,True,Bowling Green,23.0,Akron,34.0,4.0,1414.3053133672956,4.0,1475.332678379993,0.4554663576361092,0.5445336423638909,2.555803912641479,1391.0236593888371,1498.6143323584515,-23.281653978458507,23.281653978458507,False,True,True,False,True,True,True,True,2
317,2017.0,5.0,regular,2017-09-30T18:00:00.000Z,False,True,Auburn,49.0,Mississippi State,10.0,4.0,1667.6808227207537,4.0,1655.225550833486,0.5607957500043455,0.4392042499956546,3.709882908795287,1700.2687495313362,1622.6376240229035,32.58792681058253,-32.58792681058253,True,False,True,True,False,True,True,True,2
318,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,False,LSU,21.0,Troy,24.0,4.0,1681.2716204742067,4.0,1605.4545838964439,0.6477427347745497,0.3522572652254503,1.340111065804278,1663.9106763408927,1622.8155280297578,-17.36094413331398,17.36094413331398,True,False,False,False,True,True,True,True,2
319,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,False,Louisiana Tech,34.0,South Alabama,16.0,4.0,1583.4191930364948,4.0,1478.5820180322994,0.6848573495520461,0.31514265044795386,3.0917719982833027,1602.9061774788902,1459.095033589904,19.486984442395396,-19.486984442395396,True,False,True,True,False,True,True,True,2
320,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,False,Cincinnati,21.0,Marshall,38.0,4.0,1498.426863828334,3.0,1501.7394050940306,0.5383309833750347,0.46166901662496534,2.8947303550571606,1467.2604030554644,1532.9058658669003,-31.16646077286964,31.16646077286964,True,False,False,False,True,True,True,True,2
321,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,True,Southern Mississippi,28.0,North Texas,43.0,3.0,1583.0730212905623,4.0,1486.3887907820485,0.6746413385255052,0.32535866147449477,2.655870192297603,1547.2378248609293,1522.2239872116816,-35.835196429633015,35.835196429633015,True,False,False,False,True,True,True,True,2
322,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,True,Western Michigan,55.0,Ball State,3.0,4.0,1651.9518318217124,4.0,1518.776444087193,0.7189608734814246,0.28103912651857543,4.226116796741878,1675.7059152841487,1495.0223606247569,23.754083462436256,-23.754083462436256,True,False,True,True,False,True,True,True,2
323,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,True,Louisiana Monroe,51.0,Coastal Carolina,43.0,4.0,1439.154691693451,4.0,1492.483190501157,0.46647795359406924,0.5335220464059308,2.1452238644731207,1462.0451762169018,1469.5927059777061,22.890484523450823,-22.890484523450823,False,True,False,True,False,True,True,True,2
324,2017.0,5.0,regular,2017-09-30T19:00:00.000Z,False,True,New Mexico,56.0,Air Force,38.0,4.0,1574.7664530677146,4.0,1603.3271100011978,0.5020713693304849,0.4979286306695152,2.9067038108263223,1603.713074033447,1574.3804890354654,28.946620965732336,-28.946620965732336,True,False,True,True,False,True,True,True,2
