,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
88,2018,Rutgers,Big Ten,East,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 9, 'losses': 9, 'ties': 0, 'wins': 0}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 5, 'ties': 0, 'wins': 0}]",
89,2018,San Diego State,Mountain West,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
90,2018,San José State,Mountain West,West,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
91,2018,SMU,American Athletic,West,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
92,2018,South Alabama,Sun Belt,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
93,2018,South Carolina,SEC,East,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
94,2018,Southern Mississippi,Conference USA,West,"[{'games': 11, 'losses': 5, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
95,2018,South Florida,American Athletic,East,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
96,2018,Stanford,Pac-12,North,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
97,2018,Syracuse,ACC,Atlantic,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 2, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
98,2018,TCU,Big 12,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
99,2018,Temple,American Athletic,East,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
100,2018,Tennessee,SEC,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
101,2018,Texas,Big 12,,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 10, 'losses': 3, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 1, 'ties': 0, 'wins': 3}]",
102,2018,Texas A&M,SEC,West,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 4, 'losses': 3, 'ties': 0, 'wins': 1}]",
103,2018,Texas State,Sun Belt,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
104,2018,Texas Tech,Big 12,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
105,2018,Toledo,Mid-American,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
106,2018,Troy,Sun Belt,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
107,2018,Tulane,American Athletic,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
108,2018,Tulsa,American Athletic,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
109,2018,UAB,Conference USA,West,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]",
110,2018,UCF,American Athletic,East,"[{'games': 13, 'losses': 1, 'ties': 0, 'wins': 12}]","[{'games': 9, 'losses': 0, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 0, 'ties': 0, 'wins': 8}]","[{'games': 4, 'losses': 0, 'ties': 0, 'wins': 4}]",
111,2018,UCLA,Pac-12,South,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 9, 'losses': 6, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
112,2018,UMass,FBS Independents,,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 0, 'losses': 0, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
113,2018,UNLV,Mountain West,West,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
114,2018,USC,Pac-12,South,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
115,2018,Utah,Pac-12,South,"[{'games': 14, 'losses': 5, 'ties': 0, 'wins': 9}]","[{'games': 10, 'losses': 4, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
116,2018,Utah State,Mountain West,Mountain,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
117,2018,UTEP,Conference USA,West,"[{'games': 12, 'losses': 11, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
118,2018,UT San Antonio,Conference USA,West,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
119,2018,Vanderbilt,SEC,East,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
120,2018,Virginia,ACC,Coastal,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
121,2018,Virginia Tech,ACC,Coastal,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
122,2018,Wake Forest,ACC,Atlantic,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
123,2018,Washington,Pac-12,North,"[{'games': 14, 'losses': 4, 'ties': 0, 'wins': 10}]","[{'games': 10, 'losses': 2, 'ties': 0, 'wins': 8}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
124,2018,Washington State,Pac-12,North,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
125,2018,Western Kentucky,Conference USA,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
126,2018,Western Michigan,Mid-American,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
127,2018,West Virginia,Big 12,,"[{'games': 12, 'losses': 4, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 3, 'ties': 0, 'wins': 6}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
128,2018,Wisconsin,Big Ten,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
129,2018,Wyoming,Mountain West,Mountain,"[{'games': 12, 'losses': 6, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 4, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
