,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
206,312600012,2011,3,regular,2011-09-17T22:45:00.000Z,,False,True,0,3619.0,Arizona Stadium,12,Arizona,Pac-12,10,"[0, 10, 0, 0]",0.4883290387730837,24,Stanford,Pac-12,37,"[10, 6, 7, 14]",0.5116709612269164,4.72779047032325,
207,312652132,2011,4,regular,2011-09-22T20:00:00.000Z,,False,False,0,3854.0,Nippert Stadium,2132,Cincinnati,Big East,44,"[14, 10, 17, 3]",0.9857441986576627,152,NC State,ACC,14,"[0, 7, 7, 0]",0.014255801342337282,2.44077705191238,
208,312660252,2011,4,regular,2011-09-23T20:00:00.000Z,,False,False,0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,24,"[3, 0, 14, 7]",0.42580431835832677,2116,UCF,Conference USA,17,"[10, 0, 7, 0]",0.5741956816416732,6.12329844338345,
209,312670059,2011,4,regular,2011-09-24T12:00:00.000Z,,False,True,0,721.0,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,35,"[3, 14, 11, 7]",0.8420572024004109,153,North Carolina,ACC,28,"[7, 0, 7, 14]",0.15794279759958907,5.59297778346049,
210,312670130,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,28,"[14, 7, 0, 7]",0.8255068088385501,21,San Diego State,Mountain West,7,"[0, 0, 7, 0]",0.1744931911614499,1.9797403847834,
211,312670221,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,3752.0,Heinz Field,221,Pittsburgh,Big East,12,"[3, 3, 6, 0]",0.7548897870471777,87,Notre Dame,FBS Independents,15,"[0, 7, 0, 8]",0.24511021295282232,6.08160624378604,
212,312670213,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,3632.0,Beaver Stadium,213,Penn State,Big Ten,34,"[3, 14, 14, 3]",0.9325958241858527,2199,Eastern Michigan,Mid-American,6,"[0, 0, 0, 6]",0.06740417581414726,2.23169722602173,
213,312670183,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,1964.0,Carrier Dome,183,Syracuse,Big East,33,"[0, 13, 7, 10, 3]",0.5678820964653496,2649,Toledo,Mid-American,30,"[10, 3, 7, 10, 0]",0.4321179035346504,7.03997440646368,
214,312670127,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,3936.0,Spartan Stadium,127,Michigan State,Big Ten,45,"[7, 24, 7, 7]",0.9998961429851021,2117,Central Michigan,Mid-American,7,"[0, 0, 7, 0]",0.00010385701489790122,2.80781603797589,
215,312670235,2011,4,regular,2011-09-24T12:00:00.000Z,,False,True,0,3805.0,Liberty Bowl Memorial Stadium,235,Memphis,Conference USA,0,"[0, 0, 0, 0]",,2567,SMU,Conference USA,42,"[14, 14, 0, 14]",,,
216,312672294,2011,4,regular,2011-09-24T12:00:00.000Z,,False,False,0,3793.0,Kinnick Stadium,2294,Iowa,Big Ten,45,"[14, 14, 14, 3]",0.9440545025347256,2433,Louisiana Monroe,Sun Belt,17,"[3, 0, 14, 0]",0.05594549746527444,1.70913856301947,
217,312670145,2011,4,regular,2011-09-24T12:21:00.000Z,,False,True,0,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,SEC,13,"[0, 13, 0, 0]",0.06075803954654146,61,Georgia,SEC,27,"[10, 14, 0, 3]",0.9392419604534585,3.67695264553816,
218,312670120,2011,4,regular,2011-09-24T12:30:00.000Z,,False,False,0,3665.0,Maryland Stadium,120,Maryland,ACC,7,"[0, 0, 0, 7]",0.09853882885658245,218,Temple,Mid-American,38,"[21, 10, 0, 7]",0.9014611711434175,1.44246057195728,
219,312670193,2011,4,regular,2011-09-24T13:00:00.000Z,,False,True,0,3996.0,Yager Stadium,193,Miami (OH),Mid-American,23,"[0, 17, 0, 6]",0.47417002846400147,189,Bowling Green,Mid-American,37,"[6, 14, 7, 10]",0.5258299715359985,6.21842287224636,
220,312670103,2011,4,regular,2011-09-24T13:00:00.000Z,,False,False,0,3615.0,Alumni Stadium,103,Boston College,ACC,45,"[10, 14, 14, 7]",0.9842277758063764,113,UMass,,17,"[0, 7, 3, 7]",0.015772224193623563,2.01605198537911,
221,312670164,2011,4,regular,2011-09-24T14:00:00.000Z,,False,False,0,3754.0,High Point Solutions Stadium,164,Rutgers,Big East,38,"[7, 14, 7, 10]",0.4649406635045595,195,Ohio,Mid-American,26,"[7, 3, 10, 6]",0.5350593364954406,3.93017758292064,
222,312672628,2011,4,regular,2011-09-24T14:00:00.000Z,,False,False,0,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,55,"[0, 24, 17, 14]",0.9747956334892972,2502,Portland State,,13,"[3, 0, 0, 10]",0.02520436651070279,3.12889768799722,
223,312672050,2011,4,regular,2011-09-24T14:00:00.000Z,,False,False,0,3919.0,Scheumann Stadium,2050,Ball State,Mid-American,48,"[7, 24, 14, 3]",0.979147478550018,349,Army,FBS Independents,21,"[0, 0, 7, 14]",0.020852521449981953,2.67252058701003,
224,312672006,2011,4,regular,2011-09-24T14:00:00.000Z,,False,False,0,3768.0,Summa Field at InfoCision Stadium,2006,Akron,Mid-American,36,"[16, 13, 0, 7]",0.9728317050289851,2678,VMI,,13,"[7, 0, 0, 6]",0.027168294971014917,2.14424532207029,
225,312672005,2011,4,regular,2011-09-24T15:00:00.000Z,,False,False,0,3713.0,Falcon Stadium,2005,Air Force,Mountain West,63,"[14, 21, 14, 14]",0.9997904450819657,2634,Tennessee State,,24,"[7, 3, 7, 7]",0.00020955491803431592,2.07362317279197,
226,312670150,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3982.0,Wallace Wade Stadium,150,Duke,ACC,48,"[21, 10, 14, 3]",0.9915886467011689,2655,Tulane,Conference USA,27,"[7, 3, 3, 14]",0.008411353298831137,2.217402367853,
227,312670151,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3699.0,Dowdy-Ficklen Stadium,151,East Carolina,Conference USA,28,"[7, 7, 14, 0]",0.9696275619817614,5,UAB,Conference USA,23,"[7, 3, 7, 6]",0.030372438018238634,4.76210647507879,
228,312670258,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3923.0,Scott Stadium,258,Virginia,ACC,24,"[13, 0, 3, 8]",0.45922807345927086,2572,Southern Mississippi,Conference USA,30,"[7, 14, 3, 6]",0.5407719265407291,6.99557035400619,
229,312670356,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3832.0,Memorial Stadium,356,Illinois,Big Ten,23,"[7, 3, 10, 3]",0.6038301665524948,2711,Western Michigan,Mid-American,20,"[3, 10, 0, 7]",0.3961698334475052,6.25160004177136,
230,312670276,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3775.0,Joan C. Edwards Stadium,276,Marshall,Conference USA,10,"[0, 10, 0, 0]",0.26273029060793823,259,Virginia Tech,ACC,30,"[13, 10, 0, 7]",0.7372697093920617,2.48073404300814,
231,312672459,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3764.0,Brigham Field at Huskie Stadium,2459,Northern Illinois,Mid-American,47,"[13, 21, 0, 13]",0.9583381191932224,13,Cal Poly,,30,"[0, 7, 10, 13]",0.041661880806777574,1.62942557168784,
232,312672309,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3696.0,Dix Stadium,2309,Kent State,Mid-American,33,"[7, 19, 7, 0]",0.7208879933446428,6,South Alabama,,25,"[0, 0, 17, 8]",0.2791120066553572,2.8831606930692,
233,312670204,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3893.0,Reser Stadium,204,Oregon State,Pac-12,19,"[3, 7, 9, 0]",0.3876443180870749,26,UCLA,Pac-12,27,"[7, 14, 0, 6]",0.6123556819129251,5.05405358193017,
234,312670194,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,37,"[10, 10, 14, 3]",0.9013512181509428,38,Colorado,Pac-12,17,"[0, 7, 3, 7]",0.09864878184905723,2.89974208329552,
235,312670264,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3765.0,Husky Stadium,264,Washington,Pac-12,31,"[14, 7, 3, 7]",0.5866774103427557,25,California,Pac-12,23,"[7, 13, 3, 0]",0.41332258965724433,5.40776029483356,
236,312670228,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3836.0,Memorial Stadium,228,Clemson,ACC,35,"[14, 7, 7, 7]",0.5518708382544654,52,Florida State,ACC,30,"[10, 0, 7, 13]",0.44812916174553463,4.1774095707629,
237,312670245,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3795.0,Kyle Field,245,Texas A&M,Big 12,29,"[10, 10, 0, 9]",0.8349231082367825,197,Oklahoma State,Big 12,30,"[3, 0, 21, 6]",0.1650768917632175,6.0690141539907,
238,312670275,2011,4,regular,2011-09-24T15:30:00.000Z,,False,False,0,347.0,Camp Randall Stadium,275,Wisconsin,Big Ten,59,"[10, 21, 14, 14]",0.999766437179114,233,South Dakota,,10,"[0, 3, 0, 7]",0.0002335628208860463,1.90466864915121,
239,312670333,2011,4,regular,2011-09-24T15:30:00.000Z,,False,True,0,3657.0,Bryant Denny Stadium,333,Alabama,SEC,38,"[7, 10, 21, 0]",0.9991879382135815,8,Arkansas,SEC,14,"[7, 0, 7, 0]",0.0008120617864184609,2.53417830000377,
240,312672390,2011,4,regular,2011-09-24T15:59:00.000Z,,False,False,0,3948.0,Hard Rock Stadium,2390,Miami,ACC,24,"[3, 0, 14, 7]",0.3506351739054967,2306,Kansas State,Big 12,28,"[7, 7, 7, 7]",0.6493648260945033,5.85441741877861,
241,312670023,2011,4,regular,2011-09-24T16:00:00.000Z,,False,True,0,3935.0,Spartan Stadium,23,San José State,Western Athletic,34,"[7, 3, 14, 10]",0.6370742603514482,166,New Mexico State,Western Athletic,24,"[3, 7, 14, 0]",0.3629257396485518,5.61309735054521,
242,312672653,2011,4,regular,2011-09-24T16:30:00.000Z,,False,True,0,3975.0,Veterans Memorial Stadium,2653,Troy,Sun Belt,38,"[0, 14, 17, 7]",,2393,Middle Tennessee,Sun Belt,35,"[7, 14, 7, 7]",,,
243,312670070,2011,4,regular,2011-09-24T17:00:00.000Z,,False,True,0,3791.0,Kibbie Dome,70,Idaho,Western Athletic,24,"[7, 10, 0, 7]",0.5046780504113733,278,Fresno State,Western Athletic,48,"[10, 14, 17, 7]",0.49532194958862674,5.133513210162,
244,312670167,2011,4,regular,2011-09-24T18:00:00.000Z,,False,False,0,3971.0,University Stadium,167,New Mexico,Mountain West,45,"[7, 14, 0, 21, 3]",0.9485005495921547,2534,Sam Houston State,,48,"[14, 7, 7, 14, 6]",0.051499450407845315,7.37741454740639,
245,312672084,2011,4,regular,2011-09-24T18:00:00.000Z,,False,False,0,3965.0,UB Stadium,2084,Buffalo,Mid-American,3,"[0, 3, 0, 0]",0.4125164657587917,41,Connecticut,Big East,17,"[0, 10, 0, 7]",0.5874835342412084,6.38773980637583,
246,312672229,2011,4,regular,2011-09-24T18:00:00.000Z,,False,True,0,218.0,FIU Stadium,2229,Florida International,Sun Belt,31,"[7, 7, 7, 10]",0.5322151545998022,309,Louisiana,Sun Belt,36,"[5, 10, 14, 7]",0.4677848454001978,6.51184739888,
247,312672641,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3784.0,Jones AT&T Stadium,2641,Texas Tech,Big 12,35,"[0, 7, 14, 14]",0.7297313351482848,2440,Nevada,Western Athletic,34,"[0, 14, 14, 6]",0.2702686648517152,6.69987234330005,
248,312672579,2011,4,regular,2011-09-24T19:00:00.000Z,,False,True,0,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,21,"[0, 14, 7, 0]",0.9967860847011303,238,Vanderbilt,SEC,3,"[3, 0, 0, 0]",0.0032139152988697184,4.7089954513102,
249,312670249,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3825.0,Apogee Stadium,249,North Texas,Sun Belt,24,"[0, 21, 3, 0]",0.671795504297443,84,Indiana,Big Ten,21,"[0, 0, 0, 21]",0.32820449570255705,2.78975222802554,
250,312670344,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3693.0,Davis Wade Stadium,344,Mississippi State,SEC,26,"[7, 10, 3, 0, 6]",0.7268172577347343,2348,Louisiana Tech,Western Athletic,20,"[3, 7, 7, 3, 0]",0.27318274226526573,5.62002528256224,
251,312670135,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3953.0,TCF Bank Stadium,135,Minnesota,Big Ten,24,"[7, 7, 3, 7]",0.34518307425322753,2449,North Dakota State,,37,"[0, 28, 3, 6]",0.6548169257467724,3.83765630955458,
252,312670239,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3724.0,Floyd Casey Stadium,239,Baylor,Big 12,56,"[21, 14, 21, 0]",0.983583629352948,242,Rice,Conference USA,31,"[0, 17, 7, 7]",0.016416370647052037,2.61003193241729,
253,312670058,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3886.0,Raymond James Stadium,58,South Florida,Big East,52,"[21, 10, 7, 14]",0.9662451057306387,2638,UTEP,Conference USA,24,"[7, 10, 7, 0]",0.03375489426936129,3.46311033659709,
254,312670096,2011,4,regular,2011-09-24T19:00:00.000Z,,False,True,0,3683.0,Commonwealth Stadium,96,Kentucky,SEC,10,"[3, 7, 0, 0]",0.439177512960626,57,Florida,SEC,48,"[21, 10, 10, 7]",0.560822487039374,3.80893415397542,
255,312670002,2011,4,regular,2011-09-24T19:00:00.000Z,,False,False,0,3785.0,Jordan-Hare Stadium,2,Auburn,SEC,30,"[10, 0, 20, 0]",0.6501109604445183,2226,Florida Atlantic,Sun Belt,14,"[3, 3, 0, 8]",0.3498890395554817,2.84590090456672,
256,312672751,2011,4,regular,2011-09-24T19:30:00.000Z,,False,False,0,3984.0,War Memorial Stadium,2751,Wyoming,Mountain West,14,"[0, 7, 0, 7]",0.2510110928782152,158,Nebraska,Big Ten,38,"[7, 7, 10, 14]",0.7489889071217848,2.7843037970983,
257,312670201,2011,4,regular,2011-09-24T20:00:00.000Z,,False,True,0,3835.0,Gaylord Family Oklahoma Memorial Stadium,201,Oklahoma,Big 12,38,"[10, 14, 7, 7]",0.8352895408434287,142,Missouri,Big 12,28,"[14, 0, 0, 14]",0.16471045915657134,4.95683202081544,
258,312670277,2011,4,regular,2011-09-24T20:00:00.000Z,,False,False,0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,21,"[0, 7, 14, 0]",0.872639525286319,99,LSU,SEC,47,"[13, 14, 7, 13]",0.12736047471368095,3.81069644941706,
259,312670248,2011,4,regular,2011-09-24T20:00:00.000Z,,False,False,0,453.0,Robertson Stadium,248,Houston,Conference USA,56,"[21, 14, 14, 7]",0.9998005075751312,2247,Georgia State,,0,"[0, 0, 0, 0]",0.00019949242486883012,1.87721131871505,
260,312670328,2011,4,regular,2011-09-24T20:00:00.000Z,,False,False,0,3905.0,Romney Stadium,328,Utah State,Western Athletic,34,"[0, 7, 7, 7, 7, 6]",0.9750460209621039,36,Colorado State,Mountain West,35,"[0, 3, 7, 11, 7, 7]",0.02495397903789609,5.93515834910704,
261,312670068,2011,4,regular,2011-09-24T20:00:00.000Z,,False,False,0,3653.0,Albertsons Stadium,68,Boise State,Mountain West,41,"[13, 14, 7, 7]",0.9154831205456582,202,Tulsa,Conference USA,21,"[0, 0, 7, 14]",0.08451687945434183,2.25536163627411,
262,312672032,2011,4,regular,2011-09-24T20:00:00.000Z,,False,False,0,3625.0,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,53,"[10, 9, 17, 17]",0.9984370585905916,2110,Central Arkansas,,24,"[7, 3, 7, 7]",0.0015629414094083804,3.52938238636612,
263,312672439,2011,4,regular,2011-09-24T21:00:00.000Z,,False,False,0,3914.0,Sam Boyd Stadium,2439,UNLV,Mountain West,16,"[7, 3, 0, 6]",0.28012751798784674,253,Southern Utah,,41,"[0, 10, 14, 17]",0.7198724820121533,5.92549701648113,
264,312670009,2011,4,regular,2011-09-24T22:15:00.000Z,,False,True,0,3947.0,Sun Devil Stadium,9,Arizona State,Pac-12,43,"[7, 14, 7, 15]",0.6578190408250083,30,USC,Pac-12,22,"[3, 6, 13, 0]",0.3421809591749917,3.91334441574006,
265,312670012,2011,4,regular,2011-09-24T22:15:00.000Z,,False,True,0,3619.0,Arizona Stadium,12,Arizona,Pac-12,31,"[3, 6, 15, 7]",0.5179296766041585,2483,Oregon,Pac-12,56,"[14, 21, 7, 14]",0.48207032339584155,3.4323983999913,
266,312670062,2011,4,regular,2011-09-25T00:00:00.000Z,,False,False,0,3610.0,Aloha Stadium,62,Hawai'i,Western Athletic,56,"[28, 21, 0, 7]",0.9999845416339878,302,UC Davis,,14,"[0, 0, 7, 7]",1.5458366012244262e-05,0.946747957317753,
267,312720221,2011,5,regular,2011-09-29T20:00:00.000Z,,False,True,0,3752.0,Heinz Field,221,Pittsburgh,Big East,44,"[10, 10, 14, 10]",0.9583696101336491,58,South Florida,Big East,17,"[7, 10, 0, 0]",0.041630389866350925,3.93148759746229,
268,312722638,2011,5,regular,2011-09-29T20:00:00.000Z,,False,True,0,3946.0,Sun Bowl Stadium,2638,UTEP,Conference USA,42,"[14, 7, 14, 7]",0.8966902597261066,248,Houston,Conference USA,49,"[0, 21, 17, 11]",0.10330974027389339,5.72686085203574,
269,312730252,2011,5,regular,2011-09-30T20:00:00.000Z,,False,False,0,3801.0,LaVell Edwards Stadium,252,BYU,FBS Independents,27,"[10, 3, 0, 14]",0.7116138033849129,328,Utah State,Western Athletic,24,"[7, 7, 7, 3]",0.28838619661508713,7.20271070850707,
270,312740356,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3832.0,Memorial Stadium,356,Illinois,Big Ten,38,"[7, 3, 7, 21]",0.7389178252490982,77,Northwestern,Big Ten,35,"[0, 14, 14, 7]",0.2610821747509018,8.35218831052913,
271,312740183,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,1964.0,Carrier Dome,183,Syracuse,Big East,16,"[7, 0, 6, 0, 3, 0]",0.5706594454850797,164,Rutgers,Big East,19,"[0, 3, 0, 10, 3, 3]",0.42934055451492026,5.81483251095248,
272,312740084,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3830.0,Memorial Stadium,84,Indiana,Big Ten,10,"[3, 0, 0, 7]",0.1975399160593322,213,Penn State,Big Ten,16,"[0, 3, 10, 3]",0.8024600839406678,6.34855045809835,
273,312740061,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3917.0,Sanford Stadium,61,Georgia,SEC,24,"[14, 7, 3, 0]",0.7682330500172088,344,Mississippi State,SEC,10,"[3, 0, 0, 7]",0.23176694998279124,3.27330260910044,
274,312742426,2011,5,regular,2011-10-01T12:00:00.000Z,,False,False,0,3852.0,Navy-Marine Corps Memorial Stadium,2426,Navy,FBS Independents,34,"[3, 0, 7, 18, 6]",0.4337301554508848,2005,Air Force,Mountain West,35,"[14, 7, 0, 7, 7]",0.5662698445491152,3.27133056391697,
275,312742305,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3833.0,Memorial Stadium,2305,Kansas,Big 12,34,"[20, 7, 0, 7]",0.299067088478264,2641,Texas Tech,Big 12,45,"[7, 17, 21, 0]",0.700932911521736,4.90097608772708,
276,312740008,2011,5,regular,2011-10-01T12:00:00.000Z,,True,False,0,,,8,Arkansas,SEC,42,"[7, 10, 10, 15]",0.7068668586818871,245,Texas A&M,Big 12,38,"[14, 21, 0, 3]",0.29313314131811286,5.92116781311803,
277,312740349,2011,5,regular,2011-10-01T12:00:00.000Z,,False,False,0,3841.0,Blaik Field at Michie Stadium,349,Army,FBS Independents,45,"[7, 14, 10, 14]",0.9823496418923948,2655,Tulane,Conference USA,6,"[6, 0, 0, 0]",0.01765035810760518,2.71272597802782,
278,312740218,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3806.0,Lincoln Financial Field,218,Temple,Mid-American,13,"[3, 10, 0, 0]",0.4840302932331979,2649,Toledo,Mid-American,36,"[15, 7, 7, 7]",0.5159697067668021,3.41166197050757,
279,312740130,2011,5,regular,2011-10-01T12:00:00.000Z,,False,True,0,3558.0,Michigan Stadium,130,Michigan,Big Ten,58,"[14, 24, 10, 10]",0.9999976817663648,135,Minnesota,Big Ten,0,"[0, 0, 0, 0]",2.318233635167921e-06,4.83738216735322,
280,312740099,2011,5,regular,2011-10-01T12:21:00.000Z,,False,True,0,3958.0,Tiger Stadium,99,LSU,SEC,35,"[7, 7, 14, 7]",0.9965783523932619,96,Kentucky,SEC,7,"[0, 0, 0, 7]",0.003421647606738132,4.2118522661886,
281,312742633,2011,5,regular,2011-10-01T12:30:00.000Z,,False,False,0,3853.0,Neyland Stadium,2633,Tennessee,SEC,41,"[17, 14, 7, 3]",0.9988868762487977,2084,Buffalo,Mid-American,10,"[7, 0, 0, 3]",0.0011131237512023162,1.74015463892756,
282,312740103,2011,5,regular,2011-10-01T12:30:00.000Z,,False,True,0,3615.0,Alumni Stadium,103,Boston College,ACC,19,"[3, 6, 0, 10]",0.5176886372145154,154,Wake Forest,ACC,27,"[7, 10, 7, 3]",0.4823113627854846,5.06733672327929,
283,312740193,2011,5,regular,2011-10-01T13:00:00.000Z,,False,False,0,3996.0,Yager Stadium,193,Miami (OH),Mid-American,0,"[0, 0, 0, 0]",0.4429725868990621,2132,Cincinnati,Big East,27,"[0, 6, 21, 0]",0.5570274131009378,5.09821013455484,
284,312742199,2011,5,regular,2011-10-01T13:00:00.000Z,,False,True,0,3912.0,Rynearson Stadium,2199,Eastern Michigan,Mid-American,31,"[7, 10, 7, 7]",0.8489439133870875,2006,Akron,Mid-American,23,"[0, 10, 6, 7]",0.15105608661291248,3.5165458606519,
285,312740195,2011,5,regular,2011-10-01T14:00:00.000Z,,False,True,0,3876.0,Peden Stadium,195,Ohio,Mid-American,17,"[0, 10, 7, 0]",0.9924999769709422,2309,Kent State,Mid-American,10,"[0, 7, 0, 3]",0.007500023029057834,5.53653033754435,
286,312740068,2011,5,regular,2011-10-01T14:30:00.000Z,,False,False,0,3653.0,Albertsons Stadium,68,Boise State,Mountain West,30,"[7, 13, 10, 0]",0.8227428224511182,2440,Nevada,Western Athletic,10,"[0, 0, 0, 10]",0.17725717754888182,3.22431284305642,
287,312742628,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3616.0,Amon G. Carter Stadium,2628,TCU,Mountain West,33,"[0, 10, 0, 23, 0]",0.8422688966675445,2567,SMU,Conference USA,40,"[14, 3, 10, 6, 7]",0.15773110333245555,3.52857817456998,
288,312740038,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3726.0,Folsom Field,38,Colorado,Pac-12,27,"[3, 10, 7, 7]",0.8040091524039015,265,Washington State,Pac-12,31,"[7, 3, 7, 14]",0.19599084759609853,7.21083626877382,
289,312742306,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3636.0,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,36,"[13, 6, 7, 10]",0.7512472705412981,239,Baylor,Big 12,35,"[7, 14, 14, 0]",0.24875272945870186,7.84169817265978,
290,312740041,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3892.0,Rentschler Field,41,Connecticut,Big East,31,"[0, 7, 10, 14]",0.497856307099749,2711,Western Michigan,Mid-American,38,"[0, 17, 0, 21]",0.502143692900251,7.49134118372923,
291,312742579,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3994.0,Williams-Brice Stadium,2579,South Carolina,SEC,13,"[6, 0, 7, 0]",0.8197830220707863,2,Auburn,SEC,16,"[3, 6, 0, 7]",0.18021697792921365,7.84018372100414,
292,312742390,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3948.0,Hard Rock Stadium,2390,Miami,ACC,45,"[0, 14, 10, 21]",0.8750868513587654,2065,Bethune-Cookman,,14,"[7, 0, 7, 0]",0.1249131486412346,4.12658670671933,
293,312740120,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3665.0,Maryland Stadium,120,Maryland,ACC,28,"[7, 0, 7, 14]",0.7592940165506074,119,Towson,,3,"[0, 3, 0, 0]",0.24070598344939265,3.19255923274168,
294,312740097,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3873.0,Papa John's Cardinal Stadium,97,Louisville,Big East,13,"[0, 13, 0, 0]",0.44764798407018225,276,Marshall,Conference USA,17,"[7, 0, 3, 7]",0.5523520159298178,5.54996776957879,
295,312742117,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3786.0,Kelly/Shorts Stadium,2117,Central Michigan,Mid-American,48,"[17, 0, 14, 17]",0.5109426165707021,2459,Northern Illinois,Mid-American,41,"[0, 10, 6, 25]",0.48905738342929794,4.54414990757566,
296,312740258,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3923.0,Scott Stadium,258,Virginia,ACC,21,"[14, 0, 0, 0, 7]",0.9903017344898594,70,Idaho,Western Athletic,20,"[0, 6, 0, 8, 6]",0.009698265510140636,6.3680027662177,
297,312740194,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3861.0,Ohio Stadium,194,Ohio State,Big Ten,7,"[0, 0, 0, 7]",0.45366709594558663,127,Michigan State,Big Ten,10,"[7, 0, 0, 3]",0.5463329040544134,4.90776927725148,
298,312740277,2011,5,regular,2011-10-01T15:30:00.000Z,,False,False,0,3842.0,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big East,55,"[17, 21, 10, 7]",0.9997716980827698,189,Bowling Green,Mid-American,10,"[10, 0, 0, 0]",0.00022830191723022253,2.45471099775366,
299,312740030,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,477.0,Los Angeles Memorial Coliseum,30,USC,Pac-12,48,"[17, 10, 7, 14]",0.8962899186228505,12,Arizona,Pac-12,41,"[0, 12, 15, 14]",0.10371008137714954,3.16854707968762,
300,312740152,2011,5,regular,2011-10-01T15:30:00.000Z,,False,True,0,3670.0,Carter-Finley Stadium,152,NC State,ACC,35,"[0, 7, 7, 21]",0.543021426881342,59,Georgia Tech,ACC,45,"[14, 7, 0, 24]",0.45697857311865797,2.6756478635745,
301,312740036,2011,5,regular,2011-10-01T16:00:00.000Z,,False,False,0,3761.0,Sonny Lubick Field at Hughes Stadium,36,Colorado State,Mountain West,31,"[7, 7, 10, 7]",0.46197376722081834,23,San José State,Western Athletic,38,"[10, 14, 7, 7]",0.5380262327791816,7.31507054607224,
302,312740098,2011,5,regular,2011-10-01T16:00:00.000Z,,False,True,0,3796.0,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Sun Belt,22,"[7, 0, 7, 8]",0.44462430464424285,2032,Arkansas State,Sun Belt,26,"[0, 10, 0, 16]",0.5553756953557571,7.44894895548419,
303,312740259,2011,5,regular,2011-10-01T18:00:00.000Z,,False,True,0,3799.0,Lane Stadium,259,Virginia Tech,ACC,3,"[0, 3, 0, 0]",0.2778734907654129,228,Clemson,ACC,23,"[3, 7, 7, 6]",0.7221265092345871,5.83482284123374,
304,312740066,2011,5,regular,2011-10-01T19:00:00.000Z,,False,True,0,3772.0,Jack Trice Stadium,66,Iowa State,Big 12,14,"[0, 0, 0, 14]",0.6004146090106802,251,Texas,Big 12,37,"[13, 21, 0, 3]",0.3995853909893198,1.87394215543481,
