,_year,_team,_conference,_division,_total,_conference_games,_home_games,_away_games,discriminator
88,2011,South Florida,Big East,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 4, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
89,2011,Stanford,Pac-12,North,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 1, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]",
90,2011,Syracuse,Big East,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
91,2011,TCU,Mountain West,,"[{'games': 13, 'losses': 2, 'ties': 0, 'wins': 11}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
92,2011,Temple,Mid-American,East,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
93,2011,Tennessee,SEC,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 4, 'losses': 4, 'ties': 0, 'wins': 0}]",
94,2011,Texas,Big 12,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
95,2011,Texas A&M,Big 12,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
96,2011,Texas Tech,Big 12,,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]",
97,2011,Toledo,Mid-American,West,"[{'games': 13, 'losses': 4, 'ties': 0, 'wins': 9}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
98,2011,Troy,Sun Belt,,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 5, 'losses': 2, 'ties': 0, 'wins': 3}]","[{'games': 7, 'losses': 7, 'ties': 0, 'wins': 0}]",
99,2011,Tulane,Conference USA,West,"[{'games': 13, 'losses': 11, 'ties': 0, 'wins': 2}]","[{'games': 8, 'losses': 7, 'ties': 0, 'wins': 1}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
100,2011,Tulsa,Conference USA,West,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
101,2011,UAB,Conference USA,East,"[{'games': 12, 'losses': 9, 'ties': 0, 'wins': 3}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
102,2011,UCF,Conference USA,East,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 5, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 6, 'ties': 0, 'wins': 0}]",
103,2011,UCLA,Pac-12,South,"[{'games': 14, 'losses': 8, 'ties': 0, 'wins': 6}]","[{'games': 10, 'losses': 5, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]",
104,2011,UNLV,Mountain West,,"[{'games': 12, 'losses': 10, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 6, 'ties': 0, 'wins': 1}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 7, 'ties': 0, 'wins': 0}]",
105,2011,USC,Pac-12,South,"[{'games': 12, 'losses': 2, 'ties': 0, 'wins': 10}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
106,2011,Utah,Pac-12,South,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 9, 'losses': 5, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
107,2011,Utah State,Western Athletic,,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]",
108,2011,UTEP,Conference USA,West,"[{'games': 12, 'losses': 7, 'ties': 0, 'wins': 5}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 4, 'ties': 0, 'wins': 2}]",
109,2011,Vanderbilt,SEC,East,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 6, 'ties': 0, 'wins': 2}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
110,2011,Virginia,ACC,Coastal,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
111,2011,Virginia Tech,ACC,Coastal,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 1, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 0, 'ties': 0, 'wins': 6}]",
112,2011,Wake Forest,ACC,Atlantic,"[{'games': 13, 'losses': 7, 'ties': 0, 'wins': 6}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 3, 'ties': 0, 'wins': 4}]","[{'games': 5, 'losses': 3, 'ties': 0, 'wins': 2}]",
113,2011,Washington,Pac-12,North,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 9, 'losses': 4, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 1, 'ties': 0, 'wins': 6}]","[{'games': 5, 'losses': 4, 'ties': 0, 'wins': 1}]",
114,2011,Washington State,Pac-12,North,"[{'games': 12, 'losses': 8, 'ties': 0, 'wins': 4}]","[{'games': 9, 'losses': 7, 'ties': 0, 'wins': 2}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 6, 'losses': 5, 'ties': 0, 'wins': 1}]",
115,2011,Western Kentucky,Sun Belt,,"[{'games': 12, 'losses': 5, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 1, 'ties': 0, 'wins': 7}]","[{'games': 6, 'losses': 3, 'ties': 0, 'wins': 3}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
116,2011,Western Michigan,Mid-American,West,"[{'games': 13, 'losses': 6, 'ties': 0, 'wins': 7}]","[{'games': 8, 'losses': 3, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 0, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 5, 'ties': 0, 'wins': 2}]",
117,2011,West Virginia,Big East,,"[{'games': 13, 'losses': 3, 'ties': 0, 'wins': 10}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 5, 'losses': 1, 'ties': 0, 'wins': 4}]",
118,2011,Wisconsin,Big Ten,Leaders,"[{'games': 14, 'losses': 3, 'ties': 0, 'wins': 11}]","[{'games': 9, 'losses': 2, 'ties': 0, 'wins': 7}]","[{'games': 7, 'losses': 0, 'ties': 0, 'wins': 7}]","[{'games': 4, 'losses': 2, 'ties': 0, 'wins': 2}]",
119,2011,Wyoming,Mountain West,,"[{'games': 13, 'losses': 5, 'ties': 0, 'wins': 8}]","[{'games': 7, 'losses': 2, 'ties': 0, 'wins': 5}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]","[{'games': 6, 'losses': 2, 'ties': 0, 'wins': 4}]",
