,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
188,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,2649.0,Toledo,33.0,331.0,Eastern Washington,21.0,2.0,1455.0986813477514,1.0,1223.0737372363124,0.8188145937051815,0.18118540629481847,2.8673577795261016,1464.4501022647203,1213.7223163193435,9.351420916968891,-9.351420916968891,True,True,True,False,1
189,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,58.0,South Florida,10.0,2226.0,Florida Atlantic,28.0,2.0,1433.3276788141734,2.0,1450.3674761697148,0.5186425847955654,0.48135741520443465,2.9674227438131675,1405.62510637759,1478.070048606298,-27.702572436583296,27.702572436583296,False,True,True,True,2
190,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,True,2.0,Auburn,24.0,344.0,Mississippi State,20.0,2.0,1544.614047562157,2.0,1487.483358994343,0.6228269384782091,0.3771730615217908,1.6523468736357763,1555.8320206846101,1476.26538587189,11.217973122453031,-11.217973122453031,True,True,True,True,2
191,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,2306.0,Kansas State,37.0,113.0,UMass,7.0,2.0,1505.943852651586,2.0,1435.9555456153573,0.6400494926326313,0.35995050736736867,3.54682177324358,1528.924097994358,1412.9753002725854,22.980245342771923,-22.980245342771923,True,True,True,True,2
192,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,2132.0,Cincinnati,66.0,2466.0,Northwestern State,9.0,2.0,1500.0561612884492,0,1204,0.8672581180500996,0.1327418819499004,4.691826744872528,1511.2665957025997,1192.7895655858495,11.21043441415054,-11.21043441415054,True,True,True,False,1
193,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,2393.0,Middle Tennessee,17.0,235.0,Memphis,15.0,2.0,1481.352589770932,2.0,1474.1419059112623,0.5533466615248231,0.4466533384751769,1.1022249229689176,1490.214213719635,1465.2802819625592,8.861623948703027,-8.861623948703027,True,True,True,True,2
194,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,25.0,California,34.0,194.0,Ohio State,52.0,2.0,1479.9832971472333,2.0,1549.2081862985751,0.4437894645105013,0.5562105354894988,3.040098282162759,1455.6983525506278,1573.4931308951807,-24.284944596605555,24.284944596605555,False,True,True,True,2
195,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,False,99.0,LSU,45.0,2309.0,Kent State,13.0,2.0,1550.9503531276152,2.0,1477.859635522965,0.644153564252253,0.355846435747747,3.61666418915765,1574.115940225764,1454.6940484248162,23.165587098148762,-23.165587098148762,True,True,True,True,2
196,2013.0,3.0,regular,2013-09-14T19:00:00.000Z,False,True,2579.0,South Carolina,35.0,238.0,Vanderbilt,25.0,2.0,1501.4326938695465,2.0,1494.3938535022933,0.5531021611385075,0.4468978388614924,2.4055918988733374,1520.7836626437522,1475.0428847280875,19.35096877420574,-19.35096877420574,True,True,True,True,2
197,2013.0,3.0,regular,2013-09-14T19:30:00.000Z,False,False,197.0,Oklahoma State,59.0,2320.0,Lamar,3.0,2.0,1554.252534937898,2.0,1195.7850389771538,0.9034533934683379,0.0965466065316622,4.830060164415323,1562.6464014658231,1187.3911724492286,8.393866527925184,-8.393866527925184,True,True,True,False,1
198,2013.0,3.0,regular,2013-09-14T19:30:00.000Z,False,False,242.0,Rice,23.0,2305.0,Kansas,14.0,1.0,1474.5767843126168,2.0,1507.9819992145133,0.49509965873743594,0.504900341262564,2.26814514929366,1495.190154991022,1487.3686285361082,20.61337067840509,-20.61337067840509,True,True,True,True,2
199,2013.0,3.0,regular,2013-09-14T19:30:00.000Z,False,False,41.0,Connecticut,21.0,120.0,Maryland,32.0,1.0,1461.8525255273753,2.0,1537.5195283134315,0.4346557744560842,0.5653442255439158,2.573416990981774,1441.71861553353,1557.6534383072767,-20.133909993845236,20.133909993845236,False,True,True,True,2
200,2013.0,3.0,regular,2013-09-14T19:30:00.000Z,False,True,6.0,South Alabama,31.0,98.0,Western Kentucky,24.0,2.0,1501.6335097495814,2.0,1489.5385472044188,0.5602848250926077,0.4397151749073924,2.090936906940629,1518.1830101291844,1472.989046824816,16.549500379602932,-16.549500379602932,True,True,True,True,2
201,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,195.0,Ohio,34.0,276.0,Marshall,31.0,2.0,1487.5887009751914,2.0,1539.8336187780972,0.46803066228811335,0.5319693377118867,1.3541367416821282,1500.555167036783,1526.8671527165056,12.966466061591518,-12.966466061591518,True,True,True,True,2
202,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,166.0,New Mexico State,21.0,2638.0,UTEP,42.0,2.0,1440.9434292001804,2.0,1478.739770387903,0.4887820459548764,0.5112179540451236,3.1450753353751018,1413.2728147722569,1506.4103848158265,-27.67061442792351,27.67061442792351,False,True,True,True,2
203,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,328.0,Utah State,70.0,2692.0,Weber State,6.0,2.0,1522.565191329173,2.0,1193.177616284229,0.8878336325860455,0.11216636741395436,4.909436006761823,1532.4773161819085,1183.2654914314937,9.91212485273536,-9.91212485273536,True,True,True,False,1
204,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,2509.0,Purdue,24.0,87.0,Notre Dame,31.0,2.0,1476.381369109449,2.0,1505.7089158875685,0.5009677367693716,0.4990322632306284,2.1075364847908804,1457.376829016447,1524.7134559805706,-19.004540093002106,19.004540093002106,False,True,True,True,2
205,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,251.0,Texas,23.0,145.0,Ole Miss,44.0,2.0,1504.7050557151765,2.0,1523.3088235177775,0.5163946172211473,0.4836053827788527,3.1174040263827325,1475.7284638544802,1552.2854153784738,-28.976591860696317,28.976591860696317,False,True,True,True,2
206,2013.0,3.0,regular,2013-09-14T21:00:00.000Z,False,False,77.0,Northwestern,38.0,2711.0,Western Michigan,17.0,2.0,1549.0056828040838,2.0,1456.2367852812786,0.6696747968242387,0.3303252031757613,3.2271227343759703,1568.1936823163892,1437.0487857689732,19.187999512305396,-19.187999512305396,True,True,True,True,2
207,2013.0,3.0,regular,2013-09-14T22:00:00.000Z,False,False,2439.0,UNLV,31.0,2117.0,Central Michigan,21.0,2.0,1438.0137397290591,2.0,1472.076235771495,0.49415386466138256,0.5058461353386174,2.361334837096791,1459.5142375576045,1450.5757379429497,21.50049782854535,-21.50049782854535,True,True,True,True,2
208,2013.0,3.0,regular,2013-09-14T22:00:00.000Z,False,True,254.0,Utah,48.0,204.0,Oregon State,51.0,2.0,1524.0596937173882,2.0,1504.9605160629708,0.5701927444073037,0.42980725559269634,1.3743629059821656,1509.953962088264,1519.066247692095,-14.105731629124193,14.105731629124193,False,True,True,True,2
209,2013.0,3.0,regular,2013-09-14T22:30:00.000Z,False,False,12.0,Arizona,38.0,2636.0,UT San Antonio,13.0,2.0,1544.187097077327,2.0,1491.4431988152705,0.616876669314318,0.38312333068568205,3.3381264479098633,1567.2075512908445,1468.422744601753,23.020454213517496,-23.020454213517496,True,True,True,True,2
210,2013.0,3.0,regular,2013-09-14T22:30:00.000Z,False,False,9.0,Arizona State,32.0,275.0,Wisconsin,30.0,2.0,1510.68211519287,2.0,1540.8115420957172,0.49981373972291065,0.5001862602770893,1.0837698502666915,1520.4396773841772,1531.05397990441,9.757562191307215,-9.757562191307215,True,True,True,True,2
211,2013.0,4.0,regular,2013-09-19T19:30:00.000Z,False,True,152.0,NC State,14.0,228.0,Clemson,26.0,2.0,1529.7921705994377,2.0,1521.0810960452052,0.555480321366984,0.444519678633016,2.554833292332834,1504.2472974706836,1546.6259691739592,-25.544873128754034,25.544873128754034,False,True,True,True,2
212,2013.0,4.0,regular,2013-09-20T21:00:00.000Z,False,True,278.0,Fresno State,41.0,68.0,Boise State,40.0,2.0,1513.3279825146335,3.0,1508.58474314526,0.5498335425342992,0.4501664574657009,0.6946448472814717,1518.9566870963886,1502.956038563505,5.628704581755073,-5.628704581755073,True,True,True,True,2
213,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,194.0,Ohio State,76.0,50.0,Florida A&M,0.0,3.0,1573.4931308951807,0,1204,0.9088494828137355,0.09115051718626445,5.220615169147931,1582.05864280375,1195.4344880914307,8.565511908569306,-8.565511908569306,True,True,True,False,1
214,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,97.0,Louisville,72.0,2229.0,Florida International,0.0,3.0,1564.3649576980476,3.0,1398.5055601168017,0.7553693518634241,0.24463064813657592,4.640294166146986,1584.797804747408,1378.0727130674413,20.432847049360362,-20.432847049360362,True,True,True,True,2
215,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,349.0,Army,11.0,154.0,Wake Forest,25.0,3.0,1456.9922097731444,3.0,1475.6438906677913,0.5163257385610891,0.4836742614389109,2.731205461431454,1431.6087595865022,1501.0273408544335,-25.38345018664222,25.38345018664222,False,True,True,True,2
216,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,259.0,Virginia Tech,29.0,276.0,Marshall,21.0,3.0,1498.9933867078212,3.0,1526.8671527165056,0.5030598584838415,0.49694014151615845,2.169734274846181,1518.4014917445224,1507.4590476798044,19.408105036701272,-19.408105036701272,True,True,True,True,2
217,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,2117.0,Central Michigan,17.0,2649.0,Toledo,38.0,3.0,1450.5757379429497,3.0,1464.4501022647203,0.5231900056614068,0.47680999433859317,3.110659921097606,1421.281346671814,1493.744493535856,-29.294391271135737,29.294391271135737,False,True,True,True,2
218,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,2226.0,Florida Atlantic,35.0,2393.0,Middle Tennessee,42.0,3.0,1478.070048606298,3.0,1490.214213719635,0.5256740120563642,0.4743259879436358,2.0909839299044237,1458.2848821978898,1509.9993801280432,-19.78516640840826,19.78516640840826,False,True,True,True,2
219,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,2294.0,Iowa,59.0,2711.0,Western Michigan,3.0,3.0,1512.3767735954216,3.0,1437.0487857689732,0.6471001199420289,0.352899880057971,4.186393353078845,1538.969572414608,1410.455986949787,26.592798819186328,-26.5927988191861,True,True,True,True,2
220,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,2305.0,Kansas,13.0,2348.0,Louisiana Tech,10.0,3.0,1487.3686285361082,3.0,1459.4378416686006,0.5826050011221229,0.41739499887787707,1.4041208153147944,1497.9179426464973,1448.8885275582115,10.549314110389105,-10.549314110389105,True,True,True,True,2
221,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,113.0,UMass,7.0,238.0,Vanderbilt,24.0,3.0,1412.9753002725854,3.0,1475.0428847280875,0.4539816375259579,0.5460183624740421,2.97428385534445,1388.6704356804921,1499.3477493201808,-24.30486459209328,24.30486459209328,False,True,True,True,2
222,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,135.0,Minnesota,43.0,23.0,San José State,24.0,3.0,1560.8012094545684,2.0,1482.8632454119002,0.6505234464779678,0.34947655352203216,3.1057579326824625,1580.3382218655447,1463.3262330009238,19.53701241097633,-19.53701241097633,True,True,True,True,2
223,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,59.0,Georgia Tech,28.0,153.0,North Carolina,20.0,3.0,1544.8907812444386,2.0,1503.410839344861,0.6014406935676575,0.3985593064323425,2.2394482979202377,1560.956734531822,1487.3448860574777,16.06595328738331,-16.06595328738331,True,True,True,True,2
224,2013.0,4.0,regular,2013-09-21T12:21:00.000Z,False,False,61.0,Georgia,45.0,249.0,North Texas,21.0,2.0,1510.938046631677,3.0,1528.960978775916,0.5172295616865881,0.4827704383134119,3.1927202880017505,1538.68236414299,1501.2166612646029,27.744317511313056,-27.744317511313056,True,True,True,True,2
225,2013.0,4.0,regular,2013-09-21T12:30:00.000Z,False,True,150.0,Duke,55.0,221.0,Pittsburgh,58.0,3.0,1503.3121616940207,3.0,1495.1061100697996,0.5547623680419057,0.4452376319580943,1.3811426665643263,1489.5204541204957,1508.8978176433245,-13.791707573524945,13.791707573524945,False,True,True,True,2
226,2013.0,4.0,regular,2013-09-21T12:30:00.000Z,False,False,183.0,Syracuse,52.0,2655.0,Tulane,17.0,3.0,1474.570194994796,3.0,1519.701288251312,0.47823836287493976,0.5217616371250602,3.5114838898641945,1507.5490314908448,1486.7224517552634,32.97883649604864,-32.97883649604864,True,True,True,True,2
227,2013.0,4.0,regular,2013-09-21T13:00:00.000Z,False,True,2199.0,Eastern Michigan,20.0,2050.0,Ball State,51.0,3.0,1454.8073870161393,3.0,1517.5723168199686,0.4529867629366006,0.5470132370633994,3.5675153811974263,1425.7187166195465,1546.6609872165614,-29.08867039659276,29.08867039659276,False,True,True,True,2
228,2013.0,4.0,regular,2013-09-21T14:00:00.000Z,False,False,195.0,Ohio,38.0,2046.0,Austin Peay,0.0,3.0,1500.555167036783,2.0,1183.3004661228942,0.880687709473176,0.119312290526824,4.280895363487288,1509.7489088006027,1174.1067243590744,9.193741763819844,-9.193741763819844,True,True,True,False,1
229,2013.0,4.0,regular,2013-09-21T14:00:00.000Z,False,False,2247.0,Georgia State,26.0,55.0,Jacksonville State,32.0,3.0,1397.279357815743,0,1204,0.7833504846222433,0.21664951537775673,1.7887599765322846,1372.057289914933,1229.2220679008099,-25.22206790080986,25.22206790080986,False,True,True,False,1
230,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,False,False,264.0,Washington,56.0,304.0,Idaho State,0.0,3.0,1552.5392911032804,0,1204,0.8983521107532391,0.10164788924676102,4.804159627311964,1561.3292794462543,1195.2100116570261,8.789988342973857,-8.789988342973857,True,True,True,False,1
231,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,False,False,5.0,UAB,52.0,2466.0,Northwestern State,28.0,2.0,1461.0875469857253,3.0,1192.7895655858495,0.8477602399569989,0.15223976004300113,3.6659519669819045,1471.1334126458103,1182.7436999257645,10.045865660084928,-10.045865660084928,True,True,True,False,1
232,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,True,False,242.0,Rice,26.0,248.0,Houston,31.0,3.0,1495.190154991022,2.0,1531.4773521879686,0.4909529834180789,0.5090470165819212,1.8218087110244454,1479.090551396921,1547.5769557820695,-16.099603594100927,16.099603594100927,False,True,True,True,2
233,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,189.0,Bowling Green,48.0,93.0,Murray State,7.0,3.0,1521.6836264841552,1.0,1193.4875886050797,0.8871487554528211,0.11285124454717889,4.393020490728178,1530.607267418754,1184.563947670481,8.92364093459878,-8.92364093459878,True,True,True,False,1
234,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,True,275.0,Wisconsin,41.0,2509.0,Purdue,10.0,3.0,1531.05397990441,3.0,1457.376829016447,0.6449269829029729,0.3550730170970271,3.585823756417553,1553.9721065838587,1434.4587023369982,22.918126679448733,-22.918126679448733,True,True,True,True,2
235,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,True,57.0,Florida,31.0,2633.0,Tennessee,17.0,2.0,1509.6175641235532,3.0,1509.304043770821,0.5435143018065636,0.4564856981934365,2.7084361783140185,1531.8720869612139,1487.0495209331602,22.254522837660716,-22.254522837660716,True,True,True,True,2
236,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,77.0,Northwestern,35.0,311.0,Maine,21.0,3.0,1568.1936823163892,2.0,1236.5546325910814,0.8891178348701178,0.11088216512988212,3.1887363314615103,1574.558014108683,1230.1903007987876,6.364331792293797,-6.364331792293797,True,True,True,False,1
237,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,120.0,Maryland,37.0,277.0,West Virginia,0.0,3.0,1557.6534383072767,3.0,1512.0423868019252,0.6071271454295357,0.3928728545704643,3.714598311966753,1583.9220054705668,1485.7738196386351,26.268567163290072,-26.268567163290072,True,True,True,True,2
238,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,258.0,Virginia,49.0,2678.0,VMI,0.0,2.0,1473.1681178098972,0,1204,0.8484055782390503,0.15159442176094962,4.457379584068087,1485.3309676609829,1191.8371501489144,12.162849851085639,-12.162849851085639,True,True,True,False,1
239,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,30.0,USC,17.0,328.0,Utah State,14.0,3.0,1542.2652970851598,3.0,1532.4773161819085,0.5570105015461323,0.4429894984538677,1.3924896621293894,1553.36874643168,1521.3738668353883,11.103449346520165,-11.103449346520165,True,True,True,True,2
240,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,213.0,Penn State,34.0,2309.0,Kent State,0.0,3.0,1532.2553390842334,3.0,1454.6940484248162,0.6500303371398157,0.3499696628601843,3.6852728424402144,1555.470545580132,1431.4788419289175,23.215206495898656,-23.215206495898656,True,True,True,True,2
241,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,158.0,Nebraska,59.0,2571.0,South Dakota State,20.0,3.0,1509.4949482341856,0,1204,0.873389277966845,0.12661072203315504,4.283722965788029,1519.2575228725773,1194.2374253616083,9.762574638391698,-9.762574638391698,True,True,True,False,1
242,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,164.0,Rutgers,28.0,8.0,Arkansas,24.0,3.0,1527.1153808129638,3.0,1551.877270850708,0.5075376750991683,0.4924623249008316,1.591524658530963,1541.2231676155527,1537.7694840481192,14.107786802588862,-14.107786802588862,True,True,True,True,2
243,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,87.0,Notre Dame,17.0,127.0,Michigan State,13.0,3.0,1524.7134559805706,3.0,1548.6991676136035,0.5086543922882563,0.4913456077117436,1.5920801059261758,1538.794164189668,1534.6184594045062,14.080708209097338,-14.080708209097338,True,True,True,True,2
244,2013.0,4.0,regular,2013-09-21T16:00:00.000Z,False,False,193.0,Miami (OH),0.0,2132.0,Cincinnati,14.0,2.0,1441.5016505826263,3.0,1511.2665957025997,0.44302221886696774,0.5569777811330323,2.7967385236557365,1419.1993390684938,1533.5689072167322,-22.302311514132498,22.302311514132498,False,True,True,True,2
245,2013.0,4.0,regular,2013-09-21T16:00:00.000Z,False,False,239.0,Baylor,70.0,2433.0,Louisiana Monroe,7.0,2.0,1541.731532799179,3.0,1493.1059382522085,0.6112584896655747,0.3887415103344252,4.252882603883444,1571.4904289199346,1463.3470421314528,29.758896120755708,-29.758896120755708,True,True,True,True,2
246,2013.0,4.0,regular,2013-09-21T16:30:00.000Z,False,False,235.0,Memphis,31.0,2032.0,Arkansas State,7.0,3.0,1465.2802819625592,3.0,1502.2620264079026,0.4899538142937862,0.5100461857062139,3.165661424056858,1494.3436855849543,1473.1986227855075,29.06340362239507,-29.06340362239507,True,True,True,True,2
247,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,295.0,Old Dominion,59.0,2643.0,The Citadel,58.0,3.0,1222.2366408773717,0,1204,0.5689754959249927,0.4310245040750073,0.6989409694024336,1227.6593332022308,1198.577307675141,5.422692324859099,-5.422692324859099,True,True,False,False,0
248,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,2006.0,Akron,30.0,309.0,Louisiana,35.0,3.0,1464.4239355335499,3.0,1464.8923239082644,0.5423973504871917,0.45760264951280827,1.7921410228739476,1446.9269897684376,1482.3892696733767,-17.496945765112287,17.496945765112287,False,True,True,True,2
249,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,52.0,Florida State,54.0,2065.0,Bethune-Cookman,6.0,3.0,1561.3947499102012,3.0,1245.3088169468715,0.8799789428893129,0.1200210571106871,4.54479575563184,1571.213231347177,1235.4903355098957,9.818481436975844,-9.818481436975844,True,True,True,False,1
250,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,245.0,Texas A&M,42.0,2567.0,SMU,13.0,3.0,1513.9417331630705,2.0,1473.3910040240714,0.6001577980017773,0.39984220199822273,3.4650659965136934,1538.8803662891441,1448.4523708979978,24.938633126073682,-24.938633126073682,True,True,True,True,2
251,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,333.0,Alabama,31.0,36.0,Colorado State,6.0,3.0,1552.2872480410804,3.0,1471.2201392410768,0.6546073428073006,0.34539265719269946,3.382746293389206,1573.3180111969646,1450.1893760851926,21.030763155884188,-21.030763155884188,True,True,True,True,2
252,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,True,24.0,Stanford,42.0,9.0,Arizona State,28.0,3.0,1549.819254284359,3.0,1520.4396773841772,0.5846316615637045,0.41536833843629556,2.744703946863625,1570.3403904067081,1499.918541261828,20.521136122349162,-20.521136122349162,True,True,True,True,2
253,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,2390.0,Miami,77.0,2542.0,Savannah State,7.0,2.0,1542.2952121763385,2.0,1193.08767914184,0.8987028374814723,0.10129716251852779,5.06696234011941,1551.5340525139006,1183.8488388042779,9.238840337562124,-9.238840337562124,True,True,True,False,1
254,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,2641.0,Texas Tech,33.0,326.0,Texas State,7.0,3.0,1555.1916474932793,2.0,1528.5376618317882,0.5808166111323307,0.4191833888676692,3.3362571156974417,1580.364711643334,1503.3645976817336,25.173064150054643,-25.173064150054643,True,True,True,True,2
255,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,2459.0,Northern Illinois,43.0,2197.0,Eastern Illinois,39.0,3.0,1533.2769821146492,1.0,1246.5290134585955,0.8609673610253832,0.1390326389746168,1.8506518479260905,1537.9084002989766,1241.897595274268,4.631418184327458,-4.631418184327458,True,True,True,False,1
256,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,98.0,Western Kentucky,58.0,2415.0,Morgan State,17.0,3.0,1472.989046824816,1.0,1196.1758484440543,0.853979322467553,0.14602067753244688,4.275649746192161,1484.2270457357633,1184.9378495331068,11.237998910947454,-11.237998910947454,True,True,True,False,1
257,2013.0,4.0,regular,2013-09-21T19:30:00.000Z,False,False,21.0,San Diego State,30.0,204.0,Oregon State,34.0,2.0,1433.3033979593783,3.0,1519.066247692095,0.42043284748078125,0.5795671525192188,1.6747238628870913,1420.629437355861,1531.7402082956123,-12.673960603517344,12.673960603517344,False,True,True,True,2
258,2013.0,4.0,regular,2013-09-21T19:30:00.000Z,False,False,344.0,Mississippi State,62.0,2653.0,Troy,7.0,3.0,1476.26538587189,3.0,1503.4529267800212,0.5040473655830014,0.49595263441699866,3.976213748037763,1511.7616321720895,1467.9566804798217,35.49624630019957,-35.49624630019957,True,True,True,True,2
259,2013.0,4.0,regular,2013-09-21T19:45:00.000Z,False,True,99.0,LSU,35.0,2.0,Auburn,21.0,3.0,1574.115940225764,3.0,1555.8320206846101,0.5690422393147397,0.4309577606852602,2.730745075304148,1595.2989843135608,1534.6489765968133,21.183044087796816,-21.183044087796816,True,True,True,True,2
260,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,True,2638.0,UTEP,13.0,2636.0,UT San Antonio,32.0,3.0,1506.4103848158265,3.0,1468.422744601753,0.596612050355237,0.4033879496447631,2.9448826630643765,1474.7852401098307,1500.0478893077488,-31.625144705995808,31.625144705995808,False,True,True,True,2
261,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,False,41.0,Connecticut,21.0,130.0,Michigan,24.0,3.0,1441.71861553353,3.0,1562.930179635871,0.37167074095753955,0.6283292590424605,1.467127458377831,1431.90342524191,1572.7453699274909,-9.815190291619956,9.815190291619956,False,True,True,True,2
262,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,False,84.0,Indiana,28.0,142.0,Missouri,45.0,3.0,1524.2861837462208,2.0,1531.1962990751817,0.5331801808945115,0.46681981910548837,2.899478909559321,1496.459179335245,1559.0233034861576,-27.82700441097586,27.82700441097586,False,True,True,True,2
263,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,True,251.0,Texas,31.0,2306.0,Kansas State,21.0,3.0,1475.7284638544802,3.0,1528.924097994358,0.4666683066312473,0.5333316933687527,2.3412834288444757,1498.204715658193,1506.4478461906451,22.476251803712785,-22.476251803712785,True,True,True,True,2
264,2013.0,4.0,regular,2013-09-21T20:05:00.000Z,False,True,2440.0,Nevada,31.0,62.0,Hawai'i,9.0,3.0,1452.1170323229842,2.0,1447.7117937791036,0.5493519055869212,0.4506480944130788,3.1417852675460542,1477.602144112729,1422.2266819893587,25.485111789744906,-25.485111789744906,True,True,True,True,2
265,2013.0,4.0,regular,2013-09-21T21:00:00.000Z,False,False,2439.0,UNLV,38.0,2710.0,Western Illinois,7.0,3.0,1459.5142375576045,3.0,1197.7750875602742,0.8428231499429512,0.15717685005704882,3.933742450686602,1470.6435160096275,1186.6458091082511,11.129278452023073,-11.129278452023073,True,True,True,False,1
266,2013.0,4.0,regular,2013-09-21T22:15:00.000Z,False,False,252.0,BYU,13.0,254.0,Utah,20.0,2.0,1516.068565178411,3.0,1509.953962088264,0.5517867107358787,0.4482132892641213,2.0736780334474325,1495.4724615167893,1530.5500657498858,-20.596103661621783,20.596103661621783,False,True,True,True,2
267,2013.0,4.0,regular,2013-09-21T22:15:00.000Z,False,True,2005.0,Air Force,23.0,2751.0,Wyoming,56.0,3.0,1448.117645555273,3.0,1524.6372565125037,0.4334501182933011,0.5665498817066988,3.6534329180467418,1419.613188806201,1553.1417132615757,-28.504456749072006,28.504456749072006,False,True,True,True,2
268,2013.0,4.0,regular,2013-09-21T22:30:00.000Z,False,False,265.0,Washington State,42.0,70.0,Idaho,0.0,3.0,1508.3946116484694,3.0,1423.6475227814378,0.6593810842597517,0.3406189157402482,3.9118916754468795,1532.3789690661818,1399.6631653637255,23.984357417712317,-23.984357417712317,True,True,True,True,2
269,2013.0,4.0,regular,2013-09-21T22:30:00.000Z,False,False,26.0,UCLA,59.0,166.0,New Mexico State,13.0,3.0,1560.519417144242,3.0,1413.2728147722569,0.735033653374693,0.2649663466253071,4.126323567920875,1580.199480998388,1393.5927509181108,19.680063854146056,-19.680063854146056,True,True,True,True,2
270,2013.0,5.0,regular,2013-09-26T19:30:00.000Z,False,False,202.0,Tulsa,21.0,66.0,Iowa State,38.0,3.0,1460.3057627356732,3.0,1451.7833091510952,0.5552121999781705,0.44478780002182944,2.879218120264424,1431.5313762538308,1480.5576956329376,-28.774386481842384,28.774386481842384,False,True,True,True,2
271,2013.0,5.0,regular,2013-09-26T19:30:00.000Z,False,True,59.0,Georgia Tech,10.0,259.0,Virginia Tech,17.0,4.0,1560.956734531822,4.0,1518.4014917445224,0.6029235444056529,0.3970764555943471,2.039981581907253,1538.817581865878,1540.5406444104663,-22.13915266594381,22.13915266594381,False,True,True,True,2
272,2013.0,5.0,regular,2013-09-27T21:00:00.000Z,False,True,23.0,San José State,12.0,328.0,Utah State,40.0,4.0,1463.3262330009238,4.0,1521.3738668353883,0.45972366513279794,0.5402763348672021,3.458550686275033,1434.7066362451694,1549.9934635911427,-28.6195967557544,28.6195967557544,False,True,True,True,2
273,2013.0,5.0,regular,2013-09-27T21:00:00.000Z,False,False,252.0,BYU,37.0,2393.0,Middle Tennessee,10.0,4.0,1495.4724615167893,4.0,1509.9993801280432,0.5222528441197173,0.4777471558802826,3.31034581732819,1523.9396109025465,1481.532230742286,28.46714938575724,-28.46714938575724,True,True,True,True,2
274,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,58.0,South Florida,21.0,2390.0,Miami,49.0,3.0,1405.62510637759,4.0,1551.5340525139006,0.33911836941497764,0.6608816305850224,3.606486096142574,1383.6106440612402,1573.5485148302505,-22.014462316349864,22.014462316349864,False,True,True,True,2
