,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
204,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,Purdue,24.0,Notre Dame,31.0,2.0,1516.0464021937803,2.0,1635.0642803357737,0.3746244953872689,0.6253755046127311,2.198371309221556,1496.280872376397,1654.829810153157,-19.765529817383367,19.765529817383367,False,True,True,False,True,True,True,True,2
205,2013.0,3.0,regular,2013-09-14T20:00:00.000Z,False,False,Texas,23.0,Ole Miss,44.0,2.0,1568.841690182184,2.0,1622.8441950748952,0.46551246759119463,0.5344875324088053,3.1688263443421754,1533.438614080039,1658.2472711770401,-35.40307610214495,35.40307610214495,False,True,True,False,True,True,True,True,2
206,2013.0,3.0,regular,2013-09-14T21:00:00.000Z,False,False,Northwestern,38.0,Western Michigan,17.0,2.0,1644.0506286811703,2.0,1454.484234784675,0.7797011658319499,0.22029883416805002,3.3825008578961206,1661.934492574777,1436.6003708910682,17.883863893606758,-17.883863893606758,True,False,True,True,False,True,True,True,2
207,2013.0,3.0,regular,2013-09-14T22:00:00.000Z,False,False,UNLV,31.0,Central Michigan,21.0,2.0,1353.8434186538686,2.0,1483.9750128686567,0.35976050054880876,0.6402394994511912,2.263979259048723,1388.6311533958183,1449.187278126707,34.787734741949635,-34.787734741949635,False,True,False,True,False,True,True,True,2
208,2013.0,3.0,regular,2013-09-14T22:00:00.000Z,False,True,Utah,48.0,Oregon State,51.0,2.0,1610.869549306627,2.0,1601.6131302034685,0.5562553368055018,0.4437446631944984,1.3804860169657611,1592.4398841628852,1620.0427953472104,-18.429665143741886,18.429665143741886,True,False,False,False,True,True,True,True,2
209,2013.0,3.0,regular,2013-09-14T22:30:00.000Z,False,False,Arizona,38.0,UT San Antonio,13.0,2.0,1636.2110265320239,2.0,1534.2860375506768,0.6812280747833098,0.3187719252166902,3.4163756519683055,1662.3480979842166,1508.1489660984842,26.137071452192686,-26.137071452192686,True,False,True,True,False,True,True,True,2
210,2013.0,3.0,regular,2013-09-14T22:30:00.000Z,False,False,Arizona State,32.0,Wisconsin,30.0,2.0,1650.1228497063587,2.0,1693.9260121233297,0.48014609698649086,0.5198539030135092,1.0771653572617146,1663.5620964702814,1680.486765359407,13.43924676392271,-13.43924676392271,False,True,False,True,False,True,True,True,2
211,2013.0,4.0,regular,2013-09-19T19:30:00.000Z,False,True,NC State,14.0,Clemson,26.0,2.0,1597.5821433170795,2.0,1713.1649603563076,0.3792684827980386,0.6207315172019614,2.7071781179619925,1572.9402072179557,1737.8068964554313,-24.641936099123768,24.641936099123768,False,True,True,False,True,True,True,True,2
212,2013.0,4.0,regular,2013-09-20T21:00:00.000Z,False,True,Fresno State,41.0,Boise State,40.0,2.0,1629.6993001194162,3.0,1671.6441542522268,0.482816742686684,0.5171832573133159,0.6801789947780511,1638.141952633226,1663.201501738417,8.44265251380989,-8.44265251380989,False,True,False,True,False,True,True,True,2
213,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Ohio State,76.0,Florida A&M,0.0,3.0,1704.0366794612423,0,2010,0.16958482109029085,0.8304151789097092,3.813452435538274,1780.0386503377506,1933.9980291234917,76.00197087650827,-76.00197087650827,False,True,False,True,False,True,True,False,1
214,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Louisville,72.0,Florida International,0.0,3.0,1724.7273830424986,3.0,1391.3339622599085,0.8901095597208982,0.10989044027910179,5.056775688899502,1738.0639744067983,1377.9973708956088,13.336591364299693,-13.336591364299693,True,False,True,True,False,True,True,True,2
215,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Army,11.0,Wake Forest,25.0,3.0,1442.3081912937876,3.0,1486.138998377276,0.48010637596655664,0.5198936240334433,2.763099696441841,1410.470228533156,1517.9769611379077,-31.837962760631626,31.837962760631626,False,True,True,False,True,True,True,True,2
216,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Virginia Tech,29.0,Marshall,21.0,3.0,1618.2427996375807,3.0,1583.7483193252685,0.5917634212155009,0.40823657878449915,2.232224312610773,1640.1134144326159,1561.8777045302334,21.87061479503518,-21.87061479503518,True,False,True,True,False,True,True,True,2
217,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,Central Michigan,17.0,Toledo,38.0,3.0,1449.187278126707,3.0,1561.878944576767,0.3831943935965969,0.616805606403403,3.257924710060855,1419.2252345189838,1591.8409881844902,-29.962043607723217,29.962043607723217,False,True,True,False,True,True,True,True,2
218,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,Florida Atlantic,35.0,Middle Tennessee,42.0,3.0,1424.834901545774,3.0,1548.7583792841178,0.36803243487190784,0.6319675651280922,2.2035658814309644,1405.3712923439252,1568.2219884859667,-19.46360920184884,19.46360920184884,False,True,True,False,True,True,True,True,2
219,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Iowa,59.0,Western Michigan,3.0,3.0,1560.0727113702517,3.0,1436.6003708910682,0.7075382511723577,0.2924617488276423,4.283455001648556,1590.1386331496112,1406.5344491117087,30.06592177935954,-30.06592177935954,True,False,True,True,False,True,True,True,2
220,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Kansas,13.0,Louisiana Tech,10.0,3.0,1451.6862374544014,3.0,1546.6312710136935,0.4076101693910785,0.5923898306089215,1.3289414560546873,1470.5802711513952,1527.7372373166997,18.8940336969938,-18.8940336969938,False,True,False,True,False,True,True,True,2
221,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,UMass,7.0,Vanderbilt,24.0,3.0,1360.6135223450704,3.0,1598.7913336500383,0.23176570083181064,0.7682342991681894,3.241281449467819,1342.584293543573,1616.8205624515356,-18.02922880149731,18.02922880149731,False,True,True,False,True,True,True,True,2
222,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,False,Minnesota,43.0,San José State,24.0,3.0,1599.7676294165942,2.0,1627.5019424684563,0.5032605394013606,0.4967394605986394,2.958436723448426,1635.0373637098976,1592.232208175153,35.26973429330337,-35.26973429330337,True,False,True,True,False,True,True,True,2
223,2013.0,4.0,regular,2013-09-21T12:00:00.000Z,False,True,Georgia Tech,28.0,North Carolina,20.0,3.0,1680.6835075024899,2.0,1589.974252866486,0.6670468126526943,0.3329531873473057,2.291715393320757,1698.9963221752666,1571.6614381937093,18.312814672776767,-18.312814672776767,True,False,True,True,False,True,True,True,2
224,2013.0,4.0,regular,2013-09-21T12:21:00.000Z,False,False,Georgia,45.0,North Texas,21.0,2.0,1672.743547227117,3.0,1508.8407006135276,0.7532821551009207,0.24671784489907933,3.4779906267891674,1693.337523675612,1488.2467241650327,20.593976448494914,-20.593976448494914,True,False,True,True,False,True,True,True,2
225,2013.0,4.0,regular,2013-09-21T12:30:00.000Z,False,True,Duke,55.0,Pittsburgh,58.0,3.0,1553.8140138694357,3.0,1549.9544223854978,0.5485741866729072,0.4514258133270928,1.3838665613040197,1535.5943305094872,1568.1741057454462,-18.219683359948476,18.219683359948476,True,False,False,False,True,True,True,True,2
226,2013.0,4.0,regular,2013-09-21T12:30:00.000Z,False,False,Syracuse,52.0,Tulane,17.0,3.0,1596.5679248412414,3.0,1465.2869696936177,0.7167521525921887,0.28324784740781134,3.810929127481409,1622.4744241688295,1439.3804703660296,25.906499327588108,-25.906499327588108,True,False,True,True,False,True,True,True,2
227,2013.0,4.0,regular,2013-09-21T13:00:00.000Z,False,True,Eastern Michigan,20.0,Ball State,51.0,3.0,1441.6677488926377,3.0,1602.1329631259389,0.3205994929104481,0.6794005070895519,3.7384108569117456,1412.902965892234,1630.8977461263426,-28.764783000403668,28.764783000403668,False,True,True,False,True,True,True,True,2
228,2013.0,4.0,regular,2013-09-21T14:00:00.000Z,False,False,Ohio,38.0,Austin Peay,0.0,3.0,1564.1842507135382,2.0,1875.0830823030346,0.16562128114024094,0.834378718859759,3.2099404086237247,1628.4635938918655,1810.8037391247074,64.27934317832728,-64.27934317832728,False,True,False,True,False,True,True,False,1
229,2013.0,4.0,regular,2013-09-21T14:00:00.000Z,False,False,Georgia State,26.0,Jacksonville State,32.0,3.0,1458.725665788862,0,2010,0.04739442756063442,0.9526055724393656,2.596552244410757,1455.7721752147388,2012.9534905741232,-2.9534905741231796,2.9534905741231796,False,True,True,False,True,True,True,False,1
230,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,False,False,Washington,56.0,Idaho State,0.0,3.0,1615.8205150664578,0,2010,0.10944861518888575,0.8905513848111143,3.428719115579575,1689.1033284226432,1936.7171866438146,73.28281335618544,-73.28281335618544,False,True,False,True,False,True,True,False,1
231,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,False,False,UAB,52.0,Northwestern State,28.0,2.0,1400.2158036875694,3.0,1936.1402422572041,0.05154714898243851,0.9484528510175616,2.588348828234571,1459.1340475011784,1877.221998443595,58.918243813609024,-58.918243813609024,False,True,False,True,False,True,True,False,1
232,2013.0,4.0,regular,2013-09-21T15:00:00.000Z,True,False,Rice,26.0,Houston,31.0,3.0,1524.6629164892615,2.0,1592.4023176009773,0.44590123739079657,0.5540987626092035,1.8486815515687574,1504.8790110959965,1612.1862229942424,-19.78390539326506,19.78390539326506,False,True,True,False,True,True,True,True,2
233,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Bowling Green,48.0,Murray State,7.0,3.0,1582.329759442108,1.0,1940.2331012945965,0.13152254246125888,0.8684774575387411,3.2146926843092634,1649.3350745438033,1873.2277861929012,67.00531510169526,-67.00531510169526,False,True,False,True,False,True,True,False,1
234,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,True,Wisconsin,41.0,Purdue,10.0,3.0,1680.486765359407,3.0,1496.280872376397,0.7743551368276248,0.22564486317237517,3.7824393670058165,1700.970477681627,1475.7971600541769,20.48371232222007,-20.48371232222007,True,False,True,True,False,True,True,True,2
235,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,True,Florida,31.0,Tennessee,17.0,2.0,1640.5750432869017,3.0,1594.7621360576975,0.6074042695538043,0.39259573044619567,2.765642066289532,1666.6337456989256,1568.7034336456736,26.058702412023877,-26.058702412023877,True,False,True,True,False,True,True,True,2
236,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Northwestern,35.0,Maine,21.0,3.0,1661.934492574777,2.0,2012.4311034824673,0.13646965029055497,0.863530349709445,2.3359021207656445,1710.3454295803401,1964.0201664769043,48.41093700556303,-48.41093700556303,False,True,False,True,False,True,True,False,1
237,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Maryland,37.0,West Virginia,0.0,3.0,1598.858687642324,3.0,1600.0638094013302,0.5413445415041951,0.4586554584958049,3.635594644175194,1638.8783355246214,1560.0441615190325,40.01964788229748,-40.019647882297704,True,False,True,True,False,True,True,True,2
238,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Virginia,49.0,VMI,0.0,2.0,1481.0855539735605,0,2010,0.05355607871145924,0.9464439212885407,3.1538000850388466,1552.7230320402236,1938.362521933337,71.6374780666631,-71.6374780666631,False,True,False,True,False,True,True,False,1
239,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,USC,17.0,Utah State,14.0,3.0,1596.0347476366715,3.0,1718.8974840728865,0.36945376450327627,0.6305462354967237,1.3129693574330181,1615.904056892318,1699.02817481724,19.869309255646613,-19.869309255646613,False,True,False,True,False,True,True,True,2
240,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Penn State,34.0,Kent State,0.0,3.0,1620.6489000672696,3.0,1556.8889014893984,0.6317486615368249,0.36825133846317515,3.661463941350053,1653.009035998553,1524.528765558115,32.36013593128337,-32.36013593128337,True,False,True,True,False,True,True,True,2
241,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Nebraska,59.0,South Dakota State,20.0,3.0,1580.3404448441524,0,2010,0.09107118428643966,0.9089288157135603,3.0861541689451473,1647.6627117374833,1942.6777331066692,67.32226689333083,-67.32226689333083,False,True,False,True,False,True,True,False,1
242,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Rutgers,28.0,Arkansas,24.0,3.0,1654.3105192795913,3.0,1619.8083927144544,0.5917740543823695,0.4082259456176304,1.6350805284970071,1670.3300943573513,1603.7888176366944,16.01957507776001,-16.01957507776001,True,False,True,True,False,True,True,True,2
243,2013.0,4.0,regular,2013-09-21T15:30:00.000Z,False,False,Notre Dame,17.0,Michigan State,13.0,3.0,1654.829810153157,3.0,1674.4859391387697,0.5148816303580944,0.4851183696419057,1.5951855610054142,1673.4023018003072,1655.9134474916195,18.572491647150173,-18.572491647150173,True,False,True,True,False,True,True,True,2
244,2013.0,4.0,regular,2013-09-21T16:00:00.000Z,False,False,Miami (OH),0.0,Cincinnati,14.0,2.0,1381.5541247484432,3.0,1673.5718314505273,0.18119158721865275,0.8188084127813472,3.1225187274285746,1367.9755457642173,1687.1504104347532,-13.578578984225942,13.578578984225942,False,True,True,False,True,True,True,True,2
245,2013.0,4.0,regular,2013-09-21T16:00:00.000Z,False,False,Baylor,70.0,Louisiana Monroe,7.0,2.0,1700.4525364323467,3.0,1566.1368363191111,0.7202852950996291,0.2797147049003708,4.429303540668259,1730.1871284193594,1536.4022443320987,29.734591987012664,-29.734591987012436,True,False,True,True,False,True,True,True,2
246,2013.0,4.0,regular,2013-09-21T16:30:00.000Z,False,False,Memphis,31.0,Arkansas State,7.0,3.0,1418.7584246172262,3.0,1648.5110782115673,0.2405130652293852,0.7594869347706148,2.9145052292604,1471.88311204788,1595.3863907809134,53.12468743065392,-53.12468743065392,False,True,False,True,False,True,True,True,2
247,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,Old Dominion,59.0,The Citadel,58.0,3.0,1946.6936247694375,0,2010,0.4522145630210194,0.5477854369789805,0.6737593345384078,1955.5514380051684,2001.1421867642691,8.857813235730873,-8.857813235730873,False,True,False,True,False,True,False,False,0
248,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,Akron,30.0,Louisiana,35.0,3.0,1385.9592221778703,3.0,1576.1784634679823,0.28449028091919365,0.7155097190808064,1.961343701405557,1372.5676248836633,1589.5700607621893,-13.391597294207031,13.391597294207031,False,True,True,False,True,True,True,True,2
249,2013.0,4.0,regular,2013-09-21T18:00:00.000Z,False,False,Florida State,54.0,Bethune-Cookman,6.0,3.0,1732.291826656376,3.0,2013.4275095231235,0.19067144448327364,0.8093285555167263,3.4508409656785433,1799.3205658740696,1946.39877030543,67.02873921769356,-67.02873921769356,False,True,False,True,False,True,True,False,1
250,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Texas A&M,42.0,SMU,13.0,3.0,1734.8905932405764,2.0,1526.7738613879662,0.7974948555320366,0.2025051444679634,3.7565626255880886,1753.1479514133205,1508.5165032152222,18.257358172744034,-18.257358172744034,True,False,True,True,False,True,True,True,2
251,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Alabama,31.0,Colorado State,6.0,3.0,1767.9400712734723,3.0,1458.2788427298744,0.8760176697031067,0.12398233029689325,3.791813664238001,1779.2229007329242,1446.9960132704225,11.282829459451932,-11.282829459451932,True,False,True,True,False,True,True,True,2
252,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,True,Stanford,42.0,Arizona State,28.0,3.0,1694.9915811124622,3.0,1663.5620964702814,0.5874943046132687,0.4125056953867313,2.747298462389094,1722.1902114163672,1636.3634661663764,27.19863030390502,-27.19863030390502,True,False,True,True,False,True,True,True,2
253,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Miami,77.0,Savannah State,7.0,2.0,1616.6879100987699,2.0,1933.8050116775237,0.16073372757186674,0.8392662724281333,3.725649364349799,1691.7313946041802,1858.7615271721133,75.04348450541033,-75.04348450541033,False,True,False,True,False,True,True,False,1
254,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Texas Tech,33.0,Texas State,7.0,3.0,1679.4988266925843,2.0,1555.961176791998,0.7076160398951163,0.2923839601048836,3.4919203350170926,1704.002382594738,1531.4576208898443,24.50355590215372,-24.50355590215372,True,False,True,True,False,True,True,True,2
255,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Northern Illinois,43.0,Eastern Illinois,39.0,3.0,1653.0701310462077,1.0,2017.7983054206763,0.1270996185968973,0.8729003814031027,1.3805608885700351,1681.9923420745995,1988.8760943922846,28.922211028391757,-28.922211028391757,False,True,False,True,False,True,True,False,1
256,2013.0,4.0,regular,2013-09-21T19:00:00.000Z,False,False,Western Kentucky,58.0,Morgan State,17.0,3.0,1480.1591855028921,1.0,1958.343936308707,0.07043942752633275,0.9295605724736672,3.0703158763596514,1548.6562555117848,1889.8468662998143,68.4970700088927,-68.4970700088927,False,True,False,True,False,True,True,False,1
257,2013.0,4.0,regular,2013-09-21T19:30:00.000Z,False,False,San Diego State,30.0,Oregon State,34.0,2.0,1527.49861125057,3.0,1620.0427953472104,0.41095151347431946,0.5890484865256805,1.680112759961838,1510.927934094238,1636.6134725035424,-16.570677156332067,16.570677156332067,False,True,True,False,True,True,True,True,2
258,2013.0,4.0,regular,2013-09-21T19:30:00.000Z,False,False,Mississippi State,62.0,Troy,7.0,3.0,1575.31831095055,3.0,1547.8781218664794,0.5819180849103048,0.4180819150896952,4.07619328826847,1616.218695660191,1506.9777371568384,40.900384709641,-40.900384709641,True,False,True,True,False,True,True,True,2
259,2013.0,4.0,regular,2013-09-21T19:45:00.000Z,False,True,LSU,35.0,Auburn,21.0,3.0,1711.1325235162103,3.0,1590.4955855465714,0.7041493931630007,0.29585060683699926,2.8651612367334978,1731.4763560899733,1570.1517529728085,20.34383257376294,-20.34383257376294,True,False,True,True,False,True,True,True,2
260,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,True,UTEP,13.0,UT San Antonio,32.0,3.0,1440.2930954719698,3.0,1508.1489660984842,0.4457355924967851,0.5542644075032149,3.0910719922838332,1407.2258761296293,1541.2161854408246,-33.06721934234042,33.06721934234042,False,True,True,False,True,True,True,True,2
261,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,False,Connecticut,21.0,Michigan,24.0,3.0,1464.9855632648287,3.0,1658.2902731183626,0.28088873278279985,0.7191112672172002,1.5198359259821432,1454.739848369943,1668.5359880132482,-10.245714894885623,10.245714894885623,False,True,True,False,True,True,True,True,2
262,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,False,Indiana,28.0,Missouri,45.0,3.0,1560.3984576140172,2.0,1624.588466851931,0.45095483537638403,0.5490451646236161,2.9772394992415254,1528.1760444558604,1656.8108800100877,-32.22241315815677,32.22241315815677,False,True,True,False,True,True,True,True,2
263,2013.0,4.0,regular,2013-09-21T20:00:00.000Z,False,True,Texas,31.0,Kansas State,21.0,3.0,1533.438614080039,3.0,1667.6359284903074,0.35438763136288826,0.6456123686371117,2.2600358451227294,1568.4571843642261,1632.6173582061203,35.018570284187035,-35.018570284187035,False,True,False,True,False,True,True,True,2
264,2013.0,4.0,regular,2013-09-21T20:05:00.000Z,False,True,Nevada,31.0,Hawai'i,9.0,3.0,1538.318037692137,2.0,1408.0422032759502,0.7155760279862619,0.2844239720137382,3.332853425470039,1561.0686795180197,1385.2915614500675,22.750641825882667,-22.750641825882667,True,False,True,True,False,True,True,True,2
265,2013.0,4.0,regular,2013-09-21T21:00:00.000Z,False,False,UNLV,38.0,Western Illinois,7.0,3.0,1388.6311533958183,3.0,1957.0686102851919,0.04312808413286001,0.9568719158671399,2.754123618427865,1451.8793984350186,1893.8203652459915,63.248245039200356,-63.248245039200356,False,True,False,True,False,True,True,False,1
266,2013.0,4.0,regular,2013-09-21T22:15:00.000Z,False,False,BYU,13.0,Utah,20.0,2.0,1610.337562861868,3.0,1592.4398841628852,0.5684969090549535,0.4315030909450464,2.0626611568389377,1582.1947670516925,1620.5826799730607,-28.142795810175585,28.142795810175585,True,False,False,False,True,True,True,True,2
267,2013.0,4.0,regular,2013-09-21T22:15:00.000Z,False,True,Air Force,23.0,Wyoming,56.0,3.0,1491.9772664903908,3.0,1562.1240424697774,0.442479923942332,0.557520076057668,3.6425013079119446,1453.2956576499575,1600.8056513102106,-38.68160884043323,38.68160884043323,False,True,True,False,True,True,True,True,2
268,2013.0,4.0,regular,2013-09-21T22:30:00.000Z,False,False,Washington State,42.0,Idaho,0.0,3.0,1514.7113395469892,3.0,1334.4877616971032,0.7703244610560229,0.22967553894397705,4.096810005197124,1537.2938286484625,1311.9052725956299,22.582489101473357,-22.582489101473357,True,False,True,True,False,True,True,True,2
269,2013.0,4.0,regular,2013-09-21T22:30:00.000Z,False,False,UCLA,59.0,New Mexico State,13.0,3.0,1626.2773333354137,3.0,1305.1843625659656,0.8829899098638577,0.11701009013614219,4.508112744264355,1638.93720562062,1292.5244902807592,12.659872285206347,-12.659872285206347,True,False,True,True,False,True,True,True,2
270,2013.0,5.0,regular,2013-09-26T19:30:00.000Z,False,False,Tulsa,21.0,Iowa State,38.0,3.0,1536.6700499691897,3.0,1490.3966845023265,0.6080361653735875,0.39196383462641243,2.83082992708234,1495.3601226006792,1531.706611870837,-41.309927368510444,41.309927368510444,True,False,False,False,True,True,True,True,2
271,2013.0,5.0,regular,2013-09-26T19:30:00.000Z,False,True,Georgia Tech,10.0,Virginia Tech,17.0,4.0,1698.9963221752666,4.0,1640.1134144326159,0.6251934617934868,0.37480653820651316,2.0252361802442005,1668.6083761318357,1670.5013604760468,-30.38794604343093,30.38794604343093,True,False,False,False,True,True,True,True,2
272,2013.0,5.0,regular,2013-09-27T21:00:00.000Z,False,True,San José State,12.0,Utah State,40.0,4.0,1592.232208175153,4.0,1699.02817481724,0.39124709727986656,0.6087529027201335,3.5390963842575185,1559.0003396791267,1732.2600433132661,-33.23186849602621,33.23186849602621,False,True,True,False,True,True,True,True,2
273,2013.0,5.0,regular,2013-09-27T21:00:00.000Z,False,False,BYU,37.0,Middle Tennessee,10.0,4.0,1582.1947670516925,4.0,1568.2219884859667,0.5629461745677037,0.4370538254322964,3.3535034927770044,1617.3706437745427,1533.0461117631164,35.17587672285026,-35.17587672285026,True,False,True,True,False,True,True,True,2
274,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,South Florida,21.0,Miami,49.0,3.0,1405.1115255249053,4.0,1691.7313946041802,0.18584727866316755,0.8141527213368325,3.871708870733106,1387.8424081472624,1709.0005119818231,-17.269117377642942,17.269117377642942,False,True,True,False,True,True,True,True,2
275,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,True,West Virginia,30.0,Oklahoma State,21.0,4.0,1560.0441615190325,3.0,1748.5655987475188,0.2864838829653303,0.7135161170346697,2.120846447359022,1596.3623564457457,1712.2474038208056,36.318194926713204,-36.318194926713204,False,True,False,True,False,True,True,True,2
276,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,UCF,25.0,South Carolina,28.0,3.0,1653.221062746711,3.0,1675.1491913952586,0.5116142670942627,0.48838573290573717,1.4002511278800853,1636.027739837792,1692.3425143041775,-17.193322908918844,17.193322908918844,True,False,False,False,True,True,True,True,2
277,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,Purdue,24.0,Northern Illinois,55.0,4.0,1475.7971600541769,4.0,1681.9923420745995,0.2661467948079059,0.7338532051920941,3.824155161730328,1451.3702807147536,1706.4192214140228,-24.426879339423294,24.426879339423294,False,True,True,False,True,True,True,True,2
278,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,TCU,48.0,SMU,17.0,3.0,1588.810624223754,4.0,1508.5165032152222,0.6536005955273219,0.34639940447267814,3.597017426675773,1618.714736891234,1478.6123905477423,29.90411266747992,-29.90411266747992,True,False,True,True,False,True,True,True,2
279,2013.0,5.0,regular,2013-09-28T12:00:00.000Z,False,False,Illinois,50.0,Miami (OH),14.0,3.0,1503.63213322642,4.0,1367.9755457642173,0.721837781725769,0.2781622182742311,3.8482063398799164,1529.3223479114909,1342.2853310791463,25.69021468507094,-25.69021468507094,True,False,True,True,False,True,True,True,2
280,2013.0,5.0,regular,2013-09-28T12:21:00.000Z,False,False,Tennessee,31.0,South Alabama,24.0,4.0,1568.7034336456736,3.0,1452.1145613468984,0.6992719554685797,0.3007280445314203,2.1958082736859086,1584.551620725149,1436.266374267423,15.848187079475338,-15.848187079475338,True,False,True,True,False,True,True,True,2
281,2013.0,5.0,regular,2013-09-28T12:30:00.000Z,False,False,North Carolina,31.0,East Carolina,55.0,4.0,1571.6614381937093,3.0,1565.3899862727462,0.5520100024527712,0.44798999754722874,3.209725987499986,1529.1382177881271,1607.9132066783284,-42.52322040558215,42.52322040558215,True,False,False,False,True,True,True,True,2
282,2013.0,5.0,regular,2013-09-28T12:30:00.000Z,False,True,Pittsburgh,14.0,Virginia,3.0,4.0,1568.1741057454462,4.0,1552.7230320402236,0.5650387612393318,0.4349612387606682,2.5024821205565093,1594.2976911006547,1526.5994466850152,26.123585355208434,-26.123585355208434,True,False,True,True,False,True,True,True,2
283,2013.0,5.0,regular,2013-09-28T14:00:00.000Z,False,False,Western Kentucky,19.0,Navy,7.0,4.0,1548.6562555117848,3.0,1624.9001791599203,0.4338398767342594,0.5661601232657406,2.479035101550771,1582.3409951599629,1591.2154395117423,33.68473964817804,-33.68473964817804,False,True,False,True,False,True,True,True,2
284,2013.0,5.0,regular,2013-09-28T14:30:00.000Z,False,True,Bowling Green,31.0,Akron,14.0,4.0,1649.3350745438033,4.0,1372.5676248836633,0.8539464799190639,0.14605352008093617,3.3063177233808134,1660.9246587519415,1360.978040675525,11.589584208138149,-11.589584208138149,True,False,True,True,False,True,True,True,2
285,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,False,Duke,38.0,Troy,31.0,4.0,1535.5943305094872,4.0,1506.9777371568384,0.5835647034893349,0.41643529651066513,2.106846436097232,1556.6510957971334,1485.9209718691923,21.056765287646158,-21.056765287646158,True,False,True,True,False,True,True,True,2
286,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,True,Ball State,31.0,Toledo,24.0,4.0,1630.8977461263426,4.0,1591.8409881844902,0.5980923057495026,0.40190769425049744,2.117025242800217,1651.318115742437,1571.4206185683959,20.420369616094376,-20.420369616094376,True,False,True,True,False,True,True,True,2
287,2013.0,5.0,regular,2013-09-28T15:00:00.000Z,False,True,Oregon State,44.0,Colorado,17.0,4.0,1636.6134725035424,2.0,1490.7492644966192,0.733480921991017,0.26651907800898295,3.5688243936748245,1659.4413073910189,1467.9214296091427,22.827834887476456,-22.827834887476456,True,False,True,True,False,True,True,True,2
288,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,False,Notre Dame,21.0,Oklahoma,35.0,4.0,1673.4023018003072,3.0,1701.5345680132273,0.5026878590928726,0.4973121409071274,2.7431276544803294,1640.307814571927,1734.6290552416074,-33.0944872283801,33.0944872283801,True,False,False,False,True,True,True,True,2
289,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,Clemson,56.0,Wake Forest,7.0,4.0,1737.8068964554313,4.0,1517.9769611379077,0.8081659447888596,0.19183405521114036,4.346318917472364,1757.8174240517421,1497.9664335415969,20.010527596310794,-20.010527596310794,True,False,True,True,False,True,True,True,2
290,2013.0,5.0,regular,2013-09-28T15:30:00.000Z,False,True,Boston College,34.0,Florida State,48.0,3.0,1493.5606946211656,4.0,1799.3205658740696,0.16974981281534568,0.8302501871846544,3.1451716981444484,1480.747279252394,1812.1339812428412,-12.81341536877153,12.81341536877153,False,True,True,False,True,True,True,True,2
