,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
4,Texas State,1232.63,,New Mexico State,(*66* - 28) W,3.56,(4 - 8),(2 - 8),Western Athletic,,True
5,Texas A&M,1198.68,,Oklahoma,(13 - *41*) W,31.96,(11 - 2),(6 - 2),SEC,West,True
6,Florida State,1195.06,,Northern Illinois,(*31* - 10) W,26.25,(12 - 2),(8 - 2),ACC,Atlantic,True
7,Utah State,1173.33,,Toledo,(*41* - 15) W,19.11,(11 - 2),(6 - 2),Western Athletic,,True
8,Georgia,1169.1,,Nebraska,(31 - *45*) W,22.36,(12 - 2),(7 - 2),SEC,East,True
9,South Carolina,1164.19,,Michigan,(28 - *33*) W,15.49,(11 - 2),(6 - 2),SEC,East,True
10,Northern Illinois,1154.76,,Florida State,(31 - *10*) L,-26.25,(12 - 2),(9 - 2),Mid-American,West,True
11,Stanford,1153.12,,Wisconsin,(*20* - 14) W,13.95,(12 - 2),(9 - 2),Pac-12,North,True
12,Notre Dame,1147.36,,Alabama,(42 - *14*) L,-21.69,(12 - 1),(0 - 1),FBS Independents,,True
13,LSU,1146.27,,Clemson,(25 - *24*) L,-6.27,(10 - 3),(6 - 3),SEC,West,True
14,Boise State,1137.26,,Washington,(*28* - 26) W,5.13,(11 - 2),(7 - 2),Mountain West,,True
15,Kansas State,1135.63,,Oregon,(*17* - 35) L,-24.88,(11 - 2),(8 - 2),Big 12,,True
16,South Alabama,1130.42,,Hawai'i,(23 - *7*) L,-38.52,(2 - 11),(1 - 11),Sun Belt,,True
17,Oklahoma,1121.56,,Texas A&M,(*13* - 41) L,-31.96,(10 - 3),(8 - 3),Big 12,,True
18,Cincinnati,1120.9,,Duke,(34 - *48*) W,13.01,(10 - 3),(5 - 3),Big East,,True
19,Clemson,1120.9,,LSU,(*25* - 24) W,6.27,(11 - 2),(7 - 2),ACC,Atlantic,True
20,Ohio State,1119.01,,Michigan,(*26* - 21) W,15.06,(12 - 0),(8 - 0),Big Ten,Leaders,True
21,Oklahoma State,1116.82,,Purdue,(*58* - 14) W,16.83,(8 - 5),(5 - 5),Big 12,,True
22,Florida,1116.81,,Louisville,(*23* - 33) L,-28.07,(11 - 2),(7 - 2),SEC,East,True
23,Arkansas State,1112.35,,Kent State,(*17* - 13) W,11.92,(10 - 3),(7 - 3),Sun Belt,,True
24,San José State,1108.87,,Bowling Green,(20 - *29*) W,18.71,(11 - 2),(5 - 2),Western Athletic,,True
25,Louisiana Tech,1085.47,,San José State,(52 - *43*) L,-20.79,(9 - 3),(4 - 3),Western Athletic,,True
26,Michigan,1081.73,,South Carolina,(*28* - 33) L,-15.49,(8 - 5),(6 - 5),Big Ten,Legends,True
27,Wisconsin,1077.26,,Stanford,(20 - *14*) L,-13.95,(8 - 6),(5 - 6),Big Ten,Leaders,True
28,Baylor,1073.4,,UCLA,(26 - *49*) W,27.1,(8 - 5),(4 - 5),Big 12,,True
29,Louisville,1071.71,,Florida,(23 - *33*) W,28.07,(11 - 2),(5 - 2),Big East,,True
30,Tulsa,1070.61,,Iowa State,(*31* - 17) W,14.97,(11 - 3),(8 - 3),Conference USA,West,True
31,BYU,1063.23,,San Diego State,(6 - *23*) W,27.81,(8 - 5),(0 - 5),FBS Independents,,True
32,Nebraska,1055.58,,Georgia,(*31* - 45) L,-22.36,(10 - 4),(7 - 4),Big Ten,Legends,True
33,Vanderbilt,1053.86,,NC State,(*38* - 24) W,18.77,(9 - 4),(5 - 4),SEC,East,True
34,Kent State,1051.41,,Arkansas State,(17 - *13*) L,-11.92,(11 - 3),(8 - 3),Mid-American,East,True
35,Penn State,1049.04,,Wisconsin,(*24* - 21) W,12.37,(8 - 4),(6 - 4),Big Ten,Leaders,True
36,UCF,1043.34,,Ball State,(*38* - 17) W,24.14,(10 - 4),(7 - 4),Conference USA,East,True
37,Northwestern,1042.94,,Mississippi State,(*34* - 20) W,21.61,(10 - 3),(5 - 3),Big Ten,Legends,True
38,UMass,1041.96,,Central Michigan,(*21* - 42) L,-42.04,(1 - 11),(1 - 11),Mid-American,East,True
39,Louisiana,1040.61,,East Carolina,(*43* - 34) W,14.94,(9 - 4),(6 - 4),Sun Belt,,True
40,Rutgers,1038.83,,Virginia Tech,(13 - *10*) L,-13.85,(9 - 4),(5 - 4),Big East,,True
41,TCU,1036.33,,Michigan State,(17 - *16*) L,-6.28,(7 - 6),(4 - 6),Big 12,,True
42,Texas,1034.99,,Oregon State,(27 - *31*) W,16.34,(9 - 4),(5 - 4),Big 12,,True
43,Ohio,1025.98,,Louisiana Monroe,(14 - *45*) W,31.94,(9 - 4),(4 - 4),Mid-American,East,True
44,North Carolina,1024.86,,Maryland,(*45* - 38) W,8.14,(8 - 4),(5 - 4),ACC,Coastal,True
45,Toledo,1022.5,,Utah State,(41 - *15*) L,-19.11,(9 - 4),(6 - 4),Mid-American,West,True
46,Oregon State,1020.33,,Texas,(*27* - 31) L,-16.34,(9 - 4),(6 - 4),Pac-12,North,True
47,Arizona State,1019.76,,Navy,(*62* - 28) W,28.41,(8 - 5),(5 - 5),Pac-12,South,True
48,Michigan State,1010.18,,TCU,(*17* - 16) W,6.28,(7 - 6),(3 - 6),Big Ten,Legends,True
49,Fresno State,1007.89,,SMU,(43 - *10*) L,-36.04,(9 - 4),(7 - 4),Mountain West,,True
50,USC,1004.31,,Georgia Tech,(21 - *7*) L,-25.8,(7 - 6),(5 - 6),Pac-12,South,True
51,Miami,1001.19,,Duke,(45 - *52*) W,16.06,(7 - 5),(5 - 5),ACC,Coastal,True
52,San Diego State,1000.37,,BYU,(*6* - 23) L,-27.81,(9 - 4),(7 - 4),Mountain West,,True
53,Bowling Green,996.75,,San José State,(*20* - 29) L,-18.71,(8 - 5),(6 - 5),Mid-American,East,True
54,Georgia Tech,995.28,,USC,(*21* - 7) W,25.8,(7 - 7),(5 - 7),ACC,Coastal,True
55,Syracuse,993.3,,West Virginia,(*38* - 14) W,30.02,(8 - 5),(5 - 5),Big East,,True
56,Mississippi State,988.61,,Northwestern,(34 - *20*) L,-21.61,(8 - 5),(4 - 5),SEC,West,True
57,SMU,985.13,,Fresno State,(*43* - 10) W,36.04,(7 - 6),(5 - 6),Conference USA,West,True
58,West Virginia,984.16,,Syracuse,(38 - *14*) L,-30.02,(7 - 6),(4 - 6),Big 12,,True
59,Virginia Tech,983.36,,Rutgers,(*13* - 10) W,13.85,(7 - 6),(4 - 6),ACC,Coastal,True
60,Nevada,983.08,,Arizona,(49 - *48*) L,-6.32,(7 - 6),(4 - 6),Mountain West,,True
61,Ball State,976.2,,UCF,(38 - *17*) L,-24.14,(9 - 4),(6 - 4),Mid-American,West,True
62,Pittsburgh,974.63,,Ole Miss,(38 - *17*) L,-31.6,(6 - 7),(3 - 7),Big East,,True
63,Texas Tech,965.72,,Minnesota,(*34* - 31) W,8.69,(8 - 5),(4 - 5),Big 12,,True
64,UCLA,962.35,,Baylor,(*26* - 49) L,-27.1,(9 - 5),(6 - 5),Pac-12,South,True
65,NC State,957.39,,Vanderbilt,(38 - *24*) L,-18.77,(7 - 6),(4 - 6),ACC,Atlantic,True
66,Washington,955.91,,Boise State,(28 - *26*) L,-5.13,(7 - 6),(5 - 6),Pac-12,North,True
67,Arizona,954.45,,Nevada,(*49* - 48) W,6.32,(8 - 5),(4 - 5),Pac-12,South,True
68,Navy,952.33,,Arizona State,(62 - *28*) L,-28.41,(8 - 5),(0 - 5),FBS Independents,,True
69,Ole Miss,942.77,,Pittsburgh,(*38* - 17) W,31.6,(7 - 6),(3 - 6),SEC,West,True
70,Western Kentucky,942.01,,Central Michigan,(24 - *21*) L,-14.26,(7 - 6),(4 - 6),Sun Belt,,True
71,Louisiana Monroe,936.22,,Ohio,(*14* - 45) L,-31.94,(8 - 5),(6 - 5),Sun Belt,,True
72,Arkansas,932.69,,LSU,(*13* - 20) L,-11.37,(4 - 8),(2 - 8),SEC,West,True
73,East Carolina,931.16,,Louisiana,(43 - *34*) L,-14.94,(8 - 5),(7 - 5),Conference USA,East,True
74,Missouri,930.25,,Texas A&M,(59 - *29*) L,-13.78,(5 - 7),(2 - 7),SEC,East,True
75,Houston,927.82,,Tulane,(*40* - 17) W,10.98,(5 - 7),(4 - 7),Conference USA,West,True
76,Middle Tennessee,925.45,,Arkansas State,(45 - *0*) L,-20.57,(8 - 4),(6 - 4),Sun Belt,,True
77,Rice,921.68,,Air Force,(14 - *33*) W,29.88,(7 - 6),(4 - 6),Conference USA,West,True
78,Iowa State,914.73,,Tulsa,(31 - *17*) L,-14.97,(6 - 7),(3 - 7),Big 12,,True
79,Utah,906.98,,Colorado,(35 - *42*) W,11.33,(5 - 7),(3 - 7),Pac-12,South,True
80,Tennessee,903.59,,Kentucky,(*37* - 17) W,19.91,(5 - 7),(1 - 7),SEC,East,True
81,Purdue,898.29,,Oklahoma State,(58 - *14*) L,-16.83,(6 - 7),(3 - 7),Big Ten,Leaders,True
82,Temple,895.81,,Syracuse,(*20* - 38) L,-28.07,(4 - 7),(2 - 7),Big East,,True
83,Connecticut,880.71,,Cincinnati,(*17* - 34) L,-15.9,(5 - 7),(2 - 7),Big East,,True
84,Western Michigan,879.31,,Eastern Michigan,(*23* - 29) L,-23.88,(4 - 8),(2 - 8),Mid-American,West,True
85,Marshall,878.77,,East Carolina,(65 - *59*) L,-14.35,(5 - 7),(4 - 7),Conference USA,East,True
86,Iowa,877.17,,Nebraska,(*7* - 13) L,-9.92,(4 - 8),(2 - 8),Big Ten,Legends,True
87,Central Michigan,872.27,,Western Kentucky,(*24* - 21) W,14.26,(7 - 6),(4 - 6),Mid-American,West,True
88,Air Force,871.33,,Rice,(*14* - 33) L,-29.88,(6 - 7),(5 - 7),Mountain West,,True
89,Duke,863.6,,Cincinnati,(*34* - 48) L,-13.01,(6 - 7),(3 - 7),ACC,Coastal,True
90,Auburn,863.57,,Alabama,(49 - *0*) L,-8.14,(3 - 9),(0 - 9),SEC,West,True
91,Minnesota,858.53,,Texas Tech,(34 - *31*) L,-8.69,(6 - 7),(2 - 7),Big Ten,Legends,True
92,Wyoming,849.73,,San Diego State,(*28* - 42) L,-17.9,(4 - 8),(3 - 8),Mountain West,,True
93,North Texas,846.26,,Western Kentucky,(25 - *24*) L,-4.17,(4 - 8),(3 - 8),Sun Belt,,True
94,Virginia,846.19,,Virginia Tech,(17 - *14*) L,-8.2,(4 - 8),(2 - 8),ACC,Coastal,True
95,Troy,842.87,,Middle Tennessee,(24 - *21*) L,-8.82,(5 - 7),(3 - 7),Sun Belt,,True
96,Florida International,835.85,,Louisiana Monroe,(*17* - 23) L,-14.56,(3 - 9),(2 - 9),Sun Belt,,True
97,California,833.16,,Oregon State,(62 - *14*) L,-21.26,(3 - 9),(2 - 9),Pac-12,North,True
98,South Florida,829.95,,Pittsburgh,(*3* - 27) L,-22.0,(3 - 9),(1 - 9),Big East,,True
99,Buffalo,825.21,,Bowling Green,(21 - *7*) L,-12.97,(4 - 8),(3 - 8),Mid-American,East,True
100,Wake Forest,824.3,,Vanderbilt,(*21* - 55) L,-21.59,(5 - 7),(3 - 7),ACC,Atlantic,True
101,Miami (OH),814.55,,Ball State,(*24* - 31) L,-12.97,(4 - 8),(3 - 8),Mid-American,East,True
102,Indiana,814.4,,Purdue,(56 - *35*) L,-21.51,(4 - 8),(2 - 8),Big Ten,Leaders,True
103,Hawai'i,813.13,,South Alabama,(*23* - 7) W,38.52,(3 - 9),(1 - 9),Mountain West,,True
104,Maryland,793.68,,North Carolina,(45 - *38*) L,-8.14,(4 - 8),(2 - 8),ACC,Atlantic,True
105,Memphis,788.85,,Southern Mississippi,(*42* - 24) W,24.5,(4 - 8),(4 - 8),Conference USA,East,True
106,Colorado State,786.72,,New Mexico,(*24* - 20) W,13.63,(4 - 8),(3 - 8),Mountain West,,True
107,Kentucky,786.64,,Tennessee,(37 - *17*) L,-19.91,(2 - 10),(0 - 10),SEC,East,True
108,Eastern Michigan,778.8,,Northern Illinois,(*7* - 49) L,-10.29,(2 - 10),(1 - 10),Mid-American,West,True
109,Boston College,776.55,,NC State,(27 - *10*) L,-13.4,(2 - 10),(1 - 10),ACC,Atlantic,True
110,Washington State,773.71,,Washington,(*31* - 28) W,17.02,(3 - 9),(1 - 9),Pac-12,North,True
111,New Mexico,770.52,,Colorado State,(24 - *20*) L,-13.63,(4 - 9),(1 - 9),Mountain West,,True
112,UTEP,766.99,,Rice,(*24* - 33) L,-17.97,(3 - 9),(2 - 9),Conference USA,West,True
113,Illinois,766.64,,Northwestern,(50 - *14*) L,-13.39,(2 - 10),(0 - 10),Big Ten,Leaders,True
114,UAB,758.49,,UCF,(49 - *24*) L,-10.77,(3 - 9),(2 - 9),Conference USA,East,True
115,Southern Mississippi,744.18,,Memphis,(42 - *24*) L,-24.5,(0 - 12),(0 - 12),Conference USA,East,True
116,Army,743.46,,Navy,(*13* - 17) L,-8.04,(2 - 10),(0 - 10),FBS Independents,,True
117,Florida Atlantic,738.76,,Louisiana,(*21* - 35) L,-11.43,(3 - 9),(2 - 9),Sun Belt,,True
118,Idaho,723.67,,Utah State,(45 - *9*) L,-5.62,(1 - 11),(1 - 11),Western Athletic,,True
119,Kansas,722.26,,West Virginia,(59 - *10*) L,-12.26,(1 - 11),(0 - 11),Big 12,,True
120,New Mexico State,709.29,,Texas State,(66 - *28*) L,-3.56,(1 - 11),(0 - 11),Western Athletic,,True
121,UNLV,696.96,,Hawai'i,(48 - *10*) L,-28.46,(2 - 11),(2 - 11),Mountain West,,True
122,Akron,688.86,,Toledo,(35 - *23*) L,-5.77,(1 - 11),(0 - 11),Mid-American,East,True
123,Colorado,686.31,,Utah,(*35* - 42) L,-11.33,(1 - 11),(1 - 11),Pac-12,South,True
124,Tulane,661.12,,Houston,(40 - *17*) L,-10.98,(2 - 10),(2 - 10),Conference USA,West,True
1,Florida State,1280.32,,Auburn,(31 - *34*) W,8.84,(14 - 0),(9 - 0),ACC,Atlantic,True
2,Alabama,1213.26,,Oklahoma,(*31* - 45) L,-32.92,(11 - 2),(7 - 2),SEC,West,True
3,South Carolina,1186.15,,Wisconsin,(*34* - 24) W,17.07,(11 - 2),(6 - 2),SEC,East,True
4,Michigan State,1183.86,,Stanford,(*24* - 20) W,13.56,(13 - 1),(9 - 1),Big Ten,Legends,True
5,Oregon,1181.64,,Texas,(7 - *30*) W,21.32,(11 - 2),(7 - 2),Pac-12,North,True
6,Clemson,1175.61,,Ohio State,(35 - *40*) W,18.8,(11 - 2),(7 - 2),ACC,Atlantic,True
7,Ohio State,1172.84,,Clemson,(*35* - 40) L,-18.8,(12 - 2),(8 - 2),Big Ten,Leaders,True
8,Louisville,1172.17,,Miami,(*36* - 9) W,18.48,(12 - 1),(7 - 1),American Athletic,,True
9,Stanford,1166.0,,Michigan State,(24 - *20*) L,-13.56,(11 - 3),(8 - 3),Pac-12,North,True
10,Oklahoma,1149.01,,Alabama,(31 - *45*) W,32.92,(11 - 2),(7 - 2),Big 12,,True
11,LSU,1144.34,,Iowa,(*21* - 14) W,11.26,(10 - 3),(5 - 3),SEC,West,True
12,Baylor,1138.94,,UCF,(*42* - 52) L,-26.01,(11 - 2),(8 - 2),Big 12,,True
13,UCF,1138.01,,Baylor,(42 - *52*) W,26.01,(12 - 1),(8 - 1),American Athletic,,True
14,Missouri,1136.04,,Oklahoma State,(*41* - 31) W,21.59,(12 - 2),(7 - 2),SEC,East,True
15,Oklahoma State,1128.64,,Missouri,(41 - *31*) L,-21.59,(10 - 3),(7 - 3),Big 12,,True
16,Auburn,1109.35,,Florida State,(*31* - 34) L,-8.84,(12 - 2),(8 - 2),SEC,West,True
17,Northern Illinois,1107.13,,Utah State,(*14* - 21) L,-22.71,(12 - 2),(8 - 2),Mid-American,West,True
18,Wisconsin,1101.71,,South Carolina,(34 - *24*) L,-17.07,(9 - 4),(6 - 4),Big Ten,Leaders,True
19,Bowling Green,1099.07,,Pittsburgh,(*27* - 30) L,-18.0,(10 - 4),(8 - 4),Mid-American,East,True
20,Utah State,1095.73,,Northern Illinois,(14 - *21*) W,22.71,(9 - 5),(7 - 5),Mountain West,Mountain,True
21,Texas A&M,1094.1,,Duke,(*52* - 48) W,11.62,(9 - 4),(4 - 4),SEC,West,True
22,UCLA,1093.97,,Virginia Tech,(*42* - 12) W,24.03,(10 - 3),(6 - 3),Pac-12,South,True
23,Georgia,1074.33,,Nebraska,(*19* - 24) L,-21.13,(8 - 5),(5 - 5),SEC,East,True
24,Georgia State,1074.27,,South Alabama,(*17* - 38) L,-42.18,(0 - 12),(0 - 12),Sun Belt,,True
25,Arizona State,1071.55,,Texas Tech,(37 - *23*) L,-29.87,(10 - 4),(8 - 4),Pac-12,South,True
26,Washington,1068.5,,BYU,(*31* - 16) W,25.01,(9 - 4),(5 - 4),Pac-12,North,True
27,Fresno State,1067.56,,USC,(45 - *20*) L,-32.09,(11 - 2),(8 - 2),Mountain West,West,True
28,Kansas State,1063.02,,Michigan,(*31* - 14) W,21.7,(8 - 5),(5 - 5),Big 12,,True
29,Notre Dame,1061.91,,Rutgers,(*29* - 16) W,14.42,(9 - 4),(0 - 4),FBS Independents,,True
30,USC,1055.57,,Fresno State,(*45* - 20) W,32.09,(10 - 4),(6 - 4),Pac-12,South,True
31,BYU,1055.05,,Washington,(31 - *16*) L,-25.01,(8 - 5),(0 - 5),FBS Independents,,True
32,Vanderbilt,1052.04,,Houston,(24 - *41*) W,28.09,(9 - 4),(4 - 4),SEC,East,True
33,Ball State,1049.17,,Arkansas State,(*20* - 23) L,-15.43,(10 - 3),(7 - 3),Mid-American,West,True
34,Cincinnati,1047.12,,North Carolina,(39 - *17*) L,-29.86,(9 - 4),(6 - 4),American Athletic,,True
35,North Carolina,1046.45,,Cincinnati,(*39* - 17) W,29.86,(7 - 6),(4 - 6),ACC,Coastal,True
36,Boise State,1045.15,,Oregon State,(38 - *23*) L,-30.28,(8 - 5),(6 - 5),Mountain West,Mountain,True
37,Louisiana,1038.81,,Tulane,(*24* - 21) W,7.04,(9 - 4),(5 - 4),Sun Belt,,True
38,East Carolina,1036.96,,Ohio,(*37* - 20) W,17.58,(10 - 3),(6 - 3),Conference USA,East,True
39,Marshall,1026.06,,Maryland,(20 - *31*) W,19.66,(10 - 4),(7 - 4),Conference USA,East,True
40,Duke,1025.19,,Texas A&M,(52 - *48*) L,-11.62,(10 - 4),(6 - 4),ACC,Coastal,True
41,Arizona,1016.99,,Boston College,(19 - *42*) W,24.36,(8 - 5),(4 - 5),Pac-12,South,True
42,Georgia Tech,1015.01,,Ole Miss,(*17* - 25) L,-23.98,(7 - 6),(5 - 6),ACC,Coastal,True
43,Arkansas State,1012.03,,Ball State,(20 - *23*) W,15.43,(8 - 5),(5 - 5),Sun Belt,,True
44,Western Kentucky,1010.9,,Arkansas State,(*34* - 31) W,11.68,(8 - 4),(4 - 4),Sun Belt,,True
45,Miami,1010.14,,Louisville,(36 - *9*) L,-18.48,(9 - 4),(5 - 4),ACC,Coastal,True
46,Nebraska,1010.09,,Georgia,(19 - *24*) W,21.13,(9 - 4),(5 - 4),Big Ten,Legends,True
47,Ole Miss,1006.46,,Georgia Tech,(17 - *25*) W,23.98,(8 - 5),(3 - 5),SEC,West,True
48,Texas,1000.91,,Oregon,(*7* - 30) L,-21.32,(8 - 5),(7 - 5),Big 12,,True
49,Navy,997.85,,Army,(*34* - 7) W,11.93,(9 - 4),(0 - 4),FBS Independents,,True
50,Syracuse,997.42,,Minnesota,(17 - *21*) W,15.41,(7 - 6),(4 - 6),ACC,Atlantic,True
51,Penn State,996.33,,Wisconsin,(24 - *31*) W,26.54,(7 - 5),(4 - 5),Big Ten,Leaders,True
52,North Texas,994.65,,UNLV,(*36* - 14) W,21.24,(9 - 4),(6 - 4),Conference USA,West,True
53,Houston,993.16,,Vanderbilt,(*24* - 41) L,-28.09,(8 - 5),(5 - 5),American Athletic,,True
54,Texas Tech,992.61,,Arizona State,(*37* - 23) W,29.87,(8 - 5),(4 - 5),Big 12,,True
55,Iowa,990.17,,LSU,(21 - *14*) L,-11.26,(8 - 5),(5 - 5),Big Ten,Legends,True
56,Virginia Tech,990.09,,UCLA,(42 - *12*) L,-24.03,(8 - 5),(5 - 5),ACC,Coastal,True
57,Mississippi State,990.0,,Rice,(*44* - 7) W,34.84,(7 - 6),(3 - 6),SEC,West,True
58,Michigan,987.04,,Kansas State,(31 - *14*) L,-21.7,(7 - 6),(3 - 6),Big Ten,Legends,True
59,Rice,983.27,,Mississippi State,(44 - *7*) L,-34.84,(10 - 4),(8 - 4),Conference USA,West,True
60,Toledo,975.94,,Akron,(31 - *29*) L,-13.33,(7 - 5),(5 - 5),Mid-American,West,True
61,San Diego State,975.16,,Buffalo,(*49* - 24) W,27.55,(8 - 5),(6 - 5),Mountain West,West,True
62,Oregon State,973.31,,Boise State,(*38* - 23) W,30.28,(7 - 6),(4 - 6),Pac-12,North,True
63,San José State,972.72,,Fresno State,(*62* - 52) W,27.48,(6 - 6),(5 - 6),Mountain West,West,True
64,Minnesota,957.34,,Syracuse,(*17* - 21) L,-15.41,(8 - 5),(4 - 5),Big Ten,Legends,True
65,Colorado State,945.13,,Washington State,(*48* - 45) W,9.91,(8 - 6),(5 - 6),Mountain West,Mountain,True
66,UT San Antonio,943.58,,Louisiana Tech,(*30* - 10) W,20.48,(7 - 5),(6 - 5),Conference USA,West,True
67,Pittsburgh,939.86,,Bowling Green,(27 - *30*) W,18.0,(7 - 6),(3 - 6),ACC,Coastal,True
68,Florida,938.05,,Florida State,(*7* - 37) L,-12.88,(4 - 8),(3 - 8),SEC,East,True
69,Northwestern,934.83,,Illinois,(34 - *37*) W,9.66,(5 - 7),(1 - 7),Big Ten,Legends,True
70,Buffalo,930.57,,San Diego State,(49 - *24*) L,-27.55,(8 - 5),(6 - 5),Mid-American,East,True
71,Middle Tennessee,930.0,,Navy,(24 - *6*) L,-21.2,(8 - 5),(6 - 5),Conference USA,East,True
72,South Alabama,920.17,,Louisiana,(*30* - 8) W,36.95,(6 - 6),(4 - 6),Sun Belt,,True
73,Louisiana Monroe,909.02,,Louisiana,(28 - *31*) W,18.0,(6 - 6),(4 - 6),Sun Belt,,True
74,Troy,906.48,,Texas State,(*42* - 28) W,22.04,(6 - 6),(4 - 6),Sun Belt,,True
75,Rutgers,903.89,,Notre Dame,(29 - *16*) L,-14.42,(6 - 7),(3 - 7),American Athletic,,True
76,Ohio,903.0,,East Carolina,(37 - *20*) L,-17.58,(7 - 6),(4 - 6),Mid-American,East,True
77,Maryland,902.59,,Marshall,(*20* - 31) L,-19.66,(7 - 6),(3 - 6),ACC,Atlantic,True
78,Indiana,900.72,,Purdue,(*56* - 36) W,15.68,(5 - 7),(3 - 7),Big Ten,Leaders,True
79,TCU,900.62,,Baylor,(*38* - 41) L,-6.62,(4 - 8),(2 - 8),Big 12,,True
80,Utah,899.13,,Colorado,(*24* - 17) W,13.35,(5 - 7),(2 - 7),Pac-12,South,True
81,Tennessee,896.38,,Kentucky,(14 - *27*) W,20.4,(5 - 7),(2 - 7),SEC,East,True
82,Kent State,892.55,,Ohio,(13 - *44*) W,40.27,(4 - 8),(3 - 8),Mid-American,East,True
83,Florida Atlantic,888.05,,Florida International,(*21* - 6) W,11.67,(6 - 6),(4 - 6),Conference USA,East,True
84,UNLV,886.02,,North Texas,(36 - *14*) L,-21.24,(7 - 6),(5 - 6),Mountain West,West,True
85,SMU,884.41,,UCF,(*13* - 17) L,-8.36,(5 - 7),(4 - 7),American Athletic,,True
86,Washington State,876.22,,Colorado State,(48 - *45*) L,-9.91,(6 - 7),(4 - 7),Pac-12,North,True
87,Tulane,875.71,,Louisiana,(24 - *21*) L,-7.04,(7 - 6),(5 - 6),Conference USA,West,True
88,Nevada,875.66,,BYU,(*23* - 28) L,-10.28,(4 - 8),(3 - 8),Mountain West,West,True
89,Boston College,873.19,,Arizona,(*19* - 42) L,-24.36,(7 - 6),(4 - 6),ACC,Atlantic,True
90,Central Michigan,871.25,,Eastern Michigan,(*42* - 10) W,18.27,(6 - 6),(5 - 6),Mid-American,West,True
91,Wake Forest,866.34,,Vanderbilt,(23 - *21*) L,-5.63,(4 - 8),(2 - 8),ACC,Atlantic,True
92,Texas State,858.49,,Troy,(42 - *28*) L,-22.04,(6 - 6),(2 - 6),Sun Belt,,True
93,Iowa State,852.95,,West Virginia,(44 - *52*) W,23.44,(3 - 9),(2 - 9),Big 12,,True
94,West Virginia,849.62,,Iowa State,(*44* - 52) L,-23.44,(4 - 8),(2 - 8),Big 12,,True
95,Wyoming,844.39,,Utah State,(35 - *7*) L,-12.89,(5 - 7),(3 - 7),Mountain West,Mountain,True
96,Louisiana Tech,834.28,,UT San Antonio,(30 - *10*) L,-20.48,(4 - 8),(3 - 8),Conference USA,West,True
97,Connecticut,830.77,,Memphis,(*45* - 10) W,31.89,(3 - 9),(3 - 9),American Athletic,,True
98,Tulsa,819.82,,North Texas,(*10* - 42) L,-26.34,(3 - 9),(2 - 9),Conference USA,West,True
99,Arkansas,811.15,,LSU,(31 - *27*) L,-4.1,(3 - 9),(0 - 9),SEC,West,True
100,Temple,798.6,,Memphis,(21 - *41*) W,35.72,(2 - 10),(1 - 10),American Athletic,,True
101,Memphis,797.97,,Connecticut,(45 - *10*) L,-31.89,(3 - 9),(1 - 9),American Athletic,,True
102,Akron,792.05,,Toledo,(*31* - 29) W,13.33,(5 - 7),(4 - 7),Mid-American,East,True
103,Colorado,789.69,,Utah,(24 - *17*) L,-13.35,(4 - 8),(1 - 8),Pac-12,South,True
104,Illinois,789.27,,Northwestern,(*34* - 37) L,-9.66,(4 - 8),(1 - 8),Big Ten,Leaders,True
105,NC State,788.88,,Maryland,(*21* - 41) L,-24.0,(3 - 9),(0 - 9),ACC,Atlantic,True
106,Virginia,763.49,,Virginia Tech,(*6* - 16) L,-11.71,(2 - 10),(0 - 10),ACC,Coastal,True
107,Kentucky,763.38,,Tennessee,(*14* - 27) L,-20.4,(2 - 10),(0 - 10),SEC,East,True
108,New Mexico,756.63,,Boise State,(45 - *17*) L,-9.11,(3 - 9),(1 - 9),Mountain West,Mountain,True
109,Kansas,747.3,,Kansas State,(*10* - 31) L,-12.82,(3 - 9),(1 - 9),Big 12,,True
110,Air Force,742.33,,Colorado State,(58 - *13*) L,-19.02,(2 - 10),(0 - 10),Mountain West,Mountain,True
111,Army,737.7,,Navy,(34 - *7*) L,-11.93,(3 - 9),(0 - 9),FBS Independents,,True
112,South Florida,726.8,,Rutgers,(31 - *6*) L,-15.89,(2 - 10),(2 - 10),American Athletic,,True
113,Purdue,724.16,,Indiana,(56 - *36*) L,-15.68,(1 - 11),(0 - 11),Big Ten,Leaders,True
114,Hawai'i,715.34,,Army,(*49* - 42) W,20.44,(1 - 11),(0 - 11),Mountain West,West,True
115,UTEP,709.11,,Middle Tennessee,(48 - *17*) L,-13.57,(2 - 10),(1 - 10),Conference USA,West,True
116,California,708.23,,Stanford,(63 - *13*) L,-6.25,(1 - 11),(0 - 11),Pac-12,North,True
117,Western Michigan,702.49,,Northern Illinois,(33 - *14*) L,-3.94,(1 - 11),(1 - 11),Mid-American,West,True
118,UAB,697.1,,Southern Mississippi,(*27* - 62) L,-42.93,(2 - 10),(1 - 10),Conference USA,East,True
119,Eastern Michigan,693.41,,Central Michigan,(42 - *10*) L,-18.27,(2 - 10),(1 - 10),Mid-American,West,True
120,UMass,670.26,,Ohio,(51 - *23*) L,-12.64,(1 - 11),(1 - 11),Mid-American,East,True
121,Florida International,667.51,,Florida Atlantic,(21 - *6*) L,-11.67,(1 - 11),(1 - 11),Conference USA,East,True
122,Southern Mississippi,664.62,,UAB,(27 - *62*) W,42.93,(1 - 11),(1 - 11),Conference USA,East,True
