,_school,elo,strength_of_schedule,last_played,result,elo_change,season_record,conf_record,conference,division,played
3,Ohio State,1697.47,,Michigan,(*26* - 21) W,11.74,(12 - 0),(8 - 0),Big Ten,Leaders,True
4,Florida State,1694.1,,Northern Illinois,(*31* - 10) W,26.82,(12 - 2),(8 - 2),ACC,Atlantic,True
5,Texas A&M,1692.93,,Oklahoma,(13 - *41*) W,32.18,(11 - 2),(6 - 2),SEC,West,True
6,Georgia,1688.95,,Nebraska,(31 - *45*) W,22.22,(12 - 2),(7 - 2),SEC,East,True
7,Utah State,1686.0,,Toledo,(*41* - 15) W,20.58,(11 - 2),(6 - 2),Western Athletic,,True
8,Notre Dame,1685.17,,Alabama,(42 - *14*) L,-27.16,(12 - 1),(0 - 1),FBS Independents,,True
9,Stanford,1681.79,,Wisconsin,(*20* - 14) W,13.42,(12 - 2),(9 - 2),Pac-12,North,True
10,South Carolina,1670.67,,Michigan,(28 - *33*) W,15.23,(11 - 2),(6 - 2),SEC,East,True
11,Northern Illinois,1661.12,,Florida State,(31 - *10*) L,-26.82,(12 - 2),(9 - 2),Mid-American,West,True
12,San José State,1660.72,,Bowling Green,(20 - *29*) W,18.86,(11 - 2),(5 - 2),Western Athletic,,True
13,Kansas State,1657.98,,Oregon,(*17* - 35) L,-26.54,(11 - 2),(8 - 2),Big 12,,True
14,Clemson,1657.44,,LSU,(*25* - 24) W,5.48,(11 - 2),(7 - 2),ACC,Atlantic,True
15,Florida,1656.7,,Louisville,(*23* - 33) L,-27.9,(11 - 2),(7 - 2),SEC,East,True
16,Boise State,1649.71,,Washington,(*28* - 26) W,5.98,(11 - 2),(7 - 2),Mountain West,,True
17,UCF,1634.55,,Ball State,(*38* - 17) W,24.61,(10 - 4),(7 - 4),Conference USA,East,True
18,Arkansas State,1634.46,,Kent State,(*17* - 13) W,14.1,(10 - 3),(7 - 3),Sun Belt,,True
19,LSU,1631.74,,Clemson,(25 - *24*) L,-5.48,(10 - 3),(6 - 3),SEC,West,True
20,Kent State,1630.7,,Arkansas State,(17 - *13*) L,-14.1,(11 - 3),(8 - 3),Mid-American,East,True
21,Cincinnati,1622.61,,Duke,(34 - *48*) W,17.46,(10 - 3),(5 - 3),Big East,,True
22,Oklahoma,1618.36,,Texas A&M,(*13* - 41) L,-32.18,(10 - 3),(8 - 3),Big 12,,True
23,Louisville,1615.56,,Florida,(23 - *33*) W,27.9,(11 - 2),(5 - 2),Big East,,True
24,Tulsa,1610.62,,Iowa State,(*31* - 17) W,16.0,(11 - 3),(8 - 3),Conference USA,West,True
25,Penn State,1608.07,,Wisconsin,(*24* - 21) W,11.0,(8 - 4),(6 - 4),Big Ten,Leaders,True
26,Northwestern,1607.63,,Mississippi State,(*34* - 20) W,19.51,(10 - 3),(5 - 3),Big Ten,Legends,True
27,Louisiana Tech,1606.58,,San José State,(52 - *43*) L,-19.08,(9 - 3),(4 - 3),Western Athletic,,True
28,Oklahoma State,1602.7,,Purdue,(*58* - 14) W,22.5,(8 - 5),(5 - 5),Big 12,,True
29,Fresno State,1599.39,,SMU,(43 - *10*) L,-39.19,(9 - 4),(7 - 4),Mountain West,,True
30,BYU,1595.72,,San Diego State,(6 - *23*) W,30.19,(8 - 5),(0 - 5),FBS Independents,,True
31,Wisconsin,1594.35,,Stanford,(20 - *14*) L,-13.42,(8 - 6),(5 - 6),Big Ten,Leaders,True
32,Texas,1593.99,,Oregon State,(27 - *31*) W,16.28,(9 - 4),(5 - 4),Big 12,,True
33,Baylor,1593.48,,UCLA,(26 - *49*) W,32.65,(8 - 5),(4 - 5),Big 12,,True
34,Vanderbilt,1587.19,,NC State,(*38* - 24) W,18.45,(9 - 4),(5 - 4),SEC,East,True
35,Michigan,1582.27,,South Carolina,(*28* - 33) L,-15.23,(8 - 5),(6 - 5),Big Ten,Legends,True
36,Arizona State,1581.79,,Navy,(*62* - 28) W,27.86,(8 - 5),(5 - 5),Pac-12,South,True
37,North Carolina,1581.4,,Maryland,(*45* - 38) W,11.0,(8 - 4),(5 - 4),ACC,Coastal,True
38,Oregon State,1577.57,,Texas,(*27* - 31) L,-16.28,(9 - 4),(6 - 4),Pac-12,North,True
39,Louisiana,1573.66,,East Carolina,(*43* - 34) W,17.58,(9 - 4),(6 - 4),Sun Belt,,True
40,Nebraska,1573.35,,Georgia,(*31* - 45) L,-22.22,(10 - 4),(7 - 4),Big Ten,Legends,True
41,Ball State,1573.33,,UCF,(38 - *17*) L,-24.61,(9 - 4),(6 - 4),Mid-American,West,True
42,Syracuse,1572.92,,West Virginia,(*38* - 14) W,25.19,(8 - 5),(5 - 5),Big East,,True
43,Rutgers,1570.41,,Virginia Tech,(13 - *10*) L,-14.25,(9 - 4),(5 - 4),Big East,,True
44,San Diego State,1567.69,,BYU,(*6* - 23) L,-30.19,(9 - 4),(7 - 4),Mountain West,,True
45,Ohio,1557.42,,Louisiana Monroe,(14 - *45*) W,36.57,(9 - 4),(4 - 4),Mid-American,East,True
46,Toledo,1553.86,,Utah State,(41 - *15*) L,-20.58,(9 - 4),(6 - 4),Mid-American,West,True
47,UCLA,1552.04,,Baylor,(*26* - 49) L,-32.65,(9 - 5),(6 - 5),Pac-12,South,True
48,Bowling Green,1551.2,,San José State,(*20* - 29) L,-18.86,(8 - 5),(6 - 5),Mid-American,East,True
49,Ole Miss,1547.22,,Pittsburgh,(*38* - 17) W,26.74,(7 - 6),(3 - 6),SEC,West,True
50,Michigan State,1541.8,,TCU,(*17* - 16) W,5.67,(7 - 6),(3 - 6),Big Ten,Legends,True
51,Middle Tennessee,1541.5,,Arkansas State,(45 - *0*) L,-29.88,(8 - 4),(6 - 4),Sun Belt,,True
52,Miami,1540.58,,Duke,(45 - *52*) W,18.08,(7 - 5),(5 - 5),ACC,Coastal,True
53,USC,1538.06,,Georgia Tech,(21 - *7*) L,-25.33,(7 - 6),(5 - 6),Pac-12,South,True
54,Georgia Tech,1536.54,,USC,(*21* - 7) W,25.33,(7 - 7),(5 - 7),ACC,Coastal,True
55,SMU,1534.37,,Fresno State,(*43* - 10) W,39.19,(7 - 6),(5 - 6),Conference USA,West,True
56,Nevada,1529.47,,Arizona,(49 - *48*) L,-5.94,(7 - 6),(4 - 6),Mountain West,,True
57,TCU,1528.68,,Michigan State,(17 - *16*) L,-5.67,(7 - 6),(4 - 6),Big 12,,True
58,Rice,1528.0,,Air Force,(14 - *33*) W,27.19,(7 - 6),(4 - 6),Conference USA,West,True
59,Texas Tech,1526.61,,Minnesota,(*34* - 31) W,9.37,(8 - 5),(4 - 5),Big 12,,True
60,Arizona,1525.4,,Nevada,(*49* - 48) W,5.94,(8 - 5),(4 - 5),Pac-12,South,True
61,Mississippi State,1522.18,,Northwestern,(34 - *20*) L,-19.51,(8 - 5),(4 - 5),SEC,West,True
62,Louisiana Monroe,1521.97,,Ohio,(*14* - 45) L,-36.57,(8 - 5),(6 - 5),Sun Belt,,True
63,Pittsburgh,1513.17,,Ole Miss,(38 - *17*) L,-26.74,(6 - 7),(3 - 7),Big East,,True
64,East Carolina,1511.78,,Louisiana,(43 - *34*) L,-17.58,(8 - 5),(7 - 5),Conference USA,East,True
65,Navy,1508.45,,Arizona State,(62 - *28*) L,-27.86,(8 - 5),(0 - 5),FBS Independents,,True
66,Washington,1507.41,,Boise State,(28 - *26*) L,-5.98,(7 - 6),(5 - 6),Pac-12,North,True
67,West Virginia,1504.37,,Syracuse,(38 - *14*) L,-25.19,(7 - 6),(4 - 6),Big 12,,True
68,Virginia Tech,1500.89,,Rutgers,(*13* - 10) W,14.25,(7 - 6),(4 - 6),ACC,Coastal,True
69,Western Kentucky,1491.8,,Central Michigan,(24 - *21*) L,-13.05,(7 - 6),(4 - 6),Sun Belt,,True
70,UT San Antonio,1487.32,,Texas State,(*38* - 31) W,14.28,(8 - 4),(3 - 4),Western Athletic,,True
71,NC State,1485.99,,Vanderbilt,(38 - *24*) L,-18.45,(7 - 6),(4 - 6),ACC,Atlantic,True
72,Iowa State,1471.5,,Tulsa,(31 - *17*) L,-16.0,(6 - 7),(3 - 7),Big 12,,True
73,Troy,1469.54,,Middle Tennessee,(24 - *21*) L,-8.86,(5 - 7),(3 - 7),Sun Belt,,True
74,Tennessee,1467.85,,Kentucky,(*37* - 17) W,19.4,(5 - 7),(1 - 7),SEC,East,True
75,Central Michigan,1462.79,,Western Kentucky,(*24* - 21) W,13.05,(7 - 6),(4 - 6),Mid-American,West,True
76,Utah,1456.81,,Colorado,(35 - *42*) W,14.23,(5 - 7),(3 - 7),Pac-12,South,True
77,Connecticut,1456.53,,Cincinnati,(*17* - 34) L,-21.47,(5 - 7),(2 - 7),Big East,,True
78,Missouri,1451.56,,Texas A&M,(59 - *29*) L,-15.6,(5 - 7),(2 - 7),SEC,East,True
79,Purdue,1450.61,,Oklahoma State,(58 - *14*) L,-22.5,(6 - 7),(3 - 7),Big Ten,Leaders,True
80,Houston,1448.84,,Tulane,(*40* - 17) W,19.7,(5 - 7),(4 - 7),Conference USA,West,True
81,Marshall,1442.42,,East Carolina,(65 - *59*) L,-13.44,(5 - 7),(4 - 7),Conference USA,East,True
82,Air Force,1441.48,,Rice,(*14* - 33) L,-27.19,(6 - 7),(5 - 7),Mountain West,,True
83,Minnesota,1440.92,,Texas Tech,(34 - *31*) L,-9.37,(6 - 7),(2 - 7),Big Ten,Legends,True
84,Duke,1437.61,,Cincinnati,(*34* - 48) L,-17.46,(6 - 7),(3 - 7),ACC,Coastal,True
85,Wyoming,1436.22,,San Diego State,(*28* - 42) L,-19.03,(4 - 8),(3 - 8),Mountain West,,True
86,Arkansas,1433.56,,LSU,(*13* - 20) L,-12.12,(4 - 8),(2 - 8),SEC,West,True
87,Iowa,1433.39,,Nebraska,(*7* - 13) L,-11.56,(4 - 8),(2 - 8),Big Ten,Legends,True
88,Indiana,1430.62,,Purdue,(56 - *35*) L,-26.08,(4 - 8),(2 - 8),Big Ten,Leaders,True
89,Memphis,1427.25,,Southern Mississippi,(*42* - 24) W,16.47,(4 - 8),(4 - 8),Conference USA,East,True
90,Maryland,1421.34,,North Carolina,(45 - *38*) L,-11.0,(4 - 8),(2 - 8),ACC,Atlantic,True
91,Western Michigan,1419.41,,Eastern Michigan,(*23* - 29) L,-22.71,(4 - 8),(2 - 8),Mid-American,West,True
92,Texas State,1419.35,,New Mexico State,(*66* - 28) W,22.47,(4 - 8),(2 - 8),Western Athletic,,True
93,Temple,1417.81,,Syracuse,(*20* - 38) L,-23.36,(4 - 7),(2 - 7),Big East,,True
94,Buffalo,1412.75,,Bowling Green,(21 - *7*) L,-14.88,(4 - 8),(3 - 8),Mid-American,East,True
95,Wake Forest,1408.36,,Vanderbilt,(*21* - 55) L,-26.23,(5 - 7),(3 - 7),ACC,Atlantic,True
96,North Texas,1408.19,,Western Kentucky,(25 - *24*) L,-4.37,(4 - 8),(3 - 8),Sun Belt,,True
97,Virginia,1407.45,,Virginia Tech,(17 - *14*) L,-9.58,(4 - 8),(2 - 8),ACC,Coastal,True
98,Florida International,1406.26,,Louisiana Monroe,(*17* - 23) L,-13.61,(3 - 9),(2 - 9),Sun Belt,,True
99,Colorado State,1401.83,,New Mexico,(*24* - 20) W,13.9,(4 - 8),(3 - 8),Mountain West,,True
100,Auburn,1392.9,,Alabama,(49 - *0*) L,-11.12,(3 - 9),(0 - 9),SEC,West,True
101,New Mexico,1392.8,,Colorado State,(24 - *20*) L,-13.9,(4 - 9),(1 - 9),Mountain West,,True
102,California,1390.17,,Oregon State,(62 - *14*) L,-17.0,(3 - 9),(2 - 9),Pac-12,North,True
103,Miami (OH),1387.01,,Ball State,(*24* - 31) L,-11.78,(4 - 8),(3 - 8),Mid-American,East,True
104,Florida Atlantic,1385.45,,Louisiana,(*21* - 35) L,-18.42,(3 - 9),(2 - 9),Sun Belt,,True
105,South Florida,1384.84,,Pittsburgh,(*3* - 27) L,-23.77,(3 - 9),(1 - 9),Big East,,True
106,Washington State,1372.3,,Washington,(*31* - 28) W,16.08,(3 - 9),(1 - 9),Pac-12,North,True
107,Hawai'i,1368.7,,South Alabama,(*23* - 7) W,22.73,(3 - 9),(1 - 9),Mountain West,,True
108,UTEP,1366.15,,Rice,(*24* - 33) L,-17.4,(3 - 9),(2 - 9),Conference USA,West,True
109,UAB,1363.42,,UCF,(49 - *24*) L,-11.39,(3 - 9),(2 - 9),Conference USA,East,True
110,Eastern Michigan,1351.46,,Northern Illinois,(*7* - 49) L,-14.42,(2 - 10),(1 - 10),Mid-American,West,True
111,Boston College,1346.41,,NC State,(27 - *10*) L,-15.97,(2 - 10),(1 - 10),ACC,Atlantic,True
112,Kentucky,1344.05,,Tennessee,(37 - *17*) L,-19.4,(2 - 10),(0 - 10),SEC,East,True
113,Army,1341.07,,Navy,(*13* - 17) L,-9.48,(2 - 10),(0 - 10),FBS Independents,,True
114,UNLV,1337.15,,Hawai'i,(48 - *10*) L,-34.94,(2 - 11),(2 - 11),Mountain West,,True
115,Illinois,1326.83,,Northwestern,(50 - *14*) L,-12.98,(2 - 10),(0 - 10),Big Ten,Leaders,True
116,Kansas,1320.78,,West Virginia,(59 - *10*) L,-18.16,(1 - 11),(0 - 11),Big 12,,True
117,Tulane,1316.19,,Houston,(40 - *17*) L,-19.7,(2 - 10),(2 - 10),Conference USA,West,True
118,South Alabama,1314.1,,Hawai'i,(23 - *7*) L,-22.73,(2 - 11),(1 - 11),Sun Belt,,True
119,Akron,1308.24,,Toledo,(35 - *23*) L,-8.71,(1 - 11),(0 - 11),Mid-American,East,True
120,Idaho,1307.24,,Utah State,(45 - *9*) L,-8.09,(1 - 11),(1 - 11),Western Athletic,,True
121,Colorado,1296.44,,Utah,(*35* - 42) L,-14.23,(1 - 11),(1 - 11),Pac-12,South,True
122,UMass,1288.46,,Central Michigan,(*21* - 42) L,-22.18,(1 - 11),(1 - 11),Mid-American,East,True
123,New Mexico State,1278.11,,Texas State,(66 - *28*) L,-22.47,(1 - 11),(0 - 11),Western Athletic,,True
124,Southern Mississippi,1271.61,,Memphis,(42 - *24*) L,-16.47,(0 - 12),(0 - 12),Conference USA,East,True
1,Florida State,1788.54,,Auburn,(31 - *34*) W,11.0,(14 - 0),(9 - 0),ACC,Atlantic,True
2,Michigan State,1730.92,,Stanford,(*24* - 20) W,12.51,(13 - 1),(9 - 1),Big Ten,Legends,True
3,Louisville,1703.56,,Miami,(*36* - 9) W,19.24,(12 - 1),(7 - 1),American Athletic,,True
4,Missouri,1695.61,,Oklahoma State,(*41* - 31) W,19.54,(12 - 2),(7 - 2),SEC,East,True
5,Stanford,1685.26,,Michigan State,(24 - *20*) L,-12.51,(11 - 3),(8 - 3),Pac-12,North,True
6,Auburn,1683.55,,Florida State,(*31* - 34) L,-11.0,(12 - 2),(8 - 2),SEC,West,True
7,UCF,1682.02,,Baylor,(42 - *52*) W,25.26,(12 - 1),(8 - 1),American Athletic,,True
8,Oregon,1680.21,,Texas,(7 - *30*) W,24.99,(11 - 2),(7 - 2),Pac-12,North,True
9,Oklahoma,1680.03,,Alabama,(31 - *45*) W,28.8,(11 - 2),(7 - 2),Big 12,,True
10,Baylor,1668.4,,UCF,(*42* - 52) L,-25.26,(11 - 2),(8 - 2),Big 12,,True
11,Ohio State,1667.67,,Clemson,(*35* - 40) L,-19.57,(12 - 2),(8 - 2),Big Ten,Leaders,True
12,South Carolina,1666.84,,Wisconsin,(*34* - 24) W,20.16,(11 - 2),(6 - 2),SEC,East,True
13,Alabama,1664.4,,Oklahoma,(*31* - 45) L,-28.8,(11 - 2),(7 - 2),SEC,West,True
14,UCLA,1657.22,,Virginia Tech,(*42* - 12) W,23.19,(10 - 3),(6 - 3),Pac-12,South,True
15,Oklahoma State,1653.02,,Missouri,(41 - *31*) L,-19.54,(10 - 3),(7 - 3),Big 12,,True
16,Bowling Green,1650.19,,Pittsburgh,(*27* - 30) L,-17.97,(10 - 4),(8 - 4),Mid-American,East,True
17,Clemson,1649.83,,Ohio State,(35 - *40*) W,19.57,(11 - 2),(7 - 2),ACC,Atlantic,True
18,LSU,1646.64,,Iowa,(*21* - 14) W,14.78,(10 - 3),(5 - 3),SEC,West,True
19,Northern Illinois,1636.71,,Utah State,(*14* - 21) L,-23.56,(12 - 2),(8 - 2),Mid-American,West,True
20,Wisconsin,1634.85,,South Carolina,(34 - *24*) L,-20.16,(9 - 4),(6 - 4),Big Ten,Leaders,True
21,USC,1625.56,,Fresno State,(*45* - 20) W,29.78,(10 - 4),(6 - 4),Pac-12,South,True
22,Washington,1616.14,,BYU,(*31* - 16) W,22.18,(9 - 4),(5 - 4),Pac-12,North,True
23,Marshall,1615.37,,Maryland,(20 - *31*) W,19.0,(10 - 4),(7 - 4),Conference USA,East,True
24,North Texas,1612.05,,UNLV,(*36* - 14) W,20.44,(9 - 4),(6 - 4),Conference USA,West,True
25,East Carolina,1610.92,,Ohio,(*37* - 20) W,16.53,(10 - 3),(6 - 3),Conference USA,East,True
26,Fresno State,1608.19,,USC,(45 - *20*) L,-29.78,(11 - 2),(8 - 2),Mountain West,West,True
27,Arizona State,1605.42,,Texas Tech,(37 - *23*) L,-29.28,(10 - 4),(8 - 4),Pac-12,South,True
28,Utah State,1604.67,,Northern Illinois,(14 - *21*) W,23.56,(9 - 5),(7 - 5),Mountain West,Mountain,True
29,Ball State,1601.61,,Arkansas State,(*20* - 23) L,-16.34,(10 - 3),(7 - 3),Mid-American,West,True
30,Duke,1595.73,,Texas A&M,(52 - *48*) L,-14.48,(10 - 4),(6 - 4),ACC,Coastal,True
31,Texas A&M,1589.25,,Duke,(*52* - 48) W,14.48,(9 - 4),(4 - 4),SEC,West,True
32,Kansas State,1587.08,,Michigan,(*31* - 14) W,23.73,(8 - 5),(5 - 5),Big 12,,True
33,Vanderbilt,1584.7,,Houston,(24 - *41*) W,30.79,(9 - 4),(4 - 4),SEC,East,True
34,Arizona,1579.33,,Boston College,(19 - *42*) W,28.66,(8 - 5),(4 - 5),Pac-12,South,True
35,Notre Dame,1576.25,,Rutgers,(*29* - 16) W,15.82,(9 - 4),(0 - 4),FBS Independents,,True
36,Cincinnati,1575.37,,North Carolina,(39 - *17*) L,-30.56,(9 - 4),(6 - 4),American Athletic,,True
37,Rice,1569.05,,Mississippi State,(44 - *7*) L,-38.36,(10 - 4),(8 - 4),Conference USA,West,True
38,Iowa,1566.17,,LSU,(21 - *14*) L,-14.78,(8 - 5),(5 - 5),Big Ten,Legends,True
39,Houston,1566.0,,Vanderbilt,(*24* - 41) L,-30.79,(8 - 5),(5 - 5),American Athletic,,True
40,North Carolina,1565.32,,Cincinnati,(*39* - 17) W,30.56,(7 - 6),(4 - 6),ACC,Coastal,True
41,Boise State,1565.23,,Oregon State,(38 - *23*) L,-28.35,(8 - 5),(6 - 5),Mountain West,Mountain,True
42,Navy,1563.03,,Army,(*34* - 7) W,15.34,(9 - 4),(0 - 4),FBS Independents,,True
43,BYU,1561.5,,Washington,(31 - *16*) L,-22.18,(8 - 5),(0 - 5),FBS Independents,,True
44,Louisiana,1558.43,,Tulane,(*24* - 21) W,10.43,(9 - 4),(5 - 4),Sun Belt,,True
45,Georgia,1556.63,,Nebraska,(*19* - 24) L,-19.06,(8 - 5),(5 - 5),SEC,East,True
46,Western Kentucky,1555.73,,Arkansas State,(*34* - 31) W,10.72,(8 - 4),(4 - 4),Sun Belt,,True
47,Nebraska,1552.76,,Georgia,(19 - *24*) W,19.06,(9 - 4),(5 - 4),Big Ten,Legends,True
48,Miami,1551.4,,Louisville,(36 - *9*) L,-19.24,(9 - 4),(5 - 4),ACC,Coastal,True
49,Ole Miss,1548.51,,Georgia Tech,(17 - *25*) W,21.76,(8 - 5),(3 - 5),SEC,West,True
50,Texas,1543.96,,Oregon,(*7* - 30) L,-24.99,(8 - 5),(7 - 5),Big 12,,True
51,Virginia Tech,1543.64,,UCLA,(42 - *12*) L,-23.19,(8 - 5),(5 - 5),ACC,Coastal,True
52,Colorado State,1540.15,,Washington State,(*48* - 45) W,9.94,(8 - 6),(5 - 6),Mountain West,Mountain,True
53,South Alabama,1539.6,,Louisiana,(*30* - 8) W,30.44,(6 - 6),(4 - 6),Sun Belt,,True
54,Penn State,1538.99,,Wisconsin,(24 - *31*) W,26.37,(7 - 5),(4 - 5),Big Ten,Leaders,True
55,Michigan,1538.9,,Kansas State,(31 - *14*) L,-23.73,(7 - 6),(3 - 6),Big Ten,Legends,True
56,UT San Antonio,1538.62,,Louisiana Tech,(*30* - 10) W,17.48,(7 - 5),(6 - 5),Conference USA,West,True
57,Minnesota,1537.64,,Syracuse,(*17* - 21) L,-17.12,(8 - 5),(4 - 5),Big Ten,Legends,True
58,Texas Tech,1537.62,,Arizona State,(*37* - 23) W,29.28,(8 - 5),(4 - 5),Big 12,,True
59,Mississippi State,1533.96,,Rice,(*44* - 7) W,38.36,(7 - 6),(3 - 6),SEC,West,True
60,Syracuse,1529.88,,Minnesota,(17 - *21*) W,17.12,(7 - 6),(4 - 6),ACC,Atlantic,True
61,Arkansas State,1528.18,,Ball State,(20 - *23*) W,16.34,(8 - 5),(5 - 5),Sun Belt,,True
62,Oregon State,1526.84,,Boise State,(*38* - 23) W,28.35,(7 - 6),(4 - 6),Pac-12,North,True
63,Toledo,1525.91,,Akron,(31 - *29*) L,-11.77,(7 - 5),(5 - 5),Mid-American,West,True
64,Florida Atlantic,1524.23,,Florida International,(*21* - 6) W,9.74,(6 - 6),(4 - 6),Conference USA,East,True
65,Buffalo,1524.01,,San Diego State,(49 - *24*) L,-31.3,(8 - 5),(6 - 5),Mid-American,East,True
66,San Diego State,1522.16,,Buffalo,(*49* - 24) W,31.3,(8 - 5),(6 - 5),Mountain West,West,True
67,Georgia Tech,1511.08,,Ole Miss,(*17* - 25) L,-21.76,(7 - 6),(5 - 6),ACC,Coastal,True
68,Tulane,1505.85,,Louisiana,(24 - *21*) L,-10.43,(7 - 6),(5 - 6),Conference USA,West,True
69,Middle Tennessee,1497.36,,Navy,(24 - *6*) L,-21.35,(8 - 5),(6 - 5),Conference USA,East,True
70,UNLV,1493.17,,North Texas,(36 - *14*) L,-20.44,(7 - 6),(5 - 6),Mountain West,West,True
71,Pittsburgh,1492.86,,Bowling Green,(27 - *30*) W,17.97,(7 - 6),(3 - 6),ACC,Coastal,True
72,Boston College,1487.24,,Arizona,(*19* - 42) L,-28.66,(7 - 6),(4 - 6),ACC,Atlantic,True
73,San José State,1482.07,,Fresno State,(*62* - 52) W,28.67,(6 - 6),(5 - 6),Mountain West,West,True
74,Maryland,1481.47,,Marshall,(*20* - 31) L,-19.0,(7 - 6),(3 - 6),ACC,Atlantic,True
75,Indiana,1478.66,,Purdue,(*56* - 36) W,15.16,(5 - 7),(3 - 7),Big Ten,Leaders,True
76,Washington State,1472.26,,Colorado State,(48 - *45*) L,-9.94,(6 - 7),(4 - 7),Pac-12,North,True
77,Central Michigan,1464.83,,Eastern Michigan,(*42* - 10) W,19.41,(6 - 6),(5 - 6),Mid-American,West,True
78,Utah,1464.77,,Colorado,(*24* - 17) W,14.82,(5 - 7),(2 - 7),Pac-12,South,True
79,Ohio,1461.39,,East Carolina,(37 - *20*) L,-16.53,(7 - 6),(4 - 6),Mid-American,East,True
80,Northwestern,1461.24,,Illinois,(34 - *37*) W,12.6,(5 - 7),(1 - 7),Big Ten,Legends,True
81,Troy,1458.65,,Texas State,(*42* - 28) W,23.71,(6 - 6),(4 - 6),Sun Belt,,True
82,Tennessee,1456.0,,Kentucky,(14 - *27*) W,22.18,(5 - 7),(2 - 7),SEC,East,True
83,Wake Forest,1452.93,,Vanderbilt,(23 - *21*) L,-6.95,(4 - 8),(2 - 8),ACC,Atlantic,True
84,SMU,1447.87,,UCF,(*13* - 17) L,-9.0,(5 - 7),(4 - 7),American Athletic,,True
85,Florida,1445.49,,Florida State,(*7* - 37) L,-13.28,(4 - 8),(3 - 8),SEC,East,True
86,TCU,1445.2,,Baylor,(*38* - 41) L,-7.09,(4 - 8),(2 - 8),Big 12,,True
87,Rutgers,1441.57,,Notre Dame,(29 - *16*) L,-15.82,(6 - 7),(3 - 7),American Athletic,,True
88,Louisiana Monroe,1441.16,,Louisiana,(28 - *31*) W,17.64,(6 - 6),(4 - 6),Sun Belt,,True
89,Texas State,1435.48,,Troy,(42 - *28*) L,-23.71,(6 - 6),(2 - 6),Sun Belt,,True
90,Kent State,1432.87,,Ohio,(13 - *44*) W,41.04,(4 - 8),(3 - 8),Mid-American,East,True
91,Akron,1428.75,,Toledo,(*31* - 29) W,11.77,(5 - 7),(4 - 7),Mid-American,East,True
92,Wyoming,1425.07,,Utah State,(35 - *7*) L,-17.94,(5 - 7),(3 - 7),Mountain West,Mountain,True
93,Iowa State,1421.11,,West Virginia,(44 - *52*) W,22.35,(3 - 9),(2 - 9),Big 12,,True
94,Nevada,1419.1,,BYU,(*23* - 28) L,-11.92,(4 - 8),(3 - 8),Mountain West,West,True
95,Connecticut,1410.3,,Memphis,(*45* - 10) W,32.24,(3 - 9),(3 - 9),American Athletic,,True
96,Illinois,1404.28,,Northwestern,(*34* - 37) L,-12.6,(4 - 8),(1 - 8),Big Ten,Leaders,True
97,Temple,1401.58,,Memphis,(21 - *41*) W,34.6,(2 - 10),(1 - 10),American Athletic,,True
98,West Virginia,1395.41,,Iowa State,(*44* - 52) L,-22.35,(4 - 8),(2 - 8),Big 12,,True
99,Louisiana Tech,1388.36,,UT San Antonio,(30 - *10*) L,-17.48,(4 - 8),(3 - 8),Conference USA,West,True
100,Colorado,1385.25,,Utah,(24 - *17*) L,-14.82,(4 - 8),(1 - 8),Pac-12,South,True
101,Arkansas,1383.76,,LSU,(31 - *27*) L,-5.76,(3 - 9),(0 - 9),SEC,West,True
102,Memphis,1381.29,,Connecticut,(45 - *10*) L,-32.24,(3 - 9),(1 - 9),American Athletic,,True
103,Tulsa,1380.05,,North Texas,(*10* - 42) L,-21.11,(3 - 9),(2 - 9),Conference USA,West,True
104,New Mexico,1374.01,,Boise State,(45 - *17*) L,-14.56,(3 - 9),(1 - 9),Mountain West,Mountain,True
105,NC State,1363.91,,Maryland,(*21* - 41) L,-23.75,(3 - 9),(0 - 9),ACC,Atlantic,True
106,Army,1357.7,,Navy,(34 - *7*) L,-15.34,(3 - 9),(0 - 9),FBS Independents,,True
107,Kansas,1354.88,,Kansas State,(*10* - 31) L,-18.53,(3 - 9),(1 - 9),Big 12,,True
108,Kentucky,1349.36,,Tennessee,(*14* - 27) L,-22.18,(2 - 10),(0 - 10),SEC,East,True
109,UTEP,1341.2,,Middle Tennessee,(48 - *17*) L,-18.11,(2 - 10),(1 - 10),Conference USA,West,True
110,Hawai'i,1333.17,,Army,(*49* - 42) W,20.69,(1 - 11),(0 - 11),Mountain West,West,True
111,Virginia,1333.1,,Virginia Tech,(*6* - 16) L,-12.56,(2 - 10),(0 - 10),ACC,Coastal,True
112,South Florida,1323.87,,Rutgers,(31 - *6*) L,-20.2,(2 - 10),(2 - 10),American Athletic,,True
113,Air Force,1322.2,,Colorado State,(58 - *13*) L,-17.77,(2 - 10),(0 - 10),Mountain West,Mountain,True
114,Southern Mississippi,1318.12,,UAB,(27 - *62*) W,40.31,(1 - 11),(1 - 11),Conference USA,East,True
115,UAB,1312.13,,Southern Mississippi,(*27* - 62) L,-40.31,(2 - 10),(1 - 10),Conference USA,East,True
116,New Mexico State,1310.01,,Idaho,(*24* - 16) W,17.79,(2 - 10),(0 - 10),FBS Independents,,True
117,California,1303.41,,Stanford,(63 - *13*) L,-9.27,(1 - 11),(0 - 11),Pac-12,North,True
118,UMass,1301.52,,Ohio,(51 - *23*) L,-17.6,(1 - 11),(1 - 11),Mid-American,East,True
119,Western Michigan,1301.43,,Northern Illinois,(33 - *14*) L,-5.6,(1 - 11),(1 - 11),Mid-American,West,True
