,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
242,2019.0,4.0,regular,2019-09-21T16:00:00.000Z,False,False,Alabama,49.0,Southern Mississippi,7.0,3.0,1746.6501670992197,3.0,1577.0644050519875,0.7593114023814606,0.24068859761853945,4.075345857931442,1765.2870634069845,1558.4275087442227,18.6368963077648,-18.6368963077648,True,False,True,True,False,True,True,True,2
243,2019.0,4.0,regular,2019-09-21T17:00:00.000Z,False,False,UMass,28.0,Coastal Carolina,62.0,3.0,1407.0480887444253,3.0,1513.199260141924,0.3921314887429654,0.6078685112570346,3.7355923829979623,1379.2160640972697,1541.0312847890796,-27.83202464715555,27.83202464715555,False,True,True,False,True,True,True,True,2
244,2019.0,4.0,regular,2019-09-21T18:00:00.000Z,False,False,Ohio,25.0,Louisiana,45.0,3.0,1595.1382666028126,3.0,1577.493520209577,0.5681397059236335,0.43186029407636656,3.020298618110514,1562.53518679761,1610.0966000147794,-32.60307980520247,32.60307980520247,True,False,False,False,True,True,True,True,2
245,2019.0,4.0,regular,2019-09-21T19:00:00.000Z,False,False,Eastern Michigan,34.0,Central Connecticut,29.0,3.0,1535.1559439636978,0,2010,0.07170905113238488,0.928290948867615,1.4736824838091507,1561.1480600769687,1984.0078838867291,25.992116113270868,-25.992116113270868,False,True,False,True,False,True,True,False,1
246,2019.0,4.0,regular,2019-09-21T19:00:00.000Z,False,False,Akron,7.0,Troy,35.0,3.0,1383.170310863187,3.0,1617.9921105445653,0.23522322145532176,0.7647767785446782,3.769658560617631,1366.3227974853,1634.8396239224523,-16.847513377887026,16.847513377887026,False,True,True,False,True,True,True,True,2
247,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,Pittsburgh,35.0,UCF,34.0,3.0,1531.5851407688758,3.0,1737.7785224620106,0.26614881893906256,0.7338511810609374,0.6337494770095562,1540.42161901068,1728.9420442202065,8.836478241804116,-8.836478241804116,False,True,False,True,False,True,True,True,2
248,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,UAB,35.0,South Alabama,3.0,2.0,1612.0321794179943,3.0,1453.9273359739898,0.7470269916268613,0.2529730083731388,3.7672436856163865,1630.1393878180709,1435.8201275739132,18.107208400076615,-18.107208400076615,True,False,True,True,False,True,True,True,2
249,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,True,Florida State,35.0,Louisville,24.0,3.0,1496.8223103135788,3.0,1524.3211196313327,0.5035994405563606,0.49640055944363926,2.4542301017920582,1519.9696530287058,1501.1737769162057,23.147342715127024,-23.147342715127024,True,False,True,True,False,True,True,True,2
250,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,BYU,19.0,Washington,45.0,3.0,1540.9202714023315,3.0,1676.0598384015502,0.3531476090578641,0.646852390942136,3.5115405328737688,1517.3585206797427,1699.621589124139,-23.56175072258884,23.56175072258884,False,True,True,False,True,True,True,True,2
251,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,Tulsa,24.0,Wyoming,21.0,3.0,1449.2090889303042,3.0,1596.715680787646,0.3370602715946274,0.6629397284053725,1.2991859554484688,1465.573446634913,1580.3513230830374,16.364357704608665,-16.364357704608665,False,True,False,True,False,True,True,True,2
252,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,Ohio State,76.0,Miami (OH),5.0,3.0,1712.4583516639273,3.0,1523.056544068502,0.7795383844110817,0.22046161558891836,4.679535422531654,1732.0598525136083,1503.455043218821,19.601500849681088,-19.601500849681088,True,False,True,True,False,True,True,True,2
253,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,Buffalo,38.0,Temple,22.0,3.0,1545.333998323181,3.0,1624.4098611055003,0.4298401474391835,0.5701598525608165,2.734910872740445,1574.9613895425857,1594.7824698860957,29.62739121940467,-29.62739121940467,False,True,False,True,False,True,True,True,2
254,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,True,Texas A&M,20.0,Auburn,28.0,3.0,1653.4606366476553,3.0,1645.7684768054987,0.5540315718571449,0.4459684281428551,2.1895688892083998,1630.4119210734802,1668.8171923796738,-23.04871557417505,23.04871557417505,True,False,False,False,True,True,True,True,2
255,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,TCU,38.0,SMU,41.0,3.0,1627.0724918178641,3.0,1576.4172647477487,0.6140311063396098,0.3859688936603902,1.3550932003183918,1611.2631736551532,1592.2265829104597,-15.809318162710952,15.809318162710952,True,False,False,False,True,True,True,True,2
256,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,True,Kent State,62.0,Bowling Green,20.0,3.0,1412.4468746925781,3.0,1438.1973013872318,0.5061153226352384,0.4938846773647616,3.71768557484411,1447.3329255654128,1403.3112505143972,34.88605087283463,-34.88605087283463,True,False,True,True,False,True,True,True,2
257,2019.0,4.0,regular,2019-09-21T19:30:00.000Z,False,False,North Carolina,31.0,Appalachian State,34.0,3.0,1492.8517711946854,2.0,1686.7202358660782,0.2802336935802115,0.7197663064197884,1.5202630240116282,1484.7572216684737,1694.8147853922899,-8.094549526211722,8.094549526211722,False,True,True,False,True,True,True,True,2
258,2019.0,4.0,regular,2019-09-21T20:00:00.000Z,False,True,Missouri,34.0,South Carolina,14.0,3.0,1648.6521475678242,3.0,1568.8177159311572,0.6530012378951877,0.3469987621048122,3.1591633516442905,1669.4804372416659,1547.9894262573155,20.82828967384171,-20.82828967384171,True,False,True,True,False,True,True,True,2
259,2019.0,4.0,regular,2019-09-21T20:00:00.000Z,False,False,Miami,17.0,Central Michigan,12.0,3.0,1597.3803166876344,3.0,1473.2997437447807,0.7082622341958716,0.2917377658041284,1.8988554088006078,1607.9057055440574,1462.7743548883577,10.525388856422978,-10.525388856422978,True,False,True,True,False,True,True,True,2
260,2019.0,4.0,regular,2019-09-21T20:00:00.000Z,False,True,Mississippi State,28.0,Kentucky,13.0,3.0,1613.1555473361518,3.0,1605.3053719399945,0.5542563079312194,0.4457436920687806,2.7825174723309947,1636.7210499520434,1581.739869324103,23.565502615891546,-23.565502615891546,True,False,True,True,False,True,True,True,2
261,2019.0,4.0,regular,2019-09-21T20:30:00.000Z,False,True,Kansas,24.0,West Virginia,29.0,3.0,1498.6573212028966,3.0,1592.905870295799,0.40857862575060266,0.5914213742493973,1.8719544657579015,1484.1253501242422,1607.4378413744535,-14.531971078654351,14.531971078654351,False,True,True,False,True,True,True,True,2
262,2019.0,4.0,regular,2019-09-21T20:30:00.000Z,False,False,New Mexico,55.0,New Mexico State,52.0,3.0,1471.3140551279039,3.0,1395.5155934121426,0.6477183369747482,0.35228166302525177,1.4357618801684817,1480.92411420213,1385.9055343379164,9.610059074226228,-9.610059074226228,True,False,True,True,False,True,True,True,2
263,2019.0,4.0,regular,2019-09-21T22:00:00.000Z,False,False,Florida Atlantic,42.0,Wagner,7.0,3.0,1518.9431365501139,1.0,1990.0858323515151,0.07314038156263226,0.9268596184373676,2.951449084691504,1570.9191370271292,1938.1098318744998,51.976000477015305,-51.976000477015305,False,True,False,True,False,True,True,False,1
264,2019.0,4.0,regular,2019-09-21T22:00:00.000Z,False,False,Liberty,62.0,Hampton,27.0,3.0,1497.7151670875683,0,2010,0.05862089847433733,0.9413791015256626,2.9066791101500713,1549.7046195011615,1958.0105475864068,51.9894524135932,-51.9894524135932,False,True,False,True,False,True,True,False,1
265,2019.0,4.0,regular,2019-09-21T22:00:00.000Z,False,False,East Carolina,19.0,William & Mary,7.0,3.0,1458.4841556427234,2.0,1958.2505913621299,0.06272639079927379,0.9372736092007261,2.0901395438349173,1495.7057756884064,1921.0289713164468,37.22162004568304,-37.22162004568304,False,True,False,True,False,True,True,False,1
266,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,True,Stanford,6.0,Oregon,21.0,3.0,1552.1176391357435,3.0,1627.7908327375824,0.43464701734252814,0.5653529826574719,2.8713544312278736,1528.405151989681,1651.503319883645,-23.712487146062585,23.712487146062585,False,True,True,False,True,True,True,True,2
267,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,True,Texas State,37.0,Georgia State,34.0,3.0,1387.6541312512834,3.0,1463.6254293836896,0.43422538700079133,0.5657746129992088,1.3400202353019006,1402.0589704220251,1449.2205902129479,14.404839170741752,-14.404839170741752,False,True,False,True,False,True,True,True,2
268,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,False,NC State,34.0,Ball State,23.0,3.0,1615.5090217204654,3.0,1444.091978021832,0.7612327091280924,0.2387672908719077,2.694883446867259,1627.7345720971223,1431.866427645175,12.225550376656884,-12.225550376656884,True,False,True,True,False,True,True,True,2
269,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,False,Arkansas State,41.0,Southern Illinois,28.0,3.0,1543.1971063322014,2.0,2013.516211703088,0.0734624269929991,0.9265375730070008,2.17424431165397,1581.4729682374402,1975.2403497978491,38.2758619052388,-38.2758619052388,False,True,False,True,False,True,True,False,1
270,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,False,Rice,13.0,Baylor,21.0,3.0,1367.3417033371243,2.0,1595.745880699453,0.24193386033014672,0.7580661396698534,2.4517672509940334,1356.071558539508,1607.0160254970692,-11.27014479761624,11.27014479761624,False,True,True,False,True,True,True,True,2
271,2019.0,4.0,regular,2019-09-21T23:00:00.000Z,False,False,Virginia,28.0,Old Dominion,17.0,3.0,1647.478413716392,2.0,1472.048009964903,0.7654064330545662,0.23459356694543376,2.7002255885218607,1659.5140692113969,1460.0123544698981,12.035655495004903,-12.035655495004903,True,False,True,True,False,True,True,True,2
272,2019.0,4.0,regular,2019-09-21T23:30:00.000Z,False,True,North Texas,45.0,UT San Antonio,3.0,3.0,1547.4795502958646,3.0,1448.9169381378415,0.6770102634543788,0.3229897365456213,3.937609705813453,1571.6438932043677,1424.7525952293383,24.16434290850316,-24.16434290850316,True,False,True,True,False,True,True,True,2
273,2019.0,4.0,regular,2019-09-21T23:30:00.000Z,False,False,Clemson,52.0,Charlotte,10.0,3.0,1766.6704301344878,3.0,1518.66444409837,0.8320646555623964,0.16793534443760358,4.239070507046618,1780.1963356827148,1505.138538550143,13.525905548227001,-13.525905548227001,True,False,True,True,False,True,True,True,2
274,2019.0,4.0,regular,2019-09-21T23:30:00.000Z,False,False,Arkansas,24.0,San José State,31.0,3.0,1494.22707384888,2.0,1426.681051778324,0.636804175379554,0.363195824620446,2.0174988058316425,1469.8167922447199,1451.0913333824842,-24.410281604160218,24.410281604160218,True,False,False,False,True,True,True,True,2
275,2019.0,4.0,regular,2019-09-21T23:30:00.000Z,False,True,Texas,36.0,Oklahoma State,30.0,3.0,1612.148952987485,3.0,1648.8593877499854,0.49034410873334305,0.5096558912666569,1.9139725292050407,1630.682833116891,1630.3255076205794,18.533880129406043,-18.533880129406043,False,True,False,True,False,True,True,True,2
276,2019.0,4.0,regular,2019-09-22T00:00:00.000Z,False,True,Illinois,38.0,Nebraska,42.0,3.0,1489.909728912409,3.0,1544.0316027676374,0.4653415031842961,0.5346584968157039,1.6500300572597117,1475.3210070366636,1558.620324643383,-14.588721875745478,14.588721875745478,False,True,True,False,True,True,True,True,2
277,2019.0,4.0,regular,2019-09-22T00:00:00.000Z,False,False,Georgia,23.0,Notre Dame,17.0,3.0,1733.5405884890054,3.0,1670.0278805021612,0.6314174287342531,0.36858257126574684,2.003757449868945,1747.5730398772516,1655.995429113915,14.032451388246272,-14.032451388246272,True,False,True,True,False,True,True,True,2
278,2019.0,4.0,regular,2019-09-22T00:00:00.000Z,False,False,UTEP,21.0,Nevada,37.0,2.0,1394.039411273304,3.0,1529.7369118549436,0.3524142874220788,0.6475857125779212,3.0194554134773903,1373.82152594238,1549.9547971858676,-20.21788533092399,20.21788533092399,False,True,True,False,True,True,True,True,2
279,2019.0,4.0,regular,2019-09-22T02:00:00.000Z,False,False,Fresno State,34.0,Sacramento State,20.0,2.0,1579.7723538898804,2.0,1972.8227132149846,0.11008375528679577,0.8899162447132043,2.2975683526545474,1618.6205784968388,1933.9744886080261,38.84822460695841,-38.84822460695841,False,True,False,True,False,True,True,False,1
280,2019.0,4.0,regular,2019-09-22T02:00:00.000Z,False,True,Arizona State,31.0,Colorado,34.0,3.0,1601.97161042494,3.0,1512.22844949066,0.6658105323136199,0.3341894676863801,1.3319605650527788,1585.1217763410077,1529.0782835745924,-16.849834083932365,16.849834083932365,True,False,False,False,True,True,True,True,2
281,2019.0,4.0,regular,2019-09-22T02:15:00.000Z,False,False,Colorado State,35.0,Toledo,41.0,3.0,1460.6747503998672,3.0,1582.565416779828,0.3707582718463101,0.6292417281536898,2.060046725483995,1446.1629424864684,1597.0772246932268,-14.511807913398798,14.511807913398798,False,True,True,False,True,True,True,True,2
282,2019.0,4.0,regular,2019-09-22T02:30:00.000Z,False,True,San Diego State,17.0,Utah State,23.0,3.0,1602.0320437834685,2.0,1649.3949039036092,0.47503361619890555,0.5249663838010944,1.988724550279113,1584.0825345033586,1667.344413183719,-17.94950928010985,17.94950928010985,False,True,True,False,True,True,True,True,2
283,2019.0,4.0,regular,2019-09-22T02:30:00.000Z,False,True,Washington State,63.0,UCLA,67.0,3.0,1694.1616860526,3.0,1420.5077371709488,0.8516969101612369,0.14830308983876317,1.4313899520811364,1670.9985884635566,1443.6708347599922,-23.163097589043446,23.163097589043446,True,False,False,False,True,True,True,True,2
284,2019.0,4.0,regular,2019-09-22T03:59:00.000Z,False,False,Hawai'i,35.0,Central Arkansas,16.0,3.0,1488.2253098225224,1.0,2012.7406193104086,0.05485427752611009,0.94514572247389,2.4190031081372725,1531.665208188355,1969.300720944576,43.43989836583273,-43.43989836583273,False,True,False,True,False,True,True,False,1
285,2019.0,5.0,regular,2019-09-27T00:00:00.000Z,False,True,Memphis,35.0,Navy,23.0,3.0,1656.2149944843295,3.0,1558.8986820697385,0.6754394949564847,0.32456050504351536,2.6836602289407225,1672.7641867504633,1542.3494898036047,16.549192266133787,-16.549192266133787,True,False,True,True,False,True,True,True,2
286,2019.0,5.0,regular,2019-09-27T23:00:00.000Z,False,True,Virginia Tech,10.0,Duke,45.0,3.0,1563.5495973936877,3.0,1614.8977815332655,0.4693160992657395,0.5306839007342604,3.669157378784713,1530.831699450224,1647.6156794767292,-32.71789794346364,32.71789794346364,False,True,True,False,True,True,True,True,2
287,2019.0,5.0,regular,2019-09-28T00:00:00.000Z,False,True,Air Force,41.0,San José State,24.0,4.0,1578.9083314651116,4.0,1451.0913333824842,0.7126864979174271,0.2873135020825729,3.0686565141629885,1595.6599940107924,1434.3396708368034,16.7516625456808,-16.7516625456808,True,False,True,True,False,True,True,True,2
288,2019.0,5.0,regular,2019-09-28T00:00:00.000Z,False,True,Maryland,0.0,Penn State,59.0,3.0,1580.6527562411081,3.0,1692.2287411195014,0.38471349875691285,0.6152865012430871,4.313088707881057,1549.1259907432088,1723.7555066174007,-31.526765497899305,31.526765497899305,False,True,True,False,True,True,True,True,2
289,2019.0,5.0,regular,2019-09-28T02:30:00.000Z,False,True,California,17.0,Arizona State,24.0,4.0,1601.1547614246915,4.0,1585.1217763410077,0.5658618493566575,0.4341381506433426,2.0643967948531605,1578.9596570500019,1607.3168807156974,-22.195104374689663,22.195104374689663,True,False,False,False,True,True,True,True,2
290,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,Michigan,52.0,Rutgers,0.0,4.0,1594.9988738090321,4.0,1413.748104485442,0.7713689422852826,0.22863105771471734,4.326759399872566,1613.7942737923613,1394.9527045021127,18.795399983329162,-18.795399983329162,True,False,True,True,False,True,True,True,2
291,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,TCU,51.0,Kansas,14.0,4.0,1611.2631736551532,4.0,1484.1253501242422,0.711885276788156,0.28811472321184395,3.8606954394960398,1632.39731441631,1462.9912093630853,21.134140761156914,-21.134140761156914,True,False,True,True,False,True,True,True,2
292,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,Miami (OH),34.0,Buffalo,20.0,4.0,1503.455043218821,4.0,1574.9613895425857,0.4405501173587411,0.5594498826412588,2.622801583656985,1531.3342379440169,1547.0821948173898,27.87919472519593,-27.87919472519593,False,True,False,True,False,True,True,True,2
293,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,Western Michigan,31.0,Central Michigan,15.0,4.0,1537.3268027196273,4.0,1462.7743548883577,0.6460799618823263,0.35392003811767364,2.9325914678834,1557.0469575174675,1443.0542000905175,19.720154797840223,-19.720154797840223,True,False,True,True,False,True,True,True,2
294,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,False,Vanderbilt,24.0,Northern Illinois,18.0,4.0,1452.4326920378635,3.0,1498.1183350279116,0.477441869411648,0.522558130588352,1.9063230605249324,1471.3598197191657,1479.1912073466094,18.92712768130218,-18.92712768130218,False,True,False,True,False,True,True,True,2
295,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,False,Syracuse,41.0,Holy Cross,3.0,4.0,1580.7532800903293,1.0,1956.8946597720112,0.11998735100328803,0.8800126489967119,3.1286464652344224,1633.065000899587,1904.5829389627536,52.31172080925762,-52.31172080925762,False,True,False,True,False,True,True,False,1
296,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,True,True,Arkansas,27.0,Texas A&M,31.0,4.0,1469.8167922447199,4.0,1630.4119210734802,0.3204366218000431,0.6795633781999569,1.7361748309062064,1459.2464462889927,1640.9822670292074,-10.570345955727134,10.570345955727134,False,True,True,False,True,True,True,True,2
297,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,Oklahoma,55.0,Texas Tech,16.0,3.0,1722.0530657397983,3.0,1553.3355449572136,0.7583967967311966,0.24160320326880338,3.9952763252195735,1740.3932253440225,1534.9953853529894,18.340159604224255,-18.340159604224255,True,False,True,True,False,True,True,True,2
298,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,True,Wisconsin,24.0,Northwestern,15.0,4.0,1650.812154192953,4.0,1535.6549922781217,0.6975359851836618,0.3024640148163382,2.429769338987441,1664.7755921905607,1521.6915542805139,13.963437997607798,-13.963437997607798,True,False,True,True,False,True,True,True,2
299,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,False,Iowa,48.0,Middle Tennessee,3.0,3.0,1633.8662006493282,3.0,1530.1122812488081,0.6835099591637419,0.3164900408362581,4.01814040356713,1658.028527637133,1505.9499542610033,24.162326987804818,-24.162326987804818,True,False,True,True,False,True,True,True,2
300,2019.0,5.0,regular,2019-09-28T16:00:00.000Z,False,False,Toledo,28.0,BYU,21.0,4.0,1597.0772246932268,4.0,1517.3585206797427,0.6528502719767635,0.34714972802323657,2.1576247455256206,1611.30858272135,1503.1271626516195,14.231358028123168,-14.231358028123168,True,False,True,True,False,True,True,True,2
301,2019.0,5.0,regular,2019-09-28T16:30:00.000Z,False,False,Pittsburgh,17.0,Delaware,14.0,4.0,1540.42161901068,0,2010,0.07375318425597073,0.9262468157440292,1.1424454199144043,1560.5271612254642,1989.8944577852158,20.105542214784236,-20.105542214784236,False,True,False,True,False,True,True,False,1
302,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Baylor,23.0,Iowa State,21.0,4.0,1607.0160254970692,4.0,1609.1660191334784,0.5399937586099535,0.46000624139004653,1.0975396962305632,1616.6086525954177,1599.57339203513,9.59262709834843,-9.59262709834843,True,False,True,True,False,True,True,True,2
303,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Charlotte,27.0,Florida Atlantic,45.0,4.0,1505.138538550143,4.0,1570.9191370271292,0.44868885136731484,0.551311148632685,3.035192047051737,1479.263258717997,1596.7944168592753,-25.875279832146134,25.875279832146134,False,True,True,False,True,True,True,True,2
304,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Michigan State,40.0,Indiana,31.0,4.0,1608.9654908062848,4.0,1558.3965949557896,0.613913321104183,0.3860866788958171,2.3567571878938227,1626.2538293634025,1541.108256398672,17.28833855711764,-17.28833855711764,True,False,True,True,False,True,True,True,2
305,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,False,Temple,24.0,Georgia Tech,2.0,4.0,1594.7824698860957,3.0,1534.1882372772081,0.6274989927052579,0.37250100729474217,3.2243005885956677,1617.602519010481,1511.3681881528228,22.820049124385378,-22.820049124385378,True,False,True,True,False,True,True,True,2
306,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,North Carolina,20.0,Clemson,21.0,4.0,1484.7572216684737,4.0,1780.1963356827148,0.17828790929060476,0.8217120907093952,0.8006694920874701,1482.0449775627098,1782.9085797884786,-2.71224410576383,2.71224410576383,False,True,True,False,True,True,True,True,2
307,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Appalachian State,56.0,Coastal Carolina,37.0,4.0,1694.8147853922899,4.0,1541.0312847890796,0.7422972292596619,0.2577027707403381,3.2208766783777008,1710.5853334326764,1525.260736748693,15.77054804038653,-15.77054804038653,True,False,True,True,False,True,True,True,2
308,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,False,UMass,37.0,Akron,29.0,4.0,1379.2160640972697,4.0,1366.3227974853,0.5614166605403839,0.4385833394596162,2.2101774898985083,1397.6336575593148,1347.905204023255,18.417593462045033,-18.417593462045033,True,False,True,True,False,True,True,True,2
309,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Alabama,59.0,Ole Miss,31.0,4.0,1765.2870634069845,4.0,1528.4113492114473,0.8229203963988211,0.17707960360117883,3.7736025576875387,1777.983396263195,1515.715016355237,12.696332856210347,-12.696332856210347,True,False,True,True,False,True,True,True,2
310,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Washington,28.0,USC,14.0,4.0,1699.621589124139,4.0,1589.0570526168055,0.6919293075101548,0.30807069248984514,2.8513493460410833,1716.3115153078807,1572.367126433064,16.68992618374159,-16.68992618374159,True,False,True,True,False,True,True,True,2
311,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,False,Notre Dame,35.0,Virginia,20.0,4.0,1655.995429113915,4.0,1659.5140692113969,0.5380361130745462,0.46196388692545387,2.768161375143926,1680.2924502953845,1635.2170480299274,24.297021181469518,-24.297021181469518,True,False,True,True,False,True,True,True,2
312,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Purdue,31.0,Minnesota,38.0,3.0,1508.165090583681,3.0,1584.9851806374847,0.433025403739127,0.5669745962608729,2.1546791066855793,1490.437505571766,1602.7127656493997,-17.727585011914925,17.727585011914925,False,True,True,False,True,True,True,True,2
313,2019.0,5.0,regular,2019-09-28T19:30:00.000Z,False,True,Boston College,24.0,Wake Forest,27.0,4.0,1598.1301467436676,4.0,1645.4079550403142,0.47515571192580497,0.524844288074195,1.416739979834811,1585.3398769627565,1658.1982248212253,-12.790269780911103,12.790269780911103,False,True,True,False,True,True,True,True,2
314,2019.0,5.0,regular,2019-09-28T20:00:00.000Z,False,True,South Florida,21.0,SMU,48.0,3.0,1523.5409603020494,4.0,1592.2265829104597,0.44455585624418403,0.5554441437558159,3.43959108057879,1494.4882435008747,1621.2792997116344,-29.05271680117471,29.05271680117471,False,True,True,False,True,True,True,True,2
315,2019.0,5.0,regular,2019-09-28T20:00:00.000Z,False,False,Florida,38.0,Towson,0.0,4.0,1712.564161165055,0,2010,0.1766102345904739,0.823389765409526,3.2272443184146584,1763.0524800679698,1959.5116810970853,50.48831890291467,-50.48831890291467,False,True,False,True,False,True,True,False,1
316,2019.0,5.0,regular,2019-09-28T21:00:00.000Z,False,False,Marshall,14.0,Cincinnati,52.0,3.0,1604.4469298850502,3.0,1590.9896146655933,0.5622159842174619,0.43778401578253817,3.64128802758779,1565.550313572309,1629.8862309783344,-38.896616312741116,38.896616312741116,True,False,False,False,True,True,True,True,2
317,2019.0,5.0,regular,2019-09-28T22:00:00.000Z,False,True,Troy,43.0,Arkansas State,50.0,4.0,1634.8396239224523,4.0,1581.4729682374402,0.6177235635242676,0.3822764364757324,2.030193967836509,1611.011749525761,1605.3008426341316,-23.827874396691413,23.827874396691413,True,False,False,False,True,True,True,True,2
318,2019.0,5.0,regular,2019-09-28T22:00:00.000Z,False,False,Old Dominion,21.0,East Carolina,24.0,4.0,1460.0123544698981,4.0,1495.7057756884064,0.49180724156332767,0.5081927584366723,1.4091569209112826,1446.8447164840363,1508.8734136742682,-13.167637985861802,13.167637985861802,False,True,True,False,True,True,True,True,2
319,2019.0,5.0,regular,2019-09-28T22:00:00.000Z,False,True,Georgia Southern,24.0,Louisiana,37.0,3.0,1543.379562146143,4.0,1610.0966000147794,0.4473557712043655,0.5526442287956346,2.7215921320408736,1520.2466831506183,1633.229479010304,-23.132878995524607,23.132878995524607,False,True,True,False,True,True,True,True,2
320,2019.0,5.0,regular,2019-09-28T22:00:00.000Z,False,False,Liberty,17.0,New Mexico,10.0,4.0,1549.7046195011615,4.0,1480.92411420213,0.6384461400713013,0.36155385992869865,2.146551025396624,1564.4504018677164,1466.1783318355751,14.745782366554977,-14.745782366554977,True,False,True,True,False,True,True,True,2
321,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Auburn,56.0,Mississippi State,23.0,4.0,1668.8171923796738,4.0,1636.7210499520434,0.5884240112524768,0.41157598874752327,3.578568822163081,1696.8013994040475,1608.7368429276696,27.984207024373745,-27.984207024373745,True,False,True,True,False,True,True,True,2
322,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Western Kentucky,20.0,UAB,13.0,3.0,1466.9952612777672,4.0,1630.1393878180709,0.31724988114609076,0.6827501188539092,1.935883359934211,1492.1080285653327,1605.0266205305054,25.112767287565475,-25.112767287565475,False,True,False,True,False,True,True,True,2
323,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Oregon State,28.0,Stanford,31.0,3.0,1447.7729862947422,4.0,1528.405151989681,0.42764594018998453,0.5723540598100154,1.4390364641274276,1436.0804223630228,1540.0977159214003,-11.692563931719405,11.692563931719405,False,True,True,False,True,True,True,True,2
324,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Rice,20.0,Louisiana Tech,23.0,4.0,1356.071558539508,4.0,1588.863226026693,0.23733202370860157,0.7626679762913984,1.5503429626937548,1349.0805839167165,1595.8542006494845,-6.990974622791555,6.990974622791555,False,True,True,False,True,True,True,True,2
325,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Southern Mississippi,31.0,UTEP,13.0,4.0,1558.4275087442227,4.0,1373.82152594238,0.7747573018633261,0.22524269813667386,3.21414358626096,1572.1827938420167,1360.066240844586,13.755285097794058,-13.755285097794058,True,False,True,True,False,True,True,True,2
326,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,False,Texas State,24.0,Nicholls,3.0,4.0,1402.0589704220251,1.0,1958.0012972817,0.046195893429712316,0.9538041065702877,2.4675020703851427,1446.7757289684018,1913.2845387353234,44.716758546376695,-44.716758546376695,False,True,False,True,False,True,True,False,1
327,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,Louisiana Monroe,30.0,South Alabama,17.0,4.0,1503.5298507439427,4.0,1435.8201275739132,0.6370220958496535,0.3629779041503464,2.7228591661474497,1522.308267299013,1417.0417110188428,18.778416555070407,-18.778416555070407,True,False,True,True,False,True,True,True,2
328,2019.0,5.0,regular,2019-09-28T23:00:00.000Z,False,True,UCF,56.0,Connecticut,21.0,4.0,1728.9420442202065,4.0,1380.2442312724845,0.8984354082406097,0.10156459175939024,4.258484497961011,1737.1597577716395,1372.0265177210515,8.217713551433008,-8.217713551433008,True,False,True,True,False,True,True,True,2
