,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
105,2020.0,5.0,regular,2020-10-03T17:00:00.000Z,False,False,Liberty,28.0,North Alabama,7.0,4.0,1526.6841340297137,0,2010,0.06852977589983483,0.9314702241001652,2.534287328461538,1569.1751713736867,1967.508962656027,42.49103734397295,-42.49103734397295,False,True,False,True,False,True,True,False,1
106,2020.0,5.0,regular,2020-10-03T17:30:00.000Z,False,False,Army,55.0,Abilene Christian,23.0,4.0,1534.1118990482776,3.0,1987.879955199326,0.08021679988217514,0.9197832001178248,2.8986393959323555,1582.1020558006862,1939.8897984469174,47.990156752408666,-47.990156752408666,False,True,False,True,False,True,True,False,1
107,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Boston College,22.0,North Carolina,26.0,4.0,1538.7560899442653,2.0,1526.797202648072,0.5600918347241779,0.4399081652758222,1.6007365361492332,1522.618019602312,1542.9352729900254,-16.13807034195338,16.13807034195338,True,False,False,False,True,True,True,True,2
108,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Cincinnati,28.0,South Florida,7.0,4.0,1571.9159596646593,3.0,1508.0769650368873,0.6318544464445541,0.3681455535554458,3.183418000930758,1593.0112609433777,1486.981663758169,21.095301278718352,-21.095301278718352,True,False,True,True,False,True,True,True,2
109,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas State,31.0,Texas Tech,21.0,4.0,1499.0157068849353,4.0,1495.7088727655098,0.5477860913411546,0.45221390865884536,2.4015049903620524,1518.5635981353316,1476.1609815151135,19.547891250396333,-19.547891250396333,True,False,True,True,False,True,True,True,2
110,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Alabama,52.0,Texas A&M,24.0,4.0,1529.2838727030605,4.0,1514.7368689150824,0.5637592840221898,0.4362407159778102,3.38970951963295,1555.901000243487,1488.1197413746559,26.61712754042651,-26.61712754042651,True,False,True,True,False,True,True,True,2
111,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas,7.0,Oklahoma State,47.0,4.0,1445.9984708867037,4.0,1543.2106379767674,0.4044627406139391,0.595537259386061,3.8852510076794795,1417.7125640169997,1571.4965448464714,-28.285906869703922,28.285906869703922,False,True,True,False,True,True,True,True,2
112,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,SMU,30.0,Memphis,27.0,4.0,1606.9905154638166,1.0,1521.7057270207606,0.6600759263151832,0.33992407368481686,1.442202513982169,1615.81482382918,1512.881418655397,8.82430836536355,-8.82430836536355,True,False,True,True,False,True,True,True,2
113,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Kentucky,41.0,Ole Miss,42.0,4.0,1476.6973779813165,4.0,1472.3047818256716,0.5493338889156624,0.4506661110843377,0.6917659766646257,1469.8571890860635,1479.1449707209247,-6.84018889525305,6.84018889525305,True,False,False,False,True,True,True,True,2
114,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Duke,31.0,Virginia Tech,38.0,4.0,1428.4864370273096,4.0,1526.1309502589374,0.4038634033672304,0.5961365966327695,2.1760218100544595,1412.6677566951312,1541.949630591116,-15.818680332178474,15.818680332178474,False,True,True,False,True,True,True,True,2
115,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,False,Florida State,41.0,Jacksonville State,24.0,4.0,1460.8738084241552,0,2010,0.04795585175912298,0.9520441482408771,2.3130323689239534,1500.5117691916194,1970.3620392325358,39.637960767464165,-39.637960767464165,False,True,False,True,False,True,True,False,1
116,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Florida Atlantic,21.0,Charlotte,17.0,0,1500,2.0,1477.1960035614118,0.5754113204783226,0.42458867952167745,1.6262951987616703,1512.4291175571839,1464.766886004228,12.429117557183872,-12.429117557183872,True,False,True,True,False,True,True,True,2
117,2020.0,5.0,regular,2020-10-03T21:00:00.000Z,False,True,Middle Tennessee,17.0,Western Kentucky,20.0,4.0,1430.6057937844184,3.0,1459.6411041866222,0.5013882963618409,0.49861170363815904,1.4048351910453178,1417.9271711684858,1472.319726802555,-12.678622615932682,12.678622615932682,True,False,False,False,True,True,True,True,2
118,2020.0,5.0,regular,2020-10-03T22:00:00.000Z,False,False,Air Force,40.0,Navy,7.0,0,1500,3.0,1476.2307822794048,0.5767682158112813,0.4232317841887186,3.5648761231241104,1527.1578398760284,1449.0729424033764,27.157839876028447,-27.157839876028447,True,False,True,True,False,True,True,True,2
119,2020.0,5.0,regular,2020-10-03T23:00:00.000Z,False,True,Louisiana Monroe,30.0,Georgia Southern,35.0,4.0,1416.989314477737,4.0,1501.2519530502666,0.422538585373518,0.577461414626482,1.8631191678924521,1402.8189992012328,1515.4222683267708,-14.170315276504198,14.170315276504198,False,True,True,False,True,True,True,True,2
120,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,UCF,26.0,Tulsa,34.0,4.0,1562.6017882008118,2.0,1481.0616908887357,0.6552226857367206,0.3447773142632794,2.1186978374101693,1537.6138482295473,1506.0496308600002,-24.987939971264495,24.987939971264495,True,False,False,False,True,True,True,True,2
121,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Georgia,27.0,Auburn,6.0,4.0,1532.572955052746,4.0,1523.3026220186835,0.5562751069988341,0.44372489300116574,3.1041225669830808,1557.3657312228934,1498.509845848536,24.792776170147363,-24.792776170147363,True,False,True,True,False,True,True,True,2
122,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Vanderbilt,7.0,LSU,41.0,4.0,1485.2631310849176,4.0,1476.5601016673654,0.5554688860051818,0.4445311139948182,3.541338799783942,1449.8552677594253,1511.9679649928578,-35.40786332549237,35.40786332549237,True,False,False,False,True,True,True,True,2
123,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,North Texas,31.0,Southern Mississippi,41.0,3.0,1509.947789808766,4.0,1434.9720121891671,0.6466369823623006,0.3533630176376993,2.3188684697453144,1482.9573998328844,1461.9624021650486,-26.9903899758815,26.9903899758815,True,False,False,False,True,True,True,True,2
124,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Mississippi State,14.0,Arkansas,21.0,4.0,1523.4398983326346,4.0,1467.427044947254,0.6213141318670867,0.3786858681329133,2.0278126451410596,1500.7615425749461,1490.1054007049424,-22.67835575768845,22.67835575768845,True,False,False,False,True,True,True,True,2
125,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Iowa State,37.0,Oklahoma,30.0,4.0,1486.110768311474,4.0,1538.0160353601295,0.46851749101358375,0.5314825089864162,2.031511475476643,1505.5455989998525,1518.581204671751,19.434830688378497,-19.434830688378497,False,True,False,True,False,True,True,True,2
126,2020.0,5.0,regular,2020-10-04T00:00:00.000Z,False,True,Clemson,41.0,Virginia,23.0,3.0,1585.05758901892,4.0,1520.9439234291583,0.6322221640547111,0.3677778359452889,3.032823259274615,1605.13488217073,1500.8666302773483,20.077293151809954,-20.077293151809954,True,False,True,True,False,True,True,True,2
128,2020.0,6.0,regular,2020-10-08T23:30:00.000Z,False,True,Houston,49.0,Tulane,31.0,0,1500,4.0,1533.5379160316795,0.4949087055280135,0.5050912944719865,2.900226455826278,1526.3678244270336,1507.170091604646,26.36782442703361,-26.36782442703361,False,True,False,True,False,True,True,True,2
129,2020.0,6.0,regular,2020-10-09T23:00:00.000Z,False,True,Georgia Tech,46.0,Louisville,27.0,4.0,1454.4837579914788,4.0,1487.5382905880151,0.49560428748793844,0.5043957125120616,2.9513882915144904,1481.2797747950465,1460.7422737844474,26.79601680356768,-26.79601680356768,False,True,False,True,False,True,True,True,2
131,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,False,Liberty,40.0,Louisiana Monroe,7.0,5.0,1569.1751713736867,5.0,1402.8189992012328,0.7558973932531416,0.24410260674685832,3.8148239372098334,1585.9369237860449,1386.0572467888746,16.76175241235819,-16.76175241235819,True,False,True,True,False,True,True,True,2
132,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,True,True,Oklahoma,53.0,Texas,45.0,5.0,1518.581204671751,5.0,1543.2724625964604,0.507639299466812,0.492360700533188,2.1728381648107673,1537.8379668492375,1524.015700418974,19.256762177486507,-19.256762177486507,True,False,True,True,False,True,True,True,2
133,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Texas A&M,41.0,Florida,38.0,5.0,1488.1197413746559,5.0,1547.3806759673644,0.45798940973126684,0.5420105902687331,1.3499315407821961,1501.2899308170072,1534.210486525013,13.17018944235133,-13.17018944235133,False,True,False,True,False,True,True,True,2
134,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Virginia,21.0,NC State,38.0,5.0,1500.8666302773483,5.0,1492.3671486132139,0.5551795435983763,0.44482045640162376,2.8792480687295003,1472.093636960681,1521.1401419298813,-28.772993316667453,28.772993316667453,True,False,False,False,True,True,True,True,2
135,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,North Carolina,56.0,Virginia Tech,45.0,5.0,1542.9352729900254,5.0,1541.949630591116,0.5444740743844926,0.4555259256155075,2.4860204348539767,1563.319314664372,1521.5655889167692,20.38404167434669,-20.38404167434669,True,False,True,True,False,True,True,True,2
136,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,LSU,41.0,Missouri,45.0,5.0,1511.9679649928578,5.0,1447.7246755731085,0.6323956454677417,0.36760435453225826,1.563773391269452,1494.1673422963895,1465.5252982695768,-17.80062269646828,17.80062269646828,True,False,False,False,True,True,True,True,2
137,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Vanderbilt,7.0,South Carolina,41.0,5.0,1449.8552677594253,5.0,1464.5819697847676,0.5219658948534575,0.4780341051465425,3.5793077884244653,1416.2262890900886,1498.2109484541043,-33.628978669336675,33.628978669336675,True,False,False,False,True,True,True,True,2
138,2020.0,6.0,regular,2020-10-10T16:30:00.000Z,False,True,Syracuse,24.0,Duke,38.0,4.0,1482.4103915679875,5.0,1412.6677566951312,0.6397236154544188,0.3602763845455812,2.6248396407985677,1452.1852972779923,1442.8928509851264,-30.22509428999524,30.22509428999524,True,False,False,False,True,True,True,True,2
139,2020.0,6.0,regular,2020-10-10T17:30:00.000Z,False,False,Army,14.0,The Citadel,9.0,5.0,1582.1020558006862,3.0,1913.9203188233328,0.1496427736022497,0.8503572263977504,1.5569327743120327,1605.9331384424174,1890.0892361816016,23.8310826417312,-23.8310826417312,False,True,False,True,False,True,True,False,1
140,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,Arkansas State,50.0,Central Arkansas,27.0,5.0,1472.393362764897,1.0,1977.0402635036583,0.06109483236837042,0.9389051676316296,2.585076234851849,1516.081908606131,1933.351717662424,43.688545841234145,-43.688545841234145,False,True,False,True,False,True,True,False,1
141,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,BYU,27.0,UT San Antonio,20.0,5.0,1596.2528240342667,5.0,1537.7028609199258,0.6247442476915964,0.3752557523084036,2.1362961137999714,1610.6826573303422,1523.2730276238503,14.429833296075458,-14.429833296075458,True,False,True,True,False,True,True,True,2
142,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Iowa State,31.0,Texas Tech,15.0,5.0,1505.5455989998525,5.0,1476.1609815151135,0.5846387077035132,0.4153612922964867,2.871567854504437,1527.0148854292047,1454.6916950857612,21.469286429352223,-21.469286429352223,True,False,True,True,False,True,True,True,2
143,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Troy,37.0,Texas State,17.0,4.0,1501.9130270904816,4.0,1486.9669326389185,0.5643241993635906,0.4356758006364095,3.06534742506061,1525.9519855760382,1462.927974153362,24.038958485556577,-24.038958485556577,True,False,True,True,False,True,True,True,2
144,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Georgia,44.0,Tennessee,21.0,5.0,1557.3657312228934,5.0,1538.7240241460274,0.5695472472585932,0.43045275274140676,3.2052132148342363,1582.200202548967,1513.889552819954,24.834471326073526,-24.834471326073526,True,False,True,True,False,True,True,True,2
145,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,TCU,14.0,Kansas State,21.0,5.0,1497.9003072505404,5.0,1518.5635981353316,0.5134333709491303,0.4865666290508696,2.0991576806655794,1478.5003103760585,1537.9635950098136,-19.399996874481985,19.399996874481985,True,False,False,False,True,True,True,True,2
146,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Boston College,31.0,Pittsburgh,30.0,5.0,1522.618019602312,5.0,1572.395591797469,0.47156848878150215,0.5284315112184979,0.6778109161004651,1529.0651992431885,1565.9484121565924,6.447179640876584,-6.447179640876584,False,True,False,True,False,True,True,True,2
147,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Auburn,30.0,Arkansas,28.0,5.0,1498.509845848536,5.0,1490.1054007049424,0.5550444366977131,0.4449555633022869,1.1028253044746663,1507.3425944309138,1481.2726521225648,8.83274858237769,-8.83274858237769,True,False,True,True,False,True,True,True,2
149,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Florida International,28.0,Middle Tennessee,31.0,4.0,1491.4015819766114,5.0,1417.9271711684858,0.6446596841443832,0.3553403158556167,1.3414919384905963,1475.8350781283189,1433.4936750167783,-15.566503848292541,15.566503848292541,True,False,False,False,True,True,True,True,2
150,2020.0,6.0,regular,2020-10-10T22:00:00.000Z,False,True,Navy,31.0,Temple,29.0,5.0,1449.0729424033764,0,1500,0.4699199113085968,0.5300800886914032,1.0737562671846337,1459.3181251155356,1489.7548172878408,10.245182712159249,-10.245182712159249,False,True,False,True,False,True,True,True,2
151,2020.0,6.0,regular,2020-10-10T23:00:00.000Z,False,True,South Florida,24.0,East Carolina,44.0,5.0,1486.981663758169,5.0,1447.3075809905165,0.5989462158650765,0.40105378413492354,2.990591092930188,1454.7400058285828,1479.5492389201027,-32.241657929586154,32.241657929586154,True,False,False,False,True,True,True,True,2
152,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Louisiana Tech,21.0,UTEP,17.0,5.0,1525.328565698312,4.0,1545.333077733903,0.5143806961986472,0.4856193038013527,1.5949352301578814,1539.2701297477074,1531.3915136845078,13.94156404939531,-13.94156404939531,True,False,True,True,False,True,True,True,2
153,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Ole Miss,48.0,Alabama,63.0,5.0,1479.1449707209247,5.0,1555.901000243487,0.4331159423715496,0.5668840576284503,2.872818796963745,1456.748225551751,1578.2977454126608,-22.396745169173755,22.396745169173755,False,True,True,False,True,True,True,True,2
154,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Clemson,42.0,Miami,17.0,5.0,1605.13488217073,4.0,1577.018728685485,0.5828644610855451,0.4171355389144549,3.3002742734836046,1629.9147925481616,1552.2388183080534,24.779910377431634,-24.779910377431634,True,False,True,True,False,True,True,True,2
155,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Kentucky,24.0,Mississippi State,2.0,5.0,1469.8571890860635,5.0,1500.7615425749461,0.49869853365033256,0.5013014663496674,3.092058726881903,1497.7581534149167,1472.860578246093,27.900964328853206,-27.900964328853206,False,True,False,True,False,True,True,True,2
156,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Western Kentucky,14.0,Marshall,38.0,5.0,1472.319726802555,3.0,1574.2327383400964,0.3979618734984583,0.6020381265015418,3.3752303186912176,1448.141893142482,1598.4105720001692,-24.177833660072793,24.177833660072793,False,True,True,False,True,True,True,True,2
157,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Notre Dame,42.0,Florida State,26.0,3.0,1556.6834517723057,5.0,1500.5117691916194,0.6215292258021872,0.3784707741978129,2.9074480014457906,1576.490365501153,1480.704855462772,19.80691372884735,-19.80691372884735,True,False,True,True,False,True,True,True,2
158,2020.0,6.0,regular,2020-10-11T00:00:00.000Z,False,True,North Texas,21.0,Charlotte,49.0,5.0,1482.9573998328844,5.0,1464.766886004228,0.5689103758575793,0.43108962414242075,3.339681952378269,1448.7577649669831,1498.9665208701292,-34.19963486590132,34.19963486590132,True,False,False,False,True,True,True,True,2
