,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
101,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Texas,31.0,TCU,33.0,4.0,1637.2197856470586,4.0,1514.8227435325416,0.7062557417538237,0.2937442582461763,1.0407122431008773,1619.5795697141748,1532.4629594654255,-17.640215932883848,17.640215932883848,True,False,False,False,True,True,True,True,2
102,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,West Virginia,27.0,Baylor,21.0,4.0,1554.216347486299,4.0,1626.228963964732,0.4398319610391072,0.5601680389608926,1.884233519159389,1579.5480449752245,1600.8972664758064,25.331697488925556,-25.331697488925556,False,True,False,True,False,True,True,True,2
103,2020.0,5.0,regular,2020-10-03T16:30:00.000Z,False,True,UAB,21.0,UT San Antonio,13.0,4.0,1583.7773533714762,4.0,1521.628790643243,0.6295880069149338,0.3704119930850663,2.2610991511685623,1603.8782712070115,1501.5278728077078,20.100917835535256,-20.100917835535256,True,False,True,True,False,True,True,True,2
104,2020.0,5.0,regular,2020-10-03T17:00:00.000Z,False,False,Liberty,28.0,North Alabama,7.0,4.0,1585.2234476320127,0,2010,0.09342485396870097,0.906575146031299,2.5908084980617847,1641.5937498512806,1953.6296977807322,56.37030221926784,-56.37030221926784,False,True,False,True,False,True,True,False,1
105,2020.0,5.0,regular,2020-10-03T17:30:00.000Z,False,False,Army,55.0,Abilene Christian,23.0,4.0,1584.0363055229361,3.0,1980.8567755005272,0.10797558515315159,0.8920244148468484,2.9622057913355238,1647.4529428270646,1917.4401381963987,63.41663730412847,-63.41663730412847,False,True,False,True,False,True,True,False,1
106,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas,7.0,Oklahoma State,47.0,4.0,1401.0693530364988,4.0,1619.3826022675153,0.25274636281423957,0.7472536371857604,4.122679098287963,1376.061541505077,1644.390413798937,-25.007811531421794,25.007811531421794,False,True,True,False,True,True,True,True,2
107,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Boston College,22.0,North Carolina,26.0,4.0,1587.5897237739846,2.0,1605.9068031927454,0.5168067401501545,0.48319325984984557,1.6229505094221934,1567.4596814811962,1626.0368454855338,-20.130042292788403,20.130042292788403,True,False,False,False,True,True,True,True,2
108,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Cincinnati,28.0,South Florida,7.0,4.0,1698.0290163454345,3.0,1518.7471909506771,0.7693639182144428,0.23063608178555725,3.3652854132995396,1716.6567661489582,1500.1194411471533,18.627749803523784,-18.627749803523784,True,False,True,True,False,True,True,True,2
109,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas State,31.0,Texas Tech,21.0,4.0,1573.5309014382303,4.0,1504.4009727712605,0.638910317309768,0.36108968269023206,2.4756880633535054,1594.9855914519019,1482.946282757589,21.454690013671552,-21.454690013671552,True,False,True,True,False,True,True,True,2
110,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Alabama,52.0,Texas A&M,24.0,4.0,1713.4497955968304,4.0,1606.846617012777,0.6870473059435749,0.31295269405642506,3.53877045679258,1740.029021551243,1580.2673910583644,26.57922595441255,-26.57922595441255,True,False,True,True,False,True,True,True,2
111,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,SMU,30.0,Memphis,27.0,4.0,1701.2805379429078,1.0,1663.3579546337285,0.5965219182023018,0.4034780817976983,1.4106098009810029,1714.9401412228642,1649.698351353772,13.6596032799564,-13.6596032799564,True,False,True,True,False,True,True,True,2
112,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Florida Atlantic,21.0,Charlotte,17.0,0,1630.9996923076922,2.0,1490.903042937662,0.7269405222678471,0.2730594777321529,1.7188978338581602,1642.26436458261,1479.6383706627441,11.264672274917757,-11.264672274917757,True,False,True,True,False,True,True,True,2
113,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Kentucky,41.0,Ole Miss,42.0,4.0,1573.683716226334,4.0,1482.3503073817876,0.6678443041189591,0.3321556958810408,0.6655180740374466,1563.0166173055147,1493.0174063026068,-10.667098920819171,10.667098920819171,True,False,False,False,True,True,True,True,2
114,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,False,Florida State,41.0,Jacksonville State,24.0,4.0,1494.692587304674,0,2010,0.05766806478530224,0.9423319352146978,2.341840867682653,1547.6555817880721,1957.0370055166018,52.962994483398234,-52.962994483398234,False,True,False,True,False,True,True,False,1
115,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Duke,31.0,Virginia Tech,38.0,4.0,1441.7846093547155,4.0,1606.0628653455435,0.3158374665713603,0.6841625334286396,2.24724788894087,1424.7502474346934,1623.0972272655656,-17.034361920022093,17.034361920022093,False,True,True,False,True,True,True,True,2
116,2020.0,5.0,regular,2020-10-03T21:00:00.000Z,False,True,Middle Tennessee,17.0,Western Kentucky,20.0,4.0,1413.0816954441393,3.0,1509.9236040296762,0.4049762359183723,0.5950237640816277,1.45012759949615,1398.9872822398522,1524.0180172339633,-14.094413204287093,14.094413204287093,False,True,True,False,True,True,True,True,2
117,2020.0,5.0,regular,2020-10-03T22:00:00.000Z,False,False,Air Force,40.0,Navy,7.0,0,1629.7727692307692,3.0,1570.3556934731337,0.6259137190908827,0.3740862809091174,3.624243221925827,1662.3114812627766,1537.8169814411262,32.538712032007425,-32.538712032007425,True,False,True,True,False,True,True,True,2
118,2020.0,5.0,regular,2020-10-03T23:00:00.000Z,False,True,Louisiana Monroe,30.0,Georgia Southern,35.0,4.0,1384.8464648262352,4.0,1539.5141944447853,0.32791174989169475,0.6720882501083053,1.927252060403159,1369.679218531615,1554.6814407394054,-15.1672462946201,15.1672462946201,False,True,True,False,True,True,True,True,2
119,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,UCF,26.0,Tulsa,34.0,4.0,1700.482428219716,2.0,1458.1554801108527,0.8274469010025512,0.1725530989974488,1.979216613026627,1661.1777085510364,1497.4601997795323,-39.30471966867958,39.30471966867958,True,False,False,False,True,True,True,True,2
120,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Georgia,27.0,Auburn,6.0,4.0,1694.1524419901073,4.0,1651.847053004435,0.6025791609664534,0.3974208390335467,3.151647764551579,1724.2131739643382,1621.7863210302041,30.060731974230976,-30.060731974230976,True,False,True,True,False,True,True,True,2
121,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Vanderbilt,7.0,LSU,41.0,4.0,1455.619382987223,4.0,1695.510889228823,0.2300139154636295,0.7699860845363705,3.9904759150749385,1433.5906232322702,1717.5396489837758,-22.028759754952716,22.028759754952716,False,True,True,False,True,True,True,True,2
122,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,North Texas,31.0,Southern Mississippi,41.0,3.0,1504.3091444607317,4.0,1441.1051575732756,0.6310037390455947,0.36899626095440535,2.3309297927720327,1469.0093345081254,1476.4049675258818,-35.29980995260621,35.29980995260621,True,False,False,False,True,True,True,True,2
123,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Mississippi State,14.0,Arkansas,21.0,4.0,1587.7298800019462,4.0,1408.610173394508,0.7691982812493164,0.2308017187506836,1.9228840730419325,1552.2319810253332,1444.108072371121,-35.49789897661299,35.49789897661299,True,False,False,False,True,True,True,True,2
124,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Iowa State,37.0,Oklahoma,30.0,4.0,1550.0336859348224,4.0,1700.7823736383336,0.33290277472598073,0.6670972252740193,1.9460912243089734,1581.1912552756216,1669.6248042975344,31.157569340799228,-31.157569340799228,False,True,False,True,False,True,True,True,2
125,2020.0,5.0,regular,2020-10-04T00:00:00.000Z,False,True,Clemson,41.0,Virginia,23.0,3.0,1805.878177998879,4.0,1610.211123560114,0.7856740439613593,0.21432595603864069,3.231881094661308,1822.5024021288748,1593.5868994301181,16.62422412999581,-16.62422412999581,True,False,True,True,False,True,True,True,2
127,2020.0,6.0,regular,2020-10-08T23:30:00.000Z,False,True,Houston,49.0,Tulane,31.0,0,1513.0812307692308,4.0,1592.450517773839,0.4294262395513089,0.5705737604486911,2.841911484504912,1551.9977137110618,1553.534034832008,38.916482941830964,-38.916482941830964,False,True,False,True,False,True,True,True,2
128,2020.0,6.0,regular,2020-10-09T23:00:00.000Z,False,True,Georgia Tech,46.0,Louisville,27.0,4.0,1435.386654900501,4.0,1531.9085485734886,0.4054202182328947,0.5945797817671054,2.869822848184546,1476.3387823273129,1490.9564211466768,40.952127426811785,-40.952127426811785,False,True,False,True,False,True,True,True,2
130,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,False,Liberty,40.0,Louisiana Monroe,7.0,5.0,1641.5937498512806,5.0,1369.679218531615,0.8504277300830899,0.14957226991691006,4.023676999892262,1656.037681906153,1355.2352864767427,14.443932054872448,-14.443932054872448,True,False,True,True,False,True,True,True,2
131,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Vanderbilt,7.0,South Carolina,41.0,5.0,1433.5906232322702,5.0,1482.7278010111256,0.47248720576996994,0.5275127942300301,3.6365711724931673,1392.353022787272,1523.9654014561238,-41.23760044499818,41.23760044499818,False,True,True,False,True,True,True,True,2
132,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Virginia,21.0,NC State,38.0,5.0,1593.5868994301181,5.0,1485.1517060021802,0.6893103351775142,0.3106896648224858,2.7546009892220367,1548.0163010822553,1530.722304350043,-45.57059834786287,45.57059834786287,True,False,False,False,True,True,True,True,2
133,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,True,True,Oklahoma,53.0,Texas,45.0,5.0,1669.6248042975344,5.0,1619.5795697141748,0.6131985831399287,0.38680141686007136,2.24837012754681,1690.4969503205975,1598.7074236911117,20.872146023063124,-20.872146023063124,True,False,True,True,False,True,True,True,2
134,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Texas A&M,41.0,Florida,38.0,5.0,1580.2673910583644,5.0,1705.5897899987667,0.36616146754214535,0.6338385324578547,1.311580534317954,1600.2193178041016,1685.6378632530295,19.951926745737183,-19.951926745737183,False,True,False,True,False,True,True,True,2
135,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,LSU,41.0,Missouri,45.0,5.0,1717.5396489837758,5.0,1496.8256234130204,0.8089537104297448,0.19104628957025516,1.4626938043704605,1689.1416110573418,1525.2236613394543,-28.39803792643397,28.39803792643397,True,False,False,False,True,True,True,True,2
136,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,North Carolina,56.0,Virginia Tech,45.0,5.0,1626.0368454855338,5.0,1623.0972272655656,0.5472623995084607,0.4527376004915394,2.4882313999510877,1653.0732274090913,1596.0608453420082,27.03638192355743,-27.03638192355743,True,False,True,True,False,True,True,True,2
137,2020.0,6.0,regular,2020-10-10T16:30:00.000Z,False,True,Syracuse,24.0,Duke,38.0,4.0,1516.2827698606923,5.0,1424.7502474346934,0.6680985125336669,0.331901487466333,2.5998803787945177,1474.5953407285783,1466.4376765668073,-41.68742913211395,41.68742913211395,True,False,False,False,True,True,True,True,2
138,2020.0,6.0,regular,2020-10-10T17:30:00.000Z,False,False,Army,14.0,The Citadel,9.0,5.0,1647.4529428270646,3.0,1890.049185269549,0.22726800048826035,0.7727319995117395,1.6138036912560016,1677.3818489029927,1860.120279193621,29.928906075928126,-29.928906075928126,False,True,False,True,False,True,True,False,1
139,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Troy,37.0,Texas State,17.0,4.0,1534.646321771275,4.0,1436.4573784917234,0.6765397285740601,0.3234602714259399,3.186751416867436,1559.3852212496815,1411.718479013317,24.738899478406438,-24.738899478406438,True,False,True,True,False,True,True,True,2
140,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,Arkansas State,50.0,Central Arkansas,27.0,5.0,1518.5401647523336,1.0,1966.0678471591382,0.08290752034120039,0.9170924796587997,2.6408480913066317,1576.6658109393402,1907.9422009721316,58.12564618700662,-58.12564618700662,False,True,False,True,False,True,True,False,1
141,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Georgia,44.0,Tennessee,21.0,5.0,1724.2131739643382,5.0,1620.7120672138535,0.6831950572379407,0.3168049427620593,3.3349497341868424,1749.56985939602,1595.3553817821717,25.356685431681854,-25.356685431681854,True,False,True,True,False,True,True,True,2
142,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Iowa State,31.0,Texas Tech,15.0,5.0,1581.1912552756216,5.0,1482.946282757589,0.6766103050447976,0.32338969495520237,2.9656497904949837,1604.2087092218328,1459.9288288113778,23.017453946211162,-23.017453946211162,True,False,True,True,False,True,True,True,2
143,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,BYU,27.0,UT San Antonio,20.0,5.0,1685.253821274671,5.0,1501.5278728077078,0.7738720319721392,0.22612796802786084,2.2689234076177764,1697.567430229282,1489.2142638530968,12.313608954611027,-12.313608954611027,True,False,True,True,False,True,True,True,2
145,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Boston College,31.0,Pittsburgh,30.0,5.0,1567.4596814811962,5.0,1639.073477393709,0.44039767664267965,0.5596023233573203,0.6712953583816892,1576.4754840942212,1630.057674780684,9.015802613025016,-9.015802613025016,False,True,False,True,False,True,True,True,2
146,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,TCU,14.0,Kansas State,21.0,5.0,1532.4629594654255,5.0,1594.9855914519019,0.4533323973326733,0.5466676026673267,2.1402665872187585,1509.1769070754679,1618.2716438418595,-23.286052389957604,23.286052389957604,False,True,True,False,True,True,True,True,2
147,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Florida International,28.0,Middle Tennessee,31.0,4.0,1500.0037090466196,5.0,1398.9872822398522,0.680091249301985,0.319908750698015,1.325434950803972,1478.3697079691608,1420.621283317311,-21.634001077458834,21.634001077458834,True,False,False,False,True,True,True,True,2
148,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Auburn,30.0,Arkansas,28.0,5.0,1621.7863210302041,5.0,1444.108072371121,0.7677218823896801,0.23227811761031986,1.195134766991091,1628.4488087254203,1437.4455846759047,6.662487695216214,-6.662487695216214,True,False,True,True,False,True,True,True,2
149,2020.0,6.0,regular,2020-10-10T22:00:00.000Z,False,True,Navy,31.0,Temple,29.0,5.0,1537.8169814411262,0,1547.6135384615384,0.5290423639813405,0.4709576360186595,1.0937418774553354,1550.1795275776296,1535.250992325035,12.362546136503397,-12.362546136503397,True,False,True,True,False,True,True,True,2
150,2020.0,6.0,regular,2020-10-10T23:00:00.000Z,False,True,South Florida,24.0,East Carolina,44.0,5.0,1500.1194411471533,5.0,1406.8217074702093,0.6703478632048568,0.32965213679514316,2.9206627925508895,1453.1307996560713,1453.8103489612913,-46.988641491082035,46.988641491082035,True,False,False,False,True,True,True,True,2
151,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Notre Dame,42.0,Florida State,26.0,3.0,1699.575594917187,5.0,1547.6555817880721,0.7402398934213155,0.25976010657868454,3.0433720347254285,1718.5487143755597,1528.6824623296993,18.97311945837282,-18.97311945837282,True,False,True,True,False,True,True,True,2
152,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Ole Miss,48.0,Alabama,63.0,5.0,1493.0174063026068,5.0,1740.029021551243,0.2228353151979035,0.7771646848020964,3.123262399588759,1476.314050432412,1756.7323774214378,-16.703355870194855,16.703355870194855,False,True,True,False,True,True,True,True,2
153,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Clemson,42.0,Miami,17.0,5.0,1822.5024021288748,4.0,1638.5266061950992,0.7741236159460333,0.22587638405396668,3.5554198055708484,1841.7764509963035,1619.2525573276705,19.274048867428746,-19.274048867428746,True,False,True,True,False,True,True,True,2
154,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Kentucky,24.0,Mississippi State,2.0,5.0,1563.0166173055147,5.0,1552.2319810253332,0.5584256901035072,0.4415743098964929,3.1509404644973817,1596.4096019727635,1518.8389963580844,33.39298466724881,-33.39298466724881,True,False,True,True,False,True,True,True,2
155,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Western Kentucky,14.0,Marshall,38.0,5.0,1524.0180172339633,3.0,1654.4142921312039,0.35940963476717486,0.6405903652328251,3.4216824838573534,1494.5031615904654,1683.9291477747017,-29.514855643497867,29.514855643497867,False,True,True,False,True,True,True,True,2
156,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Louisiana Tech,21.0,UTEP,17.0,5.0,1608.709369974124,4.0,1459.8334498736392,0.7368562893474344,0.2631437106525656,1.7262551018017804,1619.611446126629,1448.9313737211342,10.90207615250506,-10.90207615250506,True,False,True,True,False,True,True,True,2
157,2020.0,6.0,regular,2020-10-11T00:00:00.000Z,False,True,North Texas,21.0,Charlotte,49.0,5.0,1469.0093345081254,5.0,1479.6383706627441,0.5278482082611989,0.47215179173880106,3.3836434977464225,1426.1441307238028,1522.5035744470667,-42.8652037843226,42.8652037843226,True,False,False,False,True,True,True,True,2
158,2020.0,7.0,regular,2020-10-14T23:30:00.000Z,False,True,Louisiana,27.0,Coastal Carolina,30.0,4.0,1671.085685211336,5.0,1610.5256499038292,0.6274529777592563,0.3725470222407436,1.3491557608859899,1650.7689220202408,1630.8424130949245,-20.316763191095333,20.316763191095333,True,False,False,False,True,True,True,True,2
159,2020.0,7.0,regular,2020-10-15T23:30:00.000Z,False,True,Arkansas State,59.0,Georgia State,52.0,6.0,1576.6658109393402,5.0,1509.7319065192194,0.6359888212015715,0.36401117879842837,2.1446927505788214,1595.4024222105077,1490.995295248052,18.736611271167476,-18.736611271167476,True,False,True,True,False,True,True,True,2
160,2020.0,7.0,regular,2020-10-16T22:00:00.000Z,False,True,Tulane,34.0,SMU,37.0,6.0,1553.534034832008,5.0,1714.9401412228642,0.3194209065881719,0.6805790934118281,1.4960545128800928,1542.0651287005803,1726.409047354292,-11.46890613142773,11.46890613142773,False,True,True,False,True,True,True,True,2
161,2020.0,7.0,regular,2020-10-17T01:30:00.000Z,False,False,Houston,26.0,BYU,43.0,6.0,1551.9977137110618,6.0,1697.567430229282,0.33955615431686387,0.6604438456831362,3.0951733521932177,1526.7740698611074,1722.7910740792365,-25.223643849954442,25.223643849954442,False,True,True,False,True,True,True,True,2
163,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,South Alabama,30.0,Texas State,20.0,4.0,1424.6052638378665,6.0,1411.718479013317,0.5614074732191281,0.4385925267808719,2.4120240157449846,1449.9947608231882,1386.3289820279952,25.389496985321784,-25.389496985321784,True,False,True,True,False,True,True,True,2
164,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,Georgia Tech,7.0,Clemson,73.0,6.0,1476.3387823273129,6.0,1841.7764509963035,0.12664718795693017,0.8733528120430698,5.04225100705564,1461.0126964629146,1857.1025368607018,-15.326085864398237,15.326085864398237,False,True,True,False,True,True,True,True,2
165,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,South Carolina,30.0,Auburn,22.0,6.0,1523.9654014561238,6.0,1628.4488087254203,0.3944222421051396,0.6055777578948605,2.0976041983602816,1554.4517001935765,1597.9625099879677,30.48629873745267,-30.48629873745267,False,True,False,True,False,True,True,True,2
167,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,Tennessee,7.0,Kentucky,34.0,6.0,1595.3553817821717,6.0,1596.4096019727635,0.5415602136975898,0.4584397863024102,3.333802038093383,1552.0244727219642,1639.740511032971,-43.33090906020743,43.33090906020743,True,False,False,False,True,True,True,True,2
168,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,Temple,39.0,South Florida,37.0,6.0,1535.250992325035,6.0,1453.1307996560713,0.6559766612466262,0.34402333875337365,1.1412106705506067,1544.673466847526,1443.7083251335803,9.42247452249103,-9.42247452249103,True,False,True,True,False,True,True,True,2
169,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,East Carolina,23.0,Navy,27.0,6.0,1453.8103489612913,6.0,1550.1795275776296,0.4056321466421212,0.5943678533578788,1.6831676791206576,1437.424422909123,1566.565453629798,-16.385926052168315,16.385926052168315,False,True,True,False,True,True,True,True,2
170,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,Miami,31.0,Pittsburgh,19.0,6.0,1619.2525573276705,6.0,1630.057674780684,0.5275955858680317,0.4724044141319683,2.5524133908810303,1648.1910697886724,1601.1191623196821,28.938512461001892,-28.938512461001892,True,False,True,True,False,True,True,True,2
171,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,False,Syracuse,21.0,Liberty,38.0,6.0,1474.5953407285783,6.0,1656.037681906153,0.2948856793298593,0.7051143206701407,3.1501789604965422,1452.3007168219387,1678.3323058127926,-22.294623906639572,22.294623906639572,False,True,True,False,True,True,True,True,2
172,2020.0,7.0,regular,2020-10-17T16:00:00.000Z,False,True,West Virginia,38.0,Kansas,17.0,5.0,1579.5480449752245,5.0,1376.061541505077,0.7931562162509549,0.20684378374904513,3.4060843611665588,1596.4567020239958,1359.1528844563056,16.908657048771374,-16.908657048771374,True,False,True,True,False,True,True,True,2
173,2020.0,7.0,regular,2020-10-17T17:30:00.000Z,False,False,UT San Antonio,16.0,Army,28.0,6.0,1489.2142638530968,6.0,1677.3818489029927,0.2869004360230754,0.7130995639769246,2.804850217385195,1469.9011578447632,1696.6949549113262,-19.313106008333534,19.313106008333534,False,True,True,False,True,True,True,True,2
174,2020.0,7.0,regular,2020-10-17T17:30:00.000Z,False,True,UAB,37.0,Western Kentucky,14.0,5.0,1603.8782712070115,6.0,1494.5031615904654,0.6904678878272629,0.3095321121727372,3.3443199011579203,1628.722456873893,1469.658975923584,24.844185666881458,-24.844185666881458,True,False,True,True,False,True,True,True,2
175,2020.0,7.0,regular,2020-10-17T18:30:00.000Z,False,True,Notre Dame,12.0,Louisville,7.0,6.0,1718.5487143755597,6.0,1490.9564211466768,0.8149982130057524,0.18500178699424757,1.9985071132958947,1727.4221716702907,1482.0829638519458,8.873457294730997,-8.873457294730997,True,False,True,True,False,True,True,True,2
176,2020.0,7.0,regular,2020-10-17T19:30:00.000Z,False,True,NC State,31.0,Duke,20.0,6.0,1530.722304350043,6.0,1466.4376765668073,0.6324509632563984,0.3675490367436016,2.5597018688212865,1553.3018872997086,1443.8580936171418,22.579582949665564,-22.579582949665564,True,False,True,True,False,True,True,True,2
177,2020.0,7.0,regular,2020-10-17T19:30:00.000Z,False,True,Arkansas,33.0,Ole Miss,21.0,6.0,1437.4455846759047,6.0,1476.314050432412,0.4872400229826526,0.5127599770173473,2.5204198784892284,1468.4624752111415,1445.297159897175,31.016890535236826,-31.016890535236826,False,True,False,True,False,True,True,True,2
178,2020.0,7.0,regular,2020-10-17T19:30:00.000Z,False,False,Troy,31.0,Eastern Kentucky,29.0,6.0,1559.3852212496815,2.0,1864.8496632443823,0.1699896250661854,0.8300103749338147,0.964670260155683,1578.601693033345,1845.6331914607188,19.216471783663565,-19.216471783663565,False,True,False,True,False,True,True,False,1
179,2020.0,7.0,regular,2020-10-17T19:30:00.000Z,False,True,Memphis,50.0,UCF,49.0,5.0,1649.698351353772,5.0,1661.1777085510364,0.5266281300977227,0.4733718699022773,0.6895491889937891,1657.532267889378,1653.3437920154304,7.833916535606022,-7.833916535606022,True,False,True,True,False,True,True,True,2
180,2020.0,7.0,regular,2020-10-17T20:00:00.000Z,False,True,Wake Forest,40.0,Virginia,23.0,5.0,1579.2458916415094,6.0,1548.0163010822553,0.5872154146248425,0.4127845853751575,2.9319921738563792,1608.2926398129136,1518.969552910851,29.04674817140426,-29.04674817140426,True,False,True,True,False,True,True,True,2
181,2020.0,7.0,regular,2020-10-17T20:00:00.000Z,False,False,Georgia Southern,41.0,UMass,0.0,5.0,1554.6814407394054,0,1379.4358461538461,0.7652153553518235,0.23478464464817636,4.061170647775573,1577.5654529168517,1356.5518339763998,22.884012177446266,-22.884012177446266,True,False,True,True,False,True,True,True,2
183,2020.0,7.0,regular,2020-10-17T20:00:00.000Z,False,True,Mississippi State,14.0,Texas A&M,28.0,6.0,1518.8389963580844,6.0,1600.2193178041016,0.426592133728895,0.5734078662711051,2.812071700613659,1490.0484123509623,1629.0099018112237,-28.790584007122106,28.790584007122106,False,True,True,False,True,True,True,True,2
184,2020.0,7.0,regular,2020-10-17T21:00:00.000Z,False,True,Middle Tennessee,35.0,North Texas,52.0,6.0,1420.621283317311,6.0,1426.1441307238028,0.535167291122176,0.4648327088778241,2.897645965398406,1383.4038751109103,1463.3615389302036,-37.217408206400705,37.217408206400705,True,False,False,False,True,True,True,True,2
185,2020.0,7.0,regular,2020-10-17T22:00:00.000Z,False,True,Louisiana Tech,17.0,Marshall,35.0,6.0,1619.611446126629,6.0,1683.9291477747017,0.4507728459212548,0.5492271540787453,3.033113005227865,1586.7975665738131,1716.7430273275177,-32.81387955281593,32.81387955281593,False,True,True,False,True,True,True,True,2
186,2020.0,7.0,regular,2020-10-17T23:30:00.000Z,False,True,Florida State,31.0,North Carolina,28.0,6.0,1528.6824623296993,6.0,1653.0732274090913,0.36740702289161803,0.6325929771083819,1.3121062259768481,1548.6031627402547,1633.152526998536,19.920700410555355,-19.920700410555355,False,True,False,True,False,True,True,True,2
190,2020.0,7.0,regular,2020-10-18T00:00:00.000Z,False,True,Virginia Tech,40.0,Boston College,14.0,6.0,1596.0608453420082,6.0,1576.4754840942212,0.5708784944358332,0.4291215055641668,3.3254413983199846,1630.3092874103077,1542.2270420259217,34.24844206829948,-34.24844206829948,True,False,True,True,False,True,True,True,2
191,2020.0,7.0,regular,2020-10-18T00:00:00.000Z,False,True,Alabama,41.0,Georgia,24.0,6.0,1756.7323774214378,6.0,1749.56985939602,0.5532781333628233,0.44672186663717667,2.899812648972802,1787.8222106881713,1718.4800261292867,31.08983326673342,-31.08983326673342,True,False,True,True,False,True,True,True,2
