,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
105,2020.0,5.0,regular,2020-10-03T17:00:00.000Z,False,False,Liberty,28.0,North Alabama,7.0,4.0,1526.6841340297137,0,1204,0.8839329401401871,0.11606705985981292,3.6223490786264567,1534.251971361871,1196.4321626678427,7.567837332157296,-7.567837332157296,True,False,True,True,False,True,True,False,1
106,2020.0,5.0,regular,2020-10-03T17:30:00.000Z,False,False,Army,55.0,Abilene Christian,23.0,4.0,1531.7860277109596,3.0,1198.9876447791694,0.8897740663399198,0.11022593366008022,4.119703284803471,1539.959794248419,1190.81387824171,8.173766537459414,-8.173766537459414,True,False,True,True,False,True,True,False,1
107,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Boston College,22.0,North Carolina,26.0,4.0,1538.7560899442653,2.0,1526.797202648072,0.5600918347241779,0.4399081652758222,1.6007365361492332,1522.618019602312,1542.9352729900254,-16.13807034195338,16.13807034195338,True,False,False,False,True,True,True,True,2
108,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Cincinnati,28.0,South Florida,7.0,4.0,1534.4684610721602,3.0,1477.0817349198273,0.623173107963093,0.376826892036907,3.1738314517096438,1555.9961918245012,1455.5540041674863,21.527730752341085,-21.527730752341085,True,False,True,True,False,True,True,True,2
109,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas State,31.0,Texas Tech,21.0,4.0,1497.8730183634725,4.0,1483.9815008955995,0.5628310804942873,0.4371689195057127,2.4131325788764415,1516.8620564818386,1464.9924627772334,18.989038118366125,-18.989038118366125,True,False,True,True,False,True,True,True,2
110,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Alabama,52.0,Texas A&M,24.0,4.0,1529.2838727030605,4.0,1514.7368689150824,0.5637592840221898,0.4362407159778102,3.38970951963295,1555.901000243487,1488.1197413746559,26.61712754042651,-26.61712754042651,True,False,True,True,False,True,True,True,2
111,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas,7.0,Oklahoma State,47.0,4.0,1445.9984708867037,4.0,1540.6853199988534,0.40796908962140166,0.5920309103785983,3.880590658593518,1417.501572199469,1569.1822186860882,-28.49689868723476,28.49689868723476,False,True,True,False,True,True,True,True,2
112,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,SMU,30.0,Memphis,27.0,4.0,1560.7770753314924,1.0,1521.7057270207606,0.5981124946620642,0.4018875053379359,1.4113596911585184,1570.9868161889483,1511.4959861633047,10.209740857455927,-10.209740857455927,True,False,True,True,False,True,True,True,2
113,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Kentucky,41.0,Ole Miss,42.0,4.0,1476.6973779813165,4.0,1472.3047818256716,0.5493338889156624,0.4506661110843377,0.6917659766646257,1469.8571890860635,1479.1449707209247,-6.84018889525305,6.84018889525305,True,False,False,False,True,True,True,True,2
114,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Duke,31.0,Virginia Tech,38.0,4.0,1428.4864370273096,4.0,1526.1309502589374,0.4038634033672304,0.5961365966327695,2.1760218100544595,1412.6677566951312,1541.949630591116,-15.818680332178474,15.818680332178474,False,True,True,False,True,True,True,True,2
115,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,False,Florida State,41.0,Jacksonville State,24.0,4.0,1460.7468113414197,0,1204,0.8389785201550565,0.16102147984494347,3.272253921662688,1470.2310683815215,1194.5157429598983,9.484257040101738,-9.484257040101738,True,False,True,True,False,True,True,False,1
116,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Florida Atlantic,21.0,Charlotte,17.0,0,1500,2.0,1477.1960035614118,0.5754113204783226,0.42458867952167745,1.6262951987616703,1512.4291175571839,1464.766886004228,12.429117557183872,-12.429117557183872,True,False,True,True,False,True,True,True,2
117,2020.0,5.0,regular,2020-10-03T21:00:00.000Z,False,True,Middle Tennessee,17.0,Western Kentucky,20.0,4.0,1429.9113400478147,3.0,1459.6411041866222,0.5003889005875589,0.4996110994124411,1.40528471711429,1417.253940304847,1472.29850392959,-12.657399742967755,12.657399742967755,True,False,False,False,True,True,True,True,2
118,2020.0,5.0,regular,2020-10-03T22:00:00.000Z,False,False,Air Force,40.0,Navy,7.0,0,1500,3.0,1476.2307822794048,0.5767682158112813,0.4232317841887186,3.5648761231241104,1527.1578398760284,1449.0729424033764,27.157839876028447,-27.157839876028447,True,False,True,True,False,True,True,True,2
119,2020.0,5.0,regular,2020-10-03T23:00:00.000Z,False,True,Louisiana Monroe,30.0,Georgia Southern,35.0,4.0,1413.9865890782605,4.0,1493.8224531741944,0.4287682834650115,0.5712317165349885,1.8592290877615731,1399.637376716761,1508.1716655356938,-14.34921236149944,14.34921236149944,False,True,True,False,True,True,True,True,2
120,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,UCF,26.0,Tulsa,34.0,4.0,1562.6017882008118,2.0,1481.0616908887357,0.6552226857367206,0.3447773142632794,2.1186978374101693,1537.6138482295473,1506.0496308600002,-24.987939971264495,24.987939971264495,True,False,False,False,True,True,True,True,2
121,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Georgia,27.0,Auburn,6.0,4.0,1532.572955052746,4.0,1523.3026220186835,0.5562751069988341,0.44372489300116574,3.1041225669830808,1557.3657312228934,1498.509845848536,24.792776170147363,-24.792776170147363,True,False,True,True,False,True,True,True,2
122,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Vanderbilt,7.0,LSU,41.0,4.0,1485.2631310849176,4.0,1476.5601016673654,0.5554688860051818,0.4445311139948182,3.541338799783942,1449.8552677594253,1511.9679649928578,-35.40786332549237,35.40786332549237,True,False,False,False,True,True,True,True,2
123,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,North Texas,31.0,Southern Mississippi,41.0,3.0,1476.360307692966,4.0,1434.9720121891671,0.6013142257328853,0.39868577426711466,2.35361700189956,1450.8855667599241,1460.446753122209,-25.474740933041858,25.474740933041858,True,False,False,False,True,True,True,True,2
124,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Mississippi State,14.0,Arkansas,21.0,4.0,1523.4398983326346,4.0,1467.427044947254,0.6213141318670867,0.3786858681329133,2.0278126451410596,1500.7615425749461,1490.1054007049424,-22.67835575768845,22.67835575768845,True,False,False,False,True,True,True,True,2
125,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Iowa State,37.0,Oklahoma,30.0,4.0,1486.110768311474,4.0,1496.412154684984,0.5283182466555555,0.47168175334444445,2.069750043998102,1503.6835082467537,1478.8394147497042,17.572739935279742,-17.572739935279742,True,False,True,True,False,True,True,True,2
126,2020.0,5.0,regular,2020-10-04T00:00:00.000Z,False,True,Clemson,41.0,Virginia,23.0,3.0,1540.4767645346037,4.0,1520.9439234291583,0.570804429123621,0.42919557087637905,2.970815555621688,1563.4278603451462,1497.9928276186156,22.951095810542483,-22.95109581054271,True,False,True,True,False,True,True,True,2
128,2020.0,6.0,regular,2020-10-08T23:30:00.000Z,False,True,Houston,49.0,Tulane,31.0,0,1500,4.0,1533.5379160316795,0.4949087055280135,0.5050912944719865,2.900226455826278,1526.3678244270336,1507.170091604646,26.36782442703361,-26.36782442703361,False,True,False,True,False,True,True,True,2
129,2020.0,6.0,regular,2020-10-09T23:00:00.000Z,False,True,Georgia Tech,46.0,Louisville,27.0,4.0,1454.3345561398817,4.0,1486.1859502195327,0.4973356549627365,0.5026643450372634,2.9529793154246056,1481.0529895828186,1459.4675167765959,26.718433442936885,-26.718433442936885,False,True,False,True,False,True,True,True,2
131,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,False,Liberty,40.0,Louisiana Monroe,7.0,5.0,1534.251971361871,5.0,1399.637376716761,0.7206318155203921,0.2793681844796079,3.7561963660833166,1553.1404830300198,1380.7488650486123,18.888511668148794,-18.888511668148794,True,False,True,True,False,True,True,True,2
132,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,True,True,Oklahoma,53.0,Texas,45.0,5.0,1478.8394147497042,5.0,1540.5625408871877,0.4544731985012346,0.5455268014987654,2.1372616366154826,1499.8262178323037,1519.5757378045882,20.98680308259941,-20.98680308259941,False,True,False,True,False,True,True,True,2
133,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Texas A&M,41.0,Florida,38.0,5.0,1488.1197413746559,5.0,1547.3806759673644,0.45798940973126684,0.5420105902687331,1.3499315407821961,1501.2899308170072,1534.210486525013,13.17018944235133,-13.17018944235133,False,True,False,True,False,True,True,True,2
134,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Virginia,21.0,NC State,38.0,5.0,1497.9928276186156,5.0,1491.8641264818204,0.5518067817252437,0.4481932182747563,2.88234220609837,1469.363900040212,1520.493054060224,-28.62892757840359,28.62892757840359,True,False,False,False,True,True,True,True,2
135,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,North Carolina,56.0,Virginia Tech,45.0,5.0,1542.9352729900254,5.0,1541.949630591116,0.5444740743844926,0.4555259256155075,2.4860204348539767,1563.319314664372,1521.5655889167692,20.38404167434669,-20.38404167434669,True,False,True,True,False,True,True,True,2
136,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,LSU,41.0,Missouri,45.0,5.0,1511.9679649928578,5.0,1447.7246755731085,0.6323956454677417,0.36760435453225826,1.563773391269452,1494.1673422963895,1465.5252982695768,-17.80062269646828,17.80062269646828,True,False,False,False,True,True,True,True,2
137,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Vanderbilt,7.0,South Carolina,41.0,5.0,1449.8552677594253,5.0,1464.5819697847676,0.5219658948534575,0.4780341051465425,3.5793077884244653,1416.2262890900886,1498.2109484541043,-33.628978669336675,33.628978669336675,True,False,False,False,True,True,True,True,2
138,2020.0,6.0,regular,2020-10-10T16:30:00.000Z,False,True,Syracuse,24.0,Duke,38.0,4.0,1480.1795503515916,5.0,1412.6677566951312,0.6367586030814604,0.3632413969185396,2.627422031096825,1450.0649458715116,1442.7823611752112,-30.11460448008006,30.11460448008006,True,False,False,False,True,True,True,True,2
139,2020.0,6.0,regular,2020-10-10T17:30:00.000Z,False,False,Army,14.0,The Citadel,9.0,5.0,1539.959794248419,3.0,1186.452212473479,0.900934124399953,0.09906587560004702,2.1347885284526877,1543.7665187546768,1182.6454879672212,3.8067245062577513,-3.8067245062577513,True,False,True,True,False,True,True,False,1
140,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,Arkansas State,50.0,Central Arkansas,27.0,5.0,1469.7725798147408,1.0,1197.378015083467,0.8507788820021308,0.14922111799786927,3.6271522682186097,1479.5150387137583,1187.6355561844496,9.742458899017493,-9.742458899017493,True,False,True,True,False,True,True,False,1
141,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,BYU,27.0,UT San Antonio,20.0,5.0,1593.391051434623,5.0,1508.3735916869196,0.6597305567987327,0.3402694432012672,2.163030334590806,1606.639287731039,1495.1253553905035,13.248236296416053,-13.248236296416053,True,False,True,True,False,True,True,True,2
142,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Iowa State,31.0,Texas Tech,15.0,5.0,1503.6835082467537,5.0,1464.9924627772334,0.5975861554036301,0.4024138445963699,2.883932601980886,1524.5731275533126,1444.1028434706745,20.88961930655887,-20.88961930655887,True,False,True,True,False,True,True,True,2
143,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Troy,37.0,Texas State,17.0,4.0,1501.9130270904816,4.0,1486.9669326389185,0.5643241993635906,0.4356758006364095,3.06534742506061,1525.9519855760382,1462.927974153362,24.038958485556577,-24.038958485556577,True,False,True,True,False,True,True,True,2
144,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Georgia,44.0,Tennessee,21.0,5.0,1557.3657312228934,5.0,1538.7240241460274,0.5695472472585932,0.43045275274140676,3.2052132148342363,1582.200202548967,1513.889552819954,24.834471326073526,-24.834471326073526,True,False,True,True,False,True,True,True,2
145,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,TCU,14.0,Kansas State,21.0,5.0,1497.8447230995762,5.0,1516.8620564818386,0.5158000654708149,0.484199934529185,2.0975734753500737,1478.3700094530986,1536.3367701283162,-19.47471364647754,19.47471364647754,True,False,False,False,True,True,True,True,2
146,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Boston College,31.0,Pittsburgh,30.0,5.0,1522.618019602312,5.0,1532.3244929431373,0.5291715654818469,0.4708284345181532,0.6901024256522035,1528.466576807398,1526.4759357380512,5.848557205086081,-5.848557205086081,True,False,True,True,False,True,True,True,2
147,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Auburn,30.0,Arkansas,28.0,5.0,1498.509845848536,5.0,1490.1054007049424,0.5550444366977131,0.4449555633022869,1.1028253044746663,1507.3425944309138,1481.2726521225648,8.83274858237769,-8.83274858237769,True,False,True,True,False,True,True,True,2
149,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Florida International,28.0,Middle Tennessee,31.0,4.0,1491.4015819766114,5.0,1417.253940304847,0.6455469438559132,0.3544530561440869,1.3410948078207292,1475.8182681936366,1432.8372540878217,-15.583313782974756,15.583313782974756,True,False,False,False,True,True,True,True,2
150,2020.0,6.0,regular,2020-10-10T22:00:00.000Z,False,True,Navy,31.0,Temple,29.0,5.0,1449.0729424033764,0,1500,0.4699199113085968,0.5300800886914032,1.0737562671846337,1459.3181251155356,1489.7548172878408,10.245182712159249,-10.245182712159249,False,True,False,True,False,True,True,True,2
151,2020.0,6.0,regular,2020-10-10T23:00:00.000Z,False,True,South Florida,24.0,East Carolina,44.0,5.0,1455.5540041674863,5.0,1447.3075809905165,0.5548197697055107,0.4451802302944893,3.0331530451910775,1425.2626452352256,1477.5989399227772,-30.291358932260664,30.291358932260664,True,False,False,False,True,True,True,True,2
152,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Louisiana Tech,21.0,UTEP,17.0,5.0,1490.5805068164625,4.0,1507.2052452620244,0.5192390453493765,0.4807609546506235,1.5973670896761845,1504.4036379017464,1493.3821141767405,13.823131085283876,-13.823131085283876,True,False,True,True,False,True,True,True,2
153,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Ole Miss,48.0,Alabama,63.0,5.0,1479.1449707209247,5.0,1555.901000243487,0.4331159423715496,0.5668840576284503,2.872818796963745,1456.748225551751,1578.2977454126608,-22.396745169173755,22.396745169173755,False,True,True,False,True,True,True,True,2
154,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Clemson,42.0,Miami,17.0,5.0,1563.4278603451462,4.0,1575.5840859738441,0.5256567013111396,0.4743432986888604,3.2401926684044016,1591.0932065620775,1547.9187397569128,27.66534621693131,-27.66534621693131,True,False,True,True,False,True,True,True,2
155,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Kentucky,24.0,Mississippi State,2.0,5.0,1469.8571890860635,5.0,1500.7615425749461,0.49869853365033256,0.5013014663496674,3.092058726881903,1497.7581534149167,1472.860578246093,27.900964328853206,-27.900964328853206,False,True,False,True,False,True,True,True,2
156,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Western Kentucky,14.0,Marshall,38.0,5.0,1472.29850392959,3.0,1531.6334746322286,0.457883617271563,0.542116382728437,3.3080966511768715,1445.0334852329433,1558.8984933288752,-27.26501869664662,27.26501869664662,False,True,True,False,True,True,True,True,2
157,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Notre Dame,42.0,Florida State,26.0,3.0,1553.7276127235357,5.0,1470.2310683815215,0.6577624199374664,0.34223758006253363,2.94498425705897,1571.8695298617818,1452.0891512432754,18.14191713824607,-18.14191713824607,True,False,True,True,False,True,True,True,2
158,2020.0,6.0,regular,2020-10-11T00:00:00.000Z,False,True,North Texas,21.0,Charlotte,49.0,5.0,1450.8855667599241,5.0,1464.766886004228,0.5231800182443245,0.47681998175567547,3.388677335399482,1418.9735778970723,1496.6788748670797,-31.911988862851786,31.911988862851786,True,False,False,False,True,True,True,True,2
