,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_team,_home_points,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,predicted_home_win,predicted_away_win,correct_prediction,home_won,away_won,played,home_fbs,away_fbs,fbs_count
102,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Florida,38.0,South Carolina,24.0,4.0,1666.1932994024187,4.0,1496.1074374581947,0.759837133298693,0.24016286670130707,2.9349568687329186,1680.2906525072106,1482.0100843534028,14.097353104791864,-14.097353104791864,True,False,True,True,False,True,True,True,2
103,2020.0,5.0,regular,2020-10-03T16:00:00.000Z,False,True,Coastal Carolina,52.0,Arkansas State,23.0,3.0,1559.9394966574694,2.0,1545.300976549376,0.563888840625484,0.43611115937451594,3.4239801097010516,1589.8042153638096,1515.4362578430357,29.864718706340227,-29.864718706340227,True,False,True,True,False,True,True,True,2
104,2020.0,5.0,regular,2020-10-03T16:30:00.000Z,False,True,UAB,21.0,UT San Antonio,13.0,4.0,1574.2242395178962,4.0,1512.7208853398372,0.6287214324721574,0.37127856752784255,2.2604169520601487,1591.009126877427,1495.9359979803064,16.784887359530785,-16.784887359530785,True,False,True,True,False,True,True,True,2
105,2020.0,5.0,regular,2020-10-03T17:00:00.000Z,False,False,Liberty,28.0,North Alabama,7.0,4.0,1572.3312739156997,0,2010,0.08732605429212399,0.9126739457078761,2.5781453637976512,1619.3913959514132,1962.9398779642866,47.06012203571345,-47.06012203571345,False,True,False,True,False,True,True,False,1
106,2020.0,5.0,regular,2020-10-03T17:30:00.000Z,False,False,Army,55.0,Abilene Christian,23.0,4.0,1573.8510634929296,3.0,1985.6823874435293,0.09993043270221522,0.9000695672977848,2.9451812468467624,1626.868423702188,1932.6650272342708,53.01736020925841,-53.01736020925841,False,True,False,True,False,True,True,False,1
107,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Boston College,22.0,North Carolina,26.0,4.0,1573.8436937376453,2.0,1586.2557389806846,0.5252895028583534,0.4747104971416466,1.6185696212376506,1556.839341104014,1603.2600916143158,-17.004352633631242,17.004352633631242,True,False,False,False,True,True,True,True,2
108,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Cincinnati,28.0,South Florida,7.0,4.0,1669.8363047078064,3.0,1512.2527520855358,0.746459488863193,0.2535405111368069,3.3295332135222626,1686.7197357638747,1495.3693210294675,16.883431056068275,-16.883431056068275,True,False,True,True,False,True,True,True,2
109,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas State,31.0,Texas Tech,21.0,4.0,1561.8519417827117,4.0,1501.5918395145245,0.6270492972715035,0.37295070272849645,2.465425636895616,1580.2415862588132,1483.202195038423,18.389644476101466,-18.389644476101466,True,False,True,True,False,True,True,True,2
110,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Alabama,52.0,Texas A&M,24.0,4.0,1691.3642145110357,4.0,1591.822536291192,0.678241431895098,0.32175856810490194,3.5268735157248243,1714.06024995717,1569.1265008450575,22.696035446134374,-22.696035446134374,True,False,True,True,False,True,True,True,2
111,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,Kansas,7.0,Oklahoma State,47.0,4.0,1408.105370558891,4.0,1602.3197472112636,0.2798322329018175,0.7201677670981825,4.073146427839133,1385.3094173621253,1625.1157004080294,-22.795953196765822,22.795953196765822,False,True,True,False,True,True,True,True,2
112,2020.0,5.0,regular,2020-10-03T19:30:00.000Z,False,True,SMU,30.0,Memphis,27.0,4.0,1671.91521836818,1.0,1643.0499255742682,0.5839125719282644,0.4160874280717356,1.4047251809577663,1683.6049881220263,1631.3601558204218,11.689769753846349,-11.689769753846349,True,False,True,True,False,True,True,True,2
113,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Kentucky,41.0,Ole Miss,42.0,4.0,1562.7024197593628,4.0,1481.5594698283505,0.6547060446251706,0.34529395537482943,0.668491116384441,1553.9491162658603,1490.312773321853,-8.753303493502472,8.753303493502472,True,False,False,False,True,True,True,True,2
114,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Duke,31.0,Virginia Tech,38.0,4.0,1449.5890111433232,4.0,1590.2213779164715,0.3459586998196091,0.6540413001803909,2.221444737638887,1434.2184484802299,1605.5919405795648,-15.370562663093324,15.370562663093324,False,True,True,False,True,True,True,True,2
115,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,False,Florida State,41.0,Jacksonville State,24.0,4.0,1492.5119253460857,0,2010,0.05698968501319242,0.9430103149868075,2.339961645712609,1536.6440847176957,1965.86784062839,44.13215937160999,-44.13215937160999,False,True,False,True,False,True,True,False,1
116,2020.0,5.0,regular,2020-10-03T20:00:00.000Z,False,True,Florida Atlantic,21.0,Charlotte,17.0,0,1613.6353846153845,2.0,1488.6819271252164,0.709299390217093,0.29070060978290696,1.7063537298167586,1623.556146010646,1478.7611657299549,9.92076139526148,-9.92076139526148,True,False,True,True,False,True,True,True,2
117,2020.0,5.0,regular,2020-10-03T21:00:00.000Z,False,True,Middle Tennessee,17.0,Western Kentucky,20.0,4.0,1425.3665494881313,3.0,1507.9244567266605,0.4249348112326052,0.575065188767395,1.4403452188325434,1413.1254930146436,1520.1655132001483,-12.241056473487788,12.241056473487788,False,True,True,False,True,True,True,True,2
118,2020.0,5.0,regular,2020-10-03T22:00:00.000Z,False,False,Air Force,40.0,Navy,7.0,0,1612.0961538461538,3.0,1561.0998794700172,0.6144962805668966,0.38550371943310346,3.610041742437362,1639.929844226521,1533.26618908965,27.833690380367216,-27.833690380367216,True,False,True,True,False,True,True,True,2
119,2020.0,5.0,regular,2020-10-03T23:00:00.000Z,False,True,Louisiana Monroe,30.0,Georgia Southern,35.0,4.0,1400.4262480777725,4.0,1533.0291950064236,0.3564903068802439,0.643509693119756,1.9066830082037856,1386.831967863414,1546.623475220782,-13.594280214358378,13.594280214358378,False,True,True,False,True,True,True,True,2
120,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,UCF,26.0,Tulsa,34.0,4.0,1679.000469544912,2.0,1458.684514676741,0.8085993170718235,0.19140068292817652,1.9972161322231063,1646.7015175337033,1490.9834666879497,-32.29895201120871,32.29895201120871,True,False,False,False,True,True,True,True,2
121,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Georgia,27.0,Auburn,6.0,4.0,1672.2222822254748,4.0,1630.7498879329448,0.6014302787263637,0.3985697212736363,3.150431516097965,1697.3356144507318,1605.6365557076879,25.113332225256954,-25.113332225256954,True,False,True,True,False,True,True,True,2
122,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Vanderbilt,7.0,LSU,41.0,4.0,1456.5539252472695,4.0,1672.6664670382352,0.25514645322658464,0.7448535467734154,3.9426458909810607,1436.4348829390258,1692.7855093464789,-20.119042308243706,20.119042308243706,False,True,True,False,True,True,True,True,2
123,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,North Texas,31.0,Southern Mississippi,41.0,3.0,1504.0826832320047,4.0,1451.91287507799,0.6160953292619405,0.38390467073805956,2.3423498446062374,1475.220467256818,1480.7750910531768,-28.8622159751867,28.8622159751867,True,False,False,False,True,True,True,True,2
124,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Mississippi State,14.0,Arkansas,21.0,4.0,1572.981379115611,4.0,1415.4424870052944,0.746410830161699,0.253589169838301,1.940486075120737,1544.0133826706492,1444.4104834502562,-28.967996444961727,28.967996444961727,True,False,False,False,True,True,True,True,2
125,2020.0,5.0,regular,2020-10-03T23:30:00.000Z,False,True,Iowa State,37.0,Oklahoma,30.0,4.0,1542.8431412582988,4.0,1675.7774967086843,0.35605278158011716,0.6439472184198829,1.9609516148655002,1568.0981280152712,1650.522509951712,25.254986756972357,-25.254986756972357,False,True,False,True,False,True,True,True,2
126,2020.0,5.0,regular,2020-10-04T00:00:00.000Z,False,True,Clemson,41.0,Virginia,23.0,3.0,1771.5780549381266,4.0,1594.6345805867513,0.7669667670455945,0.23303323295440548,3.201969728497473,1786.5013620912048,1579.711273433673,14.923307153078213,-14.923307153078213,True,False,True,True,False,True,True,True,2
128,2020.0,6.0,regular,2020-10-08T23:30:00.000Z,False,True,Houston,49.0,Tulane,31.0,0,1509.5476923076924,4.0,1579.2784867730934,0.44307072793953134,0.5569292720604686,2.8539797626933567,1541.3369897419348,1547.489189338851,31.78929743424237,-31.78929743424237,False,True,False,True,False,True,True,True,2
129,2020.0,6.0,regular,2020-10-09T23:00:00.000Z,False,True,Georgia Tech,46.0,Louisville,27.0,4.0,1440.4797063015478,4.0,1523.4025070801347,0.42442160416321356,0.5755783958367864,2.886918033133255,1473.7126593100104,1490.169554071672,33.23295300846257,-33.23295300846257,False,True,False,True,False,True,True,True,2
131,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,False,Liberty,40.0,Louisiana Monroe,7.0,5.0,1619.3913959514132,5.0,1386.831967863414,0.819270602311514,0.18072939768848603,3.943190592342096,1633.644405165911,1372.5789586489163,14.253009214497752,-14.253009214497752,True,False,True,True,False,True,True,True,2
132,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,True,True,Oklahoma,53.0,Texas,45.0,5.0,1650.522509951712,5.0,1603.3960967497808,0.6092058619792639,0.3907941380207361,2.2453218339350105,1668.0716821651474,1585.8469245363453,17.54917221343544,-17.54917221343544,True,False,True,True,False,True,True,True,2
133,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Texas A&M,41.0,Florida,38.0,5.0,1569.1265008450575,5.0,1680.2906525072106,0.3852748185945754,0.6147251814054246,1.3196153082723945,1585.35051604032,1664.0666373119482,16.224015195262382,-16.224015195262382,False,True,False,True,False,True,True,True,2
134,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Virginia,21.0,NC State,38.0,5.0,1579.711273433673,5.0,1486.644642177625,0.6700538176060222,0.32994618239397777,2.7730628411301166,1542.5492465704604,1523.8066690408377,-37.16202686321276,37.16202686321276,True,False,False,False,True,True,True,True,2
135,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,North Carolina,56.0,Virginia Tech,45.0,5.0,1603.2600916143158,5.0,1605.5919405795648,0.5397337113172735,0.46026628868272634,2.4822756080570407,1626.1102472464772,1582.7417849474034,22.85015563216143,-22.85015563216143,True,False,True,True,False,True,True,True,2
136,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,LSU,41.0,Missouri,45.0,5.0,1692.7855093464789,5.0,1497.6606869615712,0.7851479720260464,0.21485202797395367,1.4783210354061471,1669.5714940874273,1520.8747022206228,-23.21401525905162,23.21401525905162,True,False,False,False,True,True,True,True,2
137,2020.0,6.0,regular,2020-10-10T16:00:00.000Z,False,True,Vanderbilt,7.0,South Carolina,41.0,5.0,1436.4348829390258,5.0,1482.0100843534028,0.4776004863696493,0.5223995136303506,3.630558718230355,1401.755750746618,1516.6892165458105,-34.67913219240768,34.67913219240768,False,True,True,False,True,True,True,True,2
138,2020.0,6.0,regular,2020-10-10T16:30:00.000Z,False,True,Syracuse,24.0,Duke,38.0,4.0,1511.6988370140396,5.0,1434.2184484802299,0.6499243849365434,0.35007561506345664,2.6159217319365378,1477.6958105606197,1468.2214749336497,-34.00302645341981,34.00302645341981,True,False,False,False,True,True,True,True,2
139,2020.0,6.0,regular,2020-10-10T17:30:00.000Z,False,False,Army,14.0,The Citadel,9.0,5.0,1626.868423702188,3.0,1908.195747557913,0.1905012653127537,0.8094987346872464,1.5886138013329345,1652.5880409439021,1882.4761303161988,25.719617241714104,-25.719617241714104,False,True,False,True,False,True,True,False,1
140,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,Arkansas State,50.0,Central Arkansas,27.0,5.0,1515.4362578430357,1.0,1973.3854963433578,0.07845879976526522,0.9215412002347347,2.630493587119961,1563.9184221927217,1924.9033319936718,48.482164349685945,-48.482164349685945,False,True,False,True,False,True,True,False,1
141,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,False,BYU,27.0,UT San Antonio,20.0,5.0,1655.2119476706255,5.0,1495.9359979803064,0.7482988483692484,0.2517011516307515,2.2417393429559542,1666.496915156185,1484.651030494747,11.284967485559491,-11.284967485559491,True,False,True,True,False,True,True,True,2
142,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Iowa State,31.0,Texas Tech,15.0,5.0,1568.0981280152712,5.0,1483.202195038423,0.6595734967529667,0.3404265032470334,2.9469327084677426,1588.162407960231,1463.1379150934633,20.064279944959708,-20.064279944959708,True,False,True,True,False,True,True,True,2
143,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Troy,37.0,Texas State,17.0,4.0,1530.6414442067655,4.0,1438.0125703951055,0.6694964676808567,0.3305035323191433,3.178343519922044,1551.6505194119234,1417.0034951899477,21.009075205157842,-21.009075205157842,True,False,True,True,False,True,True,True,2
144,2020.0,6.0,regular,2020-10-10T19:30:00.000Z,False,True,Georgia,44.0,Tennessee,21.0,5.0,1697.3356144507318,5.0,1599.3665841461216,0.6762626405129301,0.3237373594870699,3.3261728906775656,1718.8717430272404,1577.830455569613,21.536128576508645,-21.536128576508645,True,False,True,True,False,True,True,True,2
145,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,TCU,14.0,Kansas State,21.0,5.0,1527.5866424714702,5.0,1580.2415862588132,0.4674430443931107,0.5325569556068894,2.130431426686642,1507.669535432247,1600.1586932980365,-19.91710703922331,19.91710703922331,False,True,True,False,True,True,True,True,2
146,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Boston College,31.0,Pittsburgh,30.0,5.0,1556.839341104014,5.0,1617.3312171225966,0.45623097920623845,0.5437690207937614,0.6745982205951285,1564.1758533808586,1609.994704845752,7.336512276844587,-7.336512276844587,False,True,False,True,False,True,True,True,2
147,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Auburn,30.0,Arkansas,28.0,5.0,1605.6365557076879,5.0,1444.4104834502562,0.7504073041041146,0.24959269589588548,1.185490456877681,1611.5543508895068,1438.4926882684372,5.917795181818974,-5.917795181818974,True,False,True,True,False,True,True,True,2
149,2020.0,6.0,regular,2020-10-10T20:00:00.000Z,False,True,Florida International,28.0,Middle Tennessee,31.0,4.0,1500.6750760696511,5.0,1413.1254930146436,0.6629950251213275,0.3370049748786725,1.333237809162898,1482.996475374078,1430.8040937102166,-17.678600695573095,17.678600695573095,True,False,False,False,True,True,True,True,2
150,2020.0,6.0,regular,2020-10-10T22:00:00.000Z,False,True,Navy,31.0,Temple,29.0,5.0,1533.26618908965,0,1541.675230769231,0.5310319501158417,0.4689680498841583,1.0944290615798509,1543.531234344563,1531.4101855143178,10.265045254913048,-10.265045254913048,True,False,True,True,False,True,True,True,2
151,2020.0,6.0,regular,2020-10-10T23:00:00.000Z,False,True,South Florida,24.0,East Carolina,44.0,5.0,1495.3693210294675,5.0,1416.085179960018,0.652283113183976,0.3477168868160239,2.938619736918288,1457.0330804202488,1454.4214205692367,-38.33624060921875,38.33624060921875,True,False,False,False,True,True,True,True,2
152,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Louisiana Tech,21.0,UTEP,17.0,5.0,1595.6919714468024,4.0,1455.9596300194446,0.7265240490756727,0.2734759509243273,1.7185938888193146,1605.0918534067544,1446.5597480594927,9.399881959951927,-9.399881959951927,True,False,True,True,False,True,True,True,2
153,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Ole Miss,48.0,Alabama,63.0,5.0,1490.312773321853,5.0,1714.06024995717,0.2468841016954605,0.7531158983045395,3.086495838367072,1475.0726382730124,1729.3003850060106,-15.240135048840557,15.240135048840557,False,True,True,False,True,True,True,True,2
154,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Clemson,42.0,Miami,17.0,5.0,1786.5013620912048,4.0,1618.0956584072496,0.7580677510741752,0.24193224892582477,3.528171149448925,1803.5729297068326,1601.0240907916218,17.071567615627828,-17.071567615627828,True,False,True,True,False,True,True,True,2
155,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Kentucky,24.0,Mississippi State,2.0,5.0,1553.9491162658603,5.0,1544.0133826706492,0.5572203601741952,0.4427796398258048,3.1497191113793366,1581.8417461396402,1516.1207527968693,27.892629873779924,-27.892629873779924,True,False,True,True,False,True,True,True,2
156,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Western Kentucky,14.0,Marshall,38.0,5.0,1520.1655132001483,3.0,1630.5434117450204,0.3863473117531107,0.6136526882468893,3.388903098688875,1493.9796411607435,1656.729283784425,-26.185872039404785,26.185872039404558,False,True,True,False,True,True,True,True,2
157,2020.0,6.0,regular,2020-10-10T23:30:00.000Z,False,True,Notre Dame,42.0,Florida State,26.0,3.0,1675.2147014964212,5.0,1536.6440847176957,0.7251933348137458,0.2748066651862542,3.0236637779867213,1691.8331606858812,1520.0256255282357,16.618459189460054,-16.618459189460054,True,False,True,True,False,True,True,True,2
158,2020.0,6.0,regular,2020-10-11T00:00:00.000Z,False,True,North Texas,21.0,Charlotte,49.0,5.0,1475.220467256818,5.0,1478.7611657299549,0.5380045520730224,0.46199544792697755,3.3727239201839776,1438.929650817927,1515.0519821688458,-36.29081643889094,36.29081643889094,True,False,False,False,True,True,True,True,2
