,_id,_season,_week,_season_type,_start_date,_start_time_tbd,_neutral_site,_conference_game,_attendance,_venue_id,_venue,_home_id,_home_team,_home_conference,_home_points,_home_line_scores,_home_post_win_prob,_away_id,_away_team,_away_conference,_away_points,_away_line_scores,_away_post_win_prob,_excitement_index,discriminator
102,401235998,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,27.0,"[7, 0, 7, 0, 7, 6]",0.9494796566590219,239,Baylor,Big 12,21.0,"[0, 7, 0, 7, 7, 0]",0.0505203433409781,8.5007448642,
103,401237096,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,38.0,"[14, 10, 14, 0]",0.9953835622596551,2579,South Carolina,SEC,24.0,"[7, 7, 3, 7]",0.004616437740344925,3.2530307431,
104,401237099,2020,5,regular,2020-10-03T16:00:00.000Z,False,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,35.0,"[7, 14, 7, 7]",0.9937877969867194,142,Missouri,SEC,12.0,"[0, 6, 6, 0]",0.006212203013280626,2.9489300607,
105,401207141,2020,5,regular,2020-10-03T16:30:00.000Z,False,False,True,,3803,Legion Field,5,UAB,Conference USA,21.0,"[7, 7, 7, 0]",0.9954440458244105,2636,UT San Antonio,Conference USA,13.0,"[3, 3, 0, 7]",0.004555954175589516,3.4063003904,
106,401237513,2020,5,regular,2020-10-03T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,28.0,"[0, 7, 14, 7]",0.9984522140934414,2453,North Alabama,,7.0,"[0, 0, 0, 7]",0.0015477859065585742,1.5884531986,
107,401240040,2020,5,regular,2020-10-03T17:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,55.0,"[7, 16, 15, 17]",0.9972897737433329,2000,Abilene Christian,,23.0,"[0, 3, 7, 13]",0.0027102262566670587,1.2958834861,
108,401212476,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3854,Nippert Stadium,2132,Cincinnati,American Athletic,28.0,"[7, 7, 14, 0]",0.9639916851853874,58,South Florida,American Athletic,7.0,"[0, 0, 7, 0]",0.03600831481461264,2.1158551635,
109,401212486,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,30.0,"[17, 7, 3, 3]",0.6341975578001239,235,Memphis,American Athletic,27.0,"[3, 17, 7, 0]",0.3658024421998761,10.0393442141,
110,401234597,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,22.0,"[3, 13, 0, 6]",0.006602516462771808,153,North Carolina,ACC,26.0,"[14, 7, 3, 2]",0.9933974835372282,4.1123972836,
111,401236001,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,31.0,"[7, 7, 3, 14]",0.9217387634407416,2641,Texas Tech,Big 12,21.0,"[0, 0, 14, 7]",0.07826123655925843,7.3498425625,
112,401236000,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3833,Memorial Stadium,2305,Kansas,Big 12,7.0,"[0, 0, 0, 7]",0.00032827786565000516,197,Oklahoma State,Big 12,47.0,"[10, 21, 13, 3]",0.99967172213435,0.8931310336,
113,401237093,2020,5,regular,2020-10-03T19:30:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,52.0,"[14, 21, 7, 10]",0.9987909861017715,245,Texas A&M,SEC,24.0,"[7, 7, 3, 7]",0.0012090138982284726,2.425828377,
114,401238034,2020,5,regular,2020-10-03T20:00:00.000Z,False,False,False,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,41.0,"[0, 14, 20, 7]",0.9949370387718154,55,Jacksonville State,,24.0,"[14, 7, 3, 0]",0.005062961228184615,4.9413060611,
115,401234599,2020,5,regular,2020-10-03T20:00:00.000Z,False,False,True,,3982,Wallace Wade Stadium,150,Duke,ACC,31.0,"[7, 0, 7, 17]",0.053442114961388135,259,Virginia Tech,ACC,38.0,"[7, 3, 14, 14]",0.9465578850386118,6.7209567322,
116,401207136,2020,5,regular,2020-10-03T20:00:00.000Z,False,False,True,,3715,FAU Stadium,2226,Florida Atlantic,Conference USA,21.0,"[0, 0, 21, 0]",0.5320232594098356,2429,Charlotte,Conference USA,17.0,"[10, 0, 0, 7]",0.46797674059016436,6.3515087519,
117,401237097,2020,5,regular,2020-10-03T20:00:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,41.0,"[14, 7, 7, 7, 6]",0.9463056122112484,145,Ole Miss,SEC,42.0,"[7, 7, 7, 14, 7]",0.053694387788751574,7.3354920286,
118,401207138,2020,5,regular,2020-10-03T21:00:00.000Z,False,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,17.0,"[0, 10, 0, 7]",0.45537072347815727,98,Western Kentucky,Conference USA,20.0,"[0, 10, 3, 7]",0.5446292765218428,6.227524124,
119,401212557,2020,5,regular,2020-10-03T22:00:00.000Z,False,False,False,,3713,Falcon Stadium,2005,Air Force,Mountain West,40.0,"[3, 13, 3, 21]",0.9983735670285364,2426,Navy,American Athletic,7.0,"[0, 7, 0, 0]",0.0016264329714635872,4.705105358,
120,401215305,2020,5,regular,2020-10-03T23:00:00.000Z,False,False,True,,3817,Malone Stadium,2433,Louisiana Monroe,Sun Belt,30.0,"[3, 14, 6, 7]",0.0038572884115582236,290,Georgia Southern,Sun Belt,35.0,"[7, 14, 14, 0]",0.9961427115884418,3.4335208973,
121,401207139,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,31.0,"[3, 7, 7, 14]",0.35791888283422346,2572,Southern Mississippi,Conference USA,41.0,"[17, 3, 7, 14]",0.6420811171657765,4.3874451439,
122,401212531,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,26.0,"[16, 7, 3, 0]",0.09555782248744871,202,Tulsa,American Athletic,34.0,"[2, 10, 13, 9]",0.9044421775125513,5.27841812,
123,401237098,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,7.0,"[0, 7, 0, 0]",0.008780872866816754,99,LSU,SEC,41.0,"[7, 14, 13, 7]",0.9912191271331833,1.3522419006,
124,401235999,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,37.0,"[3, 10, 10, 14]",0.894251795408529,201,Oklahoma,Big 12,30.0,"[10, 7, 3, 10]",0.10574820459147105,7.5507465157,
125,401237095,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3917,Sanford Stadium,61,Georgia,SEC,27.0,"[10, 14, 3, 0]",0.9980966768362424,2,Auburn,SEC,6.0,"[0, 3, 3, 0]",0.0019033231637576309,2.7140319898,
126,401237094,2020,5,regular,2020-10-03T23:30:00.000Z,False,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,14.0,"[7, 0, 7, 0]",0.005460847144424675,8,Arkansas,SEC,21.0,"[7, 7, 7, 0]",0.9945391528555754,7.0631136004,
127,401234598,2020,5,regular,2020-10-04T00:00:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,41.0,"[10, 14, 10, 7]",0.9598990984636347,258,Virginia,ACC,23.0,"[0, 10, 7, 6]",0.04010090153636525,1.6176991446,
128,401215307,2020,6,regular,2020-10-07T23:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,309,Louisiana,Sun Belt,,,,,
129,401212523,2020,6,regular,2020-10-08T23:30:00.000Z,False,False,True,,4728,John O'Quinn Field at TDECU Stadium,248,Houston,American Athletic,,,,2655,Tulane,American Athletic,,,,,
130,401234601,2020,6,regular,2020-10-09T23:00:00.000Z,False,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,97,Louisville,ACC,,,,,
131,401237103,2020,6,regular,2020-10-10T04:00:00.000Z,True,False,True,,3917,Sanford Stadium,61,Georgia,SEC,,,,2633,Tennessee,SEC,,,,,
132,401207147,2020,6,regular,2020-10-10T04:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,5,UAB,Conference USA,,,,,
133,401237102,2020,6,regular,2020-10-10T04:00:00.000Z,True,False,True,,3795,Kyle Field,245,Texas A&M,SEC,,,,57,Florida,SEC,,,,,
134,401207144,2020,6,regular,2020-10-10T04:00:00.000Z,True,False,True,,3815,M. M. Roberts Stadium,2572,Southern Mississippi,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
135,401236004,2020,6,regular,2020-10-10T04:00:00.000Z,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,2306,Kansas State,Big 12,,,,,
136,401207215,2020,6,regular,2020-10-10T16:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2433,Louisiana Monroe,Sun Belt,,,,,
137,401237106,2020,6,regular,2020-10-10T16:00:00.000Z,False,False,True,,3973,Vanderbilt Stadium,238,Vanderbilt,SEC,,,,2579,South Carolina,SEC,,,,,
138,401234608,2020,6,regular,2020-10-10T16:00:00.000Z,False,False,True,,3923,Scott Stadium,258,Virginia,ACC,,,,152,NC State,ACC,,,,,
139,401236005,2020,6,regular,2020-10-10T16:00:00.000Z,False,True,True,,499,Cotton Bowl,201,Oklahoma,Big 12,,,,251,Texas,Big 12,,,,,
140,401215308,2020,6,regular,2020-10-10T16:00:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,326,Texas State,Sun Belt,,,,,
141,401234607,2020,6,regular,2020-10-10T16:00:00.000Z,False,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,259,Virginia Tech,ACC,,,,,
142,401234605,2020,6,regular,2020-10-10T16:30:00.000Z,False,False,True,,1964,Carrier Dome,183,Syracuse,ACC,,,,150,Duke,ACC,,,,,
143,401240114,2020,6,regular,2020-10-10T17:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,2643,The Citadel,,,,,,
144,401246425,2020,6,regular,2020-10-10T19:30:00.000Z,False,False,False,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,2110,Central Arkansas,,,,,,
145,401236003,2020,6,regular,2020-10-10T19:30:00.000Z,False,False,True,,3772,Jack Trice Stadium,66,Iowa State,Big 12,,,,2641,Texas Tech,Big 12,,,,,
146,401240997,2020,6,regular,2020-10-10T19:30:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,2636,UT San Antonio,Conference USA,,,,,
147,401237101,2020,6,regular,2020-10-10T20:00:00.000Z,False,False,True,,3785,Jordan-Hare Stadium,2,Auburn,SEC,,,,8,Arkansas,SEC,,,,,
148,401207143,2020,6,regular,2020-10-10T20:00:00.000Z,False,False,True,,218,FIU Stadium,2229,Florida International,Conference USA,,,,2393,Middle Tennessee,Conference USA,,,,,
149,401234603,2020,6,regular,2020-10-10T20:00:00.000Z,False,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,221,Pittsburgh,ACC,,,,,
150,401237100,2020,6,regular,2020-10-10T22:00:00.000Z,False,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,,,,333,Alabama,SEC,,,,,
151,401212477,2020,6,regular,2020-10-10T23:00:00.000Z,False,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,151,East Carolina,American Athletic,,,,,
152,401234606,2020,6,regular,2020-10-10T23:00:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,,,,52,Florida State,ACC,,,,,
153,401234604,2020,6,regular,2020-10-10T23:30:00.000Z,False,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,2390,Miami,ACC,,,,,
154,401237104,2020,6,regular,2020-10-10T23:30:00.000Z,False,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,344,Mississippi State,SEC,,,,,
155,401207146,2020,6,regular,2020-10-10T23:30:00.000Z,False,False,True,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,276,Marshall,Conference USA,,,,,
156,401207145,2020,6,regular,2020-10-10T23:30:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,2638,UTEP,Conference USA,,,,,
157,401207142,2020,6,regular,2020-10-11T00:00:00.000Z,False,False,True,,3825,Apogee Stadium,249,North Texas,Conference USA,,,,2429,Charlotte,Conference USA,,,,,
158,401237105,2020,6,regular,2020-10-11T01:00:00.000Z,False,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,142,Missouri,SEC,,,,,
159,401215309,2020,7,regular,2020-10-14T23:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,2026,Appalachian State,Sun Belt,,,,,
160,401215310,2020,7,regular,2020-10-15T23:30:00.000Z,False,False,True,,3625,Centennial Bank Stadium,2032,Arkansas State,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
161,401212487,2020,7,regular,2020-10-16T22:00:00.000Z,False,False,True,,4729,Benson Field at Yulman Stadium,2655,Tulane,American Athletic,,,,2567,SMU,American Athletic,,,,,
162,401212551,2020,7,regular,2020-10-17T01:30:00.000Z,False,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,248,Houston,American Athletic,,,,,
163,401212532,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3674,Skelly Field at H. A. Chapman Stadium,202,Tulsa,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
164,401234612,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3697,Bobby Bowden Field at Doak Campbell Stadium,52,Florida State,ACC,,,,153,North Carolina,ACC,,,,,
165,401236006,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,4727,McLane Stadium,239,Baylor,Big 12,,,,197,Oklahoma State,Big 12,,,,,
166,401237112,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3693,Davis Wade Stadium,344,Mississippi State,SEC,,,,245,Texas A&M,SEC,,,,,
167,401237109,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3994,Williams-Brice Stadium,2579,South Carolina,SEC,,,,2,Auburn,SEC,,,,,
168,401234610,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,721,Bobby Dodd Stadium at Historic Grant Field,59,Georgia Tech,ACC,,,,228,Clemson,ACC,,,,,
169,401234611,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3670,Carter-Finley Stadium,152,NC State,ACC,,,,150,Duke,ACC,,,,,
170,401234615,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,False,,1964,Carrier Dome,183,Syracuse,ACC,,,,2335,Liberty,FBS Independents,,,,,
171,401234616,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3630,BB&T Field,154,Wake Forest,ACC,,,,258,Virginia,ACC,,,,,
172,401236007,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3842,Mountaineer Field at Milan Puskar Stadium,277,West Virginia,Big 12,,,,2305,Kansas,Big 12,,,,,
173,401237108,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3887,Donald W. Reynolds Razorback Stadium Frank Broyles Field,8,Arkansas,SEC,,,,145,Ole Miss,SEC,,,,,
174,401215313,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,326,Texas State,Sun Belt,,,,,
175,401215311,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3666,Cajun Field,309,Louisiana,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
176,401207148,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,,,,2229,Florida International,Conference USA,,,,,
177,401212548,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3699,Dowdy-Ficklen Stadium,151,East Carolina,American Athletic,,,,2426,Navy,American Athletic,,,,,
178,401212478,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3806,Lincoln Financial Field,218,Temple,American Athletic,,,,58,South Florida,American Athletic,,,,,
179,401207153,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3803,Legion Field,5,UAB,Conference USA,,,,98,Western Kentucky,Conference USA,,,,,
180,401237111,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,96,Kentucky,SEC,,,,,
181,401212537,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,2116,UCF,American Athletic,,,,,
182,401234609,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3799,Lane Stadium,259,Virginia Tech,ACC,,,,103,Boston College,ACC,,,,,
183,401234614,2020,7,regular,2020-10-17T04:00:00.000Z,True,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,221,Pittsburgh,ACC,,,,,
184,401240115,2020,7,regular,2020-10-17T17:30:00.000Z,False,False,False,,3604,Alamodome,2636,UT San Antonio,Conference USA,,,,349,Army,FBS Independents,,,,,
185,401234613,2020,7,regular,2020-10-17T18:30:00.000Z,False,False,True,,3855,Notre Dame Stadium,87,Notre Dame,FBS Independents,,,,97,Louisville,ACC,,,,,
186,401237110,2020,7,regular,2020-10-17T19:30:00.000Z,False,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,99,LSU,SEC,,,,,
187,401207150,2020,7,regular,2020-10-17T21:00:00.000Z,False,False,True,,3725,"Johnny Red"""" Floyd Stadium""""",2393,Middle Tennessee,Conference USA,,,,249,North Texas,Conference USA,,,,,
188,401207149,2020,7,regular,2020-10-17T22:00:00.000Z,False,False,True,,3776,Joe Aillet Stadium,2348,Louisiana Tech,Conference USA,,,,276,Marshall,Conference USA,,,,,
189,401239872,2020,7,regular,2020-10-17T23:00:00.000Z,False,False,False,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,2198,Eastern Kentucky,,,,,,
190,401237113,2020,7,regular,2020-10-17T23:30:00.000Z,False,False,True,,3838,Faurot Field,142,Missouri,SEC,,,,238,Vanderbilt,SEC,,,,,
191,401237107,2020,7,regular,2020-10-18T00:00:00.000Z,False,False,True,,3657,Bryant Denny Stadium,333,Alabama,SEC,,,,61,Georgia,SEC,,,,,
192,401207152,2020,7,regular,2020-10-18T01:00:00.000Z,False,False,True,,3946,Sun Bowl Stadium,2638,UTEP,Conference USA,,,,2572,Southern Mississippi,Conference USA,,,,,
193,401215314,2020,8,regular,2020-10-22T04:00:00.000Z,True,False,True,,6526,Hancock Whitney Stadium,6,South Alabama,Sun Belt,,,,2433,Louisiana Monroe,Sun Belt,,,,,
194,401240642,2020,8,regular,2020-10-22T23:30:00.000Z,False,False,True,,3792,Kidd Brewer Stadium,2026,Appalachian State,Sun Belt,,,,2032,Arkansas State,Sun Belt,,,,,
195,401212479,2020,8,regular,2020-10-23T23:30:00.000Z,False,False,True,,3886,Raymond James Stadium,58,South Florida,American Athletic,,,,202,Tulsa,American Athletic,,,,,
196,401238036,2020,8,regular,2020-10-24T00:00:00.000Z,False,False,False,,3803,Legion Field,5,UAB,Conference USA,,,,309,Louisiana,Sun Belt,,,,,
197,401237116,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3634,Ben Hill Griffin Stadium,57,Florida,SEC,,,,142,Missouri,SEC,,,,,
198,401248993,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3935,Spartan Stadium,23,San José State,Mountain West,,,,2005,Air Force,Mountain West,,,,,
199,401248994,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3660,Bulldog Stadium,278,Fresno State,Mountain West,,,,62,Hawai'i,Mountain West,,,,,
200,401248995,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,5388,Canvas Stadium,36,Colorado State,Mountain West,,,,167,New Mexico,Mountain West,,,,,
201,401248996,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3932,Qualcomm Stadium,21,San Diego State,Mountain West,,,,2439,UNLV,Mountain West,,,,,
202,401248997,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3653,Albertsons Stadium,68,Boise State,Mountain West,,,,328,Utah State,Mountain West,,,,,
203,401248998,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3816,Mackay Stadium,2440,Nevada,Mountain West,,,,2751,Wyoming,Mountain West,,,,,
204,401247293,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3861,Ohio Stadium,194,Ohio State,Big Ten,,,,158,Nebraska,Big Ten,,,,,
205,401247294,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3953,TCF Bank Stadium,135,Minnesota,Big Ten,,,,130,Michigan,Big Ten,,,,,
206,401247295,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3830,Memorial Stadium,84,Indiana,Big Ten,,,,213,Penn State,Big Ten,,,,,
207,401247296,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3907,Ross-Ade Stadium,2509,Purdue,Big Ten,,,,2294,Iowa,Big Ten,,,,,
208,401247297,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,347,Camp Randall Stadium,275,Wisconsin,Big Ten,,,,356,Illinois,Big Ten,,,,,
209,401247298,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3911,Ryan Field,77,Northwestern,Big Ten,,,,120,Maryland,Big Ten,,,,,
210,401247299,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3936,Spartan Stadium,127,Michigan State,Big Ten,,,,164,Rutgers,Big Ten,,,,,
211,401234618,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3836,Memorial Stadium,228,Clemson,ACC,,,,183,Syracuse,ACC,,,,,
212,401237114,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3853,Neyland Stadium,2633,Tennessee,SEC,,,,333,Alabama,SEC,,,,,
213,401237117,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3683,Commonwealth Stadium,96,Kentucky,SEC,,,,61,Georgia,SEC,,,,,
214,401236011,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3616,Amon G. Carter Stadium,2628,TCU,Big 12,,,,201,Oklahoma,Big 12,,,,,
215,401237118,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3958,Tiger Stadium,99,LSU,SEC,,,,2579,South Carolina,SEC,,,,,
216,401234622,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3752,Heinz Field,221,Pittsburgh,ACC,,,,87,Notre Dame,FBS Independents,,,,,
217,401237115,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3974,Vaught-Hemingway Stadium,145,Ole Miss,SEC,,,,2,Auburn,SEC,,,,,
218,401236008,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3910,Darrell K Royal-Texas Memorial Stadium,251,Texas,Big 12,,,,239,Baylor,Big 12,,,,,
219,401236009,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3646,Boone Pickens Stadium,197,Oklahoma State,Big 12,,,,66,Iowa State,Big 12,,,,,
220,401234621,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3787,Kenan Memorial Stadium,153,North Carolina,ACC,,,,152,NC State,ACC,,,,,
221,401212488,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3735,Gerald J. Ford Stadium,2567,SMU,American Athletic,,,,2132,Cincinnati,American Athletic,,,,,
222,401212524,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3652,Bright House Networks Stadium,2116,UCF,American Athletic,,,,2655,Tulane,American Athletic,,,,,
223,401215316,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3654,Brooks Stadium,324,Coastal Carolina,Sun Belt,,,,290,Georgia Southern,Sun Belt,,,,,
224,401212516,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3805,Liberty Bowl Memorial Stadium,235,Memphis,American Athletic,,,,218,Temple,American Athletic,,,,,
225,401212552,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3852,Navy-Marine Corps Memorial Stadium,2426,Navy,American Athletic,,,,248,Houston,American Athletic,,,,,
226,401207154,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,4418,Jerry Richardson Stadium,2429,Charlotte,Conference USA,,,,2638,UTEP,Conference USA,,,,,
227,401207157,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3604,Alamodome,2636,UT San Antonio,Conference USA,,,,2348,Louisiana Tech,Conference USA,,,,,
228,401207158,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3895,Rice Stadium,242,Rice,Conference USA,,,,2393,Middle Tennessee,Conference USA,,,,,
229,401234617,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3615,Alumni Stadium,103,Boston College,ACC,,,,59,Georgia Tech,ACC,,,,,
230,401234619,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3873,Papa John's Cardinal Stadium,97,Louisville,ACC,,,,52,Florida State,ACC,,,,,
231,401234620,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3948,Hard Rock Stadium,2390,Miami,ACC,,,,258,Virginia,ACC,,,,,
232,401234623,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3630,BB&T Field,154,Wake Forest,ACC,,,,259,Virginia Tech,ACC,,,,,
233,401236010,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3636,Bill Snyder Family Football Stadium,2306,Kansas State,Big 12,,,,2305,Kansas,Big 12,,,,,
234,401236012,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,True,,3784,Jones AT&T Stadium,2641,Texas Tech,Big 12,,,,277,West Virginia,Big 12,,,,,
235,401240998,2020,8,regular,2020-10-24T04:00:00.000Z,True,False,False,,3801,LaVell Edwards Stadium,252,BYU,FBS Independents,,,,326,Texas State,Sun Belt,,,,,
236,401207160,2020,8,regular,2020-10-24T17:00:00.000Z,False,False,False,,3992,Williams Stadium,2335,Liberty,FBS Independents,,,,2572,Southern Mississippi,Conference USA,,,,,
237,401240116,2020,8,regular,2020-10-24T17:30:00.000Z,False,False,False,,3841,Blaik Field at Michie Stadium,349,Army,FBS Independents,,,,2382,Mercer,,,,,,
238,401207156,2020,8,regular,2020-10-24T18:30:00.000Z,False,False,True,,3775,Joan C. Edwards Stadium,276,Marshall,Conference USA,,,,2226,Florida Atlantic,Conference USA,,,,,
239,401215317,2020,8,regular,2020-10-24T19:30:00.000Z,False,False,True,,3975,Veterans Memorial Stadium,2653,Troy,Sun Belt,,,,2247,Georgia State,Sun Belt,,,,,
240,401207102,2020,8,regular,2020-10-24T20:00:00.000Z,False,False,False,,3796,Houchens Industries-L. T. Smith Stadium,98,Western Kentucky,Conference USA,,,,236,Chattanooga,,,,,,
241,401215318,2020,9,regular,2020-10-29T04:00:00.000Z,True,False,True,,4246,Georgia State Stadium,2247,Georgia State,Sun Belt,,,,324,Coastal Carolina,Sun Belt,,,,,
242,401215321,2020,9,regular,2020-10-29T23:30:00.000Z,False,False,True,,3608,Paulson Stadium,290,Georgia Southern,Sun Belt,,,,6,South Alabama,Sun Belt,,,,,
