,_season,_team,_conference,_stat_name,_stat_value,discriminator
530,2020,Oklahoma State,Big 12,kickReturnYards,26,
531,2020,Navy,American Athletic,fumblesLost,1,
532,2020,Middle Tennessee,Conference USA,fourthDownConversions,2,
533,2020,Texas Tech,Big 12,possessionTime,119040,
534,2020,Charlotte,Conference USA,fourthDowns,1,
535,2020,Arkansas State,Sun Belt,kickReturns,4,
536,2020,Marshall,Conference USA,firstDowns,34,
537,2020,Texas,Big 12,passAttempts,41,
538,2020,Memphis,American Athletic,interceptionTDs,0,
539,2020,Miami,ACC,rushingYards,345,
540,2020,Texas,Big 12,passCompletions,29,
541,2020,Miami,ACC,passingTDs,1,
542,2020,West Virginia,Big 12,fourthDowns,2,
543,2020,North Carolina,ACC,firstDowns,23,
544,2020,Southern Mississippi,Conference USA,firstDowns,20,
545,2020,Notre Dame,FBS Independents,fumblesLost,0,
546,2020,Texas Tech,Big 12,rushingAttempts,43,
547,2020,SMU,American Athletic,puntReturnYards,30,
548,2020,UTEP,Conference USA,passingTDs,1,
549,2020,SMU,American Athletic,interceptionYards,2,
550,2020,North Texas,Conference USA,turnovers,1,
551,2020,Texas State,Sun Belt,kickReturnYards,134,
552,2020,Tulsa,American Athletic,totalYards,275,
553,2020,Kansas State,Big 12,fourthDowns,2,
554,2020,West Virginia,Big 12,interceptions,0,
555,2020,Wake Forest,ACC,thirdDownConversions,5,
556,2020,Louisville,ACC,penalties,3,
557,2020,Appalachian State,Sun Belt,puntReturnTDs,0,
558,2020,Georgia Southern,Sun Belt,thirdDowns,11,
559,2020,Kansas State,Big 12,rushingYards,91,
560,2020,Clemson,ACC,thirdDownConversions,8,
561,2020,Syracuse,ACC,interceptionYards,29,
562,2020,North Texas,Conference USA,passingTDs,4,
563,2020,Miami,ACC,firstDowns,25,
564,2020,North Texas,Conference USA,puntReturnYards,5,
565,2020,Oklahoma State,Big 12,puntReturnYards,40,
566,2020,Coastal Carolina,Sun Belt,passingTDs,3,
567,2020,Charlotte,Conference USA,firstDowns,16,
568,2020,Navy,American Athletic,puntReturnYards,12,
569,2020,UAB,Conference USA,interceptionTDs,0,
570,2020,Georgia Tech,ACC,penaltyYards,80,
571,2020,Oklahoma State,Big 12,passAttempts,20,
572,2020,UTEP,Conference USA,firstDowns,33,
573,2020,Coastal Carolina,Sun Belt,passCompletions,11,
574,2020,Navy,American Athletic,fourthDownConversions,0,
575,2020,Oklahoma State,Big 12,fumblesLost,1,
576,2020,South Alabama,Sun Belt,rushingTDs,2,
577,2020,BYU,FBS Independents,interceptions,1,
578,2020,Appalachian State,Sun Belt,rushingTDs,4,
579,2020,Southern Mississippi,Conference USA,thirdDownConversions,5,
580,2020,Georgia Southern,Sun Belt,puntReturnYards,0,
581,2020,Iowa State,Big 12,possessionTime,116340,
582,2020,UAB,Conference USA,rushingYards,313,
583,2020,Tulsa,American Athletic,fumblesLost,0,
584,2020,Florida State,ACC,fourthDowns,5,
585,2020,Pittsburgh,ACC,rushingTDs,6,
586,2020,Louisiana Monroe,Sun Belt,thirdDowns,12,
587,2020,Tulsa,American Athletic,passCompletions,18,
588,2020,Miami,ACC,rushingTDs,3,
589,2020,Memphis,American Athletic,thirdDownConversions,9,
590,2020,Navy,American Athletic,games,1,
591,2020,Louisiana,Sun Belt,fumblesLost,0,
592,2020,Marshall,Conference USA,netPassingYards,345,
593,2020,Georgia Southern,Sun Belt,passCompletions,8,
594,2020,Kansas,Big 12,rushingAttempts,38,
595,2020,North Texas,Conference USA,thirdDownConversions,11,
596,2020,Wake Forest,ACC,netPassingYards,293,
597,2020,Texas,Big 12,fourthDowns,1,
598,2020,Louisiana,Sun Belt,passCompletions,13,
599,2020,West Virginia,Big 12,kickReturnYards,45,
600,2020,Notre Dame,FBS Independents,kickReturnYards,90,
601,2020,Wake Forest,ACC,puntReturnYards,38,
602,2020,Oklahoma State,Big 12,netPassingYards,138,
603,2020,North Carolina,ACC,fumblesLost,1,
604,2020,Florida State,ACC,penaltyYards,55,
605,2020,Texas,Big 12,penaltyYards,60,
606,2020,Middle Tennessee,Conference USA,turnovers,4,
607,2020,UTEP,Conference USA,penalties,11,
608,2020,Georgia Tech,ACC,kickReturnTDs,0,
609,2020,Syracuse,ACC,penaltyYards,60,
610,2020,Texas State,Sun Belt,thirdDownConversions,11,
611,2020,Florida State,ACC,passCompletions,23,
612,2020,Florida State,ACC,possessionTime,108060,
613,2020,Kansas State,Big 12,rushingTDs,2,
614,2020,Texas Tech,Big 12,thirdDowns,15,
615,2020,Navy,American Athletic,thirdDownConversions,2,
616,2020,Georgia Tech,ACC,kickReturns,4,
617,2020,UAB,Conference USA,interceptionYards,19,
618,2020,UTEP,Conference USA,netPassingYards,402,
619,2020,Middle Tennessee,Conference USA,rushingAttempts,24,
620,2020,Texas State,Sun Belt,firstDowns,48,
621,2020,North Texas,Conference USA,fourthDownConversions,3,
622,2020,Western Kentucky,Conference USA,kickReturnTDs,0,
623,2020,Western Kentucky,Conference USA,puntReturns,1,
624,2020,Miami,ACC,rushingAttempts,51,
625,2020,Syracuse,ACC,fourthDownConversions,0,
626,2020,Notre Dame,FBS Independents,fourthDowns,2,
627,2020,Syracuse,ACC,passesIntercepted,2,
628,2020,Wake Forest,ACC,penalties,1,
629,2020,BYU,FBS Independents,penalties,1,
630,2020,Texas State,Sun Belt,puntReturnTDs,1,
631,2020,Charlotte,Conference USA,passesIntercepted,1,
632,2020,Clemson,ACC,fourthDownConversions,0,
633,2020,Charlotte,Conference USA,passingTDs,0,
634,2020,Kansas State,Big 12,kickReturns,5,
635,2020,Georgia Southern,Sun Belt,netPassingYards,62,
636,2020,UAB,Conference USA,kickReturnYards,49,
637,2020,West Virginia,Big 12,passingTDs,3,
638,2020,Charlotte,Conference USA,puntReturnTDs,0,
639,2020,Navy,American Athletic,penalties,6,
640,2020,Tulsa,American Athletic,kickReturns,2,
641,2020,Louisville,ACC,puntReturnYards,7,
642,2020,Georgia Southern,Sun Belt,possessionTime,121740,
643,2020,Louisville,ACC,puntReturnTDs,0,
644,2020,Notre Dame,FBS Independents,penalties,4,
645,2020,UAB,Conference USA,possessionTime,104640,
646,2020,Duke,ACC,rushingTDs,1,
647,2020,Tulsa,American Athletic,rushingTDs,0,
648,2020,Georgia Southern,Sun Belt,totalYards,346,
649,2020,South Florida,American Athletic,games,1,
650,2020,North Texas,Conference USA,fumblesLost,0,
651,2020,Florida State,ACC,turnovers,3,
652,2020,South Alabama,Sun Belt,kickReturnYards,27,
653,2020,Coastal Carolina,Sun Belt,turnovers,0,
654,2020,UTEP,Conference USA,puntReturns,1,
655,2020,North Texas,Conference USA,netPassingYards,361,
656,2020,Western Kentucky,Conference USA,thirdDowns,12,
657,2020,Iowa State,Big 12,passCompletions,16,
658,2020,SMU,American Athletic,rushingAttempts,44,
659,2020,Florida State,ACC,puntReturns,1,
660,2020,Texas State,Sun Belt,netPassingYards,576,
661,2020,Duke,ACC,turnovers,2,
662,2020,Syracuse,ACC,puntReturns,2,
663,2020,Oklahoma,Big 12,puntReturnTDs,0,
664,2020,North Carolina,ACC,puntReturnYards,93,
665,2020,South Alabama,Sun Belt,firstDowns,43,
666,2020,South Alabama,Sun Belt,puntReturnTDs,0,
667,2020,Western Kentucky,Conference USA,passesIntercepted,1,
668,2020,Navy,American Athletic,penaltyYards,54,
669,2020,Oklahoma State,Big 12,possessionTime,109560,
670,2020,Florida State,ACC,interceptionYards,74,
671,2020,Oklahoma,Big 12,rushingTDs,1,
672,2020,Wake Forest,ACC,kickReturns,1,
673,2020,Kansas State,Big 12,puntReturns,3,
674,2020,Georgia Southern,Sun Belt,penaltyYards,27,
675,2020,Memphis,American Athletic,passAttempts,36,
676,2020,Memphis,American Athletic,thirdDowns,17,
677,2020,Army,FBS Independents,games,2,
678,2020,Notre Dame,FBS Independents,rushingAttempts,42,
679,2020,Coastal Carolina,Sun Belt,interceptionTDs,0,
680,2020,Army,FBS Independents,rushingAttempts,127,
681,2020,UTEP,Conference USA,fourthDowns,5,
682,2020,South Florida,American Athletic,puntReturnYards,0,
683,2020,SMU,American Athletic,passesIntercepted,1,
684,2020,Western Kentucky,Conference USA,thirdDownConversions,4,
685,2020,Pittsburgh,ACC,thirdDowns,10,
686,2020,Louisiana,Sun Belt,fourthDowns,1,
687,2020,Clemson,ACC,penalties,5,
688,2020,UTEP,Conference USA,totalYards,607,
689,2020,Texas State,Sun Belt,puntReturnYards,149,
690,2020,West Virginia,Big 12,turnovers,0,
691,2020,Syracuse,ACC,passCompletions,16,
692,2020,UTEP,Conference USA,kickReturnTDs,0,
693,2020,Duke,ACC,interceptionYards,0,
694,2020,Oklahoma State,Big 12,totalYards,282,
695,2020,Tulsa,American Athletic,fourthDowns,4,
696,2020,Syracuse,ACC,totalYards,202,
697,2020,South Alabama,Sun Belt,possessionTime,227160,
698,2020,Duke,ACC,puntReturnYards,23,
699,2020,Oklahoma State,Big 12,rushingAttempts,49,
700,2020,Iowa State,Big 12,passAttempts,35,
701,2020,Wake Forest,ACC,puntReturnTDs,0,
702,2020,Tulane,American Athletic,penalties,4,
703,2020,Southern Mississippi,Conference USA,interceptionTDs,0,
704,2020,Kansas State,Big 12,passingTDs,2,
705,2020,Charlotte,Conference USA,turnovers,2,
706,2020,North Carolina,ACC,possessionTime,115740,
707,2020,North Carolina,ACC,kickReturnYards,59,
708,2020,Appalachian State,Sun Belt,passCompletions,14,
709,2020,Tulsa,American Athletic,firstDowns,15,
710,2020,Texas State,Sun Belt,possessionTime,203100,
711,2020,Texas,Big 12,fourthDownConversions,0,
712,2020,Oklahoma,Big 12,fumblesLost,0,
713,2020,Texas,Big 12,puntReturnTDs,0,
714,2020,Western Kentucky,Conference USA,games,1,
715,2020,West Virginia,Big 12,penaltyYards,85,
716,2020,Duke,ACC,penaltyYards,31,
717,2020,Louisiana Monroe,Sun Belt,kickReturnYards,122,
718,2020,SMU,American Athletic,interceptionTDs,0,
719,2020,Texas Tech,Big 12,netPassingYards,430,
720,2020,Kansas State,Big 12,interceptionYards,0,
721,2020,Appalachian State,Sun Belt,thirdDowns,10,
722,2020,Charlotte,Conference USA,games,1,
723,2020,Western Kentucky,Conference USA,puntReturnTDs,0,
724,2020,Middle Tennessee,Conference USA,penaltyYards,53,
725,2020,Navy,American Athletic,rushingAttempts,39,
726,2020,Louisville,ACC,thirdDownConversions,9,
727,2020,Tulane,American Athletic,games,1,
728,2020,Marshall,Conference USA,kickReturns,1,
729,2020,Louisiana Monroe,Sun Belt,puntReturns,1,
730,2020,West Virginia,Big 12,puntReturns,6,
731,2020,Texas State,Sun Belt,kickReturns,6,
732,2020,Clemson,ACC,kickReturnYards,15,
733,2020,UTEP,Conference USA,kickReturnYards,32,
734,2020,Kansas State,Big 12,interceptionTDs,0,
735,2020,UAB,Conference USA,firstDowns,14,
736,2020,Georgia Tech,ACC,passesIntercepted,1,
737,2020,Notre Dame,FBS Independents,passingTDs,1,
738,2020,Oklahoma,Big 12,passCompletions,30,
739,2020,South Alabama,Sun Belt,fourthDowns,3,
740,2020,Charlotte,Conference USA,kickReturnYards,147,
741,2020,Louisiana,Sun Belt,rushingTDs,1,
742,2020,Louisville,ACC,games,1,
743,2020,Appalachian State,Sun Belt,interceptions,1,
744,2020,Texas,Big 12,kickReturns,1,
745,2020,BYU,FBS Independents,firstDowns,28,
746,2020,South Florida,American Athletic,passAttempts,25,
747,2020,Georgia Tech,ACC,firstDowns,24,
748,2020,West Virginia,Big 12,rushingYards,329,
749,2020,North Texas,Conference USA,rushingYards,360,
750,2020,Notre Dame,FBS Independents,passAttempts,31,
751,2020,Florida State,ACC,puntReturnYards,15,
752,2020,Louisiana Monroe,Sun Belt,penaltyYards,30,
753,2020,Pittsburgh,ACC,fourthDownConversions,0,
754,2020,Louisiana Monroe,Sun Belt,passCompletions,16,
755,2020,Middle Tennessee,Conference USA,netPassingYards,109,
756,2020,Louisiana,Sun Belt,puntReturns,3,
757,2020,Louisiana,Sun Belt,games,1,
758,2020,Louisiana,Sun Belt,kickReturns,3,
759,2020,Clemson,ACC,kickReturnTDs,0,
760,2020,West Virginia,Big 12,passAttempts,35,
761,2020,Southern Mississippi,Conference USA,passCompletions,22,
762,2020,Southern Mississippi,Conference USA,rushingTDs,2,
763,2020,Marshall,Conference USA,fourthDowns,2,
764,2020,Oklahoma State,Big 12,games,1,
765,2020,Southern Mississippi,Conference USA,netPassingYards,314,
766,2020,North Texas,Conference USA,rushingAttempts,52,
767,2020,Clemson,ACC,firstDowns,27,
768,2020,Notre Dame,FBS Independents,firstDowns,24,
769,2020,Western Kentucky,Conference USA,passCompletions,10,
770,2020,Charlotte,Conference USA,interceptionTDs,0,
771,2020,Army,FBS Independents,passCompletions,3,
772,2020,North Carolina,ACC,thirdDownConversions,5,
773,2020,Oklahoma State,Big 12,puntReturns,2,
774,2020,Louisiana,Sun Belt,passesIntercepted,1,
775,2020,Iowa State,Big 12,penaltyYards,24,
776,2020,Louisville,ACC,passCompletions,19,
777,2020,Texas,Big 12,interceptionYards,0,
778,2020,Louisiana,Sun Belt,kickReturnTDs,1,
779,2020,Duke,ACC,thirdDownConversions,4,
780,2020,Appalachian State,Sun Belt,netPassingYards,204,
781,2020,Navy,American Athletic,possessionTime,81600,
782,2020,Memphis,American Athletic,games,1,
783,2020,UT San Antonio,Conference USA,fourthDowns,0,
784,2020,Charlotte,Conference USA,netPassingYards,140,
785,2020,North Carolina,ACC,netPassingYards,303,
786,2020,Memphis,American Athletic,interceptions,1,
787,2020,UT San Antonio,Conference USA,turnovers,0,
788,2020,Iowa State,Big 12,puntReturnYards,-3,
789,2020,Louisville,ACC,fumblesLost,1,
790,2020,Texas State,Sun Belt,totalYards,890,
791,2020,SMU,American Athletic,kickReturnTDs,0,
792,2020,Iowa State,Big 12,rushingAttempts,36,
793,2020,Texas Tech,Big 12,interceptions,1,
794,2020,North Texas,Conference USA,thirdDowns,17,
795,2020,BYU,FBS Independents,kickReturnYards,38,
796,2020,Oklahoma,Big 12,firstDowns,27,
797,2020,Navy,American Athletic,interceptions,0,
798,2020,South Florida,American Athletic,passesIntercepted,1,
799,2020,BYU,FBS Independents,turnovers,1,
800,2020,Southern Mississippi,Conference USA,kickReturnTDs,0,
801,2020,UAB,Conference USA,penaltyYards,74,
802,2020,Iowa State,Big 12,kickReturnTDs,0,
803,2020,Pittsburgh,ACC,passAttempts,28,
804,2020,Charlotte,Conference USA,interceptions,2,
805,2020,Pittsburgh,ACC,passCompletions,19,
806,2020,SMU,American Athletic,puntReturnTDs,0,
807,2020,UT San Antonio,Conference USA,rushingTDs,4,
808,2020,Appalachian State,Sun Belt,possessionTime,112980,
809,2020,SMU,American Athletic,rushingTDs,3,
810,2020,Coastal Carolina,Sun Belt,possessionTime,109500,
811,2020,Syracuse,ACC,fumblesLost,0,
812,2020,Coastal Carolina,Sun Belt,passAttempts,18,
813,2020,Kansas,Big 12,rushingYards,178,
814,2020,West Virginia,Big 12,kickReturnTDs,0,
815,2020,Appalachian State,Sun Belt,penalties,7,
816,2020,Iowa State,Big 12,netPassingYards,145,
817,2020,Syracuse,ACC,thirdDowns,19,
818,2020,Oklahoma,Big 12,interceptionTDs,0,
819,2020,Western Kentucky,Conference USA,fumblesLost,1,
820,2020,Kansas State,Big 12,passAttempts,30,
821,2020,Texas,Big 12,puntReturns,4,
822,2020,North Texas,Conference USA,totalYards,721,
823,2020,Oklahoma State,Big 12,puntReturnTDs,0,
824,2020,Tulsa,American Athletic,netPassingYards,164,
825,2020,South Florida,American Athletic,thirdDowns,12,
826,2020,Kansas State,Big 12,kickReturnTDs,0,
827,2020,Clemson,ACC,possessionTime,125040,
828,2020,Arkansas State,Sun Belt,rushingAttempts,68,
829,2020,Memphis,American Athletic,kickReturns,2,
830,2020,Duke,ACC,fourthDowns,1,
831,2020,North Carolina,ACC,turnovers,3,
832,2020,Miami,ACC,thirdDownConversions,7,
833,2020,Coastal Carolina,Sun Belt,firstDowns,19,
834,2020,Navy,American Athletic,firstDowns,7,
835,2020,Iowa State,Big 12,puntReturns,4,
836,2020,Louisiana,Sun Belt,turnovers,0,
837,2020,Arkansas State,Sun Belt,passAttempts,82,
838,2020,UT San Antonio,Conference USA,fourthDownConversions,0,
839,2020,Marshall,Conference USA,turnovers,0,
840,2020,Georgia Southern,Sun Belt,passingTDs,1,
841,2020,Coastal Carolina,Sun Belt,rushingTDs,2,
842,2020,Syracuse,ACC,games,1,
843,2020,Georgia Southern,Sun Belt,fourthDowns,2,
844,2020,UT San Antonio,Conference USA,firstDowns,24,
845,2020,Miami,ACC,puntReturnYards,20,
846,2020,Louisiana,Sun Belt,netPassingYards,154,
847,2020,Marshall,Conference USA,passAttempts,29,
848,2020,UAB,Conference USA,fumblesLost,2,
849,2020,West Virginia,Big 12,rushingTDs,5,
850,2020,Miami,ACC,fumblesLost,1,
851,2020,Western Kentucky,Conference USA,firstDowns,12,
852,2020,Middle Tennessee,Conference USA,totalYards,184,
853,2020,Syracuse,ACC,interceptionTDs,0,
854,2020,UTEP,Conference USA,interceptions,2,
855,2020,Louisiana,Sun Belt,passingTDs,1,
856,2020,Arkansas State,Sun Belt,thirdDownConversions,12,
857,2020,Marshall,Conference USA,games,1,
858,2020,West Virginia,Big 12,passCompletions,25,
859,2020,North Carolina,ACC,rushingAttempts,35,
860,2020,Georgia Southern,Sun Belt,penalties,5,
861,2020,Western Kentucky,Conference USA,fourthDownConversions,1,
862,2020,Kansas State,Big 12,rushingAttempts,39,
863,2020,Tulane,American Athletic,firstDowns,22,
864,2020,Memphis,American Athletic,passesIntercepted,2,
865,2020,Southern Mississippi,Conference USA,rushingAttempts,37,
866,2020,Marshall,Conference USA,interceptions,0,
867,2020,Southern Mississippi,Conference USA,turnovers,0,
868,2020,Middle Tennessee,Conference USA,fumblesLost,2,
869,2020,Middle Tennessee,Conference USA,passCompletions,16,
870,2020,Georgia Tech,ACC,interceptionYards,11,
871,2020,Charlotte,Conference USA,thirdDowns,14,
872,2020,West Virginia,Big 12,puntReturnTDs,0,
873,2020,Memphis,American Athletic,fourthDownConversions,1,
874,2020,Florida State,ACC,interceptionTDs,0,
875,2020,Texas State,Sun Belt,passCompletions,48,
876,2020,Army,FBS Independents,fourthDownConversions,4,
877,2020,Georgia Tech,ACC,rushingAttempts,40,
878,2020,Oklahoma State,Big 12,penalties,8,
879,2020,UAB,Conference USA,netPassingYards,431,
880,2020,Army,FBS Independents,penaltyYards,111,
881,2020,Texas Tech,Big 12,games,1,
882,2020,Arkansas State,Sun Belt,kickReturnTDs,0,
883,2020,Marshall,Conference USA,totalYards,627,
884,2020,UAB,Conference USA,puntReturns,1,
885,2020,West Virginia,Big 12,totalYards,624,
886,2020,Memphis,American Athletic,totalYards,498,
887,2020,Middle Tennessee,Conference USA,possessionTime,88260,
888,2020,South Alabama,Sun Belt,interceptions,2,
889,2020,Appalachian State,Sun Belt,passesIntercepted,2,
890,2020,Duke,ACC,fumblesLost,2,
891,2020,Miami,ACC,penaltyYards,30,
892,2020,Florida State,ACC,rushingTDs,0,
893,2020,Louisville,ACC,puntReturns,1,
894,2020,Louisiana,Sun Belt,interceptionTDs,0,
895,2020,BYU,FBS Independents,rushingTDs,5,
896,2020,Western Kentucky,Conference USA,fourthDowns,3,
897,2020,South Alabama,Sun Belt,fourthDownConversions,2,
898,2020,Charlotte,Conference USA,passAttempts,30,
899,2020,Oklahoma,Big 12,passAttempts,36,
900,2020,South Florida,American Athletic,netPassingYards,102,
901,2020,Appalachian State,Sun Belt,rushingYards,308,
902,2020,Pittsburgh,ACC,firstDowns,20,
903,2020,West Virginia,Big 12,interceptionYards,0,
904,2020,SMU,American Athletic,interceptions,2,
905,2020,UAB,Conference USA,puntReturnTDs,0,
906,2020,Miami,ACC,possessionTime,108540,
907,2020,Kansas,Big 12,penaltyYards,35,
908,2020,Memphis,American Athletic,passCompletions,26,
909,2020,Southern Mississippi,Conference USA,penaltyYards,49,
910,2020,Southern Mississippi,Conference USA,games,1,
911,2020,Louisiana Monroe,Sun Belt,puntReturnTDs,0,
912,2020,Duke,ACC,passAttempts,37,
913,2020,Georgia Tech,ACC,fourthDownConversions,1,
914,2020,Georgia Tech,ACC,puntReturns,2,
915,2020,Florida State,ACC,rushingYards,90,
916,2020,North Texas,Conference USA,interceptions,1,
917,2020,North Carolina,ACC,totalYards,463,
918,2020,Notre Dame,FBS Independents,thirdDowns,16,
919,2020,Coastal Carolina,Sun Belt,kickReturnYards,17,
920,2020,Marshall,Conference USA,penalties,2,
921,2020,Navy,American Athletic,passesIntercepted,1,
922,2020,UT San Antonio,Conference USA,kickReturns,2,
923,2020,Tulane,American Athletic,passingTDs,0,
924,2020,Appalachian State,Sun Belt,turnovers,3,
925,2020,South Florida,American Athletic,thirdDownConversions,5,
926,2020,Arkansas State,Sun Belt,fourthDowns,3,
927,2020,South Florida,American Athletic,fourthDowns,2,
928,2020,Texas Tech,Big 12,fumblesLost,0,
929,2020,Western Kentucky,Conference USA,possessionTime,98820,
930,2020,Tulsa,American Athletic,possessionTime,106020,
931,2020,Western Kentucky,Conference USA,passAttempts,23,
932,2020,Wake Forest,ACC,fumblesLost,0,
933,2020,Charlotte,Conference USA,rushingYards,146,
934,2020,Louisville,ACC,interceptions,1,
935,2020,West Virginia,Big 12,puntReturnYards,21,
936,2020,Notre Dame,FBS Independents,puntReturns,1,
937,2020,Marshall,Conference USA,passingTDs,5,
938,2020,Navy,American Athletic,passingTDs,0,
939,2020,Texas Tech,Big 12,rushingTDs,3,
940,2020,Kansas,Big 12,kickReturnYards,95,
941,2020,Notre Dame,FBS Independents,puntReturnTDs,0,
942,2020,Coastal Carolina,Sun Belt,thirdDownConversions,8,
943,2020,North Texas,Conference USA,passAttempts,34,
944,2020,North Texas,Conference USA,firstDowns,33,
945,2020,North Carolina,ACC,passCompletions,26,
946,2020,Tulsa,American Athletic,kickReturnTDs,0,
947,2020,Tulane,American Athletic,interceptions,0,
948,2020,Tulane,American Athletic,passAttempts,30,
949,2020,Middle Tennessee,Conference USA,rushingYards,75,
950,2020,Wake Forest,ACC,passCompletions,19,
951,2020,Tulsa,American Athletic,penaltyYards,120,
952,2020,Oklahoma,Big 12,possessionTime,133860,
953,2020,Louisiana Monroe,Sun Belt,possessionTime,83580,
954,2020,Army,FBS Independents,fourthDowns,5,
955,2020,Southern Mississippi,Conference USA,fourthDownConversions,1,
956,2020,UT San Antonio,Conference USA,games,1,
957,2020,Florida State,ACC,fourthDownConversions,3,
958,2020,Navy,American Athletic,kickReturnTDs,0,
959,2020,Navy,American Athletic,puntReturns,1,
960,2020,Texas,Big 12,totalYards,690,
961,2020,Tulsa,American Athletic,rushingAttempts,32,
962,2020,South Florida,American Athletic,kickReturnYards,12,
963,2020,South Alabama,Sun Belt,kickReturns,2,
964,2020,Louisville,ACC,possessionTime,117180,
965,2020,Georgia Tech,ACC,fumblesLost,0,
966,2020,SMU,American Athletic,fumblesLost,1,
967,2020,Marshall,Conference USA,passCompletions,22,
968,2020,Clemson,ACC,interceptions,1,
969,2020,Oklahoma State,Big 12,fourthDownConversions,0,
970,2020,Kansas State,Big 12,totalYards,374,
971,2020,Duke,ACC,interceptions,0,
972,2020,Miami,ACC,penalties,3,
973,2020,Louisiana,Sun Belt,interceptionYards,0,
974,2020,SMU,American Athletic,netPassingYards,367,
975,2020,Louisville,ACC,passAttempts,34,
976,2020,Florida State,ACC,puntReturnTDs,0,
977,2020,Miami,ACC,fourthDownConversions,2,
978,2020,Army,FBS Independents,kickReturnYards,23,
979,2020,Memphis,American Athletic,netPassingYards,275,
980,2020,Tulane,American Athletic,kickReturnYards,65,
981,2020,Middle Tennessee,Conference USA,thirdDowns,9,
982,2020,Southern Mississippi,Conference USA,kickReturnYards,61,
983,2020,Appalachian State,Sun Belt,thirdDownConversions,6,
984,2020,Texas,Big 12,puntReturnYards,18,
985,2020,Arkansas State,Sun Belt,interceptions,3,
986,2020,West Virginia,Big 12,possessionTime,128580,
987,2020,SMU,American Athletic,firstDowns,26,
988,2020,Tulsa,American Athletic,turnovers,1,
989,2020,Duke,ACC,interceptionTDs,0,
990,2020,Wake Forest,ACC,puntReturns,3,
991,2020,Syracuse,ACC,puntReturnTDs,0,
992,2020,Florida State,ACC,passingTDs,1,
993,2020,Duke,ACC,kickReturnTDs,0,
994,2020,Notre Dame,FBS Independents,totalYards,441,
995,2020,Clemson,ACC,fourthDowns,0,
996,2020,Wake Forest,ACC,rushingTDs,0,
997,2020,Louisville,ACC,penaltyYards,30,
998,2020,Charlotte,Conference USA,puntReturnYards,7,
999,2020,Louisiana Monroe,Sun Belt,totalYards,200,
1000,2020,Clemson,ACC,kickReturns,1,
1001,2020,BYU,FBS Independents,kickReturns,2,
1002,2020,Arkansas State,Sun Belt,passCompletions,53,
1003,2020,Syracuse,ACC,fourthDowns,1,
1004,2020,Kansas State,Big 12,fourthDownConversions,2,
1005,2020,Southern Mississippi,Conference USA,thirdDowns,14,
1006,2020,Coastal Carolina,Sun Belt,interceptions,0,
1007,2020,Tulane,American Athletic,totalYards,391,
1008,2020,UT San Antonio,Conference USA,interceptionYards,84,
1009,2020,West Virginia,Big 12,rushingAttempts,51,
1010,2020,Oklahoma,Big 12,thirdDowns,12,
1011,2020,West Virginia,Big 12,thirdDowns,13,
1012,2020,Texas State,Sun Belt,rushingAttempts,75,
1013,2020,Coastal Carolina,Sun Belt,passesIntercepted,2,
1014,2020,Oklahoma,Big 12,fourthDownConversions,0,
1015,2020,Oklahoma State,Big 12,interceptionYards,26,
1016,2020,Arkansas State,Sun Belt,turnovers,5,
1017,2020,Oklahoma,Big 12,fourthDowns,1,
1018,2020,UTEP,Conference USA,fourthDownConversions,2,
1019,2020,Texas,Big 12,games,1,
1020,2020,North Carolina,ACC,passAttempts,35,
1021,2020,Charlotte,Conference USA,rushingTDs,1,
1022,2020,Appalachian State,Sun Belt,fourthDowns,1,
1023,2020,Louisiana,Sun Belt,passAttempts,21,
1024,2020,Texas Tech,Big 12,thirdDownConversions,10,
1025,2020,Army,FBS Independents,passingTDs,0,
1026,2020,Georgia Tech,ACC,fourthDowns,1,
1027,2020,SMU,American Athletic,thirdDowns,14,
1028,2020,Texas Tech,Big 12,rushingYards,194,
1029,2020,Georgia Southern,Sun Belt,thirdDownConversions,4,
1030,2020,Georgia Southern,Sun Belt,rushingAttempts,49,
1031,2020,Pittsburgh,ACC,rushingAttempts,35,
1032,2020,South Florida,American Athletic,possessionTime,99780,
1033,2020,UAB,Conference USA,kickReturns,3,
1034,2020,Texas,Big 12,rushingAttempts,31,
1035,2020,Notre Dame,FBS Independents,netPassingYards,263,
1036,2020,Iowa State,Big 12,totalYards,303,
1037,2020,Pittsburgh,ACC,puntReturnYards,39,
1038,2020,West Virginia,Big 12,penalties,8,
1039,2020,Kansas State,Big 12,turnovers,0,
1040,2020,Marshall,Conference USA,rushingAttempts,54,
1041,2020,Louisiana Monroe,Sun Belt,passingTDs,1,
1042,2020,Oklahoma,Big 12,turnovers,1,
1043,2020,Syracuse,ACC,penalties,8,
1044,2020,Coastal Carolina,Sun Belt,thirdDowns,14,
1045,2020,Texas Tech,Big 12,penaltyYards,104,
1046,2020,Kansas,Big 12,passAttempts,35,
1047,2020,Florida State,ACC,kickReturnTDs,0,
1048,2020,Pittsburgh,ACC,interceptionTDs,0,
1049,2020,SMU,American Athletic,fourthDowns,1,
1050,2020,West Virginia,Big 12,firstDowns,31,
1051,2020,Georgia Southern,Sun Belt,kickReturnTDs,0,
1052,2020,Tulane,American Athletic,fourthDowns,3,
1053,2020,South Alabama,Sun Belt,games,2,
1054,2020,Tulane,American Athletic,turnovers,1,
1055,2020,Marshall,Conference USA,possessionTime,122580,
1056,2020,Navy,American Athletic,puntReturnTDs,0,
