,_season,_team,_conference,_stat_name,_stat_value,discriminator
531,2020,Clemson,ACC,thirdDownConversions,8,
532,2020,Syracuse,ACC,interceptionYards,29,
533,2020,North Texas,Conference USA,passingTDs,4,
534,2020,Miami,ACC,firstDowns,25,
535,2020,North Texas,Conference USA,puntReturnYards,5,
536,2020,Coastal Carolina,Sun Belt,passingTDs,3,
537,2020,Charlotte,Conference USA,firstDowns,16,
538,2020,Navy,American Athletic,puntReturnYards,12,
539,2020,UAB,Conference USA,interceptionTDs,0,
540,2020,Georgia Tech,ACC,penaltyYards,80,
541,2020,UTEP,Conference USA,firstDowns,33,
542,2020,Coastal Carolina,Sun Belt,passCompletions,11,
543,2020,Navy,American Athletic,fourthDownConversions,0,
544,2020,South Alabama,Sun Belt,rushingTDs,2,
545,2020,BYU,FBS Independents,interceptions,1,
546,2020,Appalachian State,Sun Belt,rushingTDs,4,
547,2020,Southern Mississippi,Conference USA,thirdDownConversions,5,
548,2020,Georgia Southern,Sun Belt,puntReturnYards,0,
549,2020,Iowa State,Big 12,possessionTime,116340,
550,2020,UAB,Conference USA,rushingYards,313,
551,2020,Florida State,ACC,fourthDowns,5,
552,2020,Pittsburgh,ACC,rushingTDs,6,
553,2020,Louisiana Monroe,Sun Belt,thirdDowns,12,
554,2020,Miami,ACC,rushingTDs,3,
555,2020,Memphis,American Athletic,thirdDownConversions,9,
556,2020,Navy,American Athletic,games,1,
557,2020,Louisiana,Sun Belt,fumblesLost,0,
558,2020,Marshall,Conference USA,netPassingYards,345,
559,2020,Georgia Southern,Sun Belt,passCompletions,8,
560,2020,Kansas,Big 12,rushingAttempts,38,
561,2020,North Texas,Conference USA,thirdDownConversions,11,
562,2020,Wake Forest,ACC,netPassingYards,293,
563,2020,Texas,Big 12,fourthDowns,1,
564,2020,Louisiana,Sun Belt,passCompletions,13,
565,2020,West Virginia,Big 12,kickReturnYards,45,
566,2020,Notre Dame,FBS Independents,kickReturnYards,90,
567,2020,Wake Forest,ACC,puntReturnYards,38,
568,2020,North Carolina,ACC,fumblesLost,1,
569,2020,Florida State,ACC,penaltyYards,55,
570,2020,Texas,Big 12,penaltyYards,60,
571,2020,Middle Tennessee,Conference USA,turnovers,4,
572,2020,UTEP,Conference USA,penalties,11,
573,2020,Georgia Tech,ACC,kickReturnTDs,0,
574,2020,Syracuse,ACC,penaltyYards,60,
575,2020,Texas State,Sun Belt,thirdDownConversions,11,
576,2020,Florida State,ACC,passCompletions,23,
577,2020,Florida State,ACC,possessionTime,108060,
578,2020,Kansas State,Big 12,rushingTDs,2,
579,2020,Texas Tech,Big 12,thirdDowns,15,
580,2020,Navy,American Athletic,thirdDownConversions,2,
581,2020,Georgia Tech,ACC,kickReturns,4,
582,2020,UAB,Conference USA,interceptionYards,19,
583,2020,UTEP,Conference USA,netPassingYards,402,
584,2020,Middle Tennessee,Conference USA,rushingAttempts,24,
585,2020,Texas State,Sun Belt,firstDowns,48,
586,2020,North Texas,Conference USA,fourthDownConversions,3,
587,2020,Western Kentucky,Conference USA,kickReturnTDs,0,
588,2020,Western Kentucky,Conference USA,puntReturns,1,
589,2020,Miami,ACC,rushingAttempts,51,
590,2020,Syracuse,ACC,fourthDownConversions,0,
591,2020,Notre Dame,FBS Independents,fourthDowns,2,
592,2020,Syracuse,ACC,passesIntercepted,2,
593,2020,Wake Forest,ACC,penalties,1,
594,2020,BYU,FBS Independents,penalties,1,
595,2020,Texas State,Sun Belt,puntReturnTDs,1,
596,2020,Charlotte,Conference USA,passesIntercepted,1,
597,2020,Clemson,ACC,fourthDownConversions,0,
598,2020,Charlotte,Conference USA,passingTDs,0,
599,2020,Kansas State,Big 12,kickReturns,5,
600,2020,Georgia Southern,Sun Belt,netPassingYards,62,
601,2020,UAB,Conference USA,kickReturnYards,49,
602,2020,West Virginia,Big 12,passingTDs,3,
603,2020,Charlotte,Conference USA,puntReturnTDs,0,
604,2020,Navy,American Athletic,penalties,6,
605,2020,Louisville,ACC,puntReturnYards,7,
606,2020,Georgia Southern,Sun Belt,possessionTime,121740,
607,2020,Louisville,ACC,puntReturnTDs,0,
608,2020,Notre Dame,FBS Independents,penalties,4,
609,2020,UAB,Conference USA,possessionTime,104640,
610,2020,Duke,ACC,rushingTDs,1,
611,2020,Georgia Southern,Sun Belt,totalYards,346,
612,2020,South Florida,American Athletic,games,1,
613,2020,North Texas,Conference USA,fumblesLost,0,
614,2020,Florida State,ACC,turnovers,3,
615,2020,South Alabama,Sun Belt,kickReturnYards,27,
616,2020,Coastal Carolina,Sun Belt,turnovers,0,
617,2020,UTEP,Conference USA,puntReturns,1,
618,2020,North Texas,Conference USA,netPassingYards,361,
619,2020,Western Kentucky,Conference USA,thirdDowns,12,
620,2020,Iowa State,Big 12,passCompletions,16,
621,2020,SMU,American Athletic,rushingAttempts,44,
622,2020,Florida State,ACC,puntReturns,1,
623,2020,Texas State,Sun Belt,netPassingYards,576,
624,2020,Duke,ACC,turnovers,2,
625,2020,Syracuse,ACC,puntReturns,2,
626,2020,Oklahoma,Big 12,puntReturnTDs,0,
627,2020,North Carolina,ACC,puntReturnYards,93,
628,2020,South Alabama,Sun Belt,firstDowns,43,
629,2020,South Alabama,Sun Belt,puntReturnTDs,0,
630,2020,Western Kentucky,Conference USA,passesIntercepted,1,
631,2020,Navy,American Athletic,penaltyYards,54,
632,2020,Florida State,ACC,interceptionYards,74,
633,2020,Oklahoma,Big 12,rushingTDs,1,
634,2020,Wake Forest,ACC,kickReturns,1,
635,2020,Kansas State,Big 12,puntReturns,3,
636,2020,Georgia Southern,Sun Belt,penaltyYards,27,
637,2020,Memphis,American Athletic,passAttempts,36,
638,2020,Memphis,American Athletic,thirdDowns,17,
639,2020,Army,FBS Independents,games,2,
640,2020,Notre Dame,FBS Independents,rushingAttempts,42,
641,2020,Coastal Carolina,Sun Belt,interceptionTDs,0,
642,2020,Army,FBS Independents,rushingAttempts,127,
643,2020,UTEP,Conference USA,fourthDowns,5,
644,2020,South Florida,American Athletic,puntReturnYards,0,
645,2020,SMU,American Athletic,passesIntercepted,1,
646,2020,Western Kentucky,Conference USA,thirdDownConversions,4,
647,2020,Pittsburgh,ACC,thirdDowns,10,
648,2020,Louisiana,Sun Belt,fourthDowns,1,
649,2020,Clemson,ACC,penalties,5,
650,2020,UTEP,Conference USA,totalYards,607,
651,2020,Texas State,Sun Belt,puntReturnYards,149,
652,2020,West Virginia,Big 12,turnovers,0,
653,2020,Syracuse,ACC,passCompletions,16,
654,2020,UTEP,Conference USA,kickReturnTDs,0,
655,2020,Duke,ACC,interceptionYards,0,
656,2020,Syracuse,ACC,totalYards,202,
657,2020,South Alabama,Sun Belt,possessionTime,227160,
658,2020,Duke,ACC,puntReturnYards,23,
659,2020,Iowa State,Big 12,passAttempts,35,
660,2020,Wake Forest,ACC,puntReturnTDs,0,
661,2020,Tulane,American Athletic,penalties,4,
662,2020,Southern Mississippi,Conference USA,interceptionTDs,0,
663,2020,Kansas State,Big 12,passingTDs,2,
664,2020,Charlotte,Conference USA,turnovers,2,
665,2020,North Carolina,ACC,possessionTime,115740,
666,2020,North Carolina,ACC,kickReturnYards,59,
667,2020,Appalachian State,Sun Belt,passCompletions,14,
668,2020,Texas State,Sun Belt,possessionTime,203100,
669,2020,Texas,Big 12,fourthDownConversions,0,
670,2020,Oklahoma,Big 12,fumblesLost,0,
671,2020,Texas,Big 12,puntReturnTDs,0,
672,2020,Western Kentucky,Conference USA,games,1,
673,2020,West Virginia,Big 12,penaltyYards,85,
674,2020,Duke,ACC,penaltyYards,31,
675,2020,Louisiana Monroe,Sun Belt,kickReturnYards,122,
676,2020,SMU,American Athletic,interceptionTDs,0,
677,2020,Texas Tech,Big 12,netPassingYards,430,
678,2020,Kansas State,Big 12,interceptionYards,0,
679,2020,Appalachian State,Sun Belt,thirdDowns,10,
680,2020,Charlotte,Conference USA,games,1,
681,2020,Western Kentucky,Conference USA,puntReturnTDs,0,
682,2020,Middle Tennessee,Conference USA,penaltyYards,53,
683,2020,Navy,American Athletic,rushingAttempts,39,
684,2020,Louisville,ACC,thirdDownConversions,9,
685,2020,Tulane,American Athletic,games,1,
686,2020,Marshall,Conference USA,kickReturns,1,
687,2020,Louisiana Monroe,Sun Belt,puntReturns,1,
688,2020,West Virginia,Big 12,puntReturns,6,
689,2020,Texas State,Sun Belt,kickReturns,6,
690,2020,Clemson,ACC,kickReturnYards,15,
691,2020,UTEP,Conference USA,kickReturnYards,32,
692,2020,Kansas State,Big 12,interceptionTDs,0,
693,2020,UAB,Conference USA,firstDowns,14,
694,2020,Georgia Tech,ACC,passesIntercepted,1,
695,2020,Notre Dame,FBS Independents,passingTDs,1,
696,2020,Oklahoma,Big 12,passCompletions,30,
697,2020,South Alabama,Sun Belt,fourthDowns,3,
698,2020,Charlotte,Conference USA,kickReturnYards,147,
699,2020,Louisiana,Sun Belt,rushingTDs,1,
700,2020,Louisville,ACC,games,1,
701,2020,Appalachian State,Sun Belt,interceptions,1,
702,2020,Texas,Big 12,kickReturns,1,
703,2020,BYU,FBS Independents,firstDowns,28,
704,2020,South Florida,American Athletic,passAttempts,25,
705,2020,Georgia Tech,ACC,firstDowns,24,
706,2020,West Virginia,Big 12,rushingYards,329,
707,2020,North Texas,Conference USA,rushingYards,360,
708,2020,Notre Dame,FBS Independents,passAttempts,31,
709,2020,Florida State,ACC,puntReturnYards,15,
710,2020,Louisiana Monroe,Sun Belt,penaltyYards,30,
711,2020,Pittsburgh,ACC,fourthDownConversions,0,
712,2020,Louisiana Monroe,Sun Belt,passCompletions,16,
713,2020,Middle Tennessee,Conference USA,netPassingYards,109,
714,2020,Louisiana,Sun Belt,puntReturns,3,
715,2020,Louisiana,Sun Belt,games,1,
716,2020,Louisiana,Sun Belt,kickReturns,3,
717,2020,Clemson,ACC,kickReturnTDs,0,
718,2020,West Virginia,Big 12,passAttempts,35,
719,2020,Southern Mississippi,Conference USA,passCompletions,22,
720,2020,Southern Mississippi,Conference USA,rushingTDs,2,
721,2020,Marshall,Conference USA,fourthDowns,2,
722,2020,Oklahoma State,Big 12,games,1,
723,2020,Southern Mississippi,Conference USA,netPassingYards,314,
724,2020,North Texas,Conference USA,rushingAttempts,52,
725,2020,Clemson,ACC,firstDowns,27,
726,2020,Notre Dame,FBS Independents,firstDowns,24,
727,2020,Western Kentucky,Conference USA,passCompletions,10,
728,2020,Charlotte,Conference USA,interceptionTDs,0,
729,2020,Army,FBS Independents,passCompletions,3,
730,2020,North Carolina,ACC,thirdDownConversions,5,
731,2020,Louisiana,Sun Belt,passesIntercepted,1,
732,2020,Iowa State,Big 12,penaltyYards,24,
733,2020,Louisville,ACC,passCompletions,19,
734,2020,Texas,Big 12,interceptionYards,0,
735,2020,Louisiana,Sun Belt,kickReturnTDs,1,
736,2020,Duke,ACC,thirdDownConversions,4,
737,2020,Appalachian State,Sun Belt,netPassingYards,204,
738,2020,Navy,American Athletic,possessionTime,81600,
739,2020,Memphis,American Athletic,games,1,
740,2020,UT San Antonio,Conference USA,fourthDowns,0,
741,2020,Charlotte,Conference USA,netPassingYards,140,
742,2020,North Carolina,ACC,netPassingYards,303,
743,2020,Memphis,American Athletic,interceptions,1,
744,2020,UT San Antonio,Conference USA,turnovers,0,
745,2020,Iowa State,Big 12,puntReturnYards,-3,
746,2020,Louisville,ACC,fumblesLost,1,
747,2020,Texas State,Sun Belt,totalYards,890,
748,2020,SMU,American Athletic,kickReturnTDs,0,
749,2020,Iowa State,Big 12,rushingAttempts,36,
750,2020,Texas Tech,Big 12,interceptions,1,
751,2020,North Texas,Conference USA,thirdDowns,17,
752,2020,BYU,FBS Independents,kickReturnYards,38,
753,2020,Oklahoma,Big 12,firstDowns,27,
754,2020,Navy,American Athletic,interceptions,0,
755,2020,South Florida,American Athletic,passesIntercepted,1,
756,2020,BYU,FBS Independents,turnovers,1,
757,2020,Southern Mississippi,Conference USA,kickReturnTDs,0,
758,2020,UAB,Conference USA,penaltyYards,74,
759,2020,Iowa State,Big 12,kickReturnTDs,0,
760,2020,Pittsburgh,ACC,passAttempts,28,
761,2020,Charlotte,Conference USA,interceptions,2,
762,2020,Pittsburgh,ACC,passCompletions,19,
763,2020,SMU,American Athletic,puntReturnTDs,0,
764,2020,UT San Antonio,Conference USA,rushingTDs,4,
765,2020,Appalachian State,Sun Belt,possessionTime,112980,
766,2020,SMU,American Athletic,rushingTDs,3,
767,2020,Coastal Carolina,Sun Belt,possessionTime,109500,
768,2020,Syracuse,ACC,fumblesLost,0,
769,2020,Coastal Carolina,Sun Belt,passAttempts,18,
770,2020,Kansas,Big 12,rushingYards,178,
771,2020,West Virginia,Big 12,kickReturnTDs,0,
772,2020,Appalachian State,Sun Belt,penalties,7,
773,2020,Iowa State,Big 12,netPassingYards,145,
774,2020,Syracuse,ACC,thirdDowns,19,
775,2020,Oklahoma,Big 12,interceptionTDs,0,
776,2020,Western Kentucky,Conference USA,fumblesLost,1,
777,2020,Kansas State,Big 12,passAttempts,30,
778,2020,Texas,Big 12,puntReturns,4,
779,2020,North Texas,Conference USA,totalYards,721,
780,2020,South Florida,American Athletic,thirdDowns,12,
781,2020,Kansas State,Big 12,kickReturnTDs,0,
782,2020,Clemson,ACC,possessionTime,125040,
783,2020,Arkansas State,Sun Belt,rushingAttempts,68,
784,2020,Memphis,American Athletic,kickReturns,2,
785,2020,Duke,ACC,fourthDowns,1,
786,2020,North Carolina,ACC,turnovers,3,
787,2020,Miami,ACC,thirdDownConversions,7,
788,2020,Coastal Carolina,Sun Belt,firstDowns,19,
789,2020,Navy,American Athletic,firstDowns,7,
790,2020,Iowa State,Big 12,puntReturns,4,
791,2020,Louisiana,Sun Belt,turnovers,0,
792,2020,Arkansas State,Sun Belt,passAttempts,82,
793,2020,UT San Antonio,Conference USA,fourthDownConversions,0,
794,2020,Marshall,Conference USA,turnovers,0,
795,2020,Georgia Southern,Sun Belt,passingTDs,1,
796,2020,Coastal Carolina,Sun Belt,rushingTDs,2,
797,2020,Syracuse,ACC,games,1,
798,2020,Georgia Southern,Sun Belt,fourthDowns,2,
799,2020,UT San Antonio,Conference USA,firstDowns,24,
800,2020,Miami,ACC,puntReturnYards,20,
801,2020,Louisiana,Sun Belt,netPassingYards,154,
802,2020,Marshall,Conference USA,passAttempts,29,
803,2020,UAB,Conference USA,fumblesLost,2,
804,2020,West Virginia,Big 12,rushingTDs,5,
805,2020,Miami,ACC,fumblesLost,1,
806,2020,Western Kentucky,Conference USA,firstDowns,12,
807,2020,Middle Tennessee,Conference USA,totalYards,184,
808,2020,Syracuse,ACC,interceptionTDs,0,
809,2020,UTEP,Conference USA,interceptions,2,
810,2020,Louisiana,Sun Belt,passingTDs,1,
811,2020,Arkansas State,Sun Belt,thirdDownConversions,12,
812,2020,Marshall,Conference USA,games,1,
813,2020,West Virginia,Big 12,passCompletions,25,
814,2020,North Carolina,ACC,rushingAttempts,35,
815,2020,Georgia Southern,Sun Belt,penalties,5,
816,2020,Western Kentucky,Conference USA,fourthDownConversions,1,
817,2020,Kansas State,Big 12,rushingAttempts,39,
818,2020,Tulane,American Athletic,firstDowns,22,
819,2020,Memphis,American Athletic,passesIntercepted,2,
820,2020,Southern Mississippi,Conference USA,rushingAttempts,37,
821,2020,Marshall,Conference USA,interceptions,0,
822,2020,Southern Mississippi,Conference USA,turnovers,0,
823,2020,Middle Tennessee,Conference USA,fumblesLost,2,
824,2020,Middle Tennessee,Conference USA,passCompletions,16,
825,2020,Georgia Tech,ACC,interceptionYards,11,
826,2020,Charlotte,Conference USA,thirdDowns,14,
827,2020,West Virginia,Big 12,puntReturnTDs,0,
828,2020,Memphis,American Athletic,fourthDownConversions,1,
829,2020,Florida State,ACC,interceptionTDs,0,
830,2020,Texas State,Sun Belt,passCompletions,48,
831,2020,Army,FBS Independents,fourthDownConversions,4,
832,2020,Georgia Tech,ACC,rushingAttempts,40,
833,2020,UAB,Conference USA,netPassingYards,431,
834,2020,Army,FBS Independents,penaltyYards,111,
835,2020,Texas Tech,Big 12,games,1,
836,2020,Arkansas State,Sun Belt,kickReturnTDs,0,
837,2020,Marshall,Conference USA,totalYards,627,
838,2020,UAB,Conference USA,puntReturns,1,
839,2020,West Virginia,Big 12,totalYards,624,
840,2020,Memphis,American Athletic,totalYards,498,
841,2020,Middle Tennessee,Conference USA,possessionTime,88260,
842,2020,South Alabama,Sun Belt,interceptions,2,
843,2020,Appalachian State,Sun Belt,passesIntercepted,2,
844,2020,Duke,ACC,fumblesLost,2,
845,2020,Miami,ACC,penaltyYards,30,
846,2020,Florida State,ACC,rushingTDs,0,
847,2020,Louisville,ACC,puntReturns,1,
848,2020,Louisiana,Sun Belt,interceptionTDs,0,
849,2020,BYU,FBS Independents,rushingTDs,5,
850,2020,Western Kentucky,Conference USA,fourthDowns,3,
851,2020,South Alabama,Sun Belt,fourthDownConversions,2,
852,2020,Charlotte,Conference USA,passAttempts,30,
853,2020,Oklahoma,Big 12,passAttempts,36,
854,2020,South Florida,American Athletic,netPassingYards,102,
855,2020,Appalachian State,Sun Belt,rushingYards,308,
856,2020,Pittsburgh,ACC,firstDowns,20,
857,2020,West Virginia,Big 12,interceptionYards,0,
858,2020,SMU,American Athletic,interceptions,2,
859,2020,UAB,Conference USA,puntReturnTDs,0,
860,2020,Miami,ACC,possessionTime,108540,
861,2020,Kansas,Big 12,penaltyYards,35,
862,2020,Memphis,American Athletic,passCompletions,26,
863,2020,Southern Mississippi,Conference USA,penaltyYards,49,
864,2020,Southern Mississippi,Conference USA,games,1,
865,2020,Louisiana Monroe,Sun Belt,puntReturnTDs,0,
866,2020,Duke,ACC,passAttempts,37,
867,2020,Georgia Tech,ACC,fourthDownConversions,1,
868,2020,Georgia Tech,ACC,puntReturns,2,
869,2020,Florida State,ACC,rushingYards,90,
870,2020,North Texas,Conference USA,interceptions,1,
871,2020,North Carolina,ACC,totalYards,463,
872,2020,Notre Dame,FBS Independents,thirdDowns,16,
873,2020,Coastal Carolina,Sun Belt,kickReturnYards,17,
874,2020,Marshall,Conference USA,penalties,2,
875,2020,Navy,American Athletic,passesIntercepted,1,
876,2020,UT San Antonio,Conference USA,kickReturns,2,
877,2020,Tulane,American Athletic,passingTDs,0,
878,2020,Appalachian State,Sun Belt,turnovers,3,
879,2020,South Florida,American Athletic,thirdDownConversions,5,
880,2020,Arkansas State,Sun Belt,fourthDowns,3,
881,2020,South Florida,American Athletic,fourthDowns,2,
882,2020,Texas Tech,Big 12,fumblesLost,0,
883,2020,Western Kentucky,Conference USA,possessionTime,98820,
884,2020,Western Kentucky,Conference USA,passAttempts,23,
885,2020,Wake Forest,ACC,fumblesLost,0,
886,2020,Charlotte,Conference USA,rushingYards,146,
887,2020,Louisville,ACC,interceptions,1,
888,2020,West Virginia,Big 12,puntReturnYards,21,
889,2020,Notre Dame,FBS Independents,puntReturns,1,
890,2020,Marshall,Conference USA,passingTDs,5,
891,2020,Navy,American Athletic,passingTDs,0,
892,2020,Texas Tech,Big 12,rushingTDs,3,
893,2020,Kansas,Big 12,kickReturnYards,95,
894,2020,Notre Dame,FBS Independents,puntReturnTDs,0,
895,2020,Coastal Carolina,Sun Belt,thirdDownConversions,8,
896,2020,North Texas,Conference USA,passAttempts,34,
897,2020,North Texas,Conference USA,firstDowns,33,
898,2020,North Carolina,ACC,passCompletions,26,
899,2020,Tulane,American Athletic,interceptions,0,
900,2020,Tulane,American Athletic,passAttempts,30,
901,2020,Middle Tennessee,Conference USA,rushingYards,75,
902,2020,Wake Forest,ACC,passCompletions,19,
903,2020,Oklahoma,Big 12,possessionTime,133860,
904,2020,Louisiana Monroe,Sun Belt,possessionTime,83580,
905,2020,Army,FBS Independents,fourthDowns,5,
906,2020,Southern Mississippi,Conference USA,fourthDownConversions,1,
907,2020,UT San Antonio,Conference USA,games,1,
908,2020,Florida State,ACC,fourthDownConversions,3,
909,2020,Navy,American Athletic,kickReturnTDs,0,
910,2020,Navy,American Athletic,puntReturns,1,
911,2020,Texas,Big 12,totalYards,690,
912,2020,South Florida,American Athletic,kickReturnYards,12,
913,2020,South Alabama,Sun Belt,kickReturns,2,
914,2020,Louisville,ACC,possessionTime,117180,
915,2020,Georgia Tech,ACC,fumblesLost,0,
916,2020,SMU,American Athletic,fumblesLost,1,
917,2020,Marshall,Conference USA,passCompletions,22,
918,2020,Clemson,ACC,interceptions,1,
919,2020,Kansas State,Big 12,totalYards,374,
920,2020,Duke,ACC,interceptions,0,
921,2020,Miami,ACC,penalties,3,
922,2020,Louisiana,Sun Belt,interceptionYards,0,
923,2020,SMU,American Athletic,netPassingYards,367,
924,2020,Louisville,ACC,passAttempts,34,
925,2020,Florida State,ACC,puntReturnTDs,0,
926,2020,Miami,ACC,fourthDownConversions,2,
927,2020,Army,FBS Independents,kickReturnYards,23,
928,2020,Memphis,American Athletic,netPassingYards,275,
929,2020,Tulane,American Athletic,kickReturnYards,65,
930,2020,Middle Tennessee,Conference USA,thirdDowns,9,
931,2020,Southern Mississippi,Conference USA,kickReturnYards,61,
932,2020,Appalachian State,Sun Belt,thirdDownConversions,6,
933,2020,Texas,Big 12,puntReturnYards,18,
934,2020,Arkansas State,Sun Belt,interceptions,3,
935,2020,West Virginia,Big 12,possessionTime,128580,
936,2020,SMU,American Athletic,firstDowns,26,
937,2020,Duke,ACC,interceptionTDs,0,
938,2020,Wake Forest,ACC,puntReturns,3,
939,2020,Syracuse,ACC,puntReturnTDs,0,
940,2020,Florida State,ACC,passingTDs,1,
941,2020,Duke,ACC,kickReturnTDs,0,
942,2020,Notre Dame,FBS Independents,totalYards,441,
943,2020,Clemson,ACC,fourthDowns,0,
944,2020,Wake Forest,ACC,rushingTDs,0,
945,2020,Louisville,ACC,penaltyYards,30,
946,2020,Charlotte,Conference USA,puntReturnYards,7,
947,2020,Louisiana Monroe,Sun Belt,totalYards,200,
948,2020,Clemson,ACC,kickReturns,1,
949,2020,BYU,FBS Independents,kickReturns,2,
950,2020,Arkansas State,Sun Belt,passCompletions,53,
951,2020,Syracuse,ACC,fourthDowns,1,
952,2020,Kansas State,Big 12,fourthDownConversions,2,
953,2020,Southern Mississippi,Conference USA,thirdDowns,14,
954,2020,Coastal Carolina,Sun Belt,interceptions,0,
955,2020,Tulane,American Athletic,totalYards,391,
956,2020,UT San Antonio,Conference USA,interceptionYards,84,
957,2020,West Virginia,Big 12,rushingAttempts,51,
958,2020,Oklahoma,Big 12,thirdDowns,12,
959,2020,West Virginia,Big 12,thirdDowns,13,
960,2020,Texas State,Sun Belt,rushingAttempts,75,
961,2020,Coastal Carolina,Sun Belt,passesIntercepted,2,
962,2020,Oklahoma,Big 12,fourthDownConversions,0,
963,2020,Arkansas State,Sun Belt,turnovers,5,
964,2020,Oklahoma,Big 12,fourthDowns,1,
965,2020,UTEP,Conference USA,fourthDownConversions,2,
966,2020,Texas,Big 12,games,1,
967,2020,North Carolina,ACC,passAttempts,35,
968,2020,Charlotte,Conference USA,rushingTDs,1,
969,2020,Appalachian State,Sun Belt,fourthDowns,1,
970,2020,Louisiana,Sun Belt,passAttempts,21,
971,2020,Texas Tech,Big 12,thirdDownConversions,10,
972,2020,Army,FBS Independents,passingTDs,0,
973,2020,Georgia Tech,ACC,fourthDowns,1,
974,2020,SMU,American Athletic,thirdDowns,14,
975,2020,Texas Tech,Big 12,rushingYards,194,
976,2020,Georgia Southern,Sun Belt,thirdDownConversions,4,
977,2020,Georgia Southern,Sun Belt,rushingAttempts,49,
978,2020,Pittsburgh,ACC,rushingAttempts,35,
979,2020,South Florida,American Athletic,possessionTime,99780,
980,2020,UAB,Conference USA,kickReturns,3,
981,2020,Texas,Big 12,rushingAttempts,31,
982,2020,Notre Dame,FBS Independents,netPassingYards,263,
983,2020,Iowa State,Big 12,totalYards,303,
984,2020,Pittsburgh,ACC,puntReturnYards,39,
985,2020,West Virginia,Big 12,penalties,8,
986,2020,Kansas State,Big 12,turnovers,0,
987,2020,Marshall,Conference USA,rushingAttempts,54,
988,2020,Louisiana Monroe,Sun Belt,passingTDs,1,
989,2020,Oklahoma,Big 12,turnovers,1,
990,2020,Syracuse,ACC,penalties,8,
991,2020,Coastal Carolina,Sun Belt,thirdDowns,14,
992,2020,Texas Tech,Big 12,penaltyYards,104,
993,2020,Kansas,Big 12,passAttempts,35,
994,2020,Florida State,ACC,kickReturnTDs,0,
995,2020,Pittsburgh,ACC,interceptionTDs,0,
996,2020,SMU,American Athletic,fourthDowns,1,
997,2020,West Virginia,Big 12,firstDowns,31,
998,2020,Georgia Southern,Sun Belt,kickReturnTDs,0,
999,2020,Tulane,American Athletic,fourthDowns,3,
1000,2020,South Alabama,Sun Belt,games,2,
1001,2020,Tulane,American Athletic,turnovers,1,
1002,2020,Marshall,Conference USA,possessionTime,122580,
1003,2020,Navy,American Athletic,puntReturnTDs,0,
1004,2020,Duke,ACC,puntReturnTDs,0,
1005,2020,TCU,Big 12,games,1,
1006,2020,South Florida,American Athletic,puntReturns,3,
1007,2020,Texas,Big 12,netPassingYards,481,
1008,2020,Miami,ACC,puntReturns,3,
1009,2020,UAB,Conference USA,passesIntercepted,1,
1010,2020,SMU,American Athletic,rushingYards,177,
1011,2020,Marshall,Conference USA,puntReturnYards,12,
1012,2020,UT San Antonio,Conference USA,kickReturnYards,30,
1013,2020,Louisiana Monroe,Sun Belt,turnovers,2,
1014,2020,BYU,FBS Independents,passCompletions,16,
1015,2020,Oklahoma,Big 12,passesIntercepted,1,
1016,2020,Navy,American Athletic,interceptionTDs,0,
1017,2020,Memphis,American Athletic,rushingTDs,1,
1018,2020,Syracuse,ACC,rushingYards,68,
1019,2020,Louisville,ACC,netPassingYards,343,
1020,2020,Army,FBS Independents,totalYards,833,
1021,2020,North Texas,Conference USA,rushingTDs,4,
1022,2020,Oklahoma,Big 12,interceptionYards,42,
1023,2020,UT San Antonio,Conference USA,passAttempts,31,
1024,2020,Kansas State,Big 12,passesIntercepted,1,
1025,2020,SMU,American Athletic,passCompletions,26,
1026,2020,UT San Antonio,Conference USA,kickReturnTDs,0,
1027,2020,Iowa State,Big 12,kickReturnYards,77,
1028,2020,Louisiana,Sun Belt,penalties,2,
1029,2020,Georgia Tech,ACC,puntReturnYards,21,
1030,2020,SMU,American Athletic,passingTDs,1,
1031,2020,UT San Antonio,Conference USA,penalties,11,
1032,2020,North Texas,Conference USA,puntReturns,2,
1033,2020,Texas,Big 12,fumblesLost,0,
1034,2020,UT San Antonio,Conference USA,interceptionTDs,1,
1035,2020,Army,FBS Independents,kickReturnTDs,0,
1036,2020,Georgia Tech,ACC,turnovers,2,
1037,2020,Marshall,Conference USA,puntReturnTDs,0,
1038,2020,UAB,Conference USA,totalYards,744,
1039,2020,Georgia Tech,ACC,possessionTime,107940,
1040,2020,North Texas,Conference USA,puntReturnTDs,0,
1041,2020,Middle Tennessee,Conference USA,kickReturns,5,
1042,2020,Navy,American Athletic,passCompletions,4,
1043,2020,Miami,ACC,totalYards,503,
1044,2020,Iowa State,Big 12,passingTDs,0,
1045,2020,UT San Antonio,Conference USA,interceptions,0,
1046,2020,Kansas State,Big 12,firstDowns,21,
1047,2020,Pittsburgh,ACC,penalties,4,
1048,2020,SMU,American Athletic,penaltyYards,63,
1049,2020,Marshall,Conference USA,thirdDowns,10,
1050,2020,Southern Mississippi,Conference USA,passAttempts,32,
1051,2020,Louisville,ACC,fourthDownConversions,1,
1052,2020,South Alabama,Sun Belt,penalties,12,
1053,2020,Marshall,Conference USA,fourthDownConversions,2,
1054,2020,Memphis,American Athletic,kickReturnTDs,0,
1055,2020,Florida State,ACC,kickReturns,3,
1056,2020,North Carolina,ACC,fourthDowns,1,
1057,2020,Syracuse,ACC,thirdDownConversions,4,
1058,2020,Duke,ACC,passCompletions,20,
