,_id,_drive_id,_game_id,_drive_number,_play_number,_offense,_offense_conference,_offense_score,_defense,_home,_away,_defense_conference,_defense_score,_period,_clock,_offense_timeouts,_defense_timeouts,_yard_line,_yards_to_goal,_down,_distance,_yards_gained,_scoring,_play_type,_play_text,_ppa,discriminator
390,401207101104994501,40120710120,401207101,20,4,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 54}]",1,1,55,45,2,6,4,False,Pass Reception,Jack Abraham pass complete to Kevin Perkins for 4 yds to the SAlab 41,-0.1449228473880205,
391,401207101104995601,40120710120,401207101,20,5,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 43}]",1,1,59,41,3,2,35,False,Rush,Jack Abraham run for 35 yds to the SAlab 6 for a 1ST down,1.99170266597155,
392,401207101104996301,40120710120,401207101,20,6,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 36}]",1,1,94,6,1,6,0,False,Pass Incompletion,Jack Abraham pass incomplete,-0.476177221716661,
393,401207101104996801,40120710120,401207101,20,7,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 31}]",1,1,94,6,2,6,3,False,Pass Reception,Jack Abraham pass complete to Jason Brownlee for 3 yds to the SAlab 3,-0.095895406997053,
394,401207101104996902,40120710120,401207101,20,8,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 30}]",0,1,97,3,3,0,0,False,Timeout,"Timeout SOUTHERN MISS, clock 00:30",,
395,401207101104997801,40120710120,401207101,20,9,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 21}]",0,1,97,3,3,3,-2,False,Sack,Jack Abraham sacked by Jeremiah Littles for a loss of 2 yards to the SAlab 5,-0.428029758031601,
396,401207101104999501,40120710120,401207101,20,10,Southern Mississippi,Conference USA,21,South Alabama,Southern Mississippi,South Alabama,Sun Belt,32,4,"[\{'minutes': 0, 'seconds': 4}]",0,1,95,5,4,5,0,False,Pass Incompletion,Jack Abraham pass incomplete to Marquis McCoy,-3.947407842189408,
397,401207101104999901,40120710121,401207101,21,1,South Alabama,Sun Belt,32,Southern Mississippi,Southern Mississippi,South Alabama,Conference USA,21,4,"[\{'minutes': 0, 'seconds': 0}]",1,0,95,95,1,10,-2,False,Rush,TEAM run for a loss of 2 yards to the SAlab 3,-0.34922228255785015,
398,401207101104999902,40120710121,401207101,21,2,South Alabama,Sun Belt,32,Southern Mississippi,Southern Mississippi,South Alabama,Conference USA,21,4,"[\{'minutes': 0, 'seconds': 0}]",1,0,0,0,0,10,0,False,End Period,End of 4th Quarter,,
399,401212484101849902,4012124841,401212484,1,1,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 15, 'seconds': 0}]",3,3,65,65,1,10,19,False,Kickoff,"Chris Naggar kickoff for 65 yds , DeJordan Mask return for 19 yds to the TexSt 19",,
400,401212484101854401,4012124841,401212484,1,2,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 14, 'seconds': 55}]",3,3,19,81,1,10,-1,False,Rush,Brady McBride run for a loss of 1 yard to the TexSt 18,-0.6045972881119024,
401,401212484101855901,4012124841,401212484,1,3,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 14, 'seconds': 40}]",3,3,18,82,2,11,-9,False,Rush,"Jaylen Gipson run for a loss of 9 yards to the TexSt 9 Jaylen Gipson fumbled, recovered by TexSt",-0.3356440876636855,
402,401212484101859901,4012124841,401212484,1,4,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 14, 'seconds': 0}]",3,3,9,91,3,20,35,False,Rush,Brock Sturges run for 35 yds to the TexSt 44 for a 1ST down,3.0086781153990785,
403,401212484101866401,4012124841,401212484,1,5,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 13, 'seconds': 35}]",3,3,44,56,1,10,23,False,Pass Reception,Brady McBride pass complete to Chandler Speights for 23 yds to the SMU 33 for a 1ST down,1.467108007877318,
404,401212484101868401,4012124841,401212484,1,6,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 13, 'seconds': 15}]",3,3,67,33,1,10,1,False,Rush,Brock Sturges run for 1 yd to the SMU 32,-0.482852560268812,
405,401212484101875401,4012124841,401212484,1,7,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 12, 'seconds': 45}]",3,3,68,32,2,9,0,False,Rush,Brady McBride run for no gain to the SMU 32,-0.8072572442422512,
406,401212484101878701,4012124841,401212484,1,8,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 12, 'seconds': 12}]",3,3,68,32,3,9,0,False,Pass Incompletion,Brady McBride pass incomplete,-1.0081489976866838,
407,401212484101879901,4012124841,401212484,1,9,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 12, 'seconds': 0}]",3,3,68,32,4,9,26,False,Pass Reception,Brady McBride pass complete to Jeremiah Haydel for 26 yds to the SMU 6 for a 1ST down,3.148843804634458,
408,401212484101885901,4012124841,401212484,1,10,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 40}]",3,3,94,6,1,6,-2,False,Pass Reception,Brady McBride pass complete to Chandler Speights for a loss of 2 yards to the SMU 8,-0.624281183667788,
409,401212484101889001,4012124841,401212484,1,11,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 9}]",3,3,92,8,2,8,0,False,Pass Incompletion,Brady McBride pass incomplete,-0.26931522945819,
410,401212484101889901,4012124841,401212484,1,12,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 11, 'seconds': 0}]",3,3,92,8,3,8,-12,False,Sack,Brady McBride sacked by Elijah Chatman for a loss of 12 yards to the SMU 20,-2.3494180147576516,
411,401212484101897701,4012124841,401212484,1,13,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 10, 'seconds': 22}]",3,3,80,20,4,20,37,False,Field Goal Missed,Alan Orona 37 yd FG MISSED,,
412,401212484101898401,4012124842,401212484,2,1,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 10, 'seconds': 15}]",3,3,80,80,1,10,2,False,Rush,TJ McDaniel run for 2 yds to the SMU 22,-0.3623882030735057,
413,401212484101899901,4012124842,401212484,2,2,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 10, 'seconds': 0}]",3,3,78,78,2,8,7,False,Pass Reception,Shane Buechele pass complete to Danny Gray for 7 yds to the SMU 29,0.3562790105595255,
414,401212484101906701,4012124842,401212484,2,3,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 9, 'seconds': 32}]",3,3,71,71,3,1,7,False,Rush,TJ McDaniel run for 7 yds to the SMU 36 for a 1ST down,1.244974380343752,
415,401212484101908901,4012124842,401212484,2,4,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 9, 'seconds': 10}]",3,3,64,64,1,10,0,False,Rush,Shane Buechele run for no gain to the SMU 36,-1.041155320344064,
416,401212484101914901,4012124842,401212484,2,5,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 8, 'seconds': 50}]",3,3,64,64,2,10,8,False,Rush,TJ McDaniel run for 8 yds to the SMU 44,0.7214509551122265,
417,401212484101918401,4012124842,401212484,2,6,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 8, 'seconds': 15}]",3,3,56,56,3,2,2,False,Rush,TJ McDaniel run for 2 yds to the SMU 46 for a 1ST down,,
418,401212484101926901,4012124842,401212484,2,7,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 7, 'seconds': 30}]",3,3,54,54,1,10,-5,False,Penalty,"SMU Penalty, Delay of Game (-5 Yards) to the SMU 41",,
419,401212484101929901,4012124842,401212484,2,8,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 7, 'seconds': 0}]",3,3,59,59,1,15,3,False,Pass Reception,Shane Buechele pass complete to Reggie Roberson Jr. for 3 yds to the SMU 44,-0.3704994140104159,
420,401212484101935901,4012124842,401212484,2,9,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 6, 'seconds': 40}]",3,3,45,45,2,12,-4,False,Pass Reception,"Shane Buechele pass complete to Kylen Granson for 11 yds to the TEXSTATE 45 SMU Penalty, Personal Foul (-15 Yards) to the SMU 40",-1.7078179348132512,
421,401212484101938401,4012124842,401212484,2,10,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 6, 'seconds': 15}]",3,3,60,60,2,16,0,False,Rush,TJ McDaniel run for no gain to the SMU 40,-0.49213214321907645,
422,401212484101945901,4012124842,401212484,2,11,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 5, 'seconds': 40}]",3,3,60,60,3,16,-3,False,Pass Reception,Shane Buechele pass complete to TJ McDaniel for a loss of 3 yards to the SMU 37,-0.32783875872600987,
423,401212484101949101,4012124842,401212484,2,12,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 5, 'seconds': 8}]",3,3,63,63,4,19,0,False,Punt,"Chris Naggar punt for 18 yds, punt out-of-bounds at the TexSt 45",,
424,401212484101949701,4012124843,401212484,3,1,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 5, 'seconds': 2}]",3,3,45,55,1,10,0,False,Pass Incompletion,Brady McBride pass incomplete to Jah'Marae Sheread,-1.1618692012952412,
425,401212484101954201,4012124843,401212484,3,2,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 4, 'seconds': 57}]",3,3,45,55,2,10,0,False,Pass Incompletion,Brady McBride pass incomplete to Jeremiah Haydel,-0.9098186366856273,
426,401212484101954701,4012124843,401212484,3,3,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 4, 'seconds': 52}]",3,3,45,55,3,10,0,False,Pass Incompletion,Brady McBride pass incomplete to Jah'Marae Sheread,-0.5497170178024078,
427,401212484101955601,4012124843,401212484,3,4,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 4, 'seconds': 43}]",3,3,45,55,4,10,0,False,Punt,"Seamus O'Kelly punt for 31 yds, downed at the SMU 24",,
428,401212484101956901,4012124844,401212484,4,1,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 4, 'seconds': 30}]",3,3,76,76,1,10,14,False,Pass Reception,Shane Buechele pass complete to Reggie Roberson Jr. for 14 yds to the SMU 38 for a 1ST down,1.1926147027363,
429,401212484101959401,4012124844,401212484,4,2,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 4, 'seconds': 5}]",3,3,62,62,1,10,7,False,Rush,TJ McDaniel run for 7 yds to the SMU 45,0.7103851122578037,
430,401212484101964901,4012124844,401212484,4,3,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 3, 'seconds': 50}]",3,3,55,55,2,3,-4,False,Rush,TJ McDaniel run for a loss of 4 yards to the SMU 41,-2.094324598843871,
431,401212484101968501,4012124844,401212484,4,4,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 3, 'seconds': 14}]",3,3,59,59,3,7,0,False,Pass Incompletion,"Shane Buechele pass incomplete to Tyler Page SMU Penalty, Offensive Holding ( Yards) declined",-0.5612468754402302,
432,401212484101969601,4012124844,401212484,4,5,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 3, 'seconds': 3}]",3,3,59,59,4,7,0,False,Punt,"Matt Fraanje punt for 41 yds, downed at the TexSt 18",,
433,401212484101969901,4012124845,401212484,5,1,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 3, 'seconds': 0}]",3,3,18,82,1,10,3,False,Rush,Brock Sturges run for 3 yds to the TexSt 21,-0.2150808966639328,
434,401212484101977201,4012124845,401212484,5,2,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 2, 'seconds': 27}]",3,3,21,79,2,7,5,False,Rush,Brock Sturges run for 5 yds to the TexSt 26,0.0648764808545472,
435,401212484101979401,4012124845,401212484,5,3,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 2, 'seconds': 5}]",3,3,26,74,3,2,0,False,Pass Incompletion,Brady McBride pass incomplete to Jah'Marae Sheread,-0.4311845610562042,
436,401212484101984201,4012124845,401212484,5,4,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,1,"[\{'minutes': 1, 'seconds': 57}]",3,3,26,74,4,2,0,False,Punt,"Seamus O'Kelly punt for 43 yds, fair catch by Danny Gray at the SMU 31",,
437,401212484101985601,4012124846,401212484,6,1,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 1, 'seconds': 43}]",3,3,69,69,1,10,8,False,Pass Reception,Shane Buechele pass complete to Tyler Page for 8 yds to the SMU 39,1.0102722158723196,
438,401212484101987701,4012124846,401212484,6,2,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 1, 'seconds': 22}]",3,3,61,61,2,2,0,False,Pass Incompletion,Shane Buechele pass incomplete to Reggie Roberson Jr.,-1.291324956408099,
439,401212484101987901,4012124846,401212484,6,3,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 1, 'seconds': 20}]",3,3,61,61,3,2,7,False,Rush,TJ McDaniel run for 7 yds to the SMU 46 for a 1ST down,1.703446207965621,
440,401212484101994401,4012124846,401212484,6,4,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 0, 'seconds': 55}]",2,3,54,54,1,10,0,False,Timeout,"Timeout SMU, clock 00:55",,
441,401212484101996401,4012124846,401212484,6,5,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 0, 'seconds': 35}]",2,3,54,54,1,10,-7,False,Sack,Shane Buechele sacked by Brayden Stringer and Nico Ezidore for a loss of 7 yards to the SMU 39,-2.4141725816649884,
442,401212484101997901,4012124846,401212484,6,6,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 0, 'seconds': 20}]",2,3,61,61,2,17,7,False,Pass Reception,Shane Buechele pass complete to Tyler Page for 7 yds to the SMU 46,0.318344430912636,
443,401212484101997902,4012124846,401212484,6,7,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,1,"[\{'minutes': 0, 'seconds': 0}]",2,3,0,0,0,17,0,False,End Period,End of 1st Quarter,,
444,401212484102849901,4012124846,401212484,6,8,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 15, 'seconds': 0}]",2,3,54,54,3,10,6,False,Pass Reception,Shane Buechele pass complete to Reggie Roberson Jr. for 6 yds to the TexSt 48,0.2193117145878522,
445,401212484102858601,4012124846,401212484,6,9,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 14, 'seconds': 13}]",2,3,48,48,4,4,0,False,Punt,"Matt Fraanje punt for 35 yds, fair catch by DeJordan Mask at the TexSt 13",,
446,401212484102858901,4012124847,401212484,7,1,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,2,"[\{'minutes': 14, 'seconds': 10}]",3,2,13,87,1,10,13,False,Rush,Calvin Hill run for 13 yds to the TexSt 26 for a 1ST down,0.6900193064066658,
447,401212484102865401,4012124847,401212484,7,2,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,2,"[\{'minutes': 13, 'seconds': 45}]",3,2,26,74,1,10,7,False,Rush,Calvin Hill run for 7 yds to the TexSt 33,0.6195700280317222,
448,401212484102868401,4012124847,401212484,7,3,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,2,"[\{'minutes': 13, 'seconds': 15}]",3,2,33,67,2,3,7,False,Rush,Calvin Hill run for 7 yds to the TexSt 40 for a 1ST down,0.6303056802855683,
449,401212484102874201,4012124847,401212484,7,4,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,0,2,"[\{'minutes': 12, 'seconds': 57}]",3,2,40,60,1,10,17,False,Pass Interception Return,"Brady McBride pass intercepted Jimmy Phillips Jr. return for 2 yds to the TexSt 40 SMU Penalty, Illegal Block (15 Yards) to the SMU 45",-2.2430993958563246,
450,401212484102875401,4012124848,401212484,8,1,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 12, 'seconds': 45}]",2,3,55,55,1,10,-1,False,Rush,Ulysses Bentley IV run for a loss of 1 yard to the SMU 44,-1.3838406426271828,
451,401212484102876401,4012124848,401212484,8,2,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 12, 'seconds': 35}]",2,3,56,56,2,11,19,False,Pass Reception,Shane Buechele pass complete to Reggie Roberson Jr. for 19 yds to the TexSt 37 for a 1ST down,2.6090452484668045,
452,401212484102879901,4012124848,401212484,8,3,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 12, 'seconds': 0}]",2,3,37,37,1,10,2,False,Pass Reception,Shane Buechele pass complete to Ulysses Bentley IV for 2 yds to the TexSt 35,-0.4014146126260343,
453,401212484102886401,4012124848,401212484,8,4,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 11, 'seconds': 35}]",2,3,35,35,2,8,29,False,Pass Reception,Shane Buechele pass complete to Austin Upshaw for 29 yds to the TexSt 6 for a 1ST down,1.4003334730375006,
454,401212484102889801,4012124848,401212484,8,5,SMU,American Athletic,0,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 11, 'seconds': 1}]",2,2,6,6,1,0,0,False,Timeout,"Timeout TEXAS STATE, clock 11:01",,
455,401212484102894301,4012124848,401212484,8,6,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 10, 'seconds': 56}]",2,2,6,6,1,6,6,True,Rushing Touchdown,Ulysses Bentley IV run for 6 yds for a TD (Chris Naggar KICK),2.052489771065277,
456,401212484102894303,4012124849,401212484,9,1,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,0,2,"[\{'minutes': 10, 'seconds': 56}]",2,2,65,65,1,10,0,False,Kickoff,Chris Naggar kickoff for 65 yds for a touchback,,
457,401212484102895401,4012124849,401212484,9,2,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 10, 'seconds': 45}]",2,2,25,75,1,10,4,False,Rush,Calvin Hill run for 4 yds to the TexSt 29,-0.1142886249388964,
458,401212484102897401,4012124849,401212484,9,3,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 10, 'seconds': 25}]",2,2,29,71,2,6,4,False,Rush,Brady McBride run for 4 yds to the TexSt 33,-0.1052988296867126,
459,401212484102904901,4012124849,401212484,9,4,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 9, 'seconds': 50}]",2,2,33,67,3,2,5,False,Rush,Calvin Hill run for 5 yds to the TexSt 38 for a 1ST down,1.3443389336674398,
460,401212484102906901,4012124849,401212484,9,5,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 9, 'seconds': 30}]",2,2,38,62,1,10,7,False,Rush,Brady McBride run for 7 yds to the TexSt 45,0.7103851122578037,
461,401212484102908901,4012124849,401212484,9,6,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 9, 'seconds': 10}]",2,2,45,55,2,3,5,False,Rush,Calvin Hill run for 5 yds to the 50 yard line for a 1ST down,0.401206596300314,
462,401212484102914901,4012124849,401212484,9,7,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 8, 'seconds': 50}]",2,2,50,50,1,10,-1,False,Pass Reception,Brady McBride pass complete to Calvin Hill for a loss of 1 yard to the TexSt 49,-1.3492622133523626,
463,401212484102917901,4012124849,401212484,9,8,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 8, 'seconds': 20}]",2,2,49,51,2,11,8,False,Rush,Brock Sturges run for 8 yds to the SMU 43,0.8061372558091922,
464,401212484102924901,4012124849,401212484,9,9,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 7, 'seconds': 50}]",2,2,57,43,3,3,12,False,Pass Reception,Brady McBride pass complete to Chandler Speights for 12 yds to the SMU 31 for a 1ST down,1.5425907195915955,
465,401212484102928401,4012124849,401212484,9,10,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 7, 'seconds': 15}]",2,2,69,31,1,10,23,False,Pass Reception,Brady McBride pass complete to Trevis Graham Jr. for 23 yds to the SMU 8 for a 1ST down,0.522346601373256,
466,401212484102934901,4012124849,401212484,9,11,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 6, 'seconds': 50}]",2,2,92,8,1,8,3,False,Penalty,"SMU Penalty, Defensive Holding (3 Yards) to the SMU 5 for a 1ST down",,
467,401212484102936401,4012124849,401212484,9,12,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 6, 'seconds': 35}]",2,2,95,5,1,5,1,False,Rush,Brock Sturges run for 1 yd to the SMU 4,-0.4501093998890865,
468,401212484102938901,4012124849,401212484,9,13,Texas State,Sun Belt,0,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 6, 'seconds': 10}]",2,2,96,4,2,4,0,False,Pass Incompletion,Brady McBride pass incomplete to Marcell Barbee,-0.362082681028621,
469,401212484102939501,4012124849,401212484,9,14,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 6, 'seconds': 4}]",2,2,96,4,3,4,4,True,Rushing Touchdown,Brock Sturges run for 4 yds for a TD (Alan Orona KICK),2.6959729214765815,
470,401212484102939503,40121248410,401212484,10,1,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,7,2,"[\{'minutes': 6, 'seconds': 4}]",2,2,35,65,3,9,0,False,Kickoff,Jacob Bates kickoff for 61 yds,,
471,401212484102939901,40121248410,401212484,10,2,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 6, 'seconds': 0}]",2,2,65,65,1,10,2,False,Rush,TJ McDaniel run for 2 yds to the SMU 37,-0.63079683335922,
472,401212484102946401,40121248410,401212484,10,3,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 5, 'seconds': 35}]",2,2,63,63,2,8,13,False,Rush,TJ McDaniel run for 13 yds to the 50 yard line for a 1ST down,2.032101911929182,
473,401212484102949901,40121248410,401212484,10,4,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 5, 'seconds': 0}]",2,2,50,50,1,10,5,False,Rush,TJ McDaniel run for 5 yds to the TexSt 45,0.1018198743557602,
474,401212484102956001,40121248410,401212484,10,5,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 4, 'seconds': 39}]",2,2,45,45,2,5,0,False,Pass Incompletion,Shane Buechele pass incomplete to Danny Gray,-1.1417165513541647,
475,401212484102956701,40121248410,401212484,10,6,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 4, 'seconds': 32}]",2,2,45,45,3,5,24,False,Pass Reception,Shane Buechele pass complete to Rashee Rice for 24 yds to the TexSt 21 for a 1ST down,2.2490117953242845,
476,401212484102959001,40121248410,401212484,10,7,SMU,American Athletic,7,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 4, 'seconds': 9}]",2,2,21,21,1,10,9,False,Rush,Ulysses Bentley IV run for 9 yds to the TexSt 12,0.628271997694076,
477,401212484102965201,40121248410,401212484,10,8,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 3, 'seconds': 47}]",2,2,12,12,2,1,12,True,Rushing Touchdown,Ulysses Bentley IV run for 12 yds for a TD (Chris Naggar KICK),2.004024816101417,
478,401212484102965203,40121248411,401212484,11,1,SMU,American Athletic,14,Texas State,Texas State,SMU,Sun Belt,7,2,"[\{'minutes': 3, 'seconds': 47}]",2,2,65,65,2,1,0,False,Kickoff,Chris Naggar kickoff for 65 yds for a touchback,,
479,401212484102965401,40121248411,401212484,11,2,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 3, 'seconds': 45}]",2,2,25,75,1,10,0,False,Pass Incompletion,Brady McBride pass incomplete to Brock Sturges,-0.7029700220436519,
480,401212484102966401,40121248411,401212484,11,3,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 3, 'seconds': 35}]",2,2,25,75,2,10,19,False,Rush,Calvin Hill run for 19 yds to the TexSt 44 for a 1ST down,2.4105423603856675,
481,401212484102969901,40121248411,401212484,11,4,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 3, 'seconds': 0}]",2,2,44,56,1,10,2,False,Rush,Calvin Hill run for 2 yds to the TexSt 46,-0.6840321413406637,
482,401212484102975501,40121248411,401212484,11,5,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 2, 'seconds': 44}]",2,2,46,54,2,8,0,False,Pass Incompletion,Brady McBride pass incomplete to Jah'Marae Sheread,-1.0302301559913971,
483,401212484102977401,40121248411,401212484,11,6,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 2, 'seconds': 25}]",2,2,46,54,3,8,7,False,Rush,Calvin Hill run for 7 yds to the SMU 47,0.4689235311646876,
484,401212484102984901,40121248411,401212484,11,7,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 1, 'seconds': 50}]",2,2,53,47,4,1,27,False,Rush,Brock Sturges run for 27 yds to the SMU 20 for a 1ST down,2.9975938185149804,
485,401212484102987401,40121248411,401212484,11,8,Texas State,Sun Belt,7,SMU,Texas State,SMU,American Athletic,14,2,"[\{'minutes': 1, 'seconds': 25}]",2,2,80,20,1,10,-1,False,Rush,Brady McBride run for a loss of 1 yard to the SMU 21,-0.462292755623382,
