,_season,_week,_season_type,_start_date,_neutral_site,_conference_game,_home_id,_home_team,_home_points,_away_id,_away_team,_away_points,home_recent_week,home_elo,away_recent_week,away_elo,home_expected,away_expected,mov_multiplier,new_home_elo,new_away_elo,home_elo_change,away_elo_change,home_won,played,home_fbs,away_fbs,fbs_count
180,2012.0,3.0,regular,2012-09-15T16:30:00.000Z,True,False,277.0,West Virginia,42.0,256.0,James Madison,12.0,1.0,1529.4737378301645,0,1204,0.8855703142463477,0.11442968575365225,4.030229931866831,1537.7749408332973,1195.6987969968673,8.301203003132741,-8.301203003132741,True,True,True,False,1
181,2012.0,3.0,regular,2012-09-15T18:00:00.000Z,False,False,152.0,NC State,31.0,6.0,South Alabama,7.0,2.0,1492.7448909574064,2.0,1494.8975381269,0.5399899642988746,0.4600100357011253,3.215729310959521,1519.37171054992,1468.2707185343863,26.626819592513584,-26.626819592513584,True,True,True,True,2
182,2012.0,3.0,regular,2012-09-15T18:00:00.000Z,False,True,2633.0,Tennessee,20.0,57.0,Florida,37.0,2.0,1531.4245075695048,2.0,1534.6074643409174,0.5385163691485145,0.4614836308514856,2.894559602481153,1503.3666884760867,1562.6652834343356,-28.057819093418175,28.057819093418175,False,True,True,True,2
183,2012.0,3.0,regular,2012-09-15T18:00:00.000Z,False,False,2247.0,Georgia State,14.0,2636.0,UT San Antonio,38.0,2.0,1194.8486722375478,2.0,1517.278694120212,0.15665072865552745,0.8433492713444726,3.771644677558587,1184.2137162721006,1527.9136500856594,-10.634955965447261,10.634955965447261,False,True,False,True,1
184,2012.0,3.0,regular,2012-09-15T18:00:00.000Z,False,False,2751.0,Wyoming,22.0,13.0,Cal Poly,24.0,2.0,1461.643496592893,0,1204,0.8396746178385268,0.16032538216147313,0.9834408604911696,1446.779630676298,1218.863865916595,-14.863865916594932,14.863865916594932,False,True,True,False,1
185,2012.0,3.0,regular,2012-09-15T18:30:00.000Z,False,False,276.0,Marshall,24.0,195.0,Ohio,27.0,2.0,1481.1168077207913,2.0,1549.8229893397606,0.44452663344695015,0.5554733665530499,1.430984113105756,1469.6668178151217,1561.2729792454302,-11.449989905669554,11.449989905669554,False,True,True,True,2
186,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,96.0,Kentucky,31.0,98.0,Western Kentucky,32.0,2.0,1507.2923299888673,2.0,1482.0719113450657,0.5788061112072452,0.42119388879275466,0.6852911219290674,1500.1526175809522,1489.2116237529808,-7.139712407915113,7.139712407915113,False,True,True,True,2
187,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2306.0,Kansas State,35.0,249.0,North Texas,21.0,2.0,1541.7072884304705,2.0,1482.9794399056261,0.6249842802434162,0.3750157197565837,2.7823228534123996,1560.4887549648881,1464.1979733712085,18.781466534417632,-18.781466534417632,True,True,True,True,2
188,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,202.0,Tulsa,66.0,2447.0,Nicholls,16.0,2.0,1506.491020894141,2.0,1198.3633104825094,0.8750557065953901,0.12494429340460987,4.5721988950298424,1516.7738837785482,1188.0804475981022,10.282862884407223,-10.282862884407223,True,True,True,False,1
189,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,True,2649.0,Toledo,27.0,189.0,Bowling Green,15.0,2.0,1496.2129083616169,2.0,1495.4922428808238,0.5440957333693195,0.4559042666306805,2.5657898466312803,1517.2684900520408,1474.4366611904,21.055581690423878,-21.055581690423878,True,True,True,True,2
190,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2653.0,Troy,24.0,344.0,Mississippi State,30.0,2.0,1496.9102850364332,2.0,1532.8969464204756,0.4913853542793825,0.5086146457206174,1.9782698431330827,1479.412614137326,1550.3946173195827,-17.497670899107106,17.497670899107106,False,True,True,True,2
191,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,150.0,Duke,54.0,2428.0,North Carolina Central,17.0,2.0,1494.0351054154498,0,1204,0.8632169737830124,0.13678302621698762,4.189966828232604,1504.3511995807098,1193.68390583474,10.316094165259983,-10.316094165259983,True,True,True,False,1
192,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,235.0,Memphis,30.0,2393.0,Middle Tennessee,48.0,2.0,1465.9115988762298,2.0,1497.342315151618,0.49794104540812884,0.5020589545918712,2.98711496228533,1439.1382702288868,1524.1156437989612,-26.773328647343078,26.773328647343078,False,True,True,True,2
193,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2579.0,South Carolina,49.0,5.0,UAB,6.0,2.0,1545.2946373042053,1.0,1476.5601016673654,0.6383850542824964,0.3616149457175036,3.9062319236275047,1570.720570514611,1451.1341684569597,25.425933210405674,-25.425933210405674,True,True,True,True,2
194,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,142.0,Missouri,24.0,9.0,Arizona State,20.0,2.0,1481.7335999172017,2.0,1540.672255321893,0.45844996832537904,0.541550031674621,1.5674455784283743,1497.012903564832,1525.3929516742628,15.279303647630286,-15.279303647630286,True,True,True,True,2
195,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2348.0,Louisiana Tech,56.0,242.0,Rice,37.0,2.0,1519.0537271116912,2.0,1475.4871855591668,0.6043164131419959,0.39568358685800403,3.056255214368493,1540.8213075720375,1453.7196050988205,21.76758046034638,-21.76758046034638,True,True,True,True,2
196,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2132.0,Cincinnati,23.0,2169.0,Delaware State,7.0,2.0,1523.8343349442002,0,1204,0.8822392560018972,0.11776074399810278,3.3151702920490727,1530.8614795054982,1196.972855438702,7.027144561297973,-7.027144561297973,True,True,True,False,1
197,2012.0,3.0,regular,2012-09-15T19:00:00.000Z,False,False,2641.0,Texas Tech,49.0,167.0,New Mexico,14.0,2.0,1549.639829060607,2.0,1480.3025198360376,0.6391856809868076,0.3608143190131924,3.7001359711866186,1573.6709457932056,1456.271403103439,24.031116732598548,-24.031116732598548,True,True,True,True,2
198,2012.0,3.0,regular,2012-09-15T19:05:00.000Z,False,False,2440.0,Nevada,45.0,2466.0,Northwestern State,34.0,2.0,1513.3790926768675,1.0,1193.882773348501,0.8820369529795529,0.11796304702044719,2.9070906298790664,1519.5518195128398,1187.7100465125286,6.172726835972298,-6.172726835972298,True,True,True,False,1
199,2012.0,3.0,regular,2012-09-15T19:05:00.000Z,False,False,239.0,Baylor,48.0,2534.0,Sam Houston State,23.0,1.0,1529.4737378301645,0,1204,0.8855703142463477,0.11442968575365225,3.8237993931065257,1537.3497487630518,1196.1239890671127,7.876010932887311,-7.876010932887311,True,True,True,False,1
200,2012.0,3.0,regular,2012-09-15T19:30:00.000Z,False,True,24.0,Stanford,21.0,30.0,USC,14.0,2.0,1542.4074905203931,2.0,1554.0046664676458,0.5264590531361628,0.4735409468638372,2.068537363607462,1560.0391590725394,1536.3729979154996,17.631668552146266,-17.631668552146266,True,True,True,True,2
201,2012.0,3.0,regular,2012-09-15T19:30:00.000Z,False,False,61.0,Georgia,56.0,2226.0,Florida Atlantic,20.0,2.0,1555.0195102666805,2.0,1480.3289048923689,0.6462617942723771,0.3537382057276228,3.737817857440188,1578.8192719467766,1456.5291432122729,23.799761680096026,-23.799761680096026,True,True,True,True,2
202,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,23.0,San José State,40.0,36.0,Colorado State,20.0,2.0,1498.756046554344,2.0,1479.144522831604,0.5709153882749115,0.42908461172508855,3.07190642211953,1522.4819864933813,1455.4185828925667,23.72593993903729,-23.72593993903729,True,True,True,True,2
203,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,127.0,Michigan State,3.0,87.0,Notre Dame,20.0,2.0,1547.507213286695,2.0,1546.9117797413303,0.5439169061787328,0.4560830938212671,2.8895896857910466,1519.216673010309,1575.2023200177164,-28.290540276386082,28.290540276386082,False,True,True,True,2
204,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,21.0,San Diego State,49.0,155.0,North Dakota,41.0,2.0,1512.020373736132,0,1204,0.8749881361774893,0.1250118638225108,2.5549398117384987,1517.7695339168877,1198.2508398192442,5.74916018075578,-5.74916018075578,True,True,True,False,1
205,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,66.0,Iowa State,37.0,2710.0,Western Illinois,3.0,2.0,1535.8773544506187,0,1204,0.8892530040077483,0.11074699599225164,4.186965857895517,1544.2238444901316,1195.653509960487,8.3464900395129,-8.3464900395129,True,True,True,False,1
206,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,84.0,Indiana,39.0,2050.0,Ball State,41.0,2.0,1538.9396753607016,2.0,1493.6327247847605,0.6067095204582574,0.3932904795417426,1.0764439287242544,1527.1840773243646,1505.3883228210975,-11.755598036337005,11.755598036337005,False,True,True,True,2
207,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,275.0,Wisconsin,16.0,328.0,Utah State,14.0,2.0,1493.395500414852,2.0,1526.7082210607525,0.4952327562303047,0.5047672437696953,1.0822250787927412,1503.2283922777438,1516.8753291978608,9.832891862891756,-9.832891862891756,True,True,True,True,2
208,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,278.0,Fresno State,69.0,38.0,Colorado,14.0,2.0,1486.5071343905458,2.0,1467.4155059446596,0.5701820943027011,0.42981790569729894,4.060589539260061,1517.922788040446,1435.9998522947594,31.41565364990015,-31.41565364990015,True,True,True,True,2
209,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,2638.0,UTEP,41.0,166.0,New Mexico State,28.0,2.0,1449.9213767524195,2.0,1483.1001469514401,0.49542550959411413,0.5045744904058859,2.599848342923368,1473.5340855021561,1459.4874382017035,23.612708749736612,-23.612708749736612,True,True,True,True,2
210,2012.0,3.0,regular,2012-09-15T20:00:00.000Z,False,False,99.0,LSU,63.0,70.0,Idaho,14.0,2.0,1556.8562868879874,2.0,1443.0340032120955,0.6959123245640825,0.30408767543591764,4.125463782206762,1579.4373353372612,1420.4529547628217,22.581048449273794,-22.581048449273794,True,True,True,True,2
211,2012.0,3.0,regular,2012-09-15T21:26:00.000Z,False,False,145.0,Ole Miss,31.0,251.0,Texas,66.0,2.0,1530.4835953588058,2.0,1555.3111858331274,0.5074431457902857,0.4925568542097143,3.624421507958803,1497.3782140287713,1588.416567163162,-33.10538133003456,33.10538133003456,False,True,True,True,2
212,2012.0,3.0,regular,2012-09-15T22:15:00.000Z,False,False,254.0,Utah,24.0,252.0,BYU,21.0,2.0,1493.1845754468345,2.0,1534.6905264020274,0.4834476561937107,0.5165523438062893,1.3606243575503785,1505.835582063621,1522.039519785241,12.65100661678639,-12.65100661678639,True,True,True,True,2
213,2012.0,3.0,regular,2012-09-15T22:30:00.000Z,False,False,12.0,Arizona,56.0,2569.0,South Carolina State,0.0,2.0,1542.1976305474461,0,1204,0.8927856042063583,0.10721439579364167,4.777474201975272,1551.417482727167,1194.7801478202791,9.219852179720874,-9.219852179720874,True,True,True,False,1
214,2012.0,3.0,regular,2012-09-15T22:30:00.000Z,False,False,26.0,UCLA,37.0,248.0,Houston,6.0,2.0,1547.6875046622035,2.0,1452.6923199666955,0.6725035384348921,0.3274964615651079,3.622138500930929,1569.0397804245688,1431.3400442043303,21.352275762365252,-21.352275762365252,True,True,True,True,2
215,2012.0,3.0,regular,2012-09-16T00:00:00.000Z,False,False,62.0,Hawai'i,54.0,2320.0,Lamar,2.0,1.0,1469.6596926694415,1.0,1193.7446654609414,0.8533334137922671,0.14666658620773282,4.539634337012818,1481.644320744581,1181.760037385802,11.984628075139426,-11.984628075139426,True,True,True,False,1
216,2012.0,4.0,regular,2012-09-19T19:00:00.000Z,False,True,2084.0,Buffalo,7.0,2309.0,Kent State,23.0,2.0,1483.9154116427821,2.0,1476.897938028069,0.5530717585428574,0.44692824145714266,2.824204806459908,1455.7996291044906,1505.0137205663605,-28.11578253829157,28.11578253829157,False,True,True,True,2
217,2012.0,4.0,regular,2012-09-20T21:00:00.000Z,False,False,68.0,Boise State,7.0,252.0,BYU,6.0,3.0,1513.4778395704316,3.0,1522.039519785241,0.5308131257852694,0.4691868742147306,0.6904601356134922,1519.3090265608023,1516.2083327948703,5.831186990370725,-5.831186990370725,True,True,True,True,2
218,2012.0,4.0,regular,2012-09-21T20:00:00.000Z,False,False,2433.0,Louisiana Monroe,42.0,239.0,Baylor,47.0,3.0,1500.728875938899,3.0,1537.3497487630518,0.4904729512931085,0.5095270487068914,1.8220897034573784,1484.6425330801394,1553.4360916218113,-16.086342858759508,16.086342858759508,False,True,True,True,2
219,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,True,57.0,Florida,38.0,96.0,Kentucky,0.0,3.0,1562.6652834343356,3.0,1500.1526175809522,0.6300766631996635,0.36992333680033657,3.7707056751768215,1587.7729798924963,1475.0449211227915,25.107696458160717,-25.107696458160717,True,True,True,True,2
220,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,194.0,Ohio State,29.0,5.0,UAB,15.0,3.0,1568.8561909564523,3.0,1451.1341684569597,0.7006418828141349,0.2993581171858651,2.8611503876040056,1584.2733456307897,1435.7170137826224,15.417154674337326,-15.417154674337326,True,True,True,True,2
221,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,2655.0,Tulane,0.0,145.0,Ole Miss,39.0,2.0,1445.632097771388,3.0,1497.3782140287713,0.4687456259411054,0.5312543740588946,3.777735425252459,1413.7577525534907,1529.2525592466686,-31.87434521789737,31.87434521789737,False,True,True,True,2
222,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,2628.0,TCU,27.0,258.0,Virginia,7.0,3.0,1536.9970380842478,3.0,1483.3095601967584,0.6181595743539245,0.38184042564607545,3.120677577932158,1558.4458534681598,1461.8607448128464,21.448815383912006,-21.448815383912006,True,True,True,True,2
223,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,259.0,Virginia Tech,37.0,189.0,Bowling Green,0.0,3.0,1491.0691470822828,3.0,1474.4366611904,0.5667094371753315,0.4332905628246685,3.6652966116275034,1519.6556388541685,1445.8501694185143,28.586491771885676,-28.586491771885676,True,True,True,True,2
224,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,277.0,West Virginia,31.0,120.0,Maryland,21.0,3.0,1537.7749408332973,3.0,1510.9543640188615,0.5810500735796695,0.41894992642033047,2.4274892095303815,1556.0808764962374,1492.6484283559214,18.3059356629401,-18.3059356629401,True,True,True,True,2
225,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,True,193.0,Miami (OH),27.0,113.0,UMass,16.0,3.0,1450.614364198469,3.0,1409.1485123413006,0.6014212508336677,0.3985787491663323,2.532642179525927,1468.7845965344932,1390.9782800052765,18.170232336024128,-18.170232336024128,True,True,True,True,2
226,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,2294.0,Iowa,31.0,2117.0,Central Michigan,32.0,3.0,1500.606038829127,2.0,1472.5923707018446,0.5827210167157466,0.41727898328425334,0.6844319759104653,1493.4270466853714,1479.7713628456004,-7.17899214375575,7.17899214375575,False,True,True,True,2
227,2012.0,4.0,regular,2012-09-22T12:00:00.000Z,False,False,275.0,Wisconsin,37.0,2638.0,UTEP,26.0,3.0,1503.2283922777438,3.0,1473.5340855021561,0.5850715501402949,0.4149284498597051,2.5189053535640924,1522.0413711643016,1454.7211066155983,18.812978886557858,-18.812978886557858,True,True,True,True,2
228,2012.0,4.0,regular,2012-09-22T12:30:00.000Z,False,False,154.0,Wake Forest,49.0,349.0,Army,37.0,3.0,1478.034255265184,3.0,1462.7873366723977,0.5647499075614923,0.4352500924385076,2.5828495835239917,1498.2695946248882,1442.5519973126934,20.235339359704312,-20.235339359704312,True,True,True,True,2
229,2012.0,4.0,regular,2012-09-22T14:00:00.000Z,False,False,195.0,Ohio,44.0,2450.0,Norfolk State,10.0,3.0,1561.2729792454302,0,1204,0.9028519490708413,0.09714805092915857,4.244668714997086,1568.6954825104651,1196.577496734965,7.422503265034948,-7.422503265034948,True,True,True,False,1
230,2012.0,4.0,regular,2012-09-22T14:00:00.000Z,False,False,2636.0,UT San Antonio,56.0,2823.0,Northwestern Oklahoma State,3.0,3.0,1527.9136500856594,0,1204,0.8846571057001656,0.11534289429983437,4.677697752473969,1537.6253556394026,1194.2882944462567,9.711705553743286,-9.711705553743286,True,True,True,False,1
231,2012.0,4.0,regular,2012-09-22T14:34:00.000Z,False,False,2711.0,Western Michigan,30.0,41.0,Connecticut,24.0,3.0,1473.5483367457537,3.0,1528.7411434336555,0.4638080446578084,0.5361919553421916,1.8982866188762817,1491.8695649973072,1510.419915182102,18.32122825155352,-18.32122825155352,True,True,True,True,2
232,2012.0,4.0,regular,2012-09-22T15:00:00.000Z,False,True,59.0,Georgia Tech,36.0,2390.0,Miami,42.0,3.0,1531.1310571976849,3.0,1500.8588563565554,0.5858789019762637,0.41412109802373626,1.919497685666863,1510.8883796620441,1521.1015338921961,-20.242677535640723,20.242677535640723,False,True,True,True,2
233,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,2459.0,Northern Illinois,30.0,2305.0,Kansas,23.0,3.0,1509.9027403718562,3.0,1474.3109630058768,0.5932884809094269,0.4067115190905732,2.1136361171869313,1525.3762631803206,1458.8374401974124,15.473522808464395,-15.473522808464395,True,True,True,True,2
234,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,127.0,Michigan State,23.0,2199.0,Eastern Michigan,7.0,3.0,1519.216673010309,3.0,1414.7851360079794,0.684353165688296,0.31564683431170404,2.9744050203959405,1536.1161805259878,1397.8856284923006,16.899507515678806,-16.899507515678806,True,True,True,True,2
235,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,77.0,Northwestern,38.0,233.0,South Dakota,7.0,3.0,1542.3597577584355,0,1204,0.8928749044584756,0.10712509554152436,4.0956457714830785,1550.257193760774,1196.1025639976615,7.897436002338509,-7.897436002338509,True,True,True,False,1
236,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,213.0,Penn State,24.0,218.0,Temple,13.0,3.0,1498.1982779525529,2.0,1486.6899493833218,0.5594526949911046,0.4405473050088954,2.4979736961756758,1518.0068383895523,1466.8813889463224,19.808560436999414,-19.808560436999414,True,True,True,True,2
237,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,221.0,Pittsburgh,55.0,2241.0,Gardner-Webb,10.0,3.0,1468.2182465206608,0,1204,0.8447044032973947,0.15529559670260537,4.351219375395311,1480.381300287808,1191.8369462328528,12.163053767147176,-12.163053767147176,True,True,True,False,1
238,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,True,242.0,Rice,51.0,276.0,Marshall,54.0,3.0,1453.7196050988205,3.0,1469.6668178151217,0.520212565364284,0.4797874346357161,1.3964166123735715,1440.6438026704975,1482.7426202434447,-13.075802428322959,13.075802428322959,False,True,True,True,2
239,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,153.0,North Carolina,27.0,151.0,East Carolina,6.0,3.0,1491.9353071886653,3.0,1502.174265566174,0.5284077986687333,0.47159220133126667,3.076723162268505,1518.0525628703251,1476.0570098845142,26.1172556816598,-26.1172556816598,True,True,True,True,2
240,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,2426.0,Navy,41.0,2678.0,VMI,3.0,3.0,1436.8533624525069,0,1204,0.8195209984238466,0.18047900157615349,4.097221563275876,1450.1636866780805,1190.6896757744264,13.310324225573595,-13.310324225573595,True,True,True,False,1
241,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,False,158.0,Nebraska,73.0,304.0,Idaho State,7.0,3.0,1538.3673216600519,1.0,1194.7009357545242,0.8957618709869524,0.1042381290130476,4.983114938190932,1547.7170720607037,1185.3511853538723,9.349750400651828,-9.349750400651828,True,True,True,False,1
242,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,True,26.0,UCLA,20.0,204.0,Oregon State,27.0,3.0,1569.0397804245688,2.0,1511.5525906522932,0.6233089030837442,0.3766910969162559,2.0264883063000325,1546.3034727649544,1534.2888983119076,-22.73630765961434,22.73630765961434,False,True,True,True,2
243,2012.0,4.0,regular,2012-09-22T15:30:00.000Z,False,True,2579.0,South Carolina,31.0,142.0,Missouri,10.0,3.0,1570.720570514611,3.0,1497.012903564832,0.6449672083930486,0.3550327916069515,3.1981930667233796,1591.1589119409932,1476.5745621384497,20.438341426382294,-20.438341426382294,True,True,True,True,2
244,2012.0,4.0,regular,2012-09-22T16:00:00.000Z,False,True,265.0,Washington State,34.0,38.0,Colorado,35.0,3.0,1500.3592301031772,3.0,1435.9998522947594,0.6325509826990533,0.36744901730094665,0.6734460139926163,1492.691429220153,1443.6676531777837,-7.667800883024256,7.667800883024256,False,True,True,True,2
245,2012.0,4.0,regular,2012-09-22T16:30:00.000Z,False,False,2050.0,Ball State,31.0,58.0,South Florida,27.0,3.0,1505.3883228210975,3.0,1492.9589519406538,0.5607590262116473,0.4392409737883527,1.6185824403667786,1518.1853819118394,1480.161892849912,12.797059090741868,-12.797059090741868,True,True,True,True,2
246,2012.0,4.0,regular,2012-09-22T17:00:00.000Z,False,False,70.0,Idaho,37.0,2751.0,Wyoming,40.0,3.0,1420.4529547628217,3.0,1446.779630676298,0.5052861413393185,0.4947138586606815,1.4030846128847092,1407.6916889825143,1459.5408964566054,-12.76126578030744,12.76126578030744,False,True,True,True,2
247,2012.0,4.0,regular,2012-09-22T17:00:00.000Z,False,False,333.0,Alabama,40.0,2226.0,Florida Atlantic,7.0,3.0,1589.062108313765,3.0,1456.5291432122729,0.7182130486454547,0.2817869513545454,3.7524144391189274,1608.0949739640907,1437.4962775619472,19.032865650325675,-19.032865650325675,True,True,True,True,2
248,2012.0,4.0,regular,2012-09-22T18:00:00.000Z,False,True,30.0,USC,27.0,25.0,California,9.0,3.0,1536.3729979154996,3.0,1474.2763117975258,0.6295183626149294,0.37048163738507056,3.0299619782167686,1556.5788128637762,1454.0704968492491,20.20581494827661,-20.20581494827661,True,True,True,True,2
249,2012.0,4.0,regular,2012-09-22T18:00:00.000Z,False,False,152.0,NC State,52.0,2643.0,The Citadel,14.0,3.0,1519.37171054992,0,1204,0.8795440349945544,0.12045596500544564,4.276618188638683,1528.6443056256217,1194.7274049242983,9.272595075701702,-9.272595075701702,True,True,True,False,1
250,2012.0,4.0,regular,2012-09-22T18:00:00.000Z,False,False,150.0,Duke,38.0,235.0,Memphis,14.0,3.0,1504.3511995807098,3.0,1439.1382702288868,0.633692268582563,0.36630773141743694,3.317205220172101,1526.2233221199617,1417.266147689635,21.872122539251905,-21.872122539251677,True,True,True,True,2
251,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,2649.0,Toledo,38.0,324.0,Coastal Carolina,28.0,3.0,1517.2684900520408,0,1204,0.8782554254796432,0.12174457452035672,2.796036199290446,1523.3957303257112,1197.8727597263296,6.127240273670395,-6.127240273670395,True,True,True,False,1
252,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,2229.0,Florida International,21.0,97.0,Louisville,28.0,3.0,1465.904774193584,3.0,1545.8582067535365,0.42860253078676147,0.5713974692132385,2.1578636346746225,1449.2571895251272,1562.5057914219933,-16.64758466845683,16.64758466845683,False,True,True,True,2
253,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,344.0,Mississippi State,30.0,6.0,South Alabama,10.0,3.0,1550.3946173195827,3.0,1468.2707185343863,0.6559814757287924,0.3440185242712076,3.1625784714930294,1569.9783577353714,1448.6869781185976,19.583740415788725,-19.583740415788725,True,True,True,True,2
254,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,8.0,Arkansas,26.0,164.0,Rutgers,35.0,3.0,1461.6426263692788,3.0,1555.7266120499223,0.4088075539126024,0.5911924460873976,2.4054554740750946,1443.9419957380371,1573.427242681164,-17.700630631241665,17.700630631241665,False,True,True,True,2
255,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,True,2.0,Auburn,10.0,99.0,LSU,12.0,3.0,1470.5525924315298,3.0,1579.4373353372612,0.3883870906569236,0.6116129093430764,1.1558172256981836,1462.4723116183684,1587.5176161504226,-8.08028081316138,8.08028081316138,False,True,True,True,2
256,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,326.0,Texas State,41.0,2617.0,Stephen F. Austin,37.0,2.0,1488.7313505125053,2.0,1191.512960106854,0.8680264278822902,0.13197357211770977,1.860835415636517,1493.1518102571497,1187.0925003622096,4.420459744644404,-4.420459744644404,True,True,True,False,1
257,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,2032.0,Arkansas State,56.0,2016.0,Alcorn State,0.0,3.0,1462.6436843838403,0,1204,0.8404481900160808,0.1595518099839191,4.581700287416302,1475.8020187097404,1190.8416656740999,13.158334325900114,-13.158334325900114,True,True,True,False,1
258,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,98.0,Western Kentucky,42.0,2572.0,Southern Mississippi,17.0,3.0,1489.2116237529808,3.0,1448.9484156679562,0.5997605595015578,0.4002394404984422,3.318836077840657,1513.1215474611986,1425.0384919597384,23.909923708217775,-23.909923708217775,True,True,True,True,2
259,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,245.0,Texas A&M,70.0,2569.0,South Carolina State,14.0,3.0,1524.1903392308593,3.0,1194.7801478202791,0.8878465969386221,0.11215340306137783,4.75503113958659,1533.7896118622737,1185.180875188865,9.599272631414351,-9.599272631414124,True,True,True,False,1
260,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,True,249.0,North Texas,7.0,2653.0,Troy,14.0,3.0,1464.1979733712085,3.0,1479.412614137326,0.5212650070248184,0.47873499297518163,2.093922577959708,1444.551179159636,1499.0594083488986,-19.64679421157257,19.64679421157257,False,True,True,True,2
261,2012.0,4.0,regular,2012-09-22T19:00:00.000Z,False,False,36.0,Colorado State,19.0,328.0,Utah State,31.0,3.0,1455.4185828925667,3.0,1516.8753291978608,0.45485339808916525,0.5451466019108346,2.638660020865282,1433.8149203085,1538.4789917819276,-21.603662584066797,21.603662584066797,False,True,True,True,2
262,2012.0,4.0,regular,2012-09-22T19:30:00.000Z,False,False,87.0,Notre Dame,13.0,130.0,Michigan,6.0,3.0,1575.2023200177164,3.0,1517.8874238764977,0.623076004585513,0.3769239954144869,2.1350647295101326,1589.6879483273956,1503.4017955668185,14.485628309679214,-14.485628309679214,True,True,True,True,2
263,2012.0,4.0,regular,2012-09-22T19:30:00.000Z,False,False,2633.0,Tennessee,47.0,2006.0,Akron,26.0,3.0,1503.3666884760867,3.0,1465.6117657913353,0.5962896051797462,0.4037103948202538,3.145015090441033,1526.2208435858836,1442.7576106815384,22.85415510979692,-22.85415510979692,True,True,True,True,2
264,2012.0,4.0,regular,2012-09-22T19:45:00.000Z,False,True,61.0,Georgia,48.0,238.0,Vanderbilt,3.0,3.0,1578.8192719467766,3.0,1478.1742975081397,0.6796258569516822,0.32037414304831774,4.012189920103539,1601.9565062799813,1455.037063174935,23.137234333204788,-23.137234333204788,True,True,True,True,2
265,2012.0,4.0,regular,2012-09-22T19:50:00.000Z,False,True,201.0,Oklahoma,19.0,2306.0,Kansas State,24.0,2.0,1538.0820293727982,3.0,1560.4887549648881,0.5109258607636841,0.4890741392363158,1.810196090623728,1521.4342614492446,1577.136522888442,-16.6477679235536,16.64776792355383,False,True,True,True,2
266,2012.0,4.0,regular,2012-09-22T20:00:00.000Z,False,False,166.0,New Mexico State,14.0,167.0,New Mexico,27.0,3.0,1459.4874382017035,3.0,1456.271403103439,0.5476566113627097,0.4523433886372903,2.635205096850442,1433.51006331714,1482.2487779880025,-25.97737488456346,25.97737488456346,False,True,True,True,2
